index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
4363,1782671123915,2,0
4364,1782671124846,2,0
4365,1782671125397,2,0
4366,1782671125830,2,0
4367,1782671126846,2,0
4368,1782671127363,2,0
4369,1782671128430,2,0
4370,1782671129930,2,0
4371,1782671130380,2,0
4372,1782671133697,2,0
4373,1782671135263,2,0
4374,1782671136380,2,0
4375,1782671136880,2,0
4376,1782671137983,2,0
4377,1782671138567,2,0
4378,1782671139047,2,0
4379,1782671139180,2,0
4380,1782671140596,2,0
4381,1782671141166,2,0
4382,1782671142447,2,0
4383,1782671143380,2,0
4384,1782671143847,2,0
4385,1782671144248,2,0
4386,1782671144647,2,0
4387,1782671145614,2,0
4388,1782671146564,2,0
4389,1782671146913,2,0
4390,1782671147846,2,0
4391,1782671148480,2,0
4392,1782671148513,2,2304
4393,1782671149414,2,0
4394,1782671150447,2,0
4395,1782671150863,2,0
4396,1782671151380,2,0
4397,1782671151746,2,0
4398,1782671152330,2,0
4399,1782671152747,2,0
4400,1782671154296,2,0
4401,1782671155330,2,0
4402,1782671156980,2,0
4403,1782671157697,2,0
4404,1782671159214,2,0
4405,1782671160331,2,0
4406,1782671162897,2,0
4407,1782671163314,2,0
4408,1782671163416,2,0
4409,1782671163830,2,0
4410,1782671164547,2,0
4411,1782671165130,2,0
4412,1782671165580,2,0
4413,1782671165780,2,0
4414,1782671166147,2,0
4415,1782671166731,2,0
4416,1782671167164,2,0
4417,1782671167731,2,0
4418,1782671168663,2,0
4419,1782671169648,2,0
4420,1782671170080,2,0
4421,1782671170447,2,0
4422,1782671170731,2,0
4423,1782671170931,2,0
4424,1782671171947,2,0
4425,1782671174080,2,0
4426,1782671174514,2,0
4427,1782671175080,2,0
4428,1782671175381,2,0
4429,1782671176747,2,0
4430,1782671177380,2,0
4431,1782671177764,2,0
4432,1782671178332,2,0
4433,1782671179431,2,0
4434,1782671180019,2,0
4435,1782671181015,2,0
4436,1782671182014,2,0
4437,1782671182981,2,0
4438,1782671183581,2,0
4439,1782671184248,2,0
4440,1782671184681,2,0
4441,1782671185064,2,0
4442,1782671185264,2,0
4443,1782671185597,2,0
4444,1782671186197,2,0
4445,1782671187231,2,0
4446,1782671187530,2,0
4447,1782671188848,2,0
4448,1782671189830,2,0
4449,1782671190431,2,0
4450,1782671191530,2,0
4451,1782671192148,2,0
4452,1782671193114,2,0
4453,1782671194147,2,0
4454,1782671194998,2,0
4455,1782671195931,2,0
4456,1782671196398,2,0
4457,1782671197581,2,0
4458,1782671198616,2,0
4459,1782671199417,2,0
4460,1782671200347,2,0
4461,1782671201381,2,0
4462,1782671202147,2,0
4463,1782671202347,2,0
4464,1782671203314,2,0
4465,1782671203697,2,0
4466,1782671205181,2,0
4467,1782671205848,2,0
4468,1782671206331,2,0
4469,1782671207531,2,0
4470,1782671208547,2,0
4471,1782671209481,2,0
4472,1782671210081,2,0
4473,1782671210498,2,0
4474,1782671211531,2,0
4475,1782671211681,2,0
4476,1782671212015,2,0
4477,1782671212447,2,0
4478,1782671213031,2,0
4479,1782671213464,2,0
4480,1782671216031,2,0
4481,1782671216681,2,0
4482,1782671217681,2,0
4483,1782671218681,2,0
4484,1782671218965,2,0
4485,1782671219249,2,0
4486,1782671220215,2,0
4487,1782671221164,2,0
4488,1782671222181,2,0
4489,1782671223148,2,0
4490,1782671223564,2,0
4491,1782671223848,2,0
4492,1782671224016,2,0
4493,1782671224381,2,0
4494,1782671225381,2,0
4495,1782671227215,2,0
4496,1782671227631,2,0
4497,1782671228498,2,0
4498,1782671229099,2,0
4499,1782671230164,2,0
4500,1782671230565,2,0
4501,1782671231698,2,0
4502,1782671232114,2,0
4503,1782671233116,2,0
4504,1782671233565,2,0
4505,1782671233631,2,0
4506,1782671234714,2,0
4507,1782671235732,2,0
4508,1782671236248,2,0
4509,1782671237299,2,0
4510,1782671239332,2,0
4511,1782671240015,2,0
4512,1782671242248,2,0
4513,1782671244264,2,0
4514,1782671245265,2,0
4515,1782671245564,2,0
4516,1782671246198,2,0
4517,1782671246764,2,0
4518,1782671247182,2,0
4519,1782671247765,2,0
4520,1782671248648,2,0
4521,1782671249132,2,0
4522,1782671250016,2,0
4523,1782671250331,2,0
4524,1782671251298,2,0
4525,1782671252215,2,0
4526,1782671252948,2,0
4527,1782671253132,2,0
4528,1782671254149,2,0
4529,1782671255148,2,0
4530,1782671256765,2,0
4531,1782671258332,2,0
4532,1782671259382,2,0
4533,1782671260348,2,0
4534,1782671260982,2,0
4535,1782671262049,2,0
4536,1782671262649,2,0
4537,1782671263666,2,0
4538,1782671264264,2,0
4539,1782671265082,2,0
4540,1782671265232,2,0
4541,1782671266202,2,0
4542,1782671267766,2,0
4543,1782671268865,2,0
4544,1782671270416,2,0
4545,1782671270815,2,0
4546,1782671271449,2,0
4547,1782671271853,2,0
4548,1782671272215,2,0
4549,1782671273349,2,0
4550,1782671273749,2,0
4551,1782671275198,2,0
4552,1782671298999,0,0
4553,1782671299999,0,0
4554,1782671300416,0,0
4555,1782671300999,0,0
4556,1782671301832,0,0
4557,1782671302282,0,0
4558,1782671302949,0,0
4559,1782671304618,0,0
4560,1782671305201,0,0
4561,1782671307232,0,0
4562,1782671307815,0,0
4563,1782671309466,0,0
4564,1782671311834,0,0
4565,1782671312483,0,0
4566,1782671312935,0,0
4567,1782671313549,0,0
4568,1782671314133,0,0
4569,1782671314549,0,0
4570,1782671315200,0,0
4571,1782671316167,0,0
4572,1782671646605,0,0
4573,1782671652538,0,0
4574,1782671653371,0,0
4575,1782671654288,0,0
4576,1782671655104,0,0
4577,1782671655188,0,0
4578,1782671656671,0,0
4579,1782671657022,0,0
4580,1782671657287,0,0
4581,1782671657671,0,0
4582,1782671658022,0,0
4583,1782671658156,0,0
4584,1782671658522,0,0
4585,1782671658872,0,0
4586,1782671659205,0,0
4587,1782671661804,0,0
4588,1782671662187,0,0
4589,1782671662538,0,0
4590,1782671663088,0,0
4591,1782671663671,0,0
4592,1782671666889,0,0
4593,1782671667205,0,0
4594,1782671667589,0,0
4595,1782671667904,0,0
4596,1782671668355,0,0
4597,1782671668738,0,0
4598,1782671669122,0,0
4599,1782671670607,0,0
4600,1782671670905,0,0
4601,1782671671755,0,0
4602,1782671672071,0,0
4603,1782671672355,0,0
4604,1782671672964,0,0
4605,1782671673064,0,0
4606,1782671673372,0,0
4607,1782671673655,0,0
4608,1782671673922,0,0
4609,1782671674239,0,0
4610,1782671674855,0,0
4611,1782671675171,0,0
4612,1782671676305,0,0
4613,1782671676629,0,0
4614,1782671676971,0,0
4615,1782671677255,0,0
4616,1782671677605,0,0
4617,1782671677758,0,0
4618,1782671678305,0,0
4619,1782671678560,0,0
4620,1782671678996,0,0
4621,1782671679222,0,0
4622,1782671679588,0,0
4623,1782671679888,0,0
4624,1782671680222,0,0
4625,1782671680372,0,0
4626,1782671680690,0,0
4627,1782671681039,0,0
4628,1782671704522,0,0
4629,1782671705338,0,0
4630,1782671706255,0,0
4631,1782671707072,0,0
4632,1782671707155,0,0
4633,1782671708338,0,0
4634,1782671708656,0,0
4635,1782671708989,0,0
4636,1782671709356,0,0
4637,1782671709722,0,0
4638,1782671710189,0,0
4639,1782671710506,0,0
4640,1782671714655,0,0
4641,1782671716072,0,0
4642,1782671716356,0,0
4643,1782671716723,0,0
4644,1782671717139,0,0
4645,1782671717422,0,0
4646,1782671717838,0,0
4647,1782671718205,0,0
4648,1782671718540,0,0
4649,1782671718872,0,0
4650,1782671725325,0,0
4651,1782671725638,0,0
4652,1782671725923,0,0
4653,1782671726472,0,0
4654,1782671727405,0,0
4655,1782671727472,0,0
4656,1782671727955,0,0
4657,1782671731722,0,0
4658,1782671732107,0,0
4659,1782671732872,0,0
4660,1782671733255,0,0
4661,1782671733572,0,0
4662,1782671733939,0,0
4663,1782671734222,0,0
4664,1782671734555,0,0
4665,1782671734739,0,0
4666,1782671734972,0,0
4667,1782671735389,0,0
4668,1782671737389,0,0
4669,1782671740662,0,0
4670,1782671740956,1,0
4671,1782671741305,1,0
4672,1782671742239,3,0
4673,1782671742822,6,0
4674,1782671743289,8,0
4675,1782671743890,13,0
4676,1782671744523,18,0
4677,1782671744889,18,0
4678,1782671745556,26,0
4679,1782671746156,32,0
4680,1782671746622,35,0
4681,1782671746906,38,0
4682,1782671747129,41,0
4683,1782671748074,52,0
4684,1782671748440,56,0
4685,1782671749423,68,0
4686,1782671750606,85,0
4687,1782671752506,101,0
4688,1782671753956,108,0
4689,1782671754073,110,0
4690,1782671755474,115,0
4691,1782671756124,117,0
4692,1782671756390,118,0
4693,1782671757089,121,0
4694,1782671757689,123,0
4695,1782671758139,123,0
4696,1782671759689,127,0
4697,1782671760656,130,0
4698,1782671761430,130,0
4699,1782671761611,131,0
4700,1782671763274,133,0
4701,1782671763703,133,0
4702,1782671764278,133,0
4703,1782671764901,133,0
4704,1782671765927,133,0
4705,1782671766783,133,0
4706,1782671769074,133,0
4707,1782671769489,133,0
4708,1782671770109,133,0
4709,1782671770560,133,0
4710,1782671772073,133,0
4711,1782671772741,135,0
4712,1782671773172,135,0
4713,1782671773473,136,0
4714,1782671773707,137,0
4715,1782671774673,142,0
4716,1782671775107,144,0
4717,1782671776906,157,0
4718,1782671777289,160,0
4719,1782671779908,183,0
4720,1782671780590,190,0
4721,1782671781125,197,0
4722,1782671782189,206,0
4723,1782671784123,221,0
4724,1782671784690,224,0
4725,1782671785173,226,0
4726,1782671785740,228,0
4727,1782671786023,229,0
4728,1782671786676,231,0
4729,1782671787024,232,0
4730,1782671787624,234,0
4731,1782671788556,235,0
4732,1782671789623,237,0
4733,1782671791240,237,0
4734,1782671792239,237,0
4735,1782671792890,237,0
4736,1782671793140,237,0
4737,1782671793773,237,0
4738,1782671794223,237,0
4739,1782671794824,237,0
4740,1782671795173,237,0
4741,1782671795823,237,0
4742,1782671796440,237,0
4743,1782671858008,0,0
4744,1782671858825,0,0
4745,1782671859741,0,0
4746,1782671860542,0,0
4747,1782671863025,0,0
4748,1782671863340,0,0
4749,1782671864175,0,0
4750,1782671864458,0,0
4751,1782671864791,0,0
4752,1782671865141,0,0
4753,1782671865508,0,0
4754,1782671866086,0,0
4755,1782671866341,0,0
4756,1782671867807,0,0
4757,1782671868107,0,0
4758,1782671869874,0,0
4759,1782671870324,0,0
4760,1782671870642,0,0
4761,1782671870891,0,0
4762,1782671871124,0,0
4763,1782671871425,0,0
4764,1782671871741,0,0
4765,1782671876158,0,0
4766,1782671878276,0,0
4767,1782671878741,0,0
4768,1782671879124,0,0
4769,1782671880859,0,0
4770,1782671881741,0,0
4771,1782671886358,0,0
4772,1782671886924,0,0
4773,1782671887242,0,0
4774,1782671887624,0,0
4775,1782671887808,0,0
4776,1782671888726,0,0
4777,1782671889041,0,0
4778,1782671889358,0,0
4779,1782671889725,0,0
4780,1782671890392,0,0
4781,1782671890526,0,0
4782,1782671890858,0,0
4783,1782671891224,0,0
4784,1782671892608,0,0
4785,1782671894108,0,0
4786,1782671894425,0,0
4787,1782671894741,0,0
4788,1782671895059,0,0
4789,1782671895258,0,0
4790,1782671895875,0,0
4791,1782671896208,0,0
4792,1782671896574,0,0
4793,1782671896942,0,0
4794,1782671897976,0,0
4795,1782671908025,0,0
4796,1782671909125,0,0
4797,1782671909741,0,0
4798,1782671910609,0,0
4799,1782671910925,0,0
4800,1782671911292,0,0
4801,1782671911575,0,0
4802,1782671911959,0,0
4803,1782671912741,0,0
4804,1782671916658,0,0
4805,1782671916925,0,0
4806,1782671917326,0,0
4807,1782671917775,0,0
4808,1782671918008,0,0
4809,1782671918391,0,0
4810,1782671919025,0,0
4811,1782671919342,0,0
4812,1782671919576,0,0
4813,1782671919858,0,0
4814,1782671920075,0,0
4815,1782671920426,0,0
4816,1782671920775,0,0
4817,1782671921159,0,0
4818,1782671922609,0,0
4819,1782671925546,3,0
4820,1782671926525,8,0
4821,1782671927075,13,0
4822,1782671927359,15,0
4823,1782671927742,18,0
4824,1782671928759,27,0
4825,1782671929142,31,0
4826,1782671929659,38,0
4827,1782671929958,39,0
4828,1782671931371,55,0
4829,1782671932201,62,0
4830,1782671932763,70,0
4831,1782671933158,72,0
4832,1782671934228,80,0
4833,1782671934380,82,0
4834,1782671934775,84,0
4835,1782671937346,100,0
4836,1782671937775,101,0
4837,1782671938303,104,0
4838,1782671938797,105,0
4839,1782671939395,107,0
4840,1782671940295,110,0
4841,1782671941392,113,0
4842,1782671941643,114,0
4843,1782671941882,115,0
4844,1782671942961,117,0
4845,1782671944799,121,0
4846,1782671945811,122,0
4847,1782671946508,123,0
4848,1782671946777,123,0
4849,1782671947854,124,0
4850,1782671948765,124,0
4851,1782671949392,124,0
4852,1782671950443,124,0
4853,1782671951027,124,0
4854,1782671951931,124,0
4855,1782671952294,124,0
4856,1782671953277,124,0
4857,1782671953594,124,0
4858,1782671954110,124,0
4859,1782671954527,124,0
4860,1782671956226,124,0
4861,1782671956309,124,0
4862,1782671957392,124,0
4863,1782671957759,124,0
4864,1782671959259,124,0
4865,1782671960309,124,0
4866,1782671961243,124,0
4867,1782671961926,124,0
4868,1782671962959,124,0
4869,1782671963392,124,0
4870,1782671963493,124,0
4871,1782671963861,124,0
4872,1782671964860,124,0
4873,1782671965546,124,0
4874,1782671966110,124,0
4875,1782671966542,124,0
4876,1782671967126,124,0
4877,1782671967577,124,0
4878,1782671969060,124,0
4879,1782671970109,124,0
4880,1782671971328,124,0
4881,1782671971809,124,0
4882,1782671972493,124,0
4883,1782671974076,124,0
4884,1782671975093,124,0
4885,1782671975493,124,0
4886,1782671975626,124,0
4887,1782671976643,124,0
4888,1782671977043,124,0
4889,1782671977676,124,0
4890,1782671978193,124,0
4891,1782671978610,124,0
4892,1782671979559,124,0
4893,1782671979976,124,0
4894,1782671980459,124,0
4895,1782671980776,124,0
4896,1782671981759,124,0
4897,1782671983809,0,0
4898,1782671984644,0,0
4899,1782671985560,0,0
4900,1782671986376,0,0
4901,1782671986459,0,0
4902,1782671988294,0,0
4903,1782671988644,0,0
4904,1782671988993,0,0
4905,1782671989343,0,0
4906,1782671989476,0,0
4907,1782671989743,0,0
4908,1782671990142,0,0
4909,1782671991345,0,0
4910,1782671991711,0,0
4911,1782671992778,0,0
4912,1782671993110,0,0
4913,1782671993495,0,0
4914,1782671993826,0,0
4915,1782671994443,0,0
4916,1782671994693,0,0
4917,1782671994979,0,0
4918,1782671996209,0,0
4919,1782671996543,0,0
4920,1782671996726,0,0
4921,1782671997276,0,0
4922,1782671997643,0,0
4923,1782671998010,0,0
4924,1782671998360,0,0
4925,1782671999526,0,0
4926,1782672005394,1,0
4927,1782672005760,2,0
4928,1782672007495,9,0
4929,1782672007927,10,0
4930,1782672008510,13,0
4931,1782672008843,16,0
4932,1782672009411,19,0
4933,1782672010460,26,0
4934,1782672012443,40,0
4935,1782672013377,47,0
4936,1782672013777,49,0
4937,1782672014410,55,0
4938,1782672014976,60,0
4939,1782672015410,63,0
4940,1782672016010,70,0
4941,1782672016993,75,0
4942,1782672017560,81,0
4943,1782672018060,83,0
4944,1782672019194,91,0
4945,1782672019627,92,0
4946,1782672020294,96,0
4947,1782672021877,104,0
4948,1782672022293,105,0
4949,1782672023894,109,0
4950,1782672024460,110,0
4951,1782672025527,113,0
4952,1782672025760,113,0
4953,1782672026394,114,0
4954,1782672029277,125,0
4955,1782672029677,127,0
4956,1782672031510,136,0
4957,1782672031877,137,0
4958,1782672034111,148,0
4959,1782672035011,154,0
4960,1782672035593,155,0
4961,1782672035977,157,0
4962,1782672036994,161,0
4963,1782672037627,165,0
4964,1782672037860,166,0
4965,1782672038543,168,0
4966,1782672039477,170,0
4967,1782672039860,171,0
4968,1782672040827,172,0
4969,1782672041460,172,0
4970,1782672042095,172,0
4971,1782672042510,172,0
4972,1782672042861,172,0
4973,1782672042994,172,0
4974,1782672043460,172,0
4975,1782672044060,172,0
4976,1782672044461,172,0
4977,1782672044711,172,0
4978,1782672045160,172,0
4979,1782672045660,172,0
4980,1782672046727,172,0
4981,1782672047110,172,0
4982,1782672048260,172,0
4983,1782672048727,172,0
4984,1782672049310,172,0
4985,1782672050311,172,0
4986,1782672051227,172,0
4987,1782672052277,172,0
4988,1782672052460,172,0
4989,1782672052761,172,0
4990,1782672053244,172,0
4991,1782672053860,172,0
4992,1782672054244,172,0
4993,1782672056044,172,0
4994,1782672056411,172,0
4995,1782672056995,172,0
4996,1782672057951,172,0
4997,1782672058891,172,0
4998,1782672059329,172,0
4999,1782672059890,172,0
5000,1782672060215,172,0
5001,1782672200209,0,0
5002,1782672201027,0,0
5003,1782672201960,0,0
5004,1782672202774,0,0
5005,1782672202845,0,0
5006,1782672205273,0,0
5007,1782672205579,0,0
5008,1782672206439,0,0
5009,1782672206771,0,0
5010,1782672207140,0,0
5011,1782672210940,0,0
5012,1782672214409,0,0
5013,1782672214678,0,0
5014,1782672215006,0,0
5015,1782672215273,0,0
5016,1782672217367,0,0
5017,1782672217650,0,0
5018,1782672220533,0,0
5019,1782672220881,0,0
5020,1782672221039,0,0
5021,1782672221306,0,0
5022,1782672221573,0,0
5023,1782672221907,0,0
5024,1782672222128,0,0
5025,1782672222474,0,0
5026,1782672223946,0,0
5027,1782672224276,0,0
5028,1782672224669,0,0
5029,1782672224981,0,0
5030,1782672225261,0,0
5031,1782672225384,0,0
5032,1782672225725,0,0
5033,1782672226026,0,0
5034,1782672226335,0,0
5035,1782672227864,0,0
5036,1782672229622,0,0
5037,1782672230016,0,0
5038,1782672230471,0,0
5039,1782672230813,0,0
5040,1782672231084,0,0
5041,1782672231458,0,0
5042,1782672231708,0,0
5043,1782672232714,0,0
5044,1782672232841,0,0
5045,1782672234697,0,0
5046,1782672235959,0,0
5047,1782672236258,0,0
5048,1782672237761,0,0
5049,1782672238103,0,0
5050,1782672241859,0,0
5051,1782672242184,0,0
5052,1782672244183,0,0
5053,1782672244470,0,0
5054,1782672249501,0,0
5055,1782672250647,0,0
5056,1782672250997,0,0
5057,1782672251387,0,0
5058,1782672252494,0,0
5059,1782672252855,0,0
5060,1782672256927,0,0
5061,1782672258343,0,0
5062,1782672258673,0,0
5063,1782672260122,0,0
5064,1782672260424,0,0
5065,1782672260766,0,0
5066,1782672261088,0,0
5067,1782672262300,0,0
5068,1782672262637,0,0
5069,1782672263865,0,0
5070,1782672264101,0,0
5071,1782672265163,0,0
5072,1782672265534,0,0
5073,1782672265983,0,0
5074,1782672266865,0,0
5075,1782672267049,0,0
5076,1782672267270,0,0
5077,1782672268169,0,0
5078,1782672269115,0,0
5079,1782672269313,0,0
5080,1782672270169,0,0
5081,1782672271068,0,0
5082,1782672272175,0,0
5083,1782672272379,0,0
5084,1782672273379,0,0
5085,1782672273617,0,0
5086,1782672273884,0,0
5087,1782672274130,0,0
5088,1782672274980,0,0
5089,1782672275226,0,0
5090,1782672275468,0,0
5091,1782672276647,0,0
5092,1782672277237,0,0
5093,1782672277405,0,0
5094,1782672277813,0,0
5095,1782672279799,0,0
5096,1782672280756,0,0
5097,1782672281045,0,0
5098,1782672283642,0,0
5099,1782672284003,0,0
5100,1782672284247,0,0
5101,1782672284497,0,0
5102,1782672285446,0,0
5103,1782672286112,0,0
5104,1782672287195,0,0
5105,1782672290784,0,0
5106,1782672291125,0,0
5107,1782672291429,0,0
5108,1782672291737,0,0
5109,1782672293135,0,0
5110,1782672293374,0,0
5111,1782672293778,0,0
5112,1782672294111,0,0
5113,1782672295186,0,0
5114,1782672295490,0,0
5115,1782672295803,0,0
5116,1782672296072,0,0
5117,1782672296518,0,0
5118,1782672296686,0,0
5119,1782672300695,0,0
5120,1782672301339,0,0
5121,1782672301578,0,0
5122,1782672302196,0,0
5123,1782672302575,0,0
5124,1782672302905,0,0
5125,1782672303249,0,0
5126,1782672304352,0,0
5127,1782672304722,0,0
5128,1782672306104,0,0
5129,1782672307862,0,0
5130,1782672308514,0,0
5131,1782672308832,0,0
5132,1782672309015,0,0
5133,1782672309299,0,0
5134,1782672309604,0,0
5135,1782672310024,0,0
5136,1782672310362,0,0
5137,1782672311770,0,0
5138,1782672312104,0,0
5139,1782672315306,0,0
5140,1782672315677,0,0
5141,1782672315975,0,0
5142,1782672316239,0,0
5143,1782672317032,0,0
5144,1782672317378,0,0
5145,1782672317748,0,0
5146,1782672318090,0,0
5147,1782672319297,0,0
5148,1782672323981,0,0
5149,1782672324431,0,0
5150,1782672324731,0,0
5151,1782672325064,0,0
5152,1782672325414,0,0
5153,1782672325716,0,0
5154,1782672326515,0,0
5155,1782672326831,0,0
5156,1782672327131,0,0
5157,1782672327448,0,0
5158,1782672329164,0,0
5159,1782672331548,0,0
5160,1782672333048,0,0
5161,1782672333298,0,0
5162,1782672333681,0,0
5163,1782672334147,0,0
5164,1782672334531,0,0
5165,1782672334814,0,0
5166,1782672335181,0,0
5167,1782672335381,0,0
5168,1782672336348,0,0
5169,1782672336615,0,0
5170,1782672338998,0,0
5171,1782672340715,0,0
5172,1782672342148,0,0
5173,1782672342431,0,0
5174,1782672342782,0,0
5175,1782672343197,0,0
5176,1782672343498,0,0
5177,1782672343598,0,0
5178,1782672343982,0,0
5179,1782672344398,0,0
5180,1782672351014,0,0
5181,1782672351331,0,0
5182,1782672351682,0,0
5183,1782672351900,0,0
5184,1782672352299,0,0
5185,1782672357181,0,0
5186,1782672357581,0,0
5187,1782672357831,0,0
5188,1782672359031,0,0
5189,1782672359398,0,0
5190,1782672360848,0,0
5191,1782672361148,0,0
5192,1782672362598,0,0
5193,1782672364048,0,0
5194,1782672364432,0,0
5195,1782672364815,0,0
5196,1782672365134,0,0
5197,1782672365398,0,0
5198,1782672365882,0,0
5199,1782672366232,0,0
5200,1782672366865,0,0
5201,1782672367099,0,0
5202,1782672367299,0,0
5203,1782672368715,0,0
5204,1782672368898,0,0
5205,1782672369181,0,0
5206,1782672369748,0,0
5207,1782672370665,0,0
5208,1782672370831,0,0
5209,1782672371215,0,0
5210,1782672375598,0,0
5211,1782672377851,0,0
5212,1782672378183,0,0
5213,1782672378532,0,0
5214,1782672378782,0,0
5215,1782672379481,0,0
5216,1782672379566,0,0
5217,1782672380032,0,0
5218,1782672380148,0,0
5219,1782672381765,0,0
5220,1782672382032,0,0
5221,1782672382965,0,0
5222,1782672383099,0,0
5223,1782672383482,0,0
5224,1782672383598,0,0
5225,1782672384782,0,0
5226,1782672384965,0,0
5227,1782672386432,0,0
5228,1782672386848,0,0
5229,1782672387115,0,0
5230,1782672388065,0,0
5231,1782672388200,0,0
5232,1782672388434,0,0
5233,1782672389300,0,0
5234,1782672389902,0,0
5235,1782672390215,0,0
5236,1782672390515,0,0
5237,1782672390599,0,0
5238,1782672392365,0,0
5239,1782672392532,0,0
5240,1782672393499,0,0
5241,1782672393617,0,0
5242,1782672393967,0,0
5243,1782672396400,0,0
5244,1782672396782,0,0
5245,1782672397015,0,0
5246,1782672397215,0,0
5247,1782672397650,0,0
5248,1782672397784,0,0
5249,1782672398715,0,0
5250,1782672398782,0,0
5251,1782672399432,0,0
5252,1782672399732,0,0
5253,1782672401532,6,0
5254,1782672402832,13,0
5255,1782672403066,15,0
5256,1782672403365,17,0
5257,1782672403732,20,0
5258,1782672404665,28,0
5259,1782672405732,36,0
5260,1782672406266,42,0
5261,1782672407365,50,0
5262,1782672409016,64,0
5263,1782672410049,76,0
5264,1782672410382,78,0
5265,1782672410482,82,0
5266,1782672410982,85,0
5267,1782672411582,95,0
5268,1782672412566,109,0
5269,1782672413482,121,0
5270,1782672414450,135,0
5271,1782672415499,143,0
5272,1782672416065,147,0
5273,1782672416517,148,0
5274,1782672417099,150,0
5275,1782672417516,151,0
5276,1782672417699,152,0
5277,1782672418083,153,0
5278,1782672418716,155,0
5279,1782672419834,157,0
5280,1782672420084,157,0
5281,1782672420332,158,0
5282,1782672420752,158,0
5283,1782672421367,158,0
5284,1782672422899,158,0
5285,1782672423282,158,0
5286,1782672423949,158,0
5287,1782672424349,158,0
5288,1782672425283,158,0
5289,1782672426182,158,0
5290,1782672426549,158,0
5291,1782672428349,158,0
5292,1782672428749,158,0
5293,1782672430534,158,0
5294,1782672431599,158,0
5295,1782672432566,158,0
5296,1782672433283,158,0
5297,1782672433999,158,0
5298,1782672435166,158,0
5299,1782672435650,158,0
5300,1782672436199,158,0
5301,1782672437799,158,0
5302,1782672438233,158,0
5303,1782672438783,158,0
5304,1782672439216,158,0
5305,1782672439516,158,0
5306,1782672439749,158,0
5307,1782672440133,158,0
5308,1782672440732,158,0
5309,1782672442699,158,0
5310,1782672443766,158,0
5311,1782672445383,158,0
5312,1782672446032,158,0
5313,1782672447033,158,0
5314,1782672447616,158,0
5315,1782672448716,158,0
5316,1782672449100,158,0
5317,1782672449300,158,0
5318,1782672449583,158,0
5319,1782672450183,158,0
5320,1782672450583,158,0
5321,1782672452499,158,0
5322,1782672453433,158,0
5323,1782672453883,158,0
5324,1782672454066,158,0
5325,1782672454316,158,0
5326,1782672457216,158,0
5327,1782672457583,158,0
5328,1782672458583,158,0
5329,1782672458833,158,0
5330,1782672459149,158,0
5331,1782672459566,158,0
5332,1782672460116,158,0
5333,1782672460566,158,0
5334,1782672462116,158,0
5335,1782672463116,158,0
5336,1782672464400,158,0
5337,1782672464800,158,0
5338,1782672465800,158,0
5339,1782672466168,158,0
5340,1782672466250,158,0
5341,1782672467000,158,0
5342,1782672468666,158,0
5343,1782672469716,158,0
5344,1782672470749,158,0
5345,1782672470935,158,0
5346,1782672471267,158,0
5347,1782672472267,158,0
5348,1782672472716,158,0
5349,1782672473866,158,0
5350,1782672474317,158,0
5351,1782672475350,158,0
5352,1782672475767,158,0
5353,1782672476350,158,0
5354,1782672478183,158,0
5355,1782672478934,158,0
5356,1782672479833,158,0
5357,1782672480300,158,0
5358,1782672480650,158,0
5359,1782672480716,158,0
5360,1782672481116,158,0
5361,1782672482050,158,0
5362,1782672482500,158,0
5363,1782672483333,158,0
5364,1782672483917,158,0
5365,1782672484350,3230,0
5366,1782672485334,158,0
5367,1782672486233,158,0
5368,1782672486883,158,0
5369,1782672487316,158,0
5370,1782672488450,158,0
5371,1782672488900,158,0
5372,1782672489484,158,0
5373,1782672489933,158,0
5374,1782672490517,158,0
5375,1782672491100,158,0
5376,1782672491500,158,0
5377,1782672492150,158,0
5378,1782672492583,158,0
5379,1782672492850,158,0
5380,1782672493100,158,0
5381,1782672493867,158,0
5382,1782672494533,158,0
5383,1782672496133,158,0
5384,1782672497233,158,0
5385,1782672497800,158,0
5386,1782672498367,158,0
5387,1782672498867,158,0
5388,1782672499483,158,0
5389,1782672499900,158,0
5390,1782672500050,158,0
5391,1782672500417,158,0
5392,1782672501018,158,0
5393,1782672501484,158,0
5394,1782672502100,158,0
5395,1782672502333,158,0
5396,1782672502950,158,0
5397,1782672504367,158,0
5398,1782672505200,158,0
5399,1782672507468,158,0
5400,1782672509400,158,0
5401,1782672509633,158,0
5402,1782672510967,158,0
5403,1782672512534,158,0
5404,1782672513650,158,0
5405,1782672514301,158,0
5406,1782672515884,158,0
5407,1782672517970,158,0
5408,1782672518535,158,0
5409,1782672518967,158,0
5410,1782672519550,158,0
5411,1782672520550,158,0
5412,1782672521218,158,0
5413,1782672521917,158,0
5414,1782672522207,158,0
5415,1782672522831,158,0
5416,1782672523893,158,0
5417,1782672524149,158,0
5418,1782672524404,158,0
5419,1782672524870,158,0
5420,1782672525404,158,0
5421,1782672526417,158,0
5422,1782672527417,158,0
5423,1782672528017,158,0
5424,1782672528418,158,0
5425,1782672529252,158,0
5426,1782672530601,161,0
5427,1782672531850,169,0
5428,1782672534285,197,0
5429,1782672534749,203,0
5430,1782672535340,215,0
5431,1782672535794,219,0
5432,1782672537279,243,0
5433,1782672538033,253,0
5434,1782672539708,268,0
5435,1782672540302,271,0
5436,1782672540714,272,0
