index,ACCEL_X,ACCEL_Y,ACCEL_Z,1,2,3,4,5
3369,1372,8030,230,0,0,0,0,0
3370,1357,8077,232,2887,0,0,0,0
3371,1314,8038,215,0,0,0,0,0
3372,1354,8028,215,1054,0,0,0,0
3373,1354,8045,223,0,0,0,0,0
3374,1327,8029,215,0,0,0,0,0
3375,1358,8052,219,0,0,0,0,0
3376,1341,8042,215,0,0,0,0,0
3377,1346,8042,251,0,0,0,0,0
3378,1355,8050,225,1048,0,0,0,0
3379,1329,8020,221,0,0,0,0,0
3380,1349,8051,218,1048,0,0,0,0
3381,1356,8057,224,0,0,0,0,0
3382,1332,8026,246,0,0,0,0,0
3383,1334,8046,226,0,0,0,0,0
3384,1343,8030,214,0,0,0,0,0
3385,1327,8047,235,0,0,0,0,0
3386,1345,8049,231,0,0,0,0,0
3387,1350,8026,213,1048,0,0,0,0
3388,1334,8052,246,0,0,0,0,0
3389,1345,8049,248,0,0,0,0,0
3390,1342,8036,200,0,0,0,0,0
3391,1344,8053,232,0,0,0,0,0
3392,1334,8032,234,0,0,0,0,0
3393,1352,8050,238,0,0,0,0,0
3394,1341,8047,208,0,0,0,0,0
3395,1334,8024,227,0,0,0,0,0
3396,1343,8047,218,0,0,0,0,0
3397,1336,8030,210,0,0,0,0,0
3398,1346,8048,235,0,0,0,0,0
3399,1341,8041,232,0,0,0,0,0
3400,1339,8035,198,0,0,0,0,0
3401,1353,8034,230,0,0,0,0,0
3402,1342,8052,239,2887,0,0,0,0
3403,1347,8063,235,0,0,0,0,0
3404,1334,8009,211,2887,0,0,0,0
3405,1342,8053,200,0,0,0,0,0
3406,1354,8055,236,0,0,0,0,0
3407,1339,8054,224,0,0,0,0,0
3408,1334,8050,229,0,0,0,0,0
3409,1340,8056,204,2887,0,0,0,0
3410,1355,8041,204,0,0,0,0,0
3411,1347,8043,199,0,0,0,0,0
3412,1333,8044,228,0,0,0,0,0
3413,1356,8032,231,0,0,0,0,0
3414,1370,8059,226,1048,0,0,0,0
3415,1340,8034,223,0,0,0,0,0
3416,1349,8054,243,0,0,0,0,0
3417,1331,8044,225,0,0,0,0,0
3418,1338,8028,231,0,0,0,0,0
3419,1349,8052,220,0,0,0,0,0
3420,1344,8043,189,0,0,0,0,0
3421,1347,8054,249,0,0,0,0,0
3422,1318,8035,262,0,0,0,0,0
3423,1339,8058,210,0,0,0,0,0
3424,1376,8053,228,0,0,0,0,0
3425,1348,8044,239,0,0,0,0,0
3426,1326,8022,200,0,0,0,0,0
3427,1344,8045,243,0,0,0,0,0
3428,1350,8038,247,0,0,0,0,0
3429,1352,8055,204,2887,0,0,0,0
3430,1347,8034,186,0,0,0,0,0
3431,1356,8061,209,2887,0,0,0,0
3432,1321,8054,263,1048,0,0,0,0
3433,1302,8017,201,1054,0,0,0,0
3434,1368,8050,200,1054,0,0,0,0
3435,1325,8026,222,0,0,0,0,0
3436,1322,8054,241,0,0,0,0,0
3437,1362,8042,220,0,0,0,0,0
3438,1351,8042,246,0,0,0,0,0
3439,1358,8048,257,0,0,0,0,0
3440,1313,8044,255,0,0,0,0,0
3441,1330,8044,227,0,0,0,0,0
3442,1382,8046,228,0,0,0,0,0
3443,1324,8036,214,0,0,0,0,0
3444,1314,8060,242,0,0,0,0,0
3445,1352,8030,222,0,0,0,0,0
3446,1354,8036,219,0,0,0,0,0
3447,1348,8045,220,2887,0,0,0,0
3448,1323,8037,224,0,0,0,0,0
3449,1339,8040,205,1054,0,0,0,0
3450,1315,8024,235,0,0,0,0,0
3451,1375,8077,203,0,0,0,0,0
3452,1337,8048,232,0,0,0,0,0
3453,1354,8050,263,1048,0,0,0,0
3454,1368,8032,244,0,0,0,0,0
3455,1332,8032,201,0,0,0,0,0
3456,1344,8046,240,0,0,0,0,0
3457,1334,8070,272,2887,0,0,0,0
3458,1334,8043,186,0,0,0,0,0
3459,1320,8052,215,0,0,0,0,0
3460,1347,8042,226,0,0,0,0,0
3461,1331,8026,233,0,0,0,0,0
3462,1361,8048,230,0,0,0,0,0
3463,1383,8031,242,0,0,0,0,0
3464,1329,8059,228,0,0,0,0,0
3465,1366,8049,253,0,0,0,0,0
3466,1345,8016,199,0,0,0,0,0
3467,1314,8010,292,0,0,0,0,0
3468,1375,8066,216,0,0,0,0,0
3469,1326,8009,270,0,0,0,0,0
3470,1339,8052,218,0,0,0,0,0
3471,1341,8029,256,0,0,0,0,0
3472,1383,7976,248,0,0,0,0,0
3473,1326,8082,232,0,0,0,0,0
3474,1346,8054,206,1054,0,0,0,0
3475,1366,8072,266,0,0,0,0,0
3476,1345,8042,232,1054,0,0,0,0
3477,1350,8015,258,0,0,0,0,0
3478,1362,8065,226,0,0,0,0,0
3479,1326,8013,200,0,0,0,0,0
3480,1368,8024,240,0,0,0,0,0
3481,1350,8040,233,2887,0,0,0,0
3482,1340,8043,224,0,0,0,0,0
3483,1328,8047,220,2887,0,0,0,0
3484,1352,8040,227,0,0,0,0,0
3485,1337,8057,218,0,0,0,0,0
3486,1327,8046,229,0,0,0,0,0
3487,1336,8046,234,0,0,0,0,0
3488,1346,8048,224,0,0,0,0,0
3489,1341,8044,228,2887,0,0,0,0
3490,1334,8047,235,0,0,0,0,0
3491,1343,8046,222,2887,0,0,0,0
3492,1345,8056,224,1054,0,0,0,0
3493,1339,8055,227,0,0,0,0,0
3494,1342,8035,232,1054,0,0,0,0
3495,1354,8041,234,0,0,0,0,0
3496,1339,8054,228,0,0,0,0,0
3497,1354,8032,232,0,0,0,0,0
3498,1345,8050,227,0,0,0,0,0
3499,1338,8036,220,0,0,0,0,0
3500,1342,8043,229,0,0,0,0,0
3501,1352,8051,240,0,0,0,0,0
3502,1340,8036,231,2887,0,0,0,0
3503,1341,8037,214,0,0,0,0,0
3504,1341,8052,222,0,0,0,0,0
3505,1346,8034,225,0,0,0,0,0
3506,1349,8046,221,0,0,0,0,0
3507,1347,8048,228,0,0,0,0,0
3508,1339,8042,235,0,0,0,0,0
3509,1334,8036,236,0,0,0,0,0
3510,1345,8051,230,0,0,0,0,0
3511,1338,8042,231,1048,0,0,0,0
3512,1335,8047,222,0,0,0,0,0
3513,1347,8032,233,1048,0,0,0,0
3514,1345,8042,226,0,0,0,0,0
3515,1344,8048,230,0,0,0,0,0
3516,1340,8044,231,0,0,0,0,0
3517,1342,8044,226,0,0,0,0,0
3518,1336,8040,228,0,0,0,0,0
3519,1343,8052,230,0,0,0,0,0
3520,1340,8051,236,0,0,0,0,0
3521,1338,8042,226,0,0,0,0,0
3522,1336,8038,218,0,0,0,0,0
3523,1350,8048,233,0,0,0,0,0
3524,1342,8043,225,0,0,0,0,0
3525,1346,8048,226,0,0,0,0,0
3526,1344,8049,220,0,0,0,0,0
3527,1345,8037,232,0,0,0,0,0
3528,1345,8038,226,0,0,0,0,0
3529,1354,8042,228,0,0,0,0,0
3530,1320,8045,230,1054,0,0,0,0
3531,1373,8038,229,0,0,0,0,0
3532,1356,8050,232,0,0,0,0,0
3533,1317,8047,222,0,0,0,0,0
3534,1349,8036,237,0,0,0,0,0
3535,1344,8051,228,0,0,0,0,0
3536,1336,8042,230,1048,0,0,0,0
3537,1339,8038,222,0,0,0,0,0
3538,1350,8043,238,0,0,0,0,0
3539,1333,8046,238,0,0,0,0,0
3540,1352,8043,219,0,0,0,0,0
3541,1344,8050,221,0,0,0,0,0
3542,1341,8048,240,0,0,0,0,0
3543,1345,8044,232,0,0,0,0,0
3544,1344,8044,226,0,0,0,0,0
3545,1334,8046,217,0,0,0,0,0
3546,1341,8047,229,0,0,0,0,0
3547,1353,8041,234,0,0,0,0,0
3548,1345,8050,228,0,0,0,0,0
3549,1347,8043,237,0,0,0,0,0
3550,1337,8046,222,2887,0,0,0,0
3551,1344,8046,228,2887,0,0,0,0
3552,1342,8039,231,0,0,0,0,0
3553,1342,8050,234,1054,0,0,0,0
3554,1338,8037,228,0,0,0,0,0
3555,1340,8042,227,1054,0,0,0,0
3556,1339,8039,232,0,0,0,0,0
3557,1336,8040,234,0,0,0,0,0
3558,1344,8042,238,0,0,0,0,0
3559,1342,8040,222,0,0,0,0,0
3560,1336,8045,234,0,0,0,0,0
3561,1337,8046,223,0,0,0,0,0
3562,1340,8038,238,1048,0,0,0,0
3563,1340,8046,230,0,0,0,0,0
3564,1346,8040,223,0,0,0,0,0
3565,1343,8046,233,0,0,0,0,0
3566,1343,8047,230,0,0,0,0,0
3567,1341,8047,222,0,0,0,0,0
3568,1341,8040,227,0,0,0,0,0
3569,1343,8041,228,0,0,0,0,0
3570,1345,8049,234,0,0,0,0,0
3571,1335,8042,234,0,0,0,0,0
3572,1344,8047,224,0,0,0,0,0
3573,1338,8042,227,0,0,0,0,0
3574,1344,8046,242,0,0,0,0,0
3575,1344,8051,230,0,0,0,0,0
3576,1352,8043,228,0,0,0,0,0
3577,1346,8041,220,0,0,0,0,0
3578,1346,8044,231,0,0,0,0,0
3579,1346,8045,228,0,0,0,0,0
3580,1337,8044,226,0,0,0,0,0
3581,1344,8044,231,2887,0,0,0,0
3582,1342,8047,232,0,0,0,0,0
3583,1339,8049,232,1054,0,0,0,0
3584,1339,8036,228,0,0,0,0,0
3585,1344,8045,230,0,0,0,0,0
3586,1336,8044,231,0,0,0,0,0
3587,1334,8042,235,0,0,0,0,0
3588,1346,8042,234,0,0,0,0,0
3589,1338,8043,222,0,0,0,0,0
3590,1338,8038,229,0,0,0,0,0
3591,1341,8047,218,0,0,0,0,0
3592,1342,8042,237,0,0,0,0,0
3593,1336,8042,222,1048,0,0,0,0
3594,1343,8036,220,0,0,0,0,0
3595,1347,8049,235,2887,0,0,0,0
3596,1342,8051,224,1048,0,0,0,0
3597,1340,8040,232,0,0,0,0,0
3598,1342,8042,230,0,0,0,0,0
3599,1334,8050,222,0,0,0,0,0
3600,1342,8044,228,0,0,0,0,0
3601,1338,8050,237,0,0,0,0,0
3602,1341,8044,234,0,0,0,0,0
3603,1343,8040,225,0,0,0,0,0
3604,1341,8044,232,0,0,0,0,0
3605,1344,8039,230,0,0,0,0,0
3606,1342,8046,229,0,0,0,0,0
3607,1334,8043,218,0,0,0,0,0
3608,1343,8048,221,0,0,0,0,0
3609,1339,8044,223,0,0,0,0,0
3610,1339,8048,238,0,0,0,0,0
3611,1338,8043,224,0,0,0,0,0
3612,1344,8038,223,0,0,0,0,0
3613,1344,8040,228,0,0,0,0,0
3614,1338,8042,227,0,0,0,0,0
3615,1350,8052,229,0,0,0,0,0
3616,1338,8050,219,2887,0,0,0,0
3617,1348,8033,232,0,0,0,0,0
3618,1343,8044,223,0,0,0,0,0
3619,1352,8049,230,0,0,0,0,0
3620,1338,8046,233,0,0,0,0,0
3621,1348,8034,228,0,0,0,0,0
3622,1336,8052,227,0,0,0,0,0
3623,1338,8037,227,0,0,0,0,0
3624,1330,8035,218,0,0,0,0,0
3625,1346,8064,238,0,0,0,0,0
3626,1340,8040,225,0,0,0,0,0
3627,1338,8051,234,0,0,0,0,0
3628,1342,8046,221,0,0,0,0,0
3629,1349,8040,230,0,0,0,0,0
3630,1336,8047,226,0,0,0,0,0
3631,1350,8049,222,0,0,0,0,0
3632,1346,8041,223,0,0,0,0,0
3633,1336,8052,236,0,0,0,0,0
3634,1338,8044,230,0,0,0,0,0
3635,1337,8040,226,0,0,0,0,0
3636,1348,8045,222,0,0,0,0,0
3637,1336,8048,229,0,0,0,0,0
3638,1345,8036,236,0,0,0,0,0
3639,1339,8055,229,2887,0,0,0,0
3640,1330,8044,231,0,0,0,0,0
3641,1343,8042,224,0,0,0,0,0
3642,1350,8045,233,0,0,0,0,0
3643,1342,8045,227,2887,0,0,0,0
3644,1338,8037,222,0,0,0,0,0
3645,1350,8046,224,2887,0,0,0,0
3646,1343,8049,225,0,0,0,0,0
3647,1338,8046,228,0,0,0,0,0
3648,1339,8044,220,2887,0,0,0,0
3649,1346,8041,227,0,0,0,0,0
3650,1348,8047,238,1054,0,0,0,0
3651,1338,8045,236,0,0,0,0,0
3652,1337,8041,217,2887,0,0,0,0
3653,1343,8054,233,0,0,0,0,0
3654,1347,8044,228,1054,0,0,0,0
3655,1333,8038,232,0,0,0,0,0
3656,1344,8043,234,2887,0,0,0,0
3657,1337,8047,226,0,0,0,0,0
3658,1340,8037,226,1054,0,0,0,0
3659,1341,8046,237,0,0,0,0,0
3660,1336,8048,231,1054,0,0,0,0
3661,1345,8046,222,0,0,0,0,0
3662,1342,8044,230,0,0,0,0,0
3663,1343,8046,232,0,0,0,0,0
3664,1343,8039,234,0,0,0,0,0
3665,1337,8048,233,0,0,0,0,0
3666,1341,8045,221,1054,0,0,0,0
3667,1348,8041,234,0,0,0,0,0
3668,1347,8042,223,0,0,0,0,0
3669,1341,8036,222,0,0,0,0,0
3670,1341,8042,229,0,0,0,0,0
3671,1336,8044,235,0,0,0,0,0
3672,1345,8048,220,0,0,0,0,0
3673,1346,8044,214,0,0,0,0,0
3674,1344,8039,233,0,0,0,0,0
3675,1345,8038,229,0,0,0,0,0
3676,1331,8045,218,0,0,0,0,0
3677,1338,8047,225,0,0,0,0,0
3678,1340,8046,219,0,0,0,0,0
3679,1343,8044,236,0,0,0,0,0
3680,1341,8052,234,0,0,0,0,0
3681,1340,8046,224,0,0,0,0,0
3682,1347,8041,218,0,0,0,0,0
3683,1342,8048,235,0,0,0,0,0
3684,1344,8039,234,0,0,0,0,0
3685,1342,8045,232,0,0,0,0,0
3686,1344,8038,220,0,0,0,0,0
3687,1341,8042,233,0,0,0,0,0
3688,1350,8044,240,0,0,0,0,0
3689,1336,8052,226,0,0,0,0,0
3690,1341,8043,222,0,0,0,0,0
3691,1349,8041,220,0,0,0,0,0
3692,1344,8050,232,0,0,0,0,0
3693,1342,8038,240,0,0,0,0,0
3694,1338,8042,228,0,0,0,0,0
3695,1334,8041,226,0,0,0,0,0
3696,1343,8048,232,0,0,0,0,0
3697,1341,8048,224,0,0,0,0,0
3698,1336,8049,224,1048,0,0,0,0
3699,1348,8046,231,0,0,0,0,0
3700,1339,8050,229,0,0,0,0,0
3701,1340,8044,234,0,0,0,0,0
3702,1343,8045,227,0,0,0,0,0
3703,1341,8043,229,0,0,0,0,0
3704,1345,8051,234,0,0,0,0,0
3705,1344,8041,228,1048,0,0,0,0
3706,1345,8045,225,0,0,0,0,0
3707,1336,8046,229,0,0,0,0,0
3708,1344,8040,235,0,0,0,0,0
3709,1346,8039,222,0,0,0,0,0
3710,1344,8047,226,0,0,0,0,0
3711,1334,8043,221,0,0,0,0,0
3712,1346,8043,233,0,0,0,0,0
3713,1338,8040,227,0,0,0,0,0
3714,1341,8044,232,0,0,0,0,0
3715,1340,8043,221,0,0,0,0,0
3716,1331,8044,222,0,0,0,0,0
3717,1344,8050,234,0,0,0,0,0
3718,1348,8044,221,0,0,0,0,0
3719,1344,8046,228,0,0,0,0,0
3720,1338,8052,224,0,0,0,0,0
3721,1343,8038,227,0,0,0,0,0
3722,1342,8037,224,0,0,0,0,0
3723,1342,8047,234,0,0,0,0,0
3724,1351,8043,232,0,0,0,0,0
3725,1346,8051,223,0,0,0,0,0
3726,1342,8036,238,0,0,0,0,0
3727,1346,8041,234,0,0,0,0,0
3728,1338,8045,230,0,0,0,0,0
3729,1338,8040,228,0,0,0,0,0
3730,1348,8040,236,0,0,0,0,0
3731,1343,8042,229,0,0,0,0,0
3732,1340,8033,232,0,0,0,0,0
3733,1336,8047,233,0,0,0,0,0
3734,1345,8042,236,0,0,0,0,0
3735,1345,8054,230,0,0,0,0,0
3736,1334,8041,238,0,0,0,0,0
3737,1339,8044,230,0,0,0,0,0
3738,1345,8044,234,0,0,0,0,0
3739,1342,8042,214,0,0,0,0,0
3740,1350,8042,242,0,0,0,0,0
3741,1340,8040,237,0,0,0,0,0
3742,1345,8049,232,0,0,0,0,0
3743,1350,8042,228,0,0,0,0,0
3744,1340,8043,228,2887,0,0,0,0
3745,1341,8052,238,0,0,0,0,0
3746,1349,8046,226,0,0,0,0,0
3747,1340,8040,226,0,0,0,0,0
3748,1343,8046,225,2887,0,0,0,0
3749,1344,8051,238,0,0,0,0,0
3750,1340,8043,234,0,0,0,0,0
3751,1338,8040,219,0,0,0,0,0
3752,1343,8042,230,0,0,0,0,0
3753,1346,8040,240,0,0,0,0,0
3754,1346,8044,232,0,0,0,0,0
3755,1350,8044,214,0,0,0,0,0
3756,1354,8038,224,0,0,0,0,0
3757,1338,8052,244,0,0,0,0,0
3758,1338,8048,223,0,0,0,0,0
3759,1345,8038,225,0,0,0,0,0
3760,1342,8038,246,0,0,0,0,0
3761,1341,8051,236,0,0,0,0,0
3762,1354,8035,228,0,0,0,0,0
3763,1336,8039,212,0,0,0,0,0
3764,1342,8060,226,0,0,0,0,0
3765,1346,8018,223,0,0,0,0,0
3766,1339,8040,221,0,0,0,0,0
3767,1339,8058,228,0,0,0,0,0
3768,1324,8038,225,0,0,0,0,0
3769,1338,8040,226,0,0,0,0,0
3770,1336,8053,214,0,0,0,0,0
3771,1341,8026,232,0,0,0,0,0
3772,1343,8055,236,0,0,0,0,0
3773,1353,8049,221,0,0,0,0,0
3774,1342,8036,238,0,0,0,0,0
3775,1348,8028,220,0,0,0,0,0
3776,1333,8051,222,0,0,0,0,0
3777,1340,8054,233,0,0,0,0,0
3778,1342,8036,230,0,0,0,0,0
3779,1355,8044,236,0,0,0,0,0
3780,1330,8049,219,0,0,0,0,0
3781,1344,8040,233,0,0,0,0,0
3782,1330,8057,230,0,0,0,0,0
3783,1343,8034,239,0,0,0,0,0
3784,1347,8054,215,0,0,0,0,0
3785,1339,8046,222,0,0,0,0,0
3786,1336,8042,225,0,0,0,0,0
3787,1342,8054,228,0,0,0,0,0
3788,1357,8039,221,0,0,0,0,0
3789,1337,8039,220,0,0,0,0,0
3790,1337,8050,219,0,0,0,0,0
3791,1342,8046,225,0,0,0,0,0
3792,1342,8043,229,2887,0,0,0,0
3793,1334,8038,231,0,0,0,0,0
3794,1335,8038,226,2887,0,0,0,0
3795,1337,8037,232,0,0,0,0,0
3796,1341,8052,239,0,0,0,0,0
3797,1347,8046,224,0,0,0,0,0
3798,1338,8048,224,1054,0,0,0,0
3799,1348,8044,223,0,0,0,0,0
3800,1341,8050,224,0,0,0,0,0
3801,1348,8045,236,0,0,0,0,0
3802,1342,8051,226,0,0,0,0,0
3803,1338,8044,230,0,0,0,0,0
3804,1345,8042,225,0,0,0,0,0
3805,1341,8050,224,0,0,0,0,0
3806,1342,8048,229,0,0,0,0,0
3807,1343,8050,236,0,0,0,0,0
3808,1333,8044,204,0,0,0,0,0
3809,1336,8041,226,0,0,0,0,0
3810,1344,8053,253,0,0,0,0,0
3811,1339,8034,236,0,0,0,0,0
3812,1344,8016,206,0,0,0,0,0
3813,1330,8045,202,0,0,0,0,0
3814,1350,8028,216,0,0,0,0,0
3815,1324,8044,226,0,0,0,0,0
3816,1262,8068,274,0,0,0,0,0
3817,1410,8032,262,0,0,0,0,0
3818,1346,8047,275,0,0,0,0,0
3819,1340,8080,253,0,0,0,0,0
3820,1400,8028,174,0,0,0,0,0
3821,1393,8018,207,2887,0,0,0,0
3822,1224,8042,316,0,0,0,0,0
3823,1387,8035,222,0,0,0,0,0
3824,1311,8049,218,1054,0,0,0,0
3825,1305,8057,206,0,0,0,0,0
3826,1376,8033,254,1054,0,0,0,0
3827,1338,8047,232,0,0,0,0,0
3828,1370,8040,209,0,0,0,0,0
3829,1352,8057,204,0,0,0,0,0
3830,1324,8044,270,0,0,0,0,0
3831,1336,8040,498,1048,0,0,0,0
3832,1355,8059,194,0,0,0,0,0
3833,1329,8026,180,0,0,0,0,0
3834,1338,8041,233,0,0,0,0,0
3835,1341,8042,236,0,0,0,0,0
3836,1329,8024,241,0,0,0,0,0
3837,1330,8056,234,0,0,0,0,0
3838,1362,8056,213,0,0,0,0,0
3839,1335,8032,219,0,0,0,0,0
3840,1339,8043,227,0,0,0,0,0
3841,1344,8059,215,0,0,0,0,0
3842,1340,8042,228,1048,0,0,0,0
3843,1336,8049,227,0,0,0,0,0
3844,1341,8043,231,0,0,0,0,0
3845,1342,8046,233,0,0,0,0,0
3846,1328,8042,229,0,0,0,0,0
3847,1333,8049,234,0,0,0,0,0
3848,1352,8032,207,0,0,0,0,0
3849,1334,8051,215,0,0,0,0,0
3850,1331,8047,212,0,0,0,0,0
3851,1340,8063,242,0,0,0,0,0
3852,1322,8035,230,0,0,0,0,0
3853,1339,8025,220,0,0,0,0,0
3854,1348,8067,242,0,0,0,0,0
3855,1330,8038,231,1048,0,0,0,0
3856,1342,8044,210,0,0,0,0,0
3857,1345,8040,242,0,0,0,0,0
3858,1337,8028,219,0,0,0,0,0
3859,1341,8058,252,0,0,0,0,0
3860,1336,8041,220,0,0,0,0,0
3861,1340,8017,208,0,0,0,0,0
3862,1344,8062,230,0,0,0,0,0
3863,1363,8019,169,0,0,0,0,0
3864,622,8127,160,0,0,0,0,0
3865,637,8121,208,0,0,0,0,0
3866,625,8126,167,0,0,0,0,0
3867,624,8101,232,0,0,0,0,0
3868,657,8110,186,0,0,0,0,0
3869,635,8136,238,0,0,0,0,0
3870,582,8145,241,0,0,0,0,0
3871,600,8134,243,0,0,0,0,0
3872,616,8129,212,0,0,0,0,0
3873,640,8122,229,0,0,0,0,0
3874,522,8108,195,0,0,0,0,0
3875,602,8128,224,0,0,0,0,0
3876,623,8140,232,0,0,0,0,0
3877,564,8132,209,0,0,0,0,0
3878,660,8104,213,0,0,0,0,0
3879,642,8155,225,0,0,0,0,0
3880,689,8126,238,0,0,0,0,0
3881,524,8189,362,0,0,0,0,0
3882,572,8204,417,0,0,0,0,0
3883,689,8098,189,0,0,0,0,0
3884,689,8199,478,0,0,0,0,0
3885,654,7956,10,0,0,0,0,0
3886,494,8050,9,0,0,0,0,0
3887,731,8549,506,0,0,0,0,0
3888,747,8081,531,0,0,0,0,0
3889,576,8052,175,0,0,0,0,0
3890,621,8203,435,0,0,0,0,0
3891,562,8192,109,0,0,0,0,0
3892,604,8031,242,0,0,0,0,0
3893,620,8143,98,0,0,0,0,0
3894,590,8166,264,0,0,0,0,0
3895,625,8100,185,0,0,0,0,0
3896,668,8188,354,0,0,0,0,0
3897,608,8117,162,0,0,0,0,0
3898,635,8136,116,0,0,0,0,0
3899,645,8116,202,0,0,0,0,0
3900,787,8076,314,0,0,0,0,0
3901,612,8248,164,0,0,0,0,0
3902,716,8212,145,0,0,0,0,0
3903,647,8046,154,0,0,0,0,0
3904,707,8149,266,0,0,0,0,0
3905,631,8214,474,0,0,0,0,0
3906,565,8085,190,0,0,0,0,0
3907,706,8138,373,0,0,0,0,0
3908,704,8117,168,0,0,0,0,0
3909,616,8170,153,0,0,0,0,0
3910,604,8068,260,0,0,0,0,0
3911,649,8147,105,0,0,0,0,0
3912,654,8097,192,0,0,0,0,0
3913,605,8115,230,0,0,0,0,0
3914,592,8147,199,0,0,0,0,0
3915,674,8122,237,0,0,0,0,0
3916,633,8138,225,0,0,0,0,0
3917,608,8111,199,0,0,0,0,0
3918,609,8162,301,0,0,0,0,0
3919,638,8135,232,0,0,0,0,0
3920,620,8115,187,0,0,0,0,0
3921,616,8142,197,0,0,0,0,0
3922,628,8121,246,0,0,0,0,0
3923,643,8138,236,0,0,0,0,0
3924,633,8133,210,0,0,0,0,0
3925,646,8128,216,0,0,0,0,0
3926,624,8142,182,0,0,0,0,0
3927,605,8130,213,0,0,0,0,0
3928,630,8157,306,0,0,0,0,0
3929,648,8138,331,0,0,0,0,0
3930,636,8148,237,0,0,0,0,0
3931,639,8219,176,0,0,0,0,0
3932,622,8100,160,0,0,0,0,0
3933,590,8018,189,0,0,0,0,0
3934,603,8250,305,0,0,0,0,0
3935,610,8030,58,0,0,0,0,0
3936,725,8207,268,0,0,0,0,0
3937,614,8061,202,0,0,0,0,0
3938,531,8038,215,0,0,0,0,0
