index,date,SLACE_1,SLAVE_2,SLAVE_3,SLAVE_4,1,2,3,4
63,1765220929463,0,0,0,0,0,0,0,0
64,1765220931313,0,0,0,0,0,0,0,0
65,1765220944046,0,0,0,0,0,0,0,0
66,1765220945713,0,0,0,0,0,0,0,0
67,1765220947329,0,0,0,0,0,0,0,0
68,1765220948996,0,0,0,0,0,0,0,0
69,1765220950731,0,0,0,0,0,0,0,0
70,1765220959029,0,0,0,0,0,0,0,0
71,1765220960630,0,0,0,0,0,0,0,0
72,1765220965927,0,0,0,0,0,0,0,0
73,1765220975029,0,0,0,0,0,0,0,0
74,1765220983412,0,0,0,0,0,0,0,0
75,1765220985228,0,0,0,0,0,0,0,0
76,1765220990345,0,0,0,0,0,0,0,0
77,1765220996962,0,0,0,0,0,0,0,0
78,1765221000460,0,0,0,0,0,0,0,0
79,1765221005679,0,0,0,0,0,0,0,0
80,1765221023226,0,0,0,0,0,0,0,0
81,1765221031528,0,0,0,0,0,0,0,0
82,1765221033294,0,0,0,0,0,0,0,0
83,1765221064946,0,0,0,0,0,0,0,0
84,1765221178093,0,0,0,0,0,0,0,0
85,1765221184760,0,0,0,0,0,0,0,0
86,1765221188543,0,0,0,0,0,0,0,0
87,1765221198977,0,0,0,0,0,0,0,0
88,1765221205460,0,0,0,0,0,0,0,0
89,1765221211977,0,0,0,0,0,0,0,0
90,1765221213742,0,0,0,0,0,0,0,0
91,1765221217059,0,0,0,0,0,0,0,0
92,1765221217227,0,0,0,0,0,0,0,0
93,1765221222494,0,0,0,0,0,0,0,0
94,1765221226174,0,0,0,0,0,0,0,0
95,1765221229709,0,0,0,0,0,0,0,0
96,1765221231425,0,0,0,0,0,0,0,0
97,1765221238077,0,0,0,0,0,0,0,0
98,1765221239724,0,0,0,0,0,0,0,0
99,1765221243211,0,0,0,0,0,0,0,0
100,1765221248275,0,0,0,0,0,0,0,0
101,1765221251624,0,0,0,0,0,0,0,0
102,1765221260792,0,0,0,0,0,0,0,0
103,1765221262809,0,0,0,0,0,0,0,0
104,1765221264413,0,0,0,0,0,0,0,0
105,1765221279591,0,0,0,0,0,0,0,0
106,1765221283042,0,0,0,0,0,0,0,0
107,1765221286526,0,0,0,0,0,0,0,0
108,1765221290176,0,0,0,0,0,0,0,0
109,1765221293843,0,0,0,0,0,0,0,0
110,1765221295541,0,0,0,0,0,0,0,0
111,1765221297493,0,0,0,0,0,0,0,0
112,1765221302525,0,0,0,0,0,0,0,0
113,1765221305842,0,0,0,0,0,0,0,0
114,1765221309390,0,0,0,0,0,0,0,0
115,1765221311158,0,0,0,0,0,0,0,0
116,1765221312725,0,0,0,0,0,0,0,0
117,1765221314475,0,0,0,0,0,0,0,0
118,1765221316074,0,0,0,0,0,0,0,0
119,1765221317808,0,0,0,0,0,0,0,0
120,1765221334091,0,0,0,0,0,0,0,0
121,1765221340974,0,0,0,0,0,0,0,0
122,1765221344474,0,0,0,0,0,0,0,0
123,1765221346007,0,0,0,0,0,0,0,0
124,1765221347759,0,0,0,0,0,0,0,0
125,1765221349507,0,0,0,0,0,0,0,0
126,1765221351125,0,0,0,0,0,0,0,0
127,1765221352825,0,0,0,0,0,0,0,0
128,1765221360226,0,0,0,0,0,0,0,0
129,1765221363490,0,0,0,0,0,0,0,0
130,1765221366875,0,0,0,0,0,0,0,0
131,1765221366992,0,0,0,0,0,0,0,0
132,1765221368542,0,0,0,0,0,0,0,0
133,1765221374008,0,0,0,0,0,0,0,0
