index,date,CELL_1,CELL_2,CELL_3,CELL_4
47,1782566451061,27.3,24.7,25.9,24.2
48,1782566484998,28.0,24.9,26.1,24.4
49,1782566487330,28.1,24.9,26.1,24.4
50,1782566499586,28.9,25.0,26.2,24.4
51,1782566519241,29.1,25.1,26.3,24.5
52,1782566533458,28.9,25.2,26.5,24.5
53,1782566543050,28.8,25.2,26.5,24.5
54,1782566545514,28.8,25.2,26.5,24.5
55,1782566547995,28.7,25.2,26.5,24.5
56,1782566591342,28.1,25.2,26.6,24.5
57,1782566610891,28.6,25.2,26.6,24.6
58,1782566632525,30.0,25.5,26.7,24.8
59,1782566649576,30.9,25.7,26.9,24.9
60,1782566671392,30.9,25.8,27.2,24.9
61,1782566676154,30.8,25.8,27.2,24.9
62,1782566678585,30.8,25.8,27.2,24.9
63,1782566680952,30.7,25.8,27.2,24.9
64,1782566683482,30.7,25.8,27.2,24.9
65,1782566685780,30.6,25.8,27.3,25.0
66,1782566690809,30.5,25.8,27.3,25.0
67,1782566736601,29.9,25.7,27.3,25.0
68,1782566739417,30.0,25.7,27.3,25.0
69,1782566770608,32.3,26.1,27.5,25.3
70,1782566799548,32.2,26.2,27.9,25.4
71,1782566802096,32.2,26.2,27.9,25.4
72,1782566826211,31.6,26.2,28.0,25.4
73,1782566831091,31.5,26.2,28.0,25.4
74,1782566833337,31.4,26.2,28.0,25.4
75,1782566835952,31.4,26.2,28.0,25.4
76,1782566852756,31.9,26.2,28.1,25.5
77,1782566855204,31.9,26.2,28.1,25.5
78,1782566867277,31.7,26.2,28.1,25.5
79,1782566869791,31.8,26.2,28.1,25.5
80,1782566896369,32.9,26.3,28.3,25.7
81,1782566918051,36.4,26.5,28.6,26.0
82,1782566920482,36.7,26.5,28.6,26.0
83,1782566922913,36.9,26.5,28.6,26.0
84,1782566925262,37.1,26.6,28.7,26.1
85,1782566927826,37.3,26.6,28.7,26.1
86,1782566930240,37.4,26.6,28.8,26.1
87,1782566935038,37.6,26.6,28.9,26.1
88,1782566937607,37.6,26.7,28.9,26.1
89,1782566944694,37.4,26.7,29.0,26.1
90,1782566947125,37.3,26.7,29.0,26.1
91,1782566968875,36.4,26.7,29.1,26.1
92,1782567002647,35.0,26.7,29.1,26.1
93,1782567019131,34.4,26.8,29.1,26.1
94,1782567023976,34.3,26.8,29.1,26.1
95,1782567028925,34.2,26.8,29.1,26.1
96,1782567053170,36.3,26.9,29.1,26.3
97,1782567058064,37.0,26.9,29.2,26.4
98,1782567062843,37.9,26.9,29.2,26.4
99,1782567065275,38.4,27.0,29.2,26.4
100,1782567067806,38.9,27.0,29.2,26.5
101,1782567089438,40.3,27.1,29.5,26.6
102,1782567091920,40.2,27.1,29.5,26.6
103,1782567126209,38.5,27.2,29.6,26.5
104,1782567141280,37.7,27.2,29.6,26.5
105,1782567154136,37.2,27.2,29.5,26.5
106,1782567156850,37.1,27.2,29.5,26.5
107,1782567161846,36.9,27.2,29.5,26.5
108,1782567166793,36.7,27.2,29.5,26.5
109,1782567182380,36.1,27.2,29.5,26.5
110,1782567207638,35.3,27.2,29.4,26.5
111,1782567220144,35.0,27.2,29.4,26.5
112,1782567225307,34.8,27.2,29.3,26.5
113,1782567251555,37.0,27.3,29.4,26.7
114,1782567253985,37.4,27.3,29.4,26.7
115,1782567304693,44.7,27.5,30.0,27.1
116,1782567307124,44.8,27.5,30.0,27.1
117,1782567362728,41.7,27.7,30.2,27.1
118,1782567391886,40.1,27.8,30.2,27.0
119,1782567394335,40.0,27.8,30.2,27.0
120,1782567396649,39.9,27.8,30.2,27.0
121,1782567399047,39.7,27.8,30.2,27.0
122,1782567411153,39.2,27.8,30.1,27.0
123,1782567413651,39.1,27.8,30.1,27.0
124,1782567416099,39.0,27.8,30.1,27.0
125,1782567418497,38.9,27.8,30.1,27.0
126,1782567425625,38.6,27.8,30.1,27.0
127,1782567432536,113.7,0.0,0.0,0.0
128,1782567432902,38.3,27.8,30.1,27.0
129,1782567474051,39.6,27.9,30.3,27.2
130,1782567476498,39.5,27.9,30.3,27.2
131,1782567498264,38.7,27.9,30.2,27.2
132,1782567500695,38.6,27.9,30.2,27.2
133,1782567505588,38.4,28.0,30.2,27.2
134,1782567507852,38.3,28.0,30.2,27.2
135,1782567510283,38.2,28.0,30.2,27.2
136,1782567512782,38.2,28.0,30.2,27.2
137,1782567534616,37.4,28.0,30.1,27.2
138,1782567536981,37.3,28.0,30.1,27.2
139,1782567539345,37.3,28.0,30.1,27.2
140,1782567563556,36.7,28.0,30.0,27.2
141,1782567566536,36.9,28.0,30.0,27.2
142,1782567633674,47.4,28.4,30.9,27.8
143,1782567638472,47.5,28.4,30.9,27.8
0,1782588366068,39.4,37.2,37.1,35.9
1,1782588374396,39.4,37.2,37.1,35.9
2,1782588381606,39.4,37.2,37.1,35.9
3,1782588393878,39.4,37.2,37.1,35.9
4,1782588398775,39.3,37.2,37.0,35.9
5,1782588426401,39.3,37.2,37.0,35.9
6,1782588429015,39.3,37.2,37.0,35.9
7,1782588450564,39.2,37.2,37.0,35.9
8,1782588455427,39.2,37.2,37.0,35.9
9,1782588472395,39.1,37.2,36.9,35.9
10,1782588475043,39.1,37.2,36.9,35.9
11,1782588486967,39.1,37.2,36.9,35.9
12,1782588489614,39.1,37.2,36.9,35.9
13,1782588505252,39.0,37.2,36.9,35.9
14,1782588510147,39.0,37.2,36.9,35.9
15,1782588515143,39.0,37.2,36.9,35.9
16,1782588527432,39.0,37.2,36.9,35.9
17,1782588554343,38.9,37.2,36.8,35.9
18,1782588583502,41.5,37.2,36.8,36.0
19,1782588590896,42.4,37.3,36.8,36.1
20,1782588602869,42.9,37.4,36.9,36.1
21,1782588605351,42.9,37.4,36.9,36.1
22,1782588629430,42.6,37.4,37.0,36.1
23,1782588634393,42.5,37.4,37.0,36.1
24,1782588636791,42.4,37.4,37.0,36.1
25,1782588641653,42.3,37.4,37.0,36.1
26,1782588665849,44.9,37.4,37.1,36.3
27,1782588677889,45.6,37.5,37.2,36.3
28,1782588680287,45.6,37.5,37.2,36.3
29,1782588699638,45.1,37.5,37.3,36.3
30,1782588711861,44.7,37.5,37.4,36.3
31,1782588726382,44.3,37.5,37.4,36.3
32,1782588738655,43.9,37.5,37.4,36.3
33,1782588745948,43.7,37.5,37.4,36.3
34,1782588760553,43.4,37.5,37.4,36.3
35,1782588775074,43.0,37.6,37.4,36.3
36,1782588787281,42.8,37.5,37.4,36.3
37,1782588809412,42.4,37.6,37.4,36.3
38,1782588836340,41.9,37.6,37.3,36.3
39,1782588846098,41.8,37.5,37.3,36.2
40,1782588853559,41.7,37.5,37.3,36.2
41,1782588882750,41.3,37.5,37.2,36.2
42,1782588895107,41.2,37.5,37.2,36.2
43,1782588929761,40.8,37.5,37.1,36.2
0,1782589773950,38.2,37.3,36.1,36.1
1,1782589791069,38.1,37.3,36.1,36.1
2,1782589810521,38.9,37.3,36.1,36.1
3,1782589832252,39.1,37.3,36.1,36.1
4,1782589834666,39.0,37.3,36.1,36.1
5,1782589839462,39.0,37.3,36.1,36.1
6,1782589841993,39.0,37.3,36.1,36.1
7,1782589854266,38.9,37.3,36.1,36.1
8,1782589863791,38.8,37.3,36.1,36.1
9,1782589970102,38.7,37.2,35.9,36.1
10,1782589991983,38.7,37.2,35.9,36.0
11,1782590004074,38.7,37.2,35.9,36.0
12,1782590039160,38.4,37.1,35.9,36.0
13,1782590043974,38.4,37.2,35.9,36.0
14,1782590051384,38.3,37.2,35.9,36.0
15,1782590056181,38.3,37.2,35.9,36.0
16,1782590068636,38.2,37.1,35.9,36.0
17,1782590078311,38.2,37.1,35.9,36.0
18,1782590083273,38.2,37.1,35.9,36.0
19,1782590090650,38.1,37.1,35.8,36.0
20,1782590095430,38.1,37.1,35.8,36.0
21,1782590100443,38.1,37.1,35.8,36.0
22,1782590107870,38.1,37.1,35.8,36.0
23,1782590132250,38.0,37.1,35.8,35.9
24,1782590139709,37.9,37.1,35.8,35.9
25,1782590161524,37.8,37.1,35.8,35.9
26,1782590171332,37.8,37.1,35.8,35.9
27,1782590176329,37.8,37.1,35.7,35.9
28,1782590198160,40.3,37.1,35.8,36.0
29,1782590207735,42.4,37.1,35.9,36.1
30,1782590212647,46.6,37.1,35.9,36.1
31,1782590215062,43.8,37.1,35.9,36.1
32,1782590227152,44.6,37.2,36.1,36.1
33,1782590248785,44.0,37.2,36.2,36.1
34,1782590275512,43.4,37.2,36.3,36.1
35,1782590318259,42.2,37.2,36.3,36.1
36,1782590323355,42.1,37.3,36.3,36.1
37,1782590337743,42.5,37.3,36.3,36.1
38,1782590340224,42.8,37.3,36.3,36.1
39,1782590371680,47.2,37.3,36.6,36.2
40,1782590390997,47.1,37.3,36.7,36.2
41,1782590446085,44.9,37.4,36.8,36.2
42,1782590450964,44.7,37.4,36.8,36.2
43,1782590465668,44.2,37.4,36.8,36.2
44,1782590477841,43.8,37.4,36.8,36.2
45,1782590480239,43.9,37.4,36.8,36.2
46,1782590489981,45.8,37.4,36.8,36.2
47,1782590501954,48.4,37.5,36.9,36.4
48,1782590504452,48.9,37.5,37.0,36.4
49,1782590516525,51.3,37.6,37.1,36.5
50,1782590523769,51.7,37.6,37.2,36.5
51,1782590528548,51.7,37.7,37.3,36.5
52,1782590555159,50.3,37.7,37.5,36.5
53,1782590562569,49.8,37.7,37.5,36.5
54,1782590567732,49.7,37.7,37.5,36.5
55,1782590575776,49.1,37.8,37.5,36.5
56,1782590587432,48.4,37.8,37.5,36.5
57,1782590609480,47.3,37.8,37.5,36.5
58,1782590619089,46.9,37.8,37.5,36.5
59,1782590623951,46.7,37.8,37.5,36.5
60,1782590631162,46.4,37.8,37.5,36.5
61,1782590641187,46.1,37.8,37.5,36.5
62,1782590733126,43.6,37.8,37.3,36.4
63,1782590774624,43.2,37.8,37.3,36.4
64,1782590777022,43.1,37.8,37.3,36.4
65,1782590805521,45.4,37.8,37.3,36.5
66,1782590836828,49.7,37.9,37.6,36.7
67,1782590981123,44.5,38.0,37.6,36.6
68,1782590990749,44.3,38.0,37.5,36.6
69,1782590993213,44.5,38.0,37.5,36.6
70,1782590995527,44.9,38.0,37.5,36.6
71,1782590998586,45.1,38.0,37.5,36.6
72,1782591000490,45.6,38.0,37.6,36.6
73,1782591022222,49.5,38.0,37.7,36.7
74,1782591043970,50.9,38.1,37.9,36.8
75,1782591046435,50.9,38.1,38.0,36.8
76,1782591060007,50.4,38.1,38.0,36.8
77,1782591124752,47.3,38.2,38.0,36.7
78,1782591134444,46.9,38.2,38.0,36.7
79,1782591159623,46.1,38.2,37.9,36.7
80,1782591164552,45.9,38.2,37.9,36.7
81,1782591166951,45.9,38.2,37.9,36.7
82,1782591171946,45.7,38.2,37.9,36.7
83,1782591176842,45.6,38.2,37.9,36.7
84,1782591181638,45.4,38.2,37.9,36.7
85,1782591189116,45.3,38.2,37.9,36.7
86,1782591193861,45.1,38.2,37.9,36.7
87,1782591203770,44.9,38.2,37.9,36.7
88,1782591215976,44.6,38.2,37.8,36.7
89,1782591223352,44.4,38.2,37.8,36.7
90,1782591228665,44.3,38.2,37.8,36.7
91,1782591232961,44.2,38.2,37.8,36.7
92,1782591235525,44.1,38.2,37.8,36.7
93,1782591242754,44.0,38.2,37.7,36.7
94,1782591279888,43.3,38.2,37.6,36.7
95,1782591282469,43.3,38.2,37.6,36.7
96,1782591292145,43.1,38.2,37.6,36.7
97,1782591304251,44.6,38.2,37.6,36.7
98,1782591306682,45.1,38.2,37.6,36.7
99,1782591309047,45.5,38.2,37.6,36.7
100,1782591323685,48.2,38.2,37.7,36.8
101,1782591353692,50.8,38.3,38.1,36.9
102,1782591368480,50.1,38.4,38.2,36.9
103,1782591396140,48.7,38.4,38.2,36.9
104,1782591406148,48.2,38.4,38.2,36.9
105,1782591411754,48.0,38.4,38.2,36.9
106,1782591429429,47.3,38.4,38.2,36.9
107,1782591445232,46.7,38.4,38.1,36.9
108,1782591447830,46.6,38.5,38.1,36.9
109,1782591460154,46.2,38.5,38.1,36.9
110,1782591492892,45.2,38.5,38.0,36.9
111,1782591517355,44.6,38.5,38.0,36.9
112,1782591534374,44.3,38.4,37.9,36.9
113,1782591541818,44.1,38.4,37.9,36.9
114,1782591546664,44.0,38.4,37.9,36.9
115,1782591590360,46.8,38.4,37.9,37.0
116,1782591604831,49.1,38.5,38.1,37.1
117,1782591614573,49.3,38.5,38.2,37.2
118,1782591616904,49.3,38.5,38.2,37.2
119,1782591632175,49.2,38.5,38.3,37.2
120,1782591638786,48.9,38.5,38.3,37.2
121,1782591660301,48.0,38.6,38.3,37.2
122,1782591689860,46.8,38.6,38.3,37.1
123,1782591697154,46.5,38.6,38.3,37.2
124,1782591726579,45.6,38.6,38.2,37.1
125,1782591736321,45.4,38.6,38.2,37.1
126,1782591743598,45.2,38.6,38.2,37.1
127,1782591760850,44.7,38.6,38.1,37.1
128,1782591785596,44.2,38.6,38.1,37.1
129,1782591790508,44.1,38.6,38.1,37.1
130,1782591798252,43.9,38.6,38.0,37.1
131,1782591806511,43.8,38.6,38.0,37.1
132,1782591816969,43.6,38.6,38.0,37.1
133,1782591834055,43.3,38.6,37.9,37.1
134,1782591860666,46.1,38.6,38.0,37.2
135,1782591872790,48.6,38.6,38.1,37.2
136,1782591901900,49.4,38.6,38.4,37.3
137,1782591904230,49.3,38.7,38.4,37.3
138,1782591906744,49.2,38.7,38.4,37.3
139,1782591916303,48.8,38.7,38.5,62.9
140,1782591929941,48.2,38.7,38.5,37.3
141,1782591934837,48.0,38.7,38.5,37.3
142,1782591944462,47.6,38.7,38.5,37.3
143,1782591949625,47.4,38.7,38.5,37.3
144,1782591970258,46.6,38.7,38.4,37.3
145,1782592091906,43.6,38.7,38.1,37.2
146,1782592096768,43.5,38.7,38.1,37.2
147,1782592113937,43.2,38.7,38.1,37.2
148,1782592118799,43.1,38.7,38.0,37.2
149,1782592140614,44.3,38.7,38.0,37.3
150,1782592162329,48.5,38.7,38.3,37.4
151,1782592184077,49.7,38.8,38.5,37.5
152,1782592187091,50.0,38.8,38.5,37.5
153,1782592212805,50.7,38.8,38.8,37.6
0,1782579543514,28.7,28.2,28.1,27.9
1,1782579577285,29.9,28.2,28.1,28.0
2,1782579587044,31.2,28.2,28.2,28.0
3,1782579599051,33.4,28.2,28.3,28.1
4,1782579601582,33.9,28.2,28.3,28.1
5,1782579616003,36.2,28.3,28.4,28.1
6,1782579620866,36.9,28.3,28.5,28.2
7,1782579632955,38.7,28.3,28.7,28.2
8,1782579652372,39.6,28.4,29.0,28.2
9,1782579654854,39.5,28.5,29.0,28.2
10,1782579671640,38.8,28.5,29.1,28.2
11,1782579693504,41.7,28.7,29.3,28.4
12,1782579705627,43.9,28.8,29.5,28.5
13,1782579790556,39.9,29.0,30.2,28.5
0,1782582322791,35.1,31.6,32.7,30.7
1,1782582384290,35.1,31.6,32.7,30.8
2,1782582406288,35.1,31.6,32.8,30.8
3,1782582430501,35.0,31.6,32.8,30.8
4,1782582440393,35.0,31.6,32.8,30.8
5,1782582479493,35.0,31.7,32.8,30.8
6,1782582511499,35.1,31.7,32.8,30.9
7,1782582526105,35.0,31.7,32.8,30.9
8,1782582528685,35.0,31.7,32.8,30.9
9,1782582553048,35.7,31.7,32.9,30.9
10,1782582577095,37.8,31.7,33.0,31.0
11,1782582606103,38.4,31.8,33.1,31.0
12,1782582608684,38.6,31.8,33.1,31.0
13,1782582632880,40.9,31.9,33.3,31.1
14,1782582644954,41.8,31.9,33.4,31.2
15,1782582647385,41.9,31.9,33.4,31.2
16,1782582649850,41.9,31.9,33.4,31.2
17,1782582654529,41.9,32.0,33.5,31.2
18,1782582666619,41.5,32.0,33.5,31.2
19,1782582669101,41.5,32.0,33.5,31.2
20,1782582688367,40.7,32.0,33.6,31.2
21,1782582705687,40.1,32.1,33.6,31.2
22,1782582710466,40.0,32.1,33.6,31.2
23,1782582727569,39.6,32.1,33.6,31.2
24,1782582743670,39.5,32.1,33.6,31.2
25,1782582764370,39.0,32.1,33.6,31.2
26,1782582781456,38.6,32.1,33.6,31.2
27,1782582788650,38.9,32.1,33.6,31.2
28,1782582800706,41.0,32.2,33.7,31.3
29,1782582803287,41.5,32.2,33.7,31.3
30,1782582805653,41.9,32.2,33.7,31.3
31,1782582822621,45.2,32.3,33.9,31.4
32,1782582846685,48.8,32.4,34.3,31.6
33,1782582858841,50.7,32.5,34.5,31.7
34,1782582861356,51.0,32.5,34.5,31.7
35,1782582900190,49.1,32.7,34.9,31.8
36,1782582912446,48.0,32.7,34.9,31.8
37,1782582917408,47.7,32.8,34.9,31.8
38,1782582922271,47.4,32.8,34.9,31.8
39,1782582937041,46.5,32.8,34.9,31.7
40,1782582944252,46.0,32.8,34.9,31.7
41,1782582954127,45.5,32.8,34.9,31.7
42,1782582973694,44.6,32.9,34.9,31.7
43,1782582995842,43.7,32.9,34.9,31.7
44,1782582998306,43.6,32.9,34.9,31.7
45,1782583000737,43.5,32.9,34.9,31.7
46,1782583141637,40.2,33.0,34.5,31.8
47,1782583146532,40.1,33.0,34.5,31.8
48,1782583156342,39.9,33.0,34.5,31.8
49,1782583168563,39.7,33.0,34.5,31.8
50,1782583178355,39.6,33.0,34.5,31.8
51,1782583180786,39.8,33.0,34.5,31.8
52,1782583183001,40.1,33.0,34.5,31.8
53,1782583207397,46.0,33.2,34.8,32.1
54,1782583209779,46.4,33.2,34.8,32.2
55,1782583221768,46.9,33.3,35.0,32.2
56,1782583266114,44.9,33.4,35.1,32.2
0,1782582322791,35.1,31.6,32.7,30.7
1,1782582384290,35.1,31.6,32.7,30.8
2,1782582406288,35.1,31.6,32.8,30.8
3,1782582430501,35.0,31.6,32.8,30.8
4,1782582440393,35.0,31.6,32.8,30.8
5,1782582479493,35.0,31.7,32.8,30.8
6,1782582511499,35.1,31.7,32.8,30.9
7,1782582526105,35.0,31.7,32.8,30.9
8,1782582528685,35.0,31.7,32.8,30.9
9,1782582553048,35.7,31.7,32.9,30.9
10,1782582577095,37.8,31.7,33.0,31.0
11,1782582606103,38.4,31.8,33.1,31.0
12,1782582608684,38.6,31.8,33.1,31.0
13,1782582632880,40.9,31.9,33.3,31.1
14,1782582644954,41.8,31.9,33.4,31.2
15,1782582647385,41.9,31.9,33.4,31.2
16,1782582649850,41.9,31.9,33.4,31.2
17,1782582654529,41.9,32.0,33.5,31.2
18,1782582666619,41.5,32.0,33.5,31.2
19,1782582669101,41.5,32.0,33.5,31.2
20,1782582688367,40.7,32.0,33.6,31.2
21,1782582705687,40.1,32.1,33.6,31.2
22,1782582710466,40.0,32.1,33.6,31.2
23,1782582727569,39.6,32.1,33.6,31.2
24,1782582743670,39.5,32.1,33.6,31.2
25,1782582764370,39.0,32.1,33.6,31.2
26,1782582781456,38.6,32.1,33.6,31.2
27,1782582788650,38.9,32.1,33.6,31.2
28,1782582800706,41.0,32.2,33.7,31.3
29,1782582803287,41.5,32.2,33.7,31.3
30,1782582805653,41.9,32.2,33.7,31.3
31,1782582822621,45.2,32.3,33.9,31.4
32,1782582846685,48.8,32.4,34.3,31.6
33,1782582858841,50.7,32.5,34.5,31.7
34,1782582861356,51.0,32.5,34.5,31.7
35,1782582900190,49.1,32.7,34.9,31.8
36,1782582912446,48.0,32.7,34.9,31.8
37,1782582917408,47.7,32.8,34.9,31.8
38,1782582922271,47.4,32.8,34.9,31.8
39,1782582937041,46.5,32.8,34.9,31.7
40,1782582944252,46.0,32.8,34.9,31.7
41,1782582954127,45.5,32.8,34.9,31.7
42,1782582973694,44.6,32.9,34.9,31.7
43,1782582995842,43.7,32.9,34.9,31.7
44,1782582998306,43.6,32.9,34.9,31.7
45,1782583000737,43.5,32.9,34.9,31.7
46,1782583141637,40.2,33.0,34.5,31.8
47,1782583146532,40.1,33.0,34.5,31.8
48,1782583156342,39.9,33.0,34.5,31.8
49,1782583168563,39.7,33.0,34.5,31.8
50,1782583178355,39.6,33.0,34.5,31.8
51,1782583180786,39.8,33.0,34.5,31.8
52,1782583183001,40.1,33.0,34.5,31.8
53,1782583207397,46.0,33.2,34.8,32.1
54,1782583209779,46.4,33.2,34.8,32.2
55,1782583221768,46.9,33.3,35.0,32.2
56,1782583266114,44.9,33.4,35.1,32.2
