index,date,CELL_1,CELL_2,CELL_3,CELL_4
76,1782566802096,31.5,26.7,24.9,25.0
77,1782566826211,31.3,26.6,25.0,25.0
78,1782566831124,31.3,26.5,25.0,25.0
79,1782566833354,31.2,26.5,25.0,25.0
80,1782566852789,31.3,26.9,25.0,25.0
81,1782566855220,31.3,26.9,25.0,25.0
82,1782566867294,31.3,26.7,25.0,25.0
83,1782566896386,31.6,27.9,25.1,25.1
84,1782566918051,32.5,28.1,25.2,25.2
85,1782566920498,32.6,28.1,25.2,25.3
86,1782566922913,32.7,28.1,25.2,25.3
87,1782566925278,32.8,28.2,25.2,25.3
88,1782566927843,32.9,28.1,25.2,25.3
89,1782566930257,33.0,28.0,25.2,25.3
90,1782566935070,33.1,27.9,25.3,25.3
91,1782566937607,33.2,27.9,25.3,25.3
92,1782566939766,33.2,27.8,25.3,25.3
93,1782566942179,33.3,27.8,25.3,25.3
94,1782566947141,33.3,27.7,25.3,25.3
95,1782566968908,33.2,27.6,25.4,25.4
96,1782567002663,32.7,27.4,25.4,25.4
97,1782567019147,32.4,27.3,25.4,25.4
98,1782567023993,32.3,27.3,25.4,25.4
99,1782567028941,32.2,27.3,25.4,25.4
100,1782567053187,32.4,28.1,25.5,25.5
101,1782567058081,32.5,28.2,25.5,25.5
102,1782567060345,32.5,28.2,25.5,25.5
103,1782567062860,32.6,28.3,25.5,25.5
104,1782567065291,32.6,28.4,25.5,25.5
105,1782567067806,32.7,28.5,25.5,25.5
106,1782567089455,33.4,28.2,25.6,25.6
107,1782567091937,33.4,28.1,25.6,25.6
108,1782567126209,33.2,27.9,25.7,25.6
109,1782567141297,32.9,27.8,25.7,25.6
110,1782567154136,32.7,27.7,25.7,25.7
111,1782567156884,32.7,27.7,25.7,25.7
112,1782567161864,32.6,27.7,25.7,25.7
113,1782567166809,32.5,27.7,25.7,25.7
114,1782567182397,32.2,27.6,25.7,25.7
115,1782567207672,31.8,27.5,25.8,25.7
116,1782567220161,31.6,27.4,25.8,25.7
117,1782567225307,31.5,27.4,25.8,25.7
118,1782567251555,31.7,28.2,25.8,25.7
119,1782567254002,31.7,28.2,25.8,25.7
120,1782567304710,33.8,29.0,26.0,25.9
121,1782567307141,33.8,28.9,26.0,25.9
122,1782567343377,34.0,28.4,26.0,25.9
123,1782567362744,33.8,28.3,26.1,26.0
124,1782567394367,33.2,28.1,26.1,26.0
125,1782567396665,33.2,28.1,26.1,26.0
126,1782567399080,33.1,28.1,26.1,26.0
127,1782567411171,32.9,28.1,26.1,26.0
128,1782567413669,32.9,28.1,26.1,26.0
129,1782567416116,32.8,28.1,26.1,26.0
130,1782567418514,32.8,28.0,26.1,26.0
131,1782567425658,32.6,28.0,26.1,26.0
132,1782567432919,32.5,28.0,26.1,26.0
133,1782567474068,32.7,28.2,26.2,26.0
134,1782567476532,32.7,28.2,26.2,26.0
135,1782567498280,32.5,28.1,26.2,26.0
136,1782567500712,32.5,28.0,26.2,26.0
137,1782567505605,32.4,28.0,26.2,26.1
138,1782567507869,32.4,28.0,26.2,26.1
139,1782567510300,32.4,28.0,26.2,26.1
140,1782567512799,32.3,28.0,26.2,26.1
141,1782567534633,32.0,27.9,26.3,26.1
142,1782567536998,32.0,27.9,26.3,26.1
143,1782567539362,32.0,27.9,26.3,26.1
144,1782567563572,31.7,28.1,26.3,26.1
145,1782567566536,31.7,28.3,26.3,26.1
146,1782567633709,34.7,29.7,26.5,26.4
147,1782567638489,34.9,29.5,26.5,26.4
0,1782588366068,35.4,34.7,34.6,34.2
1,1782588374411,35.4,34.7,34.6,34.2
2,1782588381606,35.4,34.7,34.6,34.2
3,1782588393895,35.4,34.7,34.6,34.2
4,1782588398791,35.4,34.7,34.6,34.2
5,1782588416559,35.3,34.7,34.6,34.2
6,1782588423887,35.3,34.7,34.6,34.1
7,1782588426417,35.3,34.7,34.6,34.1
8,1782588429015,35.3,34.7,34.6,34.1
9,1782588450597,35.2,34.7,34.6,34.1
10,1782588455443,35.2,34.7,34.6,34.1
11,1782588457974,192.8,38.0,37.0,2083.9
12,1782588457991,35.2,34.7,34.6,34.1
13,1782588472412,35.2,34.7,34.6,34.1
14,1782588475060,35.2,34.7,34.6,34.1
15,1782588486983,35.2,34.7,34.6,34.1
16,1782588505268,35.1,34.6,34.5,34.1
17,1782588510164,35.1,34.6,34.5,34.1
18,1782588515159,35.1,34.6,34.5,34.1
19,1782588554376,35.0,34.6,34.5,34.1
20,1782588583519,35.3,35.4,34.5,34.1
21,1782588590912,35.6,35.2,34.5,34.2
22,1782588602887,36.0,35.1,34.5,34.2
23,1782588605384,36.1,35.1,34.5,34.2
24,1782588629464,36.3,35.1,34.5,34.2
25,1782588634426,36.3,35.1,34.5,34.2
26,1782588636791,36.3,35.1,34.5,34.2
27,1782588641653,36.3,35.1,34.5,34.2
28,1782588665866,36.9,36.2,34.6,34.2
29,1782588675475,37.3,35.8,34.6,34.3
30,1782588677922,37.3,35.8,34.6,34.2
31,1782588680304,37.4,35.7,34.6,34.3
32,1782588699671,37.5,35.6,34.6,34.3
33,1782588711878,37.5,35.6,34.6,34.3
34,1782588726399,37.4,35.6,34.6,34.3
35,1782588745965,37.3,35.5,34.6,34.3
36,1782588760553,37.2,35.5,34.6,34.3
37,1782588767630,37.1,35.5,34.6,34.3
38,1782588775108,37.0,35.5,34.6,34.3
39,1782588787297,36.9,35.5,34.6,34.3
40,1782588809429,36.7,35.4,34.6,34.3
41,1782588836357,36.5,35.4,34.6,34.2
42,1782588846116,36.4,35.3,34.6,34.2
43,1782588853575,36.3,35.3,34.6,34.2
44,1782588863267,36.3,35.3,34.6,34.2
45,1782588870577,36.2,35.3,34.6,34.2
46,1782588882768,36.1,35.3,34.6,34.2
47,1782588895123,36.0,35.2,34.6,34.2
48,1782588899852,36.0,35.2,34.6,34.2
49,1782588929761,35.8,35.2,34.6,34.2
0,1782589773967,34.3,34.6,34.4,33.9
1,1782589791169,34.2,34.6,34.4,33.9
2,1782589796081,34.2,34.6,34.4,33.9
3,1782589810553,34.3,34.8,34.4,33.9
4,1782589829787,34.4,34.7,34.4,33.9
5,1782589832252,34.4,34.7,34.4,33.9
6,1782589834666,34.4,34.7,34.4,33.9
7,1782589839479,34.4,34.7,34.4,33.9
8,1782589842011,34.4,34.7,34.4,33.9
9,1782589854266,34.3,34.7,34.4,33.9
10,1782589861243,34.3,34.7,34.4,33.9
11,1782589863808,34.3,34.7,34.4,33.9
12,1782589970119,34.2,34.7,34.3,33.8
13,1782589992000,34.4,34.7,34.3,33.8
14,1782590043990,34.3,34.6,34.3,33.8
15,1782590051417,34.3,34.6,34.3,33.8
16,1782590056196,34.2,34.6,34.3,33.8
17,1782590068653,34.2,34.6,34.3,33.8
18,1782590078328,34.2,34.6,34.3,33.8
19,1782590083174,34.2,34.5,34.3,33.8
20,1782590090684,34.1,34.5,34.3,33.7
21,1782590095463,34.1,34.5,34.2,33.7
22,1782590132250,34.0,34.5,34.2,33.7
23,1782590139726,34.0,34.5,34.2,33.7
24,1782590161541,33.9,34.5,34.2,2491.3
25,1782590171365,33.9,34.5,34.2,33.7
26,1782590176345,33.9,34.5,34.2,33.7
27,1782590195595,34.2,34.7,34.2,33.7
28,1782590198194,34.3,34.8,34.2,33.7
29,1782590207752,34.8,35.2,34.2,33.7
30,1782590212647,35.0,35.2,34.2,33.7
31,1782590215078,35.1,35.2,34.2,33.8
32,1782590227169,35.6,35.2,34.2,33.8
33,1782590243988,35.9,35.1,34.2,33.8
34,1782590248818,36.0,35.1,34.2,33.8
35,1782590272947,36.1,35.2,34.2,33.7
36,1782590275528,36.0,35.2,34.2,33.7
37,1782590299558,35.9,35.1,34.2,33.7
38,1782590318275,35.8,35.1,34.2,33.7
39,1782590323388,35.8,35.1,34.2,33.7
40,1782590335278,35.7,35.2,34.2,33.7
41,1782590337743,35.8,35.2,34.2,33.7
42,1782590340241,35.8,35.3,34.2,33.7
43,1782590359457,36.2,35.7,34.3,33.8
44,1782590371697,36.5,35.8,34.3,33.8
45,1782590390997,36.8,35.7,34.3,33.8
46,1782590446102,36.5,35.6,34.3,33.8
47,1782590450981,36.4,35.5,34.3,33.8
48,1782590465668,36.3,35.5,34.3,33.8
49,1782590477858,36.2,35.5,34.3,33.8
50,1782590480239,36.2,35.5,34.3,33.8
51,1782590489998,36.4,36.1,34.3,33.8
52,1782590501971,37.1,36.5,34.3,33.8
53,1782590504485,37.5,36.6,34.3,33.8
54,1782590516542,37.9,36.8,34.4,33.9
55,1782590523786,38.3,36.7,34.4,33.9
56,1782590528565,38.5,36.7,34.4,33.9
57,1782590555176,38.8,36.5,34.4,33.9
58,1782590567765,38.7,36.5,34.4,33.9
59,1782590575776,38.7,36.5,34.4,33.9
60,1782590587449,38.5,36.4,34.4,33.9
61,1782590609497,38.2,36.4,34.5,33.9
62,1782590619105,38.1,36.3,34.5,33.9
63,1782590623968,38.0,36.3,34.5,33.9
64,1782590631195,37.9,36.3,34.5,33.9
65,1782590641816,37.8,36.3,34.5,33.9
66,1782590733143,36.7,36.0,34.5,33.9
67,1782590774641,36.3,35.9,34.5,33.9
68,1782590777039,36.3,35.9,34.5,33.9
69,1782590827136,37.3,37.0,34.6,33.9
70,1782590836844,37.7,36.8,34.6,34.0
71,1782590985786,36.7,36.2,34.7,33.9
72,1782590990765,36.6,36.2,34.7,33.9
73,1782590993246,36.6,36.3,34.7,33.9
74,1782590995545,36.6,36.4,34.7,33.9
75,1782590998586,36.7,36.5,34.7,33.9
76,1782591022255,37.6,37.1,34.7,34.0
77,1782591044004,38.4,37.1,34.7,34.0
78,1782591046452,38.4,37.1,34.7,34.1
79,1782591060023,38.5,37.0,34.7,34.0
80,1782591124769,37.9,36.7,34.8,34.0
81,1782591134460,37.8,36.7,34.8,34.0
82,1782591159639,37.5,36.6,34.8,34.0
83,1782591164585,37.4,36.6,34.8,34.0
84,1782591166968,37.4,36.6,34.8,34.0
85,1782591171963,37.3,36.5,34.8,34.0
86,1782591176859,37.3,36.5,34.8,34.0
87,1782591181654,37.2,36.5,34.8,34.0
88,1782591189131,37.1,36.5,34.8,34.0
89,1782591193878,37.0,36.5,34.8,34.0
90,1782591223370,36.7,36.4,34.8,34.0
91,1782591228665,36.7,36.4,34.8,34.0
92,1782591232977,36.6,36.3,34.8,34.0
93,1782591235542,36.6,36.3,34.8,34.0
94,1782591242787,36.5,36.3,34.8,34.0
95,1782591279888,36.2,36.2,34.8,34.0
96,1782591282503,36.2,36.2,34.8,34.0
97,1782591292163,36.1,36.2,34.8,34.0
98,1782591304284,36.3,36.5,34.8,34.0
99,1782591306699,36.4,36.6,34.8,34.0
100,1782591309080,36.5,36.6,34.8,34.0
101,1782591323685,37.0,37.0,34.8,34.0
102,1782591353709,38.4,37.2,34.9,34.1
103,1782591368497,38.5,37.1,34.9,34.1
104,1782591396140,38.3,37.0,34.9,34.1
105,1782591406149,38.2,36.9,34.9,34.1
106,1782591408463,38.2,36.9,34.9,34.1
107,1782591411757,38.2,36.9,34.9,34.1
108,1782591429462,38.0,36.9,34.9,34.1
109,1782591445266,37.8,36.8,34.9,34.1
110,1782591447847,37.7,36.8,34.9,34.1
111,1782591460170,37.6,36.7,34.9,34.1
112,1782591492909,37.2,36.6,34.9,34.1
113,1782591517389,36.9,36.5,34.9,34.1
114,1782591534391,36.7,36.5,35.0,34.1
115,1782591541834,36.6,36.5,34.9,34.1
116,1782591546680,36.6,36.4,34.9,34.1
117,1782591575756,36.4,36.5,35.0,34.1
118,1782591590377,37.1,37.1,35.0,34.1
119,1782591604849,37.7,37.2,35.0,34.2
120,1782591614590,38.0,37.1,35.0,34.2
121,1782591616938,38.0,37.1,35.0,34.2
122,1782591632175,38.2,37.1,35.0,34.2
123,1782591638803,38.2,37.0,35.0,34.2
124,1782591660318,38.0,37.0,35.0,34.2
125,1782591689876,37.7,36.8,35.0,34.2
126,1782591698238,37.6,36.8,35.0,34.2
127,1782591726596,37.3,36.7,35.0,34.2
128,1782591736337,37.2,36.7,35.0,34.2
129,1782591743615,37.1,36.7,35.0,34.2
130,1782591755837,37.0,36.6,35.0,34.1
131,1782591760867,36.9,36.6,35.0,34.1
132,1782591785613,36.6,36.5,35.0,34.1
133,1782591790525,36.6,36.5,35.0,34.1
134,1782591798269,36.5,36.5,35.0,34.1
135,1782591817003,36.4,36.4,35.0,34.1
136,1782591834088,36.2,36.4,35.0,34.1
137,1782591858168,36.6,37.0,35.1,34.1
138,1782591860683,36.8,37.0,35.1,34.1
139,1782591872806,37.3,37.3,35.1,34.2
140,1782591894487,38.2,37.2,35.1,34.2
141,1782591901915,38.4,37.1,35.1,34.2
142,1782591904246,38.4,37.1,35.1,34.2
143,1782591906760,38.4,37.1,35.1,34.2
144,1782591916303,38.4,37.0,35.1,34.2
145,1782591929975,38.4,37.0,35.1,34.2
146,1782591934871,38.4,37.0,35.1,34.2
147,1782591944479,38.3,36.9,35.1,34.2
148,1782591949625,38.2,36.9,35.1,34.2
149,1782591970258,38.0,36.8,35.1,34.2
150,1782592082163,36.7,36.4,35.1,34.1
151,1782592087958,36.6,36.4,35.1,34.2
152,1782592091939,36.6,36.4,35.1,34.2
153,1782592096818,36.5,36.4,35.1,34.2
154,1782592113954,36.4,36.4,35.1,34.2
155,1782592118816,36.3,36.3,35.1,34.2
156,1782592123611,36.3,36.3,35.1,34.2
157,1782592140614,36.5,36.7,35.1,34.2
158,1782592162345,37.8,37.3,35.1,34.2
159,1782592184110,38.5,37.4,35.1,34.2
160,1782592187091,38.5,37.4,35.1,34.2
161,1782592212805,39.3,37.3,35.2,34.2
0,1782579523747,29.0,28.4,28.4,28.5
1,1782579543514,29.0,28.4,28.4,28.5
2,1782579587061,29.6,29.0,28.5,28.5
3,1782579599084,30.2,29.3,28.5,28.5
4,1782579601598,30.3,29.4,28.5,28.5
5,1782579616036,31.1,29.6,28.5,28.6
6,1782579620899,31.4,29.8,28.5,28.6
7,1782579632972,32.0,30.0,28.6,28.6
8,1782579652372,32.8,29.8,28.6,28.6
9,1782579671656,33.0,29.9,28.6,28.6
10,1782579690974,33.7,30.9,28.7,28.7
11,1782579693521,33.9,31.1,28.7,28.7
12,1782579705645,34.7,31.2,28.7,28.7
13,1782579790573,34.8,30.5,28.9,28.8
0,1782582320360,31.8,30.7,30.6,30.2
1,1782582322824,31.8,30.7,30.6,30.2
2,1782582384306,31.7,30.6,30.6,30.2
3,1782582406305,31.7,30.6,30.6,30.2
4,1782582418345,31.7,30.6,30.6,30.2
5,1782582430517,31.6,30.6,30.6,30.2
6,1782582440409,31.6,30.6,30.6,30.2
7,1782582455081,31.6,30.6,30.6,30.2
8,1782582511516,31.6,30.6,30.6,30.2
9,1782582526122,31.6,30.6,30.6,30.2
10,1782582528718,31.6,30.6,30.6,30.2
11,1782582535896,31.6,30.6,30.6,30.2
12,1782582550450,31.7,30.9,30.6,30.2
13,1782582553064,31.8,30.9,30.6,30.2
14,1782582577127,32.3,31.3,30.6,30.2
15,1782582606137,32.8,31.3,30.6,30.3
16,1782582630299,33.5,31.8,30.7,30.3
17,1782582632897,33.5,31.8,30.7,30.3
18,1782582647402,33.9,31.9,30.7,30.3
19,1782582654529,34.0,31.8,30.7,30.3
20,1782582666636,34.2,31.7,30.7,30.3
21,1782582669134,34.2,31.7,30.7,30.3
22,1782582688384,34.2,31.7,30.7,30.4
23,1782582710482,34.1,31.7,30.8,30.4
24,1782582727584,34.0,31.7,30.8,30.4
25,1782582743704,33.9,31.7,30.8,30.4
26,1782582764404,33.8,31.6,30.8,30.4
27,1782582781473,33.7,31.6,30.8,30.4
28,1782582788684,33.7,31.8,30.8,30.4
29,1782582800724,34.0,32.5,34.1,30.4
30,1782582803320,34.1,32.6,30.9,30.5
31,1782582805686,34.2,32.6,30.9,30.5
32,1782582822638,35.1,32.8,30.9,30.5
33,1782582846701,36.5,33.7,31.0,30.6
34,1782582858858,37.1,33.7,31.1,30.7
35,1782582900190,37.8,33.2,31.2,30.7
36,1782582912446,37.7,33.1,31.2,30.8
37,1782582917425,37.7,33.1,31.2,30.8
38,1782582922303,37.6,33.1,31.2,30.8
39,1782582937058,37.4,33.1,31.2,30.8
40,1782582944285,37.3,33.0,31.3,30.8
41,1782582954143,37.1,33.0,31.3,30.8
42,1782582973711,36.8,33.0,31.3,30.8
43,1782582995875,36.5,32.9,31.3,30.8
44,1782582998339,36.4,32.9,31.3,30.8
45,1782583000771,36.4,32.9,31.3,30.8
46,1782583141654,34.9,32.5,31.4,30.9
47,1782583146532,34.9,32.5,31.4,30.9
48,1782583156357,34.8,32.5,31.4,30.9
49,1782583161153,34.7,32.5,31.4,30.9
50,1782583168597,34.7,32.4,31.4,30.9
51,1782583180786,34.6,32.6,31.5,30.9
52,1782583183018,34.7,32.7,31.5,30.9
53,1782583209779,36.3,33.9,31.6,31.1
54,1782583221784,36.8,33.6,31.6,31.1
55,1782583266114,37.1,33.3,31.7,31.1
0,1782582320360,31.8,30.7,30.6,30.2
1,1782582322824,31.8,30.7,30.6,30.2
2,1782582384306,31.7,30.6,30.6,30.2
3,1782582406305,31.7,30.6,30.6,30.2
4,1782582418345,31.7,30.6,30.6,30.2
5,1782582430517,31.6,30.6,30.6,30.2
6,1782582440409,31.6,30.6,30.6,30.2
7,1782582455081,31.6,30.6,30.6,30.2
8,1782582511516,31.6,30.6,30.6,30.2
9,1782582526122,31.6,30.6,30.6,30.2
10,1782582528718,31.6,30.6,30.6,30.2
11,1782582535896,31.6,30.6,30.6,30.2
12,1782582550450,31.7,30.9,30.6,30.2
13,1782582553064,31.8,30.9,30.6,30.2
14,1782582577127,32.3,31.3,30.6,30.2
15,1782582606137,32.8,31.3,30.6,30.3
16,1782582630299,33.5,31.8,30.7,30.3
17,1782582632897,33.5,31.8,30.7,30.3
18,1782582647402,33.9,31.9,30.7,30.3
19,1782582654529,34.0,31.8,30.7,30.3
20,1782582666636,34.2,31.7,30.7,30.3
21,1782582669134,34.2,31.7,30.7,30.3
22,1782582688384,34.2,31.7,30.7,30.4
23,1782582710482,34.1,31.7,30.8,30.4
24,1782582727584,34.0,31.7,30.8,30.4
25,1782582743704,33.9,31.7,30.8,30.4
26,1782582764404,33.8,31.6,30.8,30.4
27,1782582781473,33.7,31.6,30.8,30.4
28,1782582788684,33.7,31.8,30.8,30.4
29,1782582800724,34.0,32.5,34.1,30.4
30,1782582803320,34.1,32.6,30.9,30.5
31,1782582805686,34.2,32.6,30.9,30.5
32,1782582822638,35.1,32.8,30.9,30.5
33,1782582846701,36.5,33.7,31.0,30.6
34,1782582858858,37.1,33.7,31.1,30.7
35,1782582900190,37.8,33.2,31.2,30.7
36,1782582912446,37.7,33.1,31.2,30.8
37,1782582917425,37.7,33.1,31.2,30.8
38,1782582922303,37.6,33.1,31.2,30.8
39,1782582937058,37.4,33.1,31.2,30.8
40,1782582944285,37.3,33.0,31.3,30.8
41,1782582954143,37.1,33.0,31.3,30.8
42,1782582973711,36.8,33.0,31.3,30.8
43,1782582995875,36.5,32.9,31.3,30.8
44,1782582998339,36.4,32.9,31.3,30.8
45,1782583000771,36.4,32.9,31.3,30.8
46,1782583141654,34.9,32.5,31.4,30.9
47,1782583146532,34.9,32.5,31.4,30.9
48,1782583156357,34.8,32.5,31.4,30.9
49,1782583161153,34.7,32.5,31.4,30.9
50,1782583168597,34.7,32.4,31.4,30.9
51,1782583180786,34.6,32.6,31.5,30.9
52,1782583183018,34.7,32.7,31.5,30.9
53,1782583209779,36.3,33.9,31.6,31.1
54,1782583221784,36.8,33.6,31.6,31.1
55,1782583266114,37.1,33.3,31.7,31.1
