index,date,SPEED_AVG,STEERING_WHEEL,THROTTLE,BRAKE
1798,1782668933380,12,6.5599999999999996,0,0
1799,1782668934080,7.7999999999999998,0.76000000000000001,0,0
1800,1782668935013,3.7999999999999998,3.0299999999999998,0,0
1801,1782668935629,0.69999999999999996,3.5299999999999998,0,0
1802,1782668936731,0,3.7799999999999998,0,0
1803,1782668937213,0,4.79,0,0
1804,1782668938246,0,1.51,0,0
1805,1782668938913,0,2.02,0,0
1806,1782668939364,0,3.2799999999999998,0,0
1807,1782668939531,0,2.77,0,0
1808,1782668939847,0,4.04,0,0
1809,1782668940280,0,2.77,0,0
1810,1782668941246,0,3.5299999999999998,0,0
1811,1782668942764,0,7.0599999999999996,0,0
1812,1782668945046,0,6.3099999999999996,36,0
1813,1782668946113,0,2.02,45,0
1814,1782668946564,0,2.27,47,0
1815,1782668946781,0,0.76000000000000001,45,0
1816,1782668947429,0,4.04,54,0
1817,1782668948397,0,2.52,40,0
1818,1782668949332,0,3.0299999999999998,0,0
1819,1782668949596,0,2.02,0,0
1820,1782668950846,0,1.51,0,0
1821,1782668953047,0,2.27,0,0
1822,1782668954580,0,2.02,0,0
1823,1782668955580,0,2.02,0,0
1824,1782668956629,0,2.02,0,0
1825,1782668957596,0,1.51,0,0
1826,1782668958196,0,2.27,0,0
1827,1782668958680,0,2.02,0,0
1828,1782668958913,0,2.77,0,0
1829,1782668959197,0,2.02,0,0
1830,1782668959780,0,2.27,0,0
1831,1782668960264,0,2.27,0,0
1832,1782668960830,0,2.27,0,0
1833,1782668961196,0,3.0299999999999998,0,0
1834,1782668961830,0,2.27,0,0
1835,1782668962464,0,2.52,0,0
1836,1782668962863,0,2.02,0,0
1837,1782668963498,0,2.02,0,0
1838,1782668964031,0,3.0299999999999998,0,0
1839,1782668964430,0,2.02,0,0
1840,1782668965115,0,2.27,0,0
1841,1782668966713,0,2.02,0,0
1842,1782668967397,0,3.2799999999999998,0,0
1843,1782668967846,0,3.5299999999999998,0,0
1844,1782668968397,0,3.2799999999999998,3,0
1845,1782668969080,0,3.2799999999999998,0,0
1846,1782668969446,0,4.54,0,0
1847,1782668970080,0,4.79,0,0
1848,1782668971697,0.20000000000000001,3.7799999999999998,0,0
1849,1782668972763,0,1.26,0,0
1850,1782668973680,0,1.01,0,0
1851,1782668974398,0,1.01,0,0
1852,1782668974997,0,1.01,0,0
1853,1782668975397,0,1.51,0,0
1854,1782668976183,0,0.76000000000000001,0,0
1855,1782668976614,0,0.76000000000000001,0,0
1856,1782668977514,0,1.01,0,0
1857,1782668978231,0,1.01,0,0
1858,1782668978746,0,1.01,0,0
1859,1782668979714,0,0.76000000000000001,0,0
1860,1782668981630,0,1.01,0,0
1861,1782668982296,0,1.26,0,0
1862,1782668983281,0,2.02,0,0
1863,1782668983947,0,2.77,0,0
1864,1782668984964,1.3999999999999999,3.2799999999999998,0,0
1865,1782668985430,1.7,4.04,0,0
1866,1782668985530,1.8,2.52,0,0
1867,1782668986580,1.3,1.77,0,0
1868,1782668987581,1.5,2.52,0,0
1869,1782668988463,2,1.51,0,0
1870,1782668989481,3,1.51,0,0
1871,1782668991114,3.6000000000000001,1.26,0,0
1872,1782668992531,3.7999999999999998,-0.76000000000000001,0,0
1873,1782668993148,4,-1.01,0,0
1874,1782668994998,3.8999999999999999,3.5299999999999998,0,0
1875,1782668995147,3.8999999999999999,6.0499999999999998,0,0
1876,1782668995530,3.7999999999999998,8.0700000000000003,0,0
1877,1782668996580,3.2000000000000002,-3.7799999999999998,0,0
1878,1782668998064,2.3999999999999999,-17.91,0,0
1879,1782668999131,2.2000000000000002,-8.8300000000000001,0,0
1880,1782669000747,1.8,-8.0700000000000003,0,0
1881,1782669001864,1.3999999999999999,-0.76000000000000001,0,0
1882,1782669003464,0,-2.77,0,0
1883,1782669004481,0,-2.52,0,0
1884,1782669004815,0,-2.27,0,0
1885,1782669004898,0,-3.2799999999999998,0,0
1886,1782669005347,0,-2.27,0,0
1887,1782669006347,0,-5.7999999999999998,0,0
1888,1782669008130,0,4.29,0,0
1889,1782669008582,0,7.0599999999999996,0,0
1890,1782669010331,0,1.01,0,0
1891,1782669010731,0,1.77,0,0
1892,1782669011397,0,0.25,0,0
1893,1782669011781,0,-0.5,0,0
1894,1782669012131,0,-1.51,0,0
1895,1782669012281,0,-0.76000000000000001,0,0
1896,1782669013297,0,0.76000000000000001,0,0
1897,1782669014364,0,-1.01,0,0
1898,1782669015997,0,1.01,0,0
1899,1782669016631,0,0.76000000000000001,0,0
1900,1782669018364,0,1.51,0,0
1901,1782669019047,0,1.26,0,0
1902,1782669019364,0,1.01,0,0
1903,1782669019580,0,1.26,0,0
1904,1782669020231,0,1.51,0,0
1905,1782669020664,0,1.26,0,0
1906,1782669021548,0,1.51,0,0
1907,1782669022164,0,1.26,0,0
1908,1782669023197,0,1.51,0,0
1909,1782669024814,0,0.25,0,0
1910,1782669025865,0,1.26,0,0
1911,1782669027515,0,-0.76000000000000001,0,0
1912,1782669028547,0,0.5,0,0
1913,1782669029148,0,0.5,0,0
1914,1782669029465,0,0,0,0
1915,1782669030065,0,0.76000000000000001,0,0
1916,1782669030464,0,0.5,0,0
1917,1782669031031,0,-0.76000000000000001,0,0
1918,1782669031964,0,-0.76000000000000001,0,0
1919,1782669033348,0,-1.01,0,0
1920,1782669033731,0,-1.01,0,0
1921,1782669033881,0,0.5,0,0
1922,1782669034198,0,-1.26,0,0
1923,1782669035148,0,0.25,0,0
1924,1782669035581,0,0,0,0
1925,1782669036432,0,1.01,0,0
1926,1782669037699,0,-0.76000000000000001,0,0
1927,1782669038064,0,-0.76000000000000001,0,0
1928,1782669038949,0,0.25,0,0
1929,1782669039548,0,0,0,0
1930,1782669040631,0,1.77,0,0
1931,1782669041232,0,1.26,0,0
1932,1782669042198,0,-12.859999999999999,0,0
1933,1782669043248,0,-4.79,0,0
1934,1782669043465,0,-3.0299999999999998,0,0
1935,1782669043781,0,-4.79,0,0
1936,1782669044831,0,-4.04,0,0
1937,1782669045232,0,-4.04,0,0
1938,1782669046798,0,-6.8099999999999996,974,0
1939,1782669047398,4.2999999999999998,-4.04,978,0
1940,1782669047832,7,-11.85,979,0
1941,1782669049448,27.600000000000001,-9.8399999999999999,978,0
1942,1782669050164,28.600000000000001,-0.5,976,0
1943,1782669051349,30,-12.109999999999999,977,0
1944,1782669051732,29.899999999999999,-13.619999999999999,977,0
1945,1782669052365,27.300000000000001,-9.8399999999999999,975,0
1946,1782669052782,26.300000000000001,-7.5700000000000003,971,0
1947,1782669053315,25.699999999999999,-10.09,976,0
1948,1782669054365,22.600000000000001,-10.09,431,0
1949,1782669055431,15.699999999999999,-6.8099999999999996,0,0
1950,1782669055598,12.9,-6.5599999999999996,0,0
1951,1782669055915,10.5,-5.2999999999999998,0,0
1952,1782669056949,5.2999999999999998,-5.5499999999999998,0,0
1953,1782669058498,0.29999999999999999,-5.2999999999999998,0,0
1954,1782669058949,0,-2.02,0,0
1955,1782669059515,0,-3.2799999999999998,0,0
1956,1782669061449,0,-3.5299999999999998,621,0
1957,1782669061882,0,-5.5499999999999998,658,0
1958,1782669062749,0,-5.7999999999999998,971,0
1959,1782669063315,0,-5.5499999999999998,944,0
1960,1782669063766,0,-5.5499999999999998,968,0
1961,1782669064648,0,-5.04,309,0
1962,1782669065116,0,-4.79,275,0
1963,1782669065332,0,-5.04,228,0
1964,1782669065565,0,-4.54,266,0
1965,1782669065982,0,-4.54,287,0
1966,1782669066849,0,-4.54,969,0
1967,1782669067273,0,-5.04,969,0
1968,1782669067816,0,-4.79,907,0
1969,1782669068148,0,-4.79,0,0
1970,1782669069148,0,-4.29,0,0
1971,1782669069732,0,-3.7799999999999998,0,0
1972,1782669070031,0,-3.5299999999999998,0,0
1973,1782669070699,0,-6.3099999999999996,0,0
1974,1782669074365,0,1.77,0,0
1975,1782669076616,0,1.26,0,0
1976,1782669077598,0,1.01,0,0
1977,1782669077949,0,1.26,0,0
1978,1782669078966,0,1.26,0,0
1979,1782669079499,0,1.01,0,0
1980,1782669080466,0,0.5,0,0
1981,1782669081515,0,1.01,0,0
1982,1782669083049,0,1.51,0,0
1983,1782669083449,0,1.26,0,0
1984,1782669084115,0,0.76000000000000001,0,0
1985,1782669084817,0,-0.76000000000000001,0,0
1986,1782669085100,0,-0.76000000000000001,0,0
1987,1782669085782,0,-0.76000000000000001,0,0
1988,1782669086448,0,-0.5,0,0
1989,1782669087981,0,-0.76000000000000001,0,0
1990,1782669088382,0,-0.5,0,0
1991,1782669089315,0,-0.76000000000000001,0,0
1992,1782669090599,0,0.25,0,0
1993,1782669091582,0,-0.5,0,0
1994,1782669091849,0,-0.5,0,0
1995,1782669092365,0,-0.76000000000000001,0,0
1996,1782669092815,0,-0.76000000000000001,0,0
1997,1782669094099,0,-0.25,0,0
1998,1782669094865,0,-0.5,0,0
1999,1782669096331,0,0,0,0
2000,1782669097900,0,-0.25,0,0
2001,1782669098917,0,0.76000000000000001,0,0
2002,1782669099182,0,0.5,0,0
2003,1782669099432,0,-0.25,0,0
2004,1782669100500,0,-0.25,0,0
2005,1782669101450,0,1.26,0,0
2006,1782669102082,0,1.26,0,0
2007,1782669103066,0,1.26,0,0
2008,1782669104649,0,1.01,0,0
2009,1782669105715,0,1.01,0,0
2010,1782669106682,0,1.51,0,0
2011,1782669107265,0,1.51,0,0
2012,1782669108466,0,1.51,0,0
2013,1782669109034,0,0,160,0
2014,1782669109599,0,1.26,0,0
2015,1782669110683,0,1.01,0,0
2016,1782669111399,0,1.26,0,0
2017,1782669112298,0,1.26,0,0
2018,1782669113366,0,1.01,0,0
2019,1782669113732,0,1.01,0,0
2020,1782669113816,0,1.26,0,0
2021,1782669114866,0,0.76000000000000001,0,0
2022,1782669115933,0,1.26,0,0
2023,1782669116882,0,1.01,0,0
2024,1782669117465,0,1.01,0,0
2025,1782669117882,0,1.26,0,0
2026,1782669118699,0,0.76000000000000001,0,0
2027,1782669119817,0,1.77,0,0
2028,1782669120782,0,0.25,0,0
2029,1782669121650,0,2.02,0,0
2030,1782669122582,0,1.51,0,0
2031,1782669123016,0,1.26,0,0
2032,1782669123366,0,1.26,0,0
2033,1782669123849,0,1.51,0,0
2034,1782669124915,0,2.02,0,0
2035,1782669125616,0,2.02,0,0
2036,1782669126116,0,2.52,0,0
2037,1782669127549,0,1.77,0,0
2038,1782669129182,0,2.27,0,0
2039,1782669130133,0,1.51,0,0
2040,1782669131783,0,1.26,0,0
2041,1782669132399,0,2.02,0,0
2042,1782669133149,0,1.77,0,0
2043,1782669134032,0,3.0299999999999998,0,0
2044,1782669135167,0,1.26,0,0
2045,1782669135500,0,1.51,0,0
2046,1782669135616,0,1.77,0,0
2047,1782669136699,0,1.26,0,0
2048,1782669137749,0,1.77,4,0
2049,1782669138250,0,1.26,0,0
2050,1782669139267,0,1.77,0,0
2051,1782669139716,0,1.51,0,0
2052,1782669141183,0,2.02,5,0
2053,1782669142283,0,2.02,0,0
2054,1782669142866,0,1.51,0,0
2055,1782669143851,0,2.02,0,0
2056,1782669144918,0,1.51,0,0
2057,1782669145150,0,1.51,0,0
2058,1782669145416,0,1.51,0,0
2059,1782669146416,0,1.51,0,0
2060,1782669146799,0,1.51,0,0
2061,1782669147700,0,0,0,0
2062,1782669147983,0,2.02,0,0
2063,1782669148867,0,1.77,0,0
2064,1782669149316,0,1.51,0,0
2065,1782669150216,0,2.02,0,0
2066,1782669151101,0,2.02,0,0
2067,1782669152966,0,1.77,0,0
2068,1782669154050,0,1.77,0,0
2069,1782669155717,0,2.52,0,0
2070,1782669156316,0,1.77,0,0
2071,1782669156683,0,0.76000000000000001,0,0
2072,1782669157368,0,1.77,0,0
2073,1782669157601,0,2.02,0,0
2074,1782669158216,0,2.27,0,0
2075,1782669159267,0,1.77,0,0
2076,1782669159666,0,1.51,0,0
2077,1782669159817,0,2.27,0,0
2078,1782669160916,0,2.02,0,0
2079,1782669161900,0,1.77,0,0
2080,1782669162850,0,1.51,0,0
2081,1782669163819,0,3.0299999999999998,0,0
2082,1782669164717,0,1.51,0,0
2083,1782669165452,0,2.02,0,0
2084,1782669166517,0,2.02,0,0
2085,1782669167050,0,0.76000000000000001,0,0
2086,1782669168066,0,2.27,0,0
2087,1782669169100,0,1.51,0,0
2088,1782669169317,0,1.51,0,0
2089,1782669169650,0,2.02,0,0
2090,1782669170333,0,1.51,0,0
2091,1782669170734,0,2.27,0,0
2092,1782669171400,0,2.52,0,0
2093,1782669171684,0,1.77,0,0
2094,1782669171950,0,3.0299999999999998,0,0
2095,1782669172367,0,0.76000000000000001,0,0
2096,1782669173383,0,1.77,0,0
2097,1782669174884,0,1.51,0,0
2098,1782669175334,0,2.52,0,0
2099,1782669176234,0,1.77,0,0
2100,1782669176516,0,1.77,0,0
2101,1782669177183,0,2.27,0,0
2102,1782669190750,0,0.25,0,0
2103,1782669191118,0,0,0,0
2104,1782669191219,0,-0.25,0,0
2105,1782669192934,0,0,0,0
2106,1782669193450,0,-0.5,0,0
2107,1782669193550,0,0,0,0
2108,1782669193983,0,0,0,0
2109,1782669194534,0,-0.5,0,0
2110,1782669194967,0,0,0,0
2111,1782669195617,0,0,0,0
2112,1782669195900,0,0,0,0
2113,1782669196600,0,-0.25,0,0
2114,1782669197617,0,0.5,0,0
2115,1782669198767,0,0.5,0,0
2116,1782669199884,0,0,0,0
2117,1782669201767,0,0.76000000000000001,0,0
2118,1782669202835,0,0.25,0,0
2119,1782669203184,0,0.25,0,0
2120,1782669204367,0,-1.26,0,0
2121,1782669205467,0,0,0,0
2122,1782669206003,0,0.5,0,0
2123,1782669207035,0,-0.25,0,0
2124,1782669208567,0,-0.25,0,0
2125,1782669208967,0,-0.25,0,0
2126,1782669209950,0,0.25,0,0
2127,1782669210534,0,0.25,0,0
2128,1782669210901,0,0,0,0
2129,1782669211851,0,0,0,0
2130,1782669213684,0,0.25,0,0
2131,1782669214117,0,0,0,0
2132,1782669215034,0,0.5,0,0
2133,1782669215900,0,0.25,0,0
2134,1782669216584,0,-0.5,0,0
2135,1782669217051,0,0.25,0,0
2136,1782669218184,0,0.5,0,0
2137,1782669218650,0,0.5,0,0
2138,1782669219267,0,0.5,0,0
2139,1782669220285,0,-0.25,0,0
2140,1782669221217,0,0.76000000000000001,0,0
2141,1782669222268,0,0,0,0
2142,1782669222518,0,0.25,0,0
2143,1782669222801,0,0.25,0,0
2144,1782669223800,0,0.25,0,0
2145,1782669224785,0,0.25,0,0
2146,1782669225385,0,0.5,0,0
2147,1782669225819,0,0.25,0,0
2148,1782669226401,0,0.25,0,0
2149,1782669228434,0,-0.25,0,0
2150,1782669229000,0,0.25,0,0
2151,1782669229419,0,0,0,0
2152,1782669229818,0,-0.25,0,0
2153,1782669229951,0,0.25,0,0
2154,1782669230317,0,0.5,0,0
2155,1782669230920,0,0,0,0
2156,1782669232051,0,0.25,0,0
2157,1782669232218,0,0.5,0,0
2158,1782669232601,0,0.25,0,0
2159,1782669234352,0,0,0,0
2160,1782669234585,0,0.5,0,0
2161,1782669234835,0,0,0,0
2162,1782669235267,0,0,0,0
2163,1782669235851,0,0,0,0
2164,1782669236267,0,-0.25,0,0
2165,1782669238084,0,0,0,0
2166,1782669238517,0,-0.25,0,0
2167,1782669239084,0,0.5,0,0
2168,1782669240351,0,0,0,0
2169,1782669240701,0,0,0,0
2170,1782669241617,0,0,0,0
2171,1782669241867,0,0.5,0,0
2172,1782669242567,0,0,0,0
2173,1782669243569,0,0.25,0,0
2174,1782669245085,0,0,0,0
2175,1782669245501,0,0.5,0,0
2176,1782669246217,0,0.25,0,0
2177,1782669247753,0,0.25,0,0
2178,1782669248835,0,0.76000000000000001,0,0
2179,1782669249217,0,0,0,0
2180,1782669249301,0,-0.5,0,0
2181,1782669250335,0,0,0,0
2182,1782669251402,0,0,0,0
2183,1782669251952,0,1.26,0,0
2184,1782669252701,0,0,0,0
2185,1782669253801,0,0,0,0
2186,1782669253968,0,0,0,0
2187,1782669254318,0,0.76000000000000001,0,0
2188,1782669254968,0,0.25,0,0
2189,1782669255417,0,0.25,0,0
2190,1782669265119,0,0,0,0
2191,1782669285719,0,-0.25,0,0
2192,1782669286152,0,0,0,0
2193,1782669286769,0,0,0,0
2194,1782669287185,0,0,0,0
2195,1782669288685,0,0.25,0,0
2196,1782669289368,0,0,0,0
2197,1782669289818,0,0.25,0,0
2198,1782669290436,0,0,0,0
2199,1782669291402,0,-0.25,0,0
2200,1782669292001,0,-0.25,0,0
2201,1782669292718,0,0.25,0,0
2202,1782669293001,0,0.25,0,0
2203,1782669293603,0,-0.25,0,0
2204,1782669294052,0,0,0,0
2205,1782669294652,0,0,0,0
2206,1782669295019,0,0,0,0
2207,1782669295635,0,0.5,0,0
2208,1782669297285,0,0.25,0,0
2209,1782669297835,0,0,0,0
2210,1782669298235,0,-0.5,0,0
2211,1782669298885,0,-0.5,0,0
2212,1782669299303,0,-0.25,0,0
2213,1782669300452,0,0,0,0
2214,1782669300885,0,0,0,0
2215,1782669301502,0,-0.5,0,0
2216,1782669301902,0,0,0,0
2217,1782669302452,0,-0.25,0,0
2218,1782669303736,0,0.25,0,0
2219,1782669304135,0,0,0,0
2220,1782669305018,0,0,0,0
2221,1782669305902,0,0.25,0,0
2222,1782669306902,0,-0.5,0,0
2223,1782669307769,0,-0.25,0,0
2224,1782669309219,0,0.25,0,0
2225,1782669309753,0,-0.25,0,0
2226,1782669310785,0,-0.25,0,0
2227,1782669311386,0,0,0,0
2228,1782669311886,0,-1.51,0,0
2229,1782669312069,0,0,0,0
2230,1782669312368,0,0,0,0
2231,1782669313019,0,0,0,0
2232,1782669314102,0,-0.25,0,0
2233,1782669314369,0,0.25,0,0
2234,1782669314653,0,0.5,0,0
2235,1782669315636,0,0.25,0,0
2236,1782669316085,0,0.25,160,0
2237,1782669317636,0,-0.25,0,0
2238,1782669318419,0,-0.25,0,0
2239,1782669319053,0,0.25,0,0
2240,1782669320002,0,0,0,0
2241,1782669321002,0,0.5,0,0
2242,1782669322586,0,-1.51,0,0
2243,1782669323636,0,0,0,0
2244,1782669324254,0,-0.5,0,0
2245,1782669324819,0,-1.26,0,0
2246,1782669325935,0,0.25,0,0
2247,1782669326669,0,0,0,0
2248,1782669327469,0,-0.5,0,0
2249,1782669328869,0,0,0,0
2250,1782669329385,0,-0.25,0,0
2251,1782669329769,0,-0.5,0,0
2252,1782669330669,0,-0.5,0,0
2253,1782669331086,0,-0.25,0,0
2254,1782669331303,0,0,0,0
2255,1782669331919,0,0,0,0
2256,1782669332319,0,0.5,0,0
2257,1782669333235,0,-0.76000000000000001,0,0
2258,1782669333621,0,0,0,0
2259,1782669333787,0,0,0,0
2260,1782669334069,0,-0.5,0,0
2261,1782669334469,0,0,0,0
2262,1782669335521,0,-1.01,0,0
2263,1782669336669,0,0.25,0,0
2264,1782669337754,0,-0.5,0,0
2265,1782669339419,0,0.25,0,0
2266,1782669340436,0,0.25,0,0
2267,1782669341303,0,-0.5,0,0
2268,1782669342020,0,-0.5,0,0
2269,1782669342719,0,0,0,0
2270,1782669343953,0,-0.5,0,0
2271,1782669368636,0,-141.5,0,0
2272,1782669369455,0,-141.25,0,0
2273,1782669369536,0,-143.00999999999999,0,0
2274,1782669370369,0,-141.5,0,0
2275,1782669371186,0,-141,0,0
2276,1782669371336,0,-141,0,0
2277,1782669371636,0,-141.5,0,0
2278,1782669372004,0,-142.50999999999999,0,0
2279,1782669372920,0,-142.00999999999999,0,0
2280,1782669374054,0,-141.75,0,0
2281,1782669374404,0,-141.75,0,0
2282,1782669378287,0,-140.49000000000001,0,0
2283,1782669378620,0,-141.5,0,0
2284,1782669378770,0,-141,0,0
2285,1782669379070,0,-141.5,0,0
2286,1782669379421,0,-141,0,0
2287,1782669379754,0,-143.00999999999999,0,0
2288,1782669380103,0,-141.5,0,0
2289,1782669380386,0,-141,0,0
2290,1782669381570,0,-142.75999999999999,0,0
2291,1782669383803,0,-141.25,0,0
2292,1782669384454,0,-141.25,0,0
2293,1782669385054,0,-140.74000000000001,0,0
2294,1782669385654,0,-141.25,0,0
2295,1782669386003,0,-141.5,0,0
2296,1782669386069,0,-141.5,0,0
2297,1782669387004,0,-141.25,0,0
2298,1782669387603,0,-141,0,0
2299,1782669387920,0,-141.5,0,0
2300,1782669388120,0,-141.5,0,0
2301,1782669388403,0,-141.25,0,0
2302,1782669389837,0,-141.25,0,0
2303,1782669390237,0,-141.25,0,0
2304,1782669390570,0,-141.5,0,0
2305,1782669390920,0,-140.74000000000001,0,0
2306,1782669391020,0,-141,0,0
2307,1782669391370,0,-141.5,0,0
2308,1782669391655,0,-141.5,0,0
2309,1782669392020,0,-142.25999999999999,0,0
2310,1782669392671,0,-141.5,0,0
2311,1782669393538,0,-142.75999999999999,0,0
2312,1782669396154,0,-142.00999999999999,0,0
2313,1782669399936,0,-141.25,0,0
2314,1782669400288,0,-142.50999999999999,0,0
2315,1782669400620,0,-141.5,0,0
2316,1782669401070,0,-141.25,0,0
2317,1782669401404,0,-141.5,0,0
2318,1782669401737,0,-141.25,0,0
2319,1782669402053,0,-141.5,0,0
2320,1782669402403,0,-141.5,0,0
2321,1782669405937,0,-141.25,0,0
2322,1782669417604,0,-141,0,0
2323,1782669419121,0,-142.25999999999999,0,0
2324,1782669419454,0,-141.5,0,0
2325,1782669420704,0,-142.25999999999999,0,0
2326,1782669420971,0,-141,0,0
2327,1782669423073,0,-141.75,0,0
2328,1782669423191,0,-142.00999999999999,0,0
2329,1782669425054,0,-141.25,0,0
2330,1782669425887,0,-141.5,0,0
2331,1782669426588,0,-141.75,0,0
2332,1782669426804,0,-142.00999999999999,0,0
2333,1782669427170,0,-142.00999999999999,0,0
2334,1782669427470,0,-141.75,0,0
2335,1782669427804,0,-141.75,0,0
2336,1782669428321,0,-141.75,0,0
2337,1782669428670,0,-141.75,0,0
2338,1782669428970,0,-142.00999999999999,0,0
2339,1782669429289,0,-142.00999999999999,0,0
2340,1782669430471,0,-141.5,0,0
2341,1782669430721,0,-142.00999999999999,0,0
2342,1782669431037,0,-142.75999999999999,0,0
2343,1782669433104,0,-141.5,0,0
2344,1782669434537,0,-141.75,0,0
2345,1782669434921,0,-142.00999999999999,0,0
2346,1782669435120,0,-142.25999999999999,14,0
2347,1782669436020,0,-143.00999999999999,89,0
2348,1782669436320,0,-142.00999999999999,240,0
2349,1782669436989,0,-141.25,355,0
2350,1782669437222,0,-143.00999999999999,345,0
2351,1782669437554,0,-141,309,0
2352,1782669438322,0.90000000000000002,-144.78,482,0
2353,1782669438754,1.3999999999999999,-146.03999999999999,496,0
2354,1782669439637,3.7000000000000002,-140.74000000000001,500,0
2355,1782669439988,4.5,-131.91999999999999,506,0
2356,1782669440521,6.2000000000000002,-79.200000000000003,463,0
