index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
295,1782667511225,0,0
296,1782667511991,0,0
297,1782667512241,0,0
298,1782667512458,0,0
299,1782667512808,0,0
300,1782667516042,0,0
301,1782667516441,0,0
302,1782667516774,0,0
303,1782667517109,0,0
304,1782667517242,0,0
305,1782667517659,0,0
306,1782667519342,0,0
307,1782667520824,0,0
308,1782667521141,0,0
309,1782667521475,0,0
310,1782667521808,0,0
311,1782667522026,0,0
312,1782667523458,0,0
313,1782667523874,0,0
314,1782667524074,0,0
315,1782667524392,0,0
316,1782667526392,0,0
317,1782667529560,0,0
318,1782667529894,0,0
319,1782667532491,0,0
320,1782667532860,0,0
321,1782667533193,0,0
322,1782667533843,0,0
323,1782667534158,0,0
324,1782667534395,0,0
325,1782667534843,0,0
326,1782667535476,0,0
327,1782667537075,0,0
328,1782667538493,1,0
329,1782667538993,1,0
330,1782667539141,1,0
331,1782667539575,1,0
332,1782667540192,2,0
333,1782667541242,3,0
334,1782667541475,3,0
335,1782667541743,4,0
336,1782667542827,6,0
337,1782667543509,7,0
338,1782667543861,8,0
339,1782667544508,9,0
340,1782667545092,12,0
341,1782667545543,13,0
342,1782667546141,15,0
343,1782667546658,17,0
344,1782667547142,18,0
345,1782667547726,20,0
346,1782667548158,21,0
347,1782667548976,23,0
348,1782667551010,29,0
349,1782667551809,32,0
350,1782667553560,36,0
351,1782667554141,37,0
352,1782667555008,39,0
353,1782667555475,40,0
354,1782667556975,42,0
355,1782667558043,43,0
356,1782667558442,43,0
357,1782667558559,43,0
358,1782667559608,43,0
359,1782667560258,43,0
360,1782667560726,43,0
361,1782667560908,43,0
362,1782667561226,43,0
363,1782667561892,43,0
364,1782667562309,43,0
365,1782667562875,43,0
366,1782667563808,43,0
367,1782667564476,43,0
368,1782667564909,43,0
369,1782667566444,43,0
370,1782667567492,43,0
371,1782667568225,43,0
372,1782667568459,43,0
373,1782667569010,43,0
374,1782667569459,43,0
375,1782667570308,43,0
376,1782667570944,43,0
377,1782667571358,43,0
378,1782667571959,43,0
379,1782667700127,0,0
380,1782667700845,0,0
381,1782667701645,0,0
382,1782667701728,0,0
383,1782667702546,0,0
384,1782667705396,0,0
385,1782667706895,0,0
386,1782667707277,0,0
387,1782667707545,0,0
388,1782667707878,0,0
389,1782667708077,0,0
390,1782667708312,0,0
391,1782667708678,0,0
392,1782667708995,0,0
393,1782667710161,0,0
394,1782667712511,0,0
395,1782667712795,0,0
396,1782667713362,0,0
397,1782667713694,0,0
398,1782667714062,0,0
399,1782667714379,0,0
400,1782667714694,0,0
401,1782667715028,0,0
402,1782667715344,0,0
403,1782667715495,0,0
404,1782667715811,0,0
405,1782667719397,0,0
406,1782667719695,0,0
407,1782667720027,0,0
408,1782667720228,0,0
409,1782667720828,0,0
410,1782667721111,0,0
411,1782667721462,0,0
412,1782667721779,0,0
413,1782667722144,0,0
414,1782667722362,0,0
415,1782667722728,0,0
416,1782667723761,0,0
417,1782667724311,0,0
418,1782667724612,0,0
419,1782667729578,0,0
420,1782667729996,0,0
421,1782667731062,0,0
422,1782667731462,0,0
423,1782667731761,0,0
424,1782667732046,0,0
425,1782667732646,0,0
426,1782667732879,0,0
427,1782667733228,0,0
428,1782667733545,0,0
429,1782667733796,0,0
430,1782667734162,0,0
431,1782667735229,0,0
432,1782667735545,0,0
433,1782667735878,0,0
434,1782667736179,0,0
435,1782667738795,0,0
436,1782667739211,0,0
437,1782667739828,0,0
438,1782667740295,0,0
439,1782667740661,0,0
440,1782667741029,0,0
441,1782667744061,0,0
442,1782667744362,0,0
443,1782667744678,0,0
444,1782667744828,0,0
445,1782667745179,0,0
446,1782667745495,0,0
447,1782667747546,0,0
448,1782667748745,0,0
449,1782667749896,0,0
450,1782667750145,0,0
451,1782667750695,0,0
452,1782667750962,0,0
453,1782667751228,0,0
454,1782667751579,0,0
455,1782667751863,0,0
456,1782667768097,0,0
457,1782667768795,0,0
458,1782667769496,0,0
459,1782667770279,0,0
460,1782667770396,0,0
461,1782667771262,0,0
462,1782667771598,0,0
463,1782667775045,0,0
464,1782667775429,0,0
465,1782667775679,0,0
466,1782667777429,0,0
467,1782667777729,0,0
468,1782667778062,0,0
469,1782667778278,0,0
470,1782667779178,0,0
471,1782667779496,0,0
472,1782667779846,0,0
473,1782667780146,0,0
474,1782667780479,0,0
475,1782667780762,0,0
476,1782667780895,0,0
477,1782667781212,0,0
478,1782667781562,0,0
479,1782667781962,0,0
480,1782667783412,0,0
481,1782667783713,0,0
482,1782667783962,0,0
483,1782667784579,0,0
484,1782667786047,0,0
485,1782667787462,0,0
486,1782667787779,0,0
487,1782667789546,0,0
488,1782667789846,0,0
489,1782667790196,0,0
490,1782667795681,0,0
491,1782667796247,0,0
492,1782667798329,0,0
493,1782667799447,0,0
494,1782667800062,0,0
495,1782667801546,0,0
496,1782667801829,0,0
497,1782667802212,0,0
498,1782667803029,0,0
499,1782667803429,0,0
500,1782667806295,0,0
501,1782667806597,0,0
502,1782667807029,0,0
503,1782667807379,0,0
504,1782667807663,0,0
505,1782667807763,0,0
506,1782667808079,0,0
507,1782667808446,0,0
508,1782667808796,0,0
509,1782667809113,0,0
510,1782667809429,0,0
511,1782667810296,0,0
512,1782667810529,0,0
513,1782667813763,0,0
514,1782667814063,0,0
515,1782667814463,0,0
516,1782667814829,0,0
517,1782667815030,0,0
518,1782667815246,0,0
519,1782667815579,0,0
520,1782667815896,0,0
521,1782667816229,0,0
522,1782667816513,0,0
523,1782667817096,0,0
524,1782667817412,0,0
525,1782667818463,0,0
526,1782667818730,0,0
527,1782667819096,0,0
528,1782667819429,0,0
529,1782667819646,0,0
530,1782667826613,0,0
531,1782667826962,0,0
532,1782667827163,0,0
533,1782667828714,0,0
534,1782667829030,0,0
535,1782667829399,0,0
536,1782667829647,0,0
537,1782667829831,0,0
538,1782667830163,0,0
539,1782667830496,0,0
540,1782667830846,0,0
541,1782667831163,0,0
542,1782667832630,0,0
543,1782667834429,0,0
544,1782667835564,0,0
545,1782667835847,0,0
546,1782667836179,0,0
547,1782667837179,0,0
548,1782667837396,0,0
549,1782667839780,0,0
550,1782667842663,0,0
551,1782667842980,0,0
552,1782667843313,0,0
553,1782667843563,0,0
554,1782667843847,0,0
555,1782667844197,0,0
556,1782667851114,0,0
557,1782667851496,0,0
558,1782667852298,0,0
559,1782667852563,0,0
560,1782667853214,0,0
561,1782667853530,0,0
562,1782667853880,0,0
563,1782667854030,0,0
564,1782667854647,0,0
565,1782667855047,0,0
566,1782667855363,0,0
567,1782667857713,0,0
568,1782667857998,0,0
569,1782667858347,0,0
570,1782667858697,0,0
571,1782667858966,0,0
572,1782667859563,0,0
573,1782667859831,0,0
574,1782667860147,0,0
575,1782667860513,0,0
576,1782667860797,0,0
577,1782667861114,0,0
578,1782667861415,0,0
579,1782667861530,0,0
580,1782667861913,0,0
581,1782667862247,0,0
582,1782667862530,0,0
583,1782667865464,0,0
584,1782667865831,0,0
585,1782667866164,0,0
586,1782667866298,0,0
587,1782667866597,0,0
588,1782667866930,0,0
589,1782667867280,0,0
590,1782667867564,0,0
591,1782667867930,0,0
592,1782667868830,0,0
593,1782667869080,0,0
594,1782667869397,0,0
595,1782667869680,0,0
596,1782667869980,0,0
597,1782667871197,0,0
598,1782667871380,0,0
599,1782667871647,0,0
600,1782667872315,0,0
601,1782667872615,0,0
602,1782667872930,0,0
603,1782667873164,0,0
604,1782667873464,0,0
605,1782667879463,0,0
606,1782667879797,0,0
607,1782667880097,0,0
608,1782667880447,0,0
609,1782667880747,0,0
610,1782667881264,0,0
611,1782667881514,0,0
612,1782667881897,0,0
613,1782667882230,0,0
614,1782667883680,0,0
615,1782667885180,0,0
616,1782667885564,0,0
617,1782667885714,0,0
618,1782667886347,0,0
619,1782667886663,0,0
620,1782667887047,0,0
621,1782667887348,0,0
622,1782667887664,0,0
623,1782667888264,0,0
624,1782667888348,0,0
625,1782667888714,0,0
626,1782667889064,0,0
627,1782667891998,0,0
628,1782667892414,0,0
629,1782667893130,0,0
630,1782667893281,0,0
631,1782667893614,0,0
632,1782667894264,0,0
633,1782667898630,0,0
634,1782667898931,0,0
635,1782667899214,0,0
636,1782667899730,0,0
637,1782667900064,0,0
638,1782667900381,0,0
639,1782667900497,0,0
640,1782667901064,0,0
641,1782667901698,0,0
642,1782667902031,0,0
643,1782667902398,0,0
644,1782667902647,0,0
645,1782667902881,0,0
646,1782667903747,0,0
647,1782667904014,0,0
648,1782667904364,0,0
649,1782667905614,0,0
650,1782667907330,0,0
651,1782667909364,0,0
652,1782667909665,0,0
653,1782667910048,0,0
654,1782667911165,0,0
655,1782667911481,0,0
656,1782667911898,0,0
657,1782667912215,0,0
658,1782667912781,0,0
659,1782667912931,0,0
660,1782667913281,0,0
661,1782667913631,0,0
662,1782667916831,0,0
663,1782667917148,0,0
664,1782667917497,0,0
665,1782667918332,0,0
666,1782667918648,0,0
667,1782667918915,0,0
668,1782667919332,0,0
669,1782667919598,0,0
670,1782667919964,0,0
671,1782667920131,0,0
672,1782667920465,0,0
673,1782667920732,0,0
674,1782667925115,0,0
675,1782667925415,0,0
676,1782667925698,0,0
677,1782667925948,0,0
678,1782667926165,0,0
679,1782667926465,0,0
680,1782667927098,0,0
681,1782667929948,0,0
682,1782667930248,0,0
683,1782667930598,0,0
684,1782667931698,0,0
685,1782667933532,0,0
686,1782667933865,0,0
687,1782667934114,0,0
688,1782667934515,0,0
689,1782667934648,0,0
690,1782667935282,0,0
691,1782667935615,0,0
692,1782667935948,0,0
693,1782667936281,0,0
694,1782667936565,0,0
695,1782667937181,0,0
696,1782667937364,0,0
697,1782667937715,0,0
698,1782667938048,0,0
699,1782667938348,0,0
700,1782667943282,0,0
701,1782667943732,0,0
702,1782667944047,0,0
703,1782667944115,0,0
704,1782667945548,0,0
705,1782667945831,0,0
706,1782667946264,0,0
707,1782667946348,0,0
708,1782667946748,0,0
709,1782667947831,0,0
710,1782667947998,0,0
711,1782667948215,0,0
712,1782667950916,0,0
713,1782667951148,0,0
714,1782667951548,0,0
715,1782667952881,0,0
716,1782667953198,0,0
717,1782667954715,0,0
718,1782667956932,0,0
719,1782667958732,0,0
720,1782667960248,0,0
721,1782667960482,0,0
722,1782667960831,0,0
723,1782667961249,0,0
724,1782667961532,0,0
725,1782667961665,0,0
726,1782667962082,0,0
727,1782667962399,0,0
728,1782667965349,0,0
729,1782667965682,0,0
730,1782667966049,0,0
731,1782667966616,0,0
732,1782667966899,0,0
733,1782667967181,0,0
734,1782667971048,0,0
735,1782667972282,0,0
736,1782667972665,0,0
737,1782667974082,0,0
738,1782667975799,0,0
739,1782667976098,0,0
740,1782667977565,0,0
741,1782667977882,0,0
742,1782667978232,0,0
743,1782667978517,0,0
744,1782667981332,0,0
745,1782667981716,0,0
746,1782667984032,0,0
747,1782667987482,0,0
748,1782667987849,0,0
749,1782667988165,0,0
750,1782667988416,0,0
751,1782667989067,0,0
752,1782667989348,0,0
753,1782667992298,0,0
754,1782667992982,0,0
755,1782667994332,0,0
756,1782667994715,0,0
757,1782667995015,0,0
758,1782667995399,0,0
759,1782667995632,0,0
760,1782667996148,0,0
761,1782667996399,0,0
762,1782667996848,0,0
763,1782667997115,0,0
764,1782668000099,0,0
765,1782668000382,0,0
766,1782668001232,0,0
767,1782668001583,0,0
768,1782668001982,0,0
769,1782668003999,2,0
770,1782668004382,3,0
771,1782668006283,19,0
772,1782668007566,39,0
773,1782668008415,50,0
774,1782668009415,65,0
775,1782668010300,79,0
776,1782668011266,92,0
777,1782668011766,95,0
778,1782668012299,102,0
779,1782668013333,106,0
780,1782668013899,110,0
781,1782668014366,112,0
782,1782668015949,118,0
783,1782668016982,121,0
784,1782668017566,123,0
785,1782668017882,124,0
786,1782668018566,125,0
787,1782668019549,127,0
788,1782668019783,128,0
789,1782668020032,128,0
790,1782668020483,128,0
791,1782668021116,129,0
792,1782668021550,129,0
793,1782668022068,130,0
794,1782668023150,131,0
795,1782668023751,133,0
796,1782668025349,134,0
797,1782668026399,135,0
798,1782668027967,135,0
799,1782668029067,135,0
800,1782668029732,135,0
801,1782668029999,135,0
802,1782668030616,135,0
803,1782668031584,135,0
804,1782668032499,135,0
805,1782668033950,135,0
806,1782668035683,135,0
807,1782668037916,135,0
808,1782668039000,135,0
809,1782668039250,135,0
810,1782668039482,135,0
811,1782668040634,135,0
812,1782668041550,135,0
813,1782668042116,135,0
814,1782668042517,135,0
815,1782668043183,135,0
816,1782668043583,135,0
817,1782668044716,135,0
818,1782668045150,135,0
819,1782668045833,135,0
820,1782668046782,135,0
821,1782668047416,135,0
822,1782668047834,135,0
823,1782668048466,135,0
824,1782668048900,135,0
825,1782668049051,135,0
826,1782668049399,135,0
827,1782668050050,135,0
828,1782668050700,135,0
829,1782668051166,135,0
830,1782668051450,135,0
831,1782668051666,135,0
832,1782668052317,135,0
833,1782668052717,135,0
834,1782668053333,135,0
835,1782668053666,135,0
836,1782668054267,135,0
837,1782668055316,135,0
838,1782668140284,0,0
839,1782668140984,0,0
840,1782668141701,0,0
841,1782668142451,0,0
842,1782668143235,0,0
843,1782668143418,0,0
844,1782668143751,0,0
845,1782668144101,0,0
846,1782668147601,0,0
847,1782668147934,0,0
848,1782668148202,0,0
849,1782668148435,0,0
850,1782668148785,0,0
851,1782668149168,0,0
852,1782668152085,0,0
853,1782668152436,0,0
854,1782668152820,0,0
855,1782668153102,0,0
856,1782668153551,0,0
857,1782668153935,0,0
858,1782668154267,0,0
859,1782668155785,0,0
860,1782668156085,0,0
861,1782668157534,0,0
862,1782668157818,0,0
863,1782668158651,0,0
864,1782668158985,0,0
865,1782668159269,0,0
866,1782668159668,0,0
867,1782668159918,0,0
868,1782668160335,0,0
869,1782668160468,0,0
870,1782668160768,0,0
871,1782668161085,0,0
872,1782668161434,0,0
873,1782668163218,0,0
874,1782668165451,0,0
875,1782668165769,0,0
876,1782668166118,0,0
877,1782668166334,0,0
878,1782668166718,0,0
879,1782668166934,0,0
880,1782668167301,0,0
881,1782668167685,0,0
882,1782668168567,0,0
883,1782668168917,0,0
884,1782668169201,0,0
885,1782668169634,0,0
886,1782668169954,0,0
887,1782668170184,0,0
888,1782668170318,0,0
889,1782668170685,0,0
890,1782668171051,0,0
891,1782668174869,0,0
892,1782668176102,0,0
893,1782668176434,0,0
894,1782668176769,0,0
895,1782668177018,0,0
896,1782668177618,0,0
897,1782668177902,0,0
898,1782668179101,0,0
899,1782668179418,0,0
900,1782668179751,0,0
901,1782668180268,0,0
902,1782668180619,0,0
903,1782668180968,0,0
904,1782668181301,0,0
905,1782668181618,0,0
906,1782668185651,0,0
907,1782668186002,0,0
908,1782668186418,0,0
909,1782668187351,0,0
910,1782668187568,0,0
911,1782668187884,0,0
912,1782668188168,0,0
913,1782668188485,0,0
914,1782668189851,0,0
915,1782668190485,0,0
916,1782668194802,0,0
917,1782668196069,0,0
918,1782668197185,0,0
919,1782668197451,0,0
920,1782668197803,0,0
921,1782668198102,0,0
922,1782668199869,0,0
923,1782668203052,0,0
924,1782668203352,0,0
925,1782668203752,0,0
926,1782668204435,0,0
927,1782668222052,0,0
928,1782668222752,0,0
929,1782668223453,0,0
930,1782668224137,0,0
931,1782668224870,0,0
932,1782668226569,0,0
933,1782668226885,0,0
934,1782668227254,0,0
935,1782668227420,0,0
936,1782668228037,0,0
937,1782668228402,0,0
938,1782668228652,0,0
939,1782668229052,0,0
940,1782668229352,0,0
941,1782668230086,0,0
942,1782668230402,0,0
943,1782668230669,0,0
944,1782668231021,0,0
945,1782668231337,0,0
946,1782668231703,0,0
947,1782668232587,0,0
948,1782668232870,0,0
949,1782668233168,0,0
950,1782668233419,0,0
951,1782668233719,0,0
952,1782668234020,0,0
953,1782668234919,0,0
954,1782668235003,0,0
955,1782668235452,0,0
956,1782668235686,0,0
957,1782668236036,0,0
958,1782668238953,0,0
959,1782668239336,0,0
960,1782668239668,0,0
961,1782668239853,0,0
962,1782668240170,0,0
963,1782668240502,0,0
964,1782668240853,0,0
965,1782668241052,0,0
966,1782668241419,0,0
967,1782668241702,0,0
968,1782668242319,0,0
969,1782668242569,0,0
970,1782668243586,1,0
971,1782668244552,3,0
972,1782668245085,5,0
973,1782668245552,5,0
974,1782668246169,8,0
975,1782668248069,17,0
976,1782668249004,23,0
977,1782668249403,24,0
978,1782668250303,30,0
979,1782668251219,37,0
980,1782668251670,39,0
981,1782668252020,41,0
982,1782668253469,52,0
983,1782668253869,54,0
984,1782668254736,60,0
985,1782668255353,65,0
986,1782668255771,68,0
987,1782668256319,72,0
988,1782668256686,74,0
989,1782668257286,77,0
990,1782668258236,80,0
991,1782668258686,81,0
992,1782668260203,84,0
993,1782668260853,85,0
994,1782668261304,86,0
995,1782668261787,86,0
996,1782668262437,87,0
997,1782668263470,88,0
998,1782668263936,89,0
999,1782668264037,90,0
1000,1782668264453,91,0
1001,1782668265486,93,0
1002,1782668266121,96,0
1003,1782668266386,97,0
1004,1782668266386,0,2304
1005,1782668267703,100,0
1006,1782668268738,103,0
1007,1782668269303,104,0
1008,1782668269786,105,0
1009,1782668270352,106,0
1010,1782668272403,106,0
1011,1782668273055,106,0
1012,1782668273954,106,0
1013,1782668274637,106,0
1014,1782668275054,106,0
1015,1782668275686,106,0
1016,1782668276069,106,0
1017,1782668276154,106,0
1018,1782668276486,106,0
1019,1782668276905,106,0
1020,1782668277803,106,0
1021,1782668278187,106,0
1022,1782668278604,106,0
1023,1782668280103,106,0
1024,1782668281903,106,0
1025,1782668282920,106,0
1026,1782668283237,106,0
1027,1782668283804,106,0
1028,1782668284254,106,0
1029,1782668284903,106,0
1030,1782668285521,106,0
1031,1782668286537,106,0
1032,1782668288770,106,0
1033,1782668289838,106,0
1034,1782668291421,106,0
1035,1782668292489,106,0
1036,1782668294053,106,0
1037,1782668295022,106,0
1038,1782668295410,106,0
1039,1782668296022,106,0
1040,1782668297004,106,0
1041,1782668298570,106,0
1042,1782668299703,106,0
1043,1782668301204,106,0
1044,1782668301854,106,0
1045,1782668303505,106,0
1046,1782668303904,106,0
1047,1782668304820,106,0
1048,1782668305093,106,0
1049,1782668305670,106,0
1050,1782668306054,106,0
1051,1782668307020,106,0
1052,1782668307470,106,0
1053,1782668307570,106,0
1054,1782668307920,106,0
1055,1782668310870,111,0
1056,1782668311936,117,0
1057,1782668313522,135,0
1058,1782668314137,143,0
1059,1782668314604,149,0
1060,1782668314921,154,0
1061,1782668315120,158,0
1062,1782668316138,173,0
1063,1782668316804,187,0
1064,1782668317238,188,0
1065,1782668317338,193,0
1066,1782668317789,196,0
1067,1782668318338,205,0
1068,1782668318772,207,0
1069,1782668320271,215,0
1070,1782668320704,215,0
1071,1782668321354,219,0
1072,1782668323004,224,0
1073,1782668324071,226,0
1074,1782668324704,227,0
1075,1782668325604,229,0
1076,1782668326687,231,0
1077,1782668326904,231,0
1078,1782668327171,232,0
1079,1782668327604,232,0
1080,1782668328270,233,0
1081,1782668329170,233,0
1082,1782668330137,233,0
1083,1782668331070,233,0
1084,1782668331554,233,0
1085,1782668331738,233,0
1086,1782668331971,233,0
1087,1782668332337,233,0
1088,1782668333272,233,0
1089,1782668333722,233,0
1090,1782668335188,233,0
1091,1782668335571,233,0
1092,1782668337470,233,0
1093,1782668338504,233,0
1094,1782668339420,233,0
1095,1782668340037,233,0
1096,1782668340455,233,0
1097,1782668341020,233,0
1098,1782668341371,233,0
1099,1782668342005,233,0
1100,1782668343004,233,0
1101,1782668344871,233,0
1102,1782668345988,233,0
1103,1782668346488,233,0
1104,1782668347104,233,0
1105,1782668347554,233,0
1106,1782668349455,0,0
1107,1782668350171,0,0
1108,1782668350872,0,0
1109,1782668351555,0,0
1110,1782668352287,0,0
1111,1782668353371,0,0
1112,1782668353637,0,0
1113,1782668353988,0,0
1114,1782668354237,0,0
1115,1782668354705,0,0
1116,1782668354956,0,0
1117,1782668355488,0,0
1118,1782668355788,0,0
1119,1782668356121,0,0
1120,1782668356471,0,0
1121,1782668356754,0,0
1122,1782668357638,0,0
1123,1782668359321,0,0
1124,1782668359639,0,0
1125,1782668361138,0,0
1126,1782668361504,0,0
1127,1782668361787,0,0
1128,1782668362071,0,0
1129,1782668362337,0,0
1130,1782668362854,0,0
1131,1782668363238,0,0
1132,1782668363555,0,0
1133,1782668363904,0,0
1134,1782668365388,0,0
1135,1782668367106,0,0
1136,1782668368837,0,0
1137,1782668369187,0,0
1138,1782668369505,0,0
1139,1782668370321,0,0
1140,1782668370771,0,0
1141,1782668371088,0,0
1142,1782668374271,0,0
1143,1782668374288,0,0
1144,1782668377505,0,0
1145,1782668378055,0,0
1146,1782668378471,1,0
1147,1782668380288,6,0
