index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
58,1764700976309,0,0,0,0,0,0,0,0
59,1764700976592,0,0,0,0,0,0,0,0
60,1764700976909,0,0,0,0,0,0,0,0
61,1764700977209,0,0,0,0,0,0,0,0
62,1764700977575,0,0,0,0,0,0,0,0
63,1764700977859,0,0,0,0,0,0,0,0
64,1764700978442,0,0,0,0,0,0,0,0
65,1764700979075,0,0,0,0,0,0,0,0
66,1764700979742,0,0,0,0,0,0,0,0
67,1764700980009,0,0,0,0,0,0,0,0
68,1764700980359,0,0,0,0,0,0,0,0
69,1764700980625,0,0,0,0,0,0,0,0
70,1764700980976,0,0,0,0,0,0,0,0
71,1764700981259,0,0,0,0,0,0,0,0
72,1764700981575,0,0,0,0,0,0,0,0
73,1764700981875,0,0,0,0,0,0,0,0
74,1764700982192,0,0,0,0,0,0,0,0
75,1764700982508,0,0,0,0,0,0,0,0
76,1764700982775,0,0,0,0,0,0,0,0
77,1764700983109,0,0,0,0,0,0,0,0
78,1764700983376,0,0,0,0,0,0,0,0
79,1764700983692,0,0,0,0,0,0,0,0
80,1764700983942,0,0,0,0,0,0,0,0
81,1764700984309,0,0,0,0,0,0,0,0
82,1764700984559,0,0,0,0,0,0,0,0
83,1764700984892,0,0,0,0,0,0,0,0
84,1764700985142,0,0,0,0,0,0,0,0
85,1764700985458,0,0,0,0,0,0,0,0
86,1764700985725,0,0,0,0,0,0,0,0
87,1764700986109,0,0,0,0,0,0,0,0
88,1764700986359,0,0,0,0,0,0,0,0
89,1764700986676,0,0,0,0,0,0,0,0
90,1764700986926,0,0,0,0,0,0,0,0
91,1764700987275,0,0,0,0,0,0,0,0
92,1764700987542,0,0,0,0,0,0,0,0
93,1764700987859,0,0,0,0,0,0,0,0
94,1764700988108,0,0,0,0,0,0,0,0
95,1764700988458,0,0,0,0,0,0,0,0
96,1764700988709,0,0,0,0,0,0,0,0
97,1764700989057,0,0,0,0,0,0,0,0
98,1764700989325,0,0,0,0,0,0,0,0
99,1764700989624,0,0,0,0,0,0,0,0
100,1764700989892,0,0,0,0,0,0,0,0
101,1764700990275,0,0,0,0,0,0,0,0
102,1764700990509,0,0,0,0,0,0,0,0
103,1764700990842,0,0,0,0,0,0,0,0
104,1764700991092,0,0,0,0,0,0,0,0
105,1764700991425,0,0,0,0,0,0,0,0
106,1764700991692,0,0,0,0,0,0,0,0
107,1764700992008,0,0,0,0,0,0,0,0
108,1764700992309,0,0,0,0,0,0,0,0
109,1764700992642,0,0,0,0,0,0,0,0
110,1764700992892,0,0,0,0,0,0,0,0
111,1764700993242,0,0,0,0,0,0,0,0
112,1764700993493,0,0,0,0,0,0,0,0
113,1764700993809,0,0,0,0,0,0,0,0
114,1764700994076,0,0,0,0,0,0,0,0
115,1764700994442,0,0,0,0,0,0,0,0
116,1764700994692,0,0,0,0,0,0,0,0
117,1764700995009,0,0,0,0,0,0,0,0
118,1764700995259,0,0,0,0,0,0,0,0
119,1764700995609,0,0,0,0,0,0,0,0
120,1764700995859,0,0,0,0,0,0,0,0
121,1764700996243,0,0,0,0,0,0,0,0
122,1764700996492,0,0,0,0,0,0,0,0
123,1764700996809,0,0,0,0,0,0,0,0
124,1764700997059,0,0,0,0,0,0,0,0
125,1764700997393,0,0,0,0,0,0,0,0
126,1764700997642,0,0,0,0,0,0,0,0
127,1764700997959,0,0,0,0,0,0,0,0
128,1764700998242,0,0,0,0,0,0,0,0
129,1764700998575,0,0,0,0,0,0,0,0
130,1764700998842,0,0,0,0,0,0,0,0
131,1764700999158,0,0,0,0,0,0,0,0
132,1764700999425,0,0,0,0,0,0,0,0
133,1764700999759,0,0,0,0,0,0,0,0
134,1764701000009,0,0,0,0,0,0,0,0
135,1764701000375,1,0,0,0,0,0,0,0
136,1764701000642,70,274,0,70,0,0,0,0
137,1764701000959,809,806,0,473,0,0,0,0
138,1764701001208,1372,1210,0,1372,0,0,0,0
139,1764701001542,1127,1062,0,1127,0,0,0,0
140,1764701001793,2662,2962,0,2479,0,0,0,0
141,1764701002109,3081,3392,0,3081,0,0,0,0
142,1764701002392,4429,4672,0,4356,0,0,0,0
143,1764701002708,4592,4955,0,4592,0,0,0,0
144,1764701002975,5081,5434,0,5081,0,0,0,0
145,1764701003308,5178,5546,0,5153,0,0,0,0
146,1764701003575,5388,5738,0,5388,0,0,0,0
147,1764701003876,5424,5773,0,5424,0,0,0,0
148,1764701004141,5574,5919,0,5574,0,0,0,0
149,1764701004758,5691,6029,0,5680,0,0,0,0
150,1764701005092,5708,6044,0,5708,0,0,0,0
151,1764701005342,5770,6096,0,5763,0,0,0,0
152,1764701005925,5826,6144,0,5826,0,0,0,0
153,1764701006592,5821,6126,0,5821,0,0,0,0
154,1764701007162,0,0,0,0,0,0,0,0
155,1764701007758,0,0,0,0,0,0,0,0
156,1764701008025,0,0,0,0,0,0,0,0
157,1764701008358,0,0,0,0,0,0,0,0
158,1764701008624,0,0,0,0,0,0,0,0
159,1764701008993,0,0,0,0,0,0,0,0
160,1764701357471,4991,5183,0,4991,0,0,0,0
161,1764701357806,5023,5224,0,5023,0,0,0,0
162,1764701358107,5130,5366,0,5130,0,0,0,0
163,1764701358424,5144,5386,0,5144,0,0,0,0
164,1764701358704,5205,5463,0,5200,0,0,0,0
165,1764701359036,5215,5475,0,5215,0,0,0,0
166,1764701359305,5255,5527,0,5253,0,0,0,0
167,1764701359636,5262,5537,0,5262,0,0,0,0
168,1764701359904,5297,5573,0,5294,0,0,0,0
169,1764701360539,5317,5597,0,5317,0,0,0,0
170,1764701361120,5330,5614,0,5330,0,0,0,0
171,1764701361707,5339,5627,0,5338,0,0,0,0
172,1764701362320,0,0,0,0,0,0,0,0
173,1764701362903,0,0,0,0,0,0,0,0
174,1764701363506,0,0,0,0,0,0,0,0
175,1764701364070,0,0,0,0,0,0,0,0
176,1764701364703,0,0,0,0,0,0,0,0
177,1764701364954,0,0,0,0,0,0,0,0
178,1764701365287,0,0,0,0,0,0,0,0
179,1764701365558,0,0,0,0,0,0,0,0
180,1764701365873,0,0,0,0,0,0,0,0
181,1764701366503,0,0,0,0,0,0,0,0
182,1764701366738,0,2304,0,0,0,0,0,0
183,1764701366771,0,0,0,0,0,0,0,0
184,1764701367087,0,0,0,0,0,0,0,0
185,1764701367337,0,0,0,0,0,0,0,0
186,1764701367670,0,0,0,0,0,0,0,0
187,1764701367923,0,0,0,0,0,0,0,0
188,1764701368287,0,0,0,0,0,0,0,0
189,1764701368537,0,0,0,0,0,0,0,0
190,1764701368853,0,0,0,0,0,0,0,0
191,1764701369120,1,0,0,1,0,0,0,0
192,1764701369437,1,0,0,1,0,0,0,0
193,1764701369704,2,1,0,1,0,0,0,0
194,1764701370020,197,474,0,197,0,0,0,0
195,1764701370270,837,1142,0,837,0,0,0,0
196,1764701370654,838,1061,0,825,0,0,0,0
197,1764701370904,1729,1986,0,1729,0,0,0,0
198,1764701371220,2148,2426,0,2148,0,0,0,0
199,1764701371487,3822,4055,0,3822,0,0,0,0
200,1764701371821,4022,4248,0,4022,0,0,0,0
201,1764701372071,4642,4859,0,4592,0,0,0,0
202,1764701372454,4716,4934,0,4716,0,0,0,0
203,1764701372721,4964,5192,0,4942,0,0,0,0
204,1764701373037,4995,5228,0,4995,0,0,0,0
205,1764701373287,5111,5361,0,5111,0,0,0,0
206,1764701373621,5141,5392,0,5130,0,0,0,0
207,1764701373887,5207,5462,0,5207,0,0,0,0
208,1764701374204,5220,5485,0,5220,0,0,0,0
209,1764701374471,5276,5548,0,5276,0,0,0,0
210,1764701374837,5286,5558,0,5286,0,0,0,0
211,1764701375087,5328,5605,0,5325,0,0,0,0
212,1764701375421,5334,5620,0,5334,0,0,0,0
213,1764701375671,5365,5650,0,5365,0,0,0,0
214,1764701375988,5372,5659,0,5372,0,0,0,0
215,1764701376254,0,0,0,0,0,0,0,0
216,1764701376637,0,0,0,0,0,0,0,0
217,1764701376887,0,0,0,0,0,0,0,0
218,1764701377204,0,0,0,0,0,0,0,0
219,1764701377454,0,0,0,0,0,0,0,0
220,1764701377787,0,0,0,0,0,0,0,0
221,1764701378037,0,0,0,0,0,0,0,0
222,1764701378370,0,0,0,0,0,0,0,0
223,1764701378671,0,0,0,0,0,0,0,0
224,1764701378987,0,0,0,0,0,0,0,0
225,1764701379237,0,0,0,0,0,0,0,0
226,1764701379571,0,0,0,0,0,0,0,0
227,1764701379837,0,0,0,0,0,0,0,0
228,1764701380154,0,0,0,0,0,0,0,0
229,1764701380420,0,0,0,0,0,0,0,0
230,1764701380787,0,0,0,0,0,0,0,0
231,1764701381037,0,0,0,0,0,0,0,0
232,1764701381354,0,0,0,0,0,0,0,0
