index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
46,1765820051438,0,0,0,0,0,0,0,0
47,1765820051787,0,0,0,0,0,0,0,0
48,1765820051989,0,0,0,0,0,0,0,0
49,1765820052272,0,0,0,0,0,0,0,0
50,1765820052472,0,0,0,0,0,0,0,0
51,1765820052855,0,0,0,0,0,0,0,0
52,1765820053305,0,0,0,0,0,0,0,0
53,1765820053589,0,0,0,0,0,0,0,0
54,1765820053789,0,0,0,0,0,0,0,0
55,1765820054155,0,0,0,0,0,0,0,0
56,1765820054354,0,0,0,0,0,0,0,0
57,1765820054638,0,0,0,0,0,0,0,0
58,1765820054821,0,0,0,0,0,0,0,0
59,1765820055121,0,0,0,0,0,0,0,0
60,1765820055655,0,0,0,0,0,0,0,0
61,1765820056138,0,0,0,0,0,0,0,0
62,1765820056672,0,0,0,0,0,0,0,0
63,1765820056955,0,0,0,0,0,0,0,0
64,1765820057155,0,0,0,0,0,0,0,0
65,1765820057438,0,0,0,0,0,0,0,0
66,1765820057988,0,0,0,0,0,0,0,0
67,1765820058188,0,0,0,0,0,0,0,0
68,1765820058472,0,0,0,0,0,0,0,0
69,1765820058972,0,0,0,0,0,0,0,0
70,1765820059322,0,0,0,0,0,0,0,0
71,1765820059472,0,0,0,0,0,0,0,0
72,1765820059755,0,0,0,0,0,0,0,0
73,1765820059955,0,0,0,0,0,0,0,0
74,1765820060339,0,0,0,0,0,0,0,0
75,1765820060505,0,0,0,0,0,0,0,0
76,1765820060788,0,0,0,0,0,0,0,0
77,1765820061271,0,0,0,0,0,0,0,0
78,1765820061622,0,0,0,0,0,0,0,0
79,1765820061855,0,0,0,0,0,0,0,0
80,1765820062139,0,0,0,0,0,0,0,0
81,1765820062372,0,0,0,0,0,0,0,0
82,1765820062707,0,0,0,0,0,0,0,0
83,1765820062856,0,0,0,0,0,0,0,0
84,1765820063189,0,0,0,0,0,0,0,0
85,1765820063388,0,0,0,0,0,0,0,0
86,1765820063671,0,0,0,0,0,0,0,0
87,1765820064257,0,0,0,0,0,0,0,0
88,1765820064455,0,0,0,0,0,0,0,0
89,1765820064755,0,0,0,0,0,0,0,0
90,1765820065255,0,0,0,0,0,0,0,0
91,1765820216157,0,0,0,0,0,0,0,0
92,1765820216321,0,0,0,0,0,0,0,0
93,1765820216687,0,0,0,0,0,0,0,0
94,1765820216836,0,0,0,0,0,0,0,0
95,1765820217153,0,0,0,0,0,0,0,0
96,1765820217353,0,0,0,0,0,0,0,0
97,1765820217637,0,0,0,0,0,0,0,0
98,1765820218203,0,0,0,0,0,0,0,0
99,1765820218670,0,0,0,0,0,0,0,0
100,1765820219004,0,0,0,0,0,0,0,0
101,1765820219136,0,0,0,0,0,0,0,0
102,1765820219518,0,0,0,0,0,0,0,0
103,1765820219702,0,0,0,0,0,0,0,0
104,1765820219987,0,0,0,0,0,0,0,0
105,1765820220537,0,0,0,0,0,0,0,0
106,1765820221019,0,0,0,0,0,0,0,0
107,1765820221302,0,0,0,0,0,0,0,0
108,1765820221486,0,0,0,0,0,0,0,0
109,1765820221821,0,0,0,0,0,0,0,0
110,1765820222019,0,0,0,0,0,0,0,0
111,1765820222303,0,0,0,0,0,0,0,0
112,1765820222803,0,0,0,0,0,0,0,0
113,1765820223319,0,0,0,0,0,0,0,0
114,1765820223603,0,0,0,0,0,0,0,0
115,1765820223786,0,0,0,0,0,0,0,0
116,1765820224153,0,0,0,0,0,0,0,0
117,1765820224353,0,0,0,0,0,0,0,0
118,1765820224620,0,0,0,0,0,0,0,0
119,1765820225086,0,0,0,0,0,0,0,0
120,1765820225637,0,0,0,0,0,0,0,0
121,1765820225919,0,0,0,0,0,0,0,0
122,1765820226087,0,0,0,0,0,0,0,0
123,1765820226452,0,0,0,0,0,0,0,0
124,1765820226919,0,0,0,0,0,0,0,0
125,1765820227386,0,0,0,0,0,0,0,0
126,1765820227953,0,0,0,0,0,0,0,0
127,1765820228220,0,0,0,0,0,0,0,0
128,1765820228419,0,0,0,0,0,0,0,0
129,1765820228736,0,0,0,0,0,0,0,0
130,1765820229252,0,0,0,0,0,0,0,0
131,1765820229737,0,0,0,0,0,0,0,0
132,1765820230269,0,0,0,0,0,0,0,0
133,1765820230552,0,0,0,0,0,0,0,0
134,1765820230771,0,0,0,0,0,0,0,0
135,1765820231038,0,0,0,0,0,0,0,0
136,1765820231288,0,0,0,0,0,0,0,0
137,1765820231585,0,0,0,0,0,0,0,0
138,1765820231804,0,0,0,0,0,0,0,0
139,1765820232084,0,0,0,0,0,0,0,0
140,1765820232585,0,0,0,0,0,0,0,0
141,1765820233118,0,0,0,0,0,0,0,0
142,1765820233402,0,0,0,0,0,0,0,0
143,1765820233601,0,0,0,0,0,0,0,0
144,1765820233968,0,0,0,0,0,0,0,0
145,1765820234168,0,0,0,0,0,0,0,0
146,1765820234435,0,0,0,0,0,0,0,0
147,1765820234668,0,0,0,0,0,0,0,0
148,1765820234951,0,0,0,0,0,0,0,0
149,1765820235518,0,0,0,0,0,0,0,0
150,1765820236018,0,0,0,0,0,0,0,0
151,1765820236534,0,0,0,0,0,0,0,0
152,1765820237068,0,0,0,0,0,0,0,0
153,1765820237368,0,0,0,0,0,0,0,0
154,1765820237567,0,0,0,0,0,0,0,0
155,1765820237935,0,0,0,0,0,0,0,0
156,1765820238152,0,0,0,0,0,0,0,0
157,1765820238434,0,0,0,0,0,0,0,0
158,1765820238652,0,0,0,0,0,0,0,0
159,1765820238951,0,0,0,0,0,0,0,0
160,1765820239168,0,0,0,0,0,0,0,0
161,1765820239535,0,0,0,0,0,0,0,0
162,1765820239768,0,0,0,0,0,0,0,0
163,1765820240051,0,0,0,0,0,0,0,0
164,1765820240268,0,0,0,0,0,0,0,0
165,1765820240585,0,0,0,0,0,0,0,0
166,1765820241119,0,0,0,0,0,0,0,0
167,1765820241334,0,0,0,0,0,0,0,0
168,1765820241619,0,0,0,0,0,0,0,0
169,1765820242219,0,0,0,0,0,0,0,0
170,1765820242703,0,0,0,0,0,0,0,0
171,1765820242987,0,0,0,0,0,0,0,0
172,1765820243202,0,0,0,0,0,0,0,0
173,1765820243789,0,0,0,0,0,0,0,0
174,1765820244073,0,0,0,0,0,0,0,0
175,1765820244270,0,0,0,0,0,0,0,0
176,1765820244569,0,0,0,0,0,0,0,0
177,1765820372017,0,0,0,0,0,0,0,0
178,1765820372301,0,0,0,0,0,0,0,0
179,1765820372517,0,0,0,0,0,0,0,0
180,1765820372866,0,0,0,0,0,0,0,0
181,1765820373084,0,0,0,0,0,0,0,0
182,1765820373367,0,0,0,0,0,0,0,0
183,1765820373601,0,0,0,0,0,0,0,0
184,1765820373917,0,0,0,0,0,0,0,0
185,1765820374434,0,0,0,0,0,0,0,0
186,1765820374934,0,0,0,0,0,0,0,0
187,1765820375501,0,0,0,0,0,0,0,0
188,1765820375984,0,0,0,0,0,0,0,0
189,1765820376284,0,0,0,0,0,0,0,0
190,1765820376483,0,0,0,0,0,0,0,0
191,1765820376835,0,0,0,0,0,0,0,0
192,1765820377067,0,0,0,0,0,0,0,0
193,1765820377351,0,0,0,0,0,0,0,0
194,1765820377566,0,0,0,0,0,0,0,0
195,1765820377867,0,0,0,0,0,0,0,0
196,1765820378433,0,0,0,0,0,0,0,0
197,1765820378650,0,0,0,0,0,0,0,0
198,1765820378933,0,0,0,0,0,0,0,0
199,1765820379468,0,0,0,0,0,0,0,0
200,1765820380025,0,0,0,0,0,0,0,0
201,1765820380283,0,0,0,0,0,0,0,0
202,1765820380484,0,0,0,0,0,0,0,0
203,1765820380850,0,0,0,0,0,0,0,0
204,1765820381034,0,0,0,0,0,0,0,0
205,1765820381317,0,0,0,0,0,0,0,0
206,1765820381533,0,0,0,0,0,0,0,0
207,1765820381817,0,0,0,0,0,0,0,0
208,1765820382368,0,0,0,0,0,0,0,0
209,1765820382834,0,0,0,0,0,0,0,0
210,1765820383334,0,0,0,0,0,0,0,0
211,1765820383651,0,0,0,0,0,0,0,0
212,1765820383834,0,0,0,0,0,0,0,0
213,1765820384117,0,0,0,0,0,0,0,0
214,1765820384651,0,0,0,0,0,0,0,0
215,1765820385101,0,0,0,0,0,0,0,0
216,1765820385418,0,0,0,0,0,0,0,0
217,1765820385583,0,0,0,0,0,0,0,0
218,1765820385901,0,0,0,0,0,0,0,0
219,1765820386084,0,0,0,0,0,0,0,0
220,1765820386384,0,0,0,0,0,0,0,0
221,1765820386917,0,0,0,0,0,0,0,0
222,1765820387200,0,0,0,0,0,0,0,0
223,1765820387367,0,0,0,0,0,0,0,0
224,1765820387650,0,0,0,0,0,0,0,0
225,1765820387851,0,0,0,0,0,0,0,0
226,1765820388217,0,0,0,0,0,0,0,0
227,1765820388668,0,0,0,0,0,0,0,0
228,1765820389151,0,0,0,0,0,0,0,0
229,1765820389501,0,0,0,0,0,0,0,0
230,1765820389684,0,0,0,0,0,0,0,0
231,1765820389967,0,0,0,0,0,0,0,0
232,1765820390517,0,0,0,0,0,0,0,0
233,1765820390961,0,0,0,0,0,0,0,0
234,1765820391284,0,0,0,0,0,0,0,0
235,1765820391434,0,0,0,0,0,0,0,0
236,1765820391799,0,0,0,0,0,0,0,0
237,1765820391967,0,0,0,0,0,0,0,0
238,1765820392267,0,0,0,0,0,0,0,0
239,1765820392801,0,0,0,0,0,0,0,0
240,1765820393268,0,0,0,0,0,0,0,0
241,1765820393567,0,0,0,0,0,0,0,0
242,1765820393717,0,0,0,0,0,0,0,0
243,1765820394084,0,0,0,0,0,0,0,0
244,1765820394268,0,0,0,0,0,0,0,0
245,1765820394550,0,0,0,0,0,0,0,0
246,1765820395017,0,0,0,0,0,0,0,0
247,1765820395367,0,0,0,0,0,0,0,0
248,1765820395566,0,0,0,0,0,0,0,0
249,1765820395817,0,0,0,0,0,0,0,0
250,1765820396000,0,0,0,0,0,0,0,0
251,1765820396352,0,0,0,0,0,0,0,0
252,1765820396834,0,0,0,0,0,0,0,0
253,1765820397301,0,0,0,0,0,0,0,0
254,1765820502732,0,0,0,0,0,0,0,0
255,1765820502916,0,0,0,0,0,0,0,0
256,1765820503282,0,0,0,0,0,0,0,0
257,1765820503481,0,0,0,0,0,0,0,0
258,1765820503766,0,0,0,0,0,0,0,0
259,1765820504249,0,0,0,0,0,0,0,0
260,1765820504799,0,0,0,0,0,0,0,0
261,1765820505083,0,0,0,0,0,0,0,0
262,1765820505283,0,0,0,0,0,0,0,0
263,1765820505666,0,0,0,0,0,0,0,0
264,1765820505799,0,0,0,0,0,0,0,0
265,1765820506132,0,0,0,0,0,0,0,0
266,1765820506333,0,0,0,0,0,0,0,0
267,1765820506616,0,0,0,0,0,0,0,0
268,1765820507216,0,0,0,0,0,0,0,0
269,1765820507699,0,0,0,0,0,0,0,0
270,1765820508182,0,0,0,0,0,0,0,0
271,1765820508766,0,0,0,0,0,0,0,0
272,1765820509032,0,0,0,0,0,0,0,0
273,1765820509248,0,0,0,0,0,0,0,0
274,1765820509599,0,0,0,0,0,0,0,0
275,1765820509782,0,0,0,0,0,0,0,0
276,1765820510115,0,0,0,0,0,0,0,0
277,1765820510316,0,0,0,0,0,0,0,0
278,1765820510616,0,0,0,0,0,0,0,0
279,1765820511166,0,0,0,0,0,0,0,0
280,1765820511382,0,0,0,0,0,0,0,0
281,1765820511681,0,0,0,0,0,0,0,0
282,1765820512182,0,0,0,0,0,0,0,0
283,1765820512749,0,0,0,0,0,0,0,0
284,1765820513049,0,0,0,0,0,0,0,0
285,1765820513266,0,0,0,0,0,0,0,0
286,1765820513799,0,0,0,0,0,0,0,0
287,1765820514149,0,0,0,0,0,0,0,0
288,1765820514365,0,0,0,0,0,0,0,0
289,1765820514649,0,0,0,0,0,0,0,0
290,1765820514882,0,0,0,0,0,0,0,0
291,1765820515266,0,0,0,0,0,0,0,0
292,1765820515483,0,0,0,0,0,0,0,0
293,1765820515782,0,0,0,0,0,0,0,0
294,1765820515966,0,0,0,0,0,0,0,0
295,1765820516266,0,0,0,0,0,0,0,0
296,1765820516482,0,0,0,0,0,0,0,0
297,1765820516866,0,0,0,0,0,0,0,0
298,1765820517083,0,0,0,0,0,0,0,0
299,1765820517365,0,0,0,0,0,0,0,0
300,1765820517565,0,0,0,0,0,0,0,0
301,1765820517898,0,0,0,0,0,0,0,0
302,1765820518415,0,0,0,0,0,0,0,0
303,1765820518898,0,0,0,0,0,0,0,0
304,1765820519465,0,0,0,0,0,0,0,0
305,1765820519765,0,0,0,0,0,0,0,0
306,1765820519932,0,0,0,0,0,0,0,0
307,1765820520216,0,0,0,0,0,0,0,0
308,1765820520415,0,0,0,0,0,0,0,0
309,1765820520765,0,0,0,0,0,0,0,0
310,1765820520966,0,0,0,0,0,0,0,0
311,1765820521248,0,0,0,0,0,0,0,0
312,1765820521748,0,0,0,0,0,0,0,0
313,1765820522048,0,0,0,0,0,0,0,0
314,1765820522265,0,0,0,0,0,0,0,0
315,1765820522549,0,0,0,0,0,0,0,0
316,1765820522749,0,0,0,0,0,0,0,0
317,1765820523082,0,0,0,0,0,0,0,0
318,1765820523532,0,0,0,0,0,0,0,0
319,1765820524015,0,0,0,0,0,0,0,0
320,1765820524367,0,0,0,0,0,0,0,0
321,1765820524550,0,0,0,0,0,0,0,0
322,1765820524833,0,0,0,0,0,0,0,0
323,1765820525365,0,0,0,0,0,0,0,0
324,1765820525849,0,0,0,0,0,0,0,0
325,1765820526118,0,0,0,0,0,0,0,0
326,1765820526315,0,0,0,0,0,0,0,0
327,1765820526682,0,0,0,0,0,0,0,0
328,1765820526865,0,0,0,0,0,0,0,0
329,1765820527149,0,0,0,0,0,0,0,0
330,1765820527649,0,0,0,0,0,0,0,0
331,1765820528149,0,0,0,0,0,0,0,0
332,1765820528432,0,0,0,0,0,0,0,0
333,1765820528652,0,0,0,0,0,0,0,0
334,1765820581981,0,0,0,0,0,0,0,0
335,1765820582482,0,0,0,0,0,0,0,0
336,1765820582964,0,0,0,0,0,0,0,0
337,1765820583331,0,0,0,0,0,0,0,0
338,1765820583530,0,0,0,0,0,0,0,0
339,1765820583816,0,0,0,0,0,0,0,0
340,1765820584048,0,0,0,0,0,0,0,0
341,1765820584396,0,0,0,0,0,0,0,0
342,1765820584566,0,0,0,0,0,0,0,0
343,1765820584898,0,0,0,0,0,0,0,0
344,1765820585098,0,0,0,0,0,0,0,0
345,1765820585381,0,0,0,0,0,0,0,0
346,1765820585946,0,0,0,0,0,0,0,0
347,1765820586448,0,0,0,0,0,0,0,0
348,1765820586932,0,0,0,0,0,0,0,0
349,1765820587281,0,0,0,0,0,0,0,0
350,1765820587448,0,0,0,0,0,0,0,0
351,1765820587748,0,0,0,0,0,0,0,0
352,1765820588298,0,0,0,0,0,0,0,0
353,1765820588748,0,0,0,0,0,0,0,0
354,1765820589031,0,0,0,0,0,0,0,0
355,1765820589198,0,0,0,0,0,0,0,0
356,1765820589565,0,0,0,0,0,0,0,0
357,1765820589748,0,0,0,0,0,0,0,0
358,1765820590031,0,0,0,0,0,0,0,0
359,1765820590498,0,0,0,0,0,0,0,0
360,1765820590998,0,0,0,0,0,0,0,0
361,1765820591281,0,0,0,0,0,0,0,0
362,1765820591465,0,0,0,0,0,0,0,0
363,1765820591831,0,0,0,0,0,0,0,0
364,1765820592265,0,0,0,0,0,0,0,0
365,1765820592629,0,0,0,0,0,0,0,0
366,1765820592730,0,0,0,0,0,0,0,0
367,1765820593065,0,0,0,0,0,0,0,0
368,1765820593232,0,0,0,0,0,0,0,0
369,1765820593515,0,0,0,0,0,0,0,0
370,1765820594048,0,0,0,0,0,0,0,0
371,1765820594515,0,0,0,0,0,0,0,0
372,1765820594798,0,0,0,0,0,0,0,0
373,1765820594981,0,0,0,0,0,0,0,0
374,1765820595348,0,0,0,0,0,0,0,0
375,1765820595815,0,0,0,0,0,0,0,0
376,1765820596281,0,0,0,0,0,0,0,0
377,1765820596598,0,0,0,0,0,0,0,0
378,1765820596798,0,0,0,0,0,0,0,0
379,1765820597081,0,0,0,0,0,0,0,0
380,1765820597615,0,0,0,0,0,0,0,0
381,1765820598064,0,0,0,0,0,0,0,0
382,1765820598382,0,0,0,0,0,0,0,0
383,1765820598532,0,0,0,0,0,0,0,0
384,1765820598898,0,0,0,0,0,0,0,0
385,1765820599081,0,0,0,0,0,0,0,0
386,1765820599364,0,0,0,0,0,0,0,0
387,1765820599881,0,0,0,0,0,0,0,0
388,1765820600165,0,0,0,0,0,0,0,0
389,1765820600348,0,0,0,0,0,0,0,0
390,1765820600614,0,0,0,0,0,0,0,0
391,1765820601148,0,0,0,0,0,0,0,0
392,1765820601614,0,0,0,0,0,0,0,0
393,1765820602115,0,0,0,0,0,0,0,0
394,1765820602431,0,0,0,0,0,0,0,0
395,1765820602598,0,0,0,0,0,0,0,0
396,1765820602881,0,0,0,0,0,0,0,0
397,1765820603414,0,0,0,0,0,0,0,0
398,1765820603882,0,0,0,0,0,0,0,0
399,1765820604216,0,0,0,0,0,0,0,0
400,1765820604331,0,0,0,0,0,0,0,0
401,1765820604698,0,0,0,0,0,0,0,0
402,1765820604882,0,0,0,0,0,0,0,0
403,1765820605148,0,0,0,0,0,0,0,0
404,1765820605681,0,0,0,0,0,0,0,0
405,1765820605964,0,0,0,0,0,0,0,0
406,1765820606164,0,0,0,0,0,0,0,0
407,1765820606432,0,0,0,0,0,0,0,0
408,1765820606964,0,0,0,0,0,0,0,0
409,1765820607431,0,0,0,0,0,0,0,0
410,1765820607783,0,0,0,0,0,0,0,0
411,1765820607947,0,0,0,0,0,0,0,0
412,1765820608248,0,0,0,0,0,0,0,0
413,1765820608448,0,0,0,0,0,0,0,0
414,1765820608731,0,0,0,0,0,0,0,0
415,1765820663564,0,0,0,0,0,0,0,0
416,1765820663931,0,0,0,0,0,0,0,0
417,1765820664230,0,0,0,0,0,0,0,0
418,1765820664597,0,0,0,0,0,0,0,0
419,1765820664864,0,0,0,0,0,0,0,0
420,1765820665247,0,0,0,0,0,0,0,0
421,1765820665530,0,0,0,0,0,0,0,0
422,1765820665896,0,0,0,0,0,0,0,0
423,1765820666180,0,0,0,0,0,0,0,0
424,1765820666547,0,0,0,0,0,0,0,0
425,1765820666831,0,0,0,0,0,0,0,0
426,1765820667180,0,0,0,0,0,0,0,0
427,1765820667496,0,0,0,0,0,0,0,0
428,1765820667847,0,0,0,0,0,0,0,0
429,1765820668163,0,0,0,0,0,0,0,0
430,1765820668513,0,0,0,0,0,0,0,0
431,1765820668780,0,0,0,0,0,0,0,0
432,1765820669189,0,0,0,0,0,0,0,0
433,1765820669190,0,0,0,0,0,0,0,0
434,1765820669431,0,0,0,0,0,0,0,0
435,1765820669730,0,0,0,0,0,0,0,0
436,1765820669813,0,0,0,0,0,0,0,0
437,1765820670097,0,0,0,0,0,0,0,0
438,1765820670364,0,0,0,0,0,0,0,0
439,1765820670447,0,0,0,0,0,0,0,0
440,1765820670747,0,0,0,0,0,0,0,0
441,1765820671029,0,0,0,0,0,0,0,0
442,1765820671096,0,0,0,0,0,0,0,0
443,1765820671396,0,0,0,0,0,0,0,0
444,1765820671695,0,0,0,0,0,0,0,0
445,1765820671762,0,0,0,0,0,0,0,0
446,1765820672031,0,0,0,0,0,0,0,0
447,1765820672331,0,0,0,0,0,0,0,0
448,1765820672679,0,0,0,0,0,0,0,0
449,1765820672980,0,0,0,0,0,0,0,0
450,1765820673330,0,0,0,0,0,0,0,0
451,1765820673630,0,0,0,0,0,0,0,0
452,1765820673997,0,0,0,0,0,0,0,0
453,1765820674280,0,0,0,0,0,0,0,0
454,1765820674664,0,0,0,0,0,0,0,0
455,1765820674930,0,0,0,0,0,0,0,0
456,1765820675313,0,0,0,0,0,0,0,0
457,1765820675596,0,0,0,0,0,0,0,0
458,1765820675947,0,0,0,0,0,0,0,0
459,1765820676247,0,0,0,0,0,0,0,0
460,1765820676596,0,0,0,0,0,0,0,0
461,1765820676912,0,0,0,0,0,0,0,0
462,1765820677263,0,0,0,0,0,0,0,0
463,1765820677547,0,0,0,0,0,0,0,0
464,1765820677930,0,0,0,0,0,0,0,0
465,1765820678213,0,0,0,0,0,0,0,0
466,1765820678597,0,0,0,0,0,0,0,0
467,1765820678880,0,0,0,0,0,0,0,0
468,1765820679247,0,0,0,0,0,0,0,0
469,1765820679530,0,0,0,0,0,0,0,0
470,1765820679896,0,0,0,0,0,0,0,0
471,1765820680196,0,0,0,0,0,0,0,0
472,1765820680547,0,0,0,0,0,0,0,0
473,1765820680864,0,0,0,0,0,0,0,0
474,1765820681231,0,0,0,0,0,0,0,0
475,1765820681531,0,0,0,0,0,0,0,0
476,1765820681930,0,0,0,0,0,0,0,0
477,1765820682213,0,0,0,0,0,0,0,0
478,1765820682597,0,0,0,0,0,0,0,0
479,1765820682897,0,0,0,0,0,0,0,0
480,1765820683013,0,0,0,0,0,0,0,0
481,1765820683314,0,0,0,0,0,0,0,0
482,1765820683680,0,0,0,0,0,0,0,0
483,1765820683980,0,0,0,0,0,0,0,0
484,1765820684380,0,0,0,0,0,0,0,0
485,1765820684680,0,0,0,0,0,0,0,0
486,1765820685080,0,0,0,0,0,0,0,0
487,1765820685379,0,0,0,0,0,0,0,0
488,1765820685747,0,0,0,0,0,0,0,0
489,1765820686062,0,0,0,0,0,0,0,0
490,1765820686447,0,0,0,0,0,0,0,0
491,1765820686763,0,0,0,0,0,0,0,0
492,1765820686863,0,0,0,0,0,0,0,0
493,1765820687147,0,0,0,0,0,0,0,0
494,1765820687564,0,0,0,0,0,0,0,0
495,1765820687830,0,0,0,0,0,0,0,0
496,1765820688212,0,0,0,0,0,0,0,0
497,1765820688530,0,0,0,0,0,0,0,0
498,1765820688930,0,0,0,0,0,0,0,0
499,1765820689232,0,0,0,0,0,0,0,0
500,1765820689631,0,0,0,0,0,0,0,0
501,1765820689896,0,0,0,0,0,0,0,0
502,1765820690280,0,0,0,0,0,0,0,0
503,1765820690564,0,0,0,0,0,0,0,0
504,1765820690930,0,0,0,0,0,0,0,0
505,1765820691213,0,0,0,0,0,0,0,0
506,1765820691564,0,0,0,0,0,0,0,0
507,1765820691880,0,0,0,0,0,0,0,0
508,1765820692231,0,0,0,0,0,0,0,0
509,1765820692531,0,0,0,0,0,0,0,0
510,1765820692898,0,0,0,0,0,0,0,0
511,1765820693181,0,0,0,0,0,0,0,0
512,1765820693530,0,0,0,0,0,0,0,0
513,1765820693813,0,0,0,0,0,0,0,0
514,1765820797463,0,0,0,0,0,0,0,0
515,1765820797662,0,0,0,0,0,0,0,0
516,1765820798011,0,0,0,0,0,0,0,0
517,1765820798195,0,0,0,0,0,0,0,0
518,1765820798479,0,0,0,0,0,0,0,0
519,1765820798945,0,0,0,0,0,0,0,0
520,1765820799279,0,0,0,0,0,0,0,0
521,1765820799462,0,0,0,0,0,0,0,0
522,1765820799745,0,0,0,0,0,0,0,0
523,1765820799945,0,0,0,0,0,0,0,0
524,1765820800278,0,0,0,0,0,0,0,0
525,1765820800463,0,0,0,0,0,0,0,0
526,1765820800745,0,0,0,0,0,0,0,0
527,1765820801212,0,0,0,0,0,0,0,0
528,1765820801545,0,0,0,0,0,0,0,0
529,1765820801729,0,0,0,0,0,0,0,0
530,1765820802012,0,0,0,0,0,0,0,0
531,1765820802546,0,0,0,0,0,0,0,0
532,1765820802995,0,0,0,0,0,0,0,0
533,1765820803278,0,0,0,0,0,0,0,0
534,1765820803462,0,0,0,0,0,0,0,0
535,1765820803828,0,0,0,0,0,0,0,0
536,1765820803995,0,0,0,0,0,0,0,0
537,1765820804296,0,0,0,0,0,0,0,0
538,1765820804745,0,0,0,0,0,0,0,0
539,1765820805111,0,0,0,0,0,0,0,0
540,1765820805262,0,0,0,0,0,0,0,0
541,1765820805545,0,0,0,0,0,0,0,0
542,1765820806080,0,0,0,0,0,0,0,0
543,1765820806545,0,0,0,0,0,0,0,0
544,1765820806845,0,0,0,0,0,0,0,0
545,1765820807011,0,0,0,0,0,0,0,0
546,1765820807362,0,0,0,0,0,0,0,0
547,1765820807545,0,0,0,0,0,0,0,0
548,1765820807810,0,0,0,0,0,0,0,0
549,1765820808345,0,0,0,0,0,0,0,0
550,1765820808810,0,0,0,0,0,0,0,0
551,1765820809095,0,0,0,0,0,0,0,0
552,1765820809261,0,0,0,0,0,0,0,0
553,1765820809645,0,0,0,0,0,0,0,0
554,1765820809810,0,0,0,0,0,0,0,0
555,1765820810095,0,0,0,0,0,0,0,0
556,1765820810546,0,0,0,0,0,0,0,0
557,1765820810912,0,0,0,0,0,0,0,0
558,1765820811079,0,0,0,0,0,0,0,0
559,1765820811378,0,0,0,0,0,0,0,0
560,1765820811562,0,0,0,0,0,0,0,0
561,1765820811910,0,0,0,0,0,0,0,0
562,1765820812378,0,0,0,0,0,0,0,0
563,1765820812679,0,0,0,0,0,0,0,0
564,1765820812861,0,0,0,0,0,0,0,0
565,1765820813229,0,0,0,0,0,0,0,0
566,1765820813411,0,0,0,0,0,0,0,0
567,1765820813694,0,0,0,0,0,0,0,0
568,1765820814195,0,0,0,0,0,0,0,0
569,1765820814678,0,0,0,0,0,0,0,0
570,1765820814962,0,0,0,0,0,0,0,0
571,1765820815146,0,0,0,0,0,0,0,0
572,1765820815512,0,0,0,0,0,0,0,0
573,1765820815695,0,0,0,0,0,0,0,0
574,1765820816045,0,0,0,0,0,0,0,0
575,1765820816461,0,0,0,0,0,0,0,0
576,1765820816977,0,0,0,0,0,0,0,0
