index,date,SLAVE_5,SLAVE_6,OVERVOLTAGE,UNDERVOLTAGE,1,2,3,4
579,1765824174517,0,0,0,0,0,0,0,0
580,1765824174534,0,0,0,0,0,0,0,0
581,1765824174635,0,0,0,0,0,0,0,0
582,1765824174752,0,0,0,0,0,0,0,0
583,1765824174835,0,0,0,0,0,0,0,0
584,1765824175152,0,0,0,0,0,0,0,0
585,1765824175335,0,0,0,0,0,0,0,0
586,1765824175852,0,0,0,0,0,0,0,0
587,1765824176069,0,0,0,0,0,0,0,0
588,1765824176135,0,0,0,0,0,0,0,0
589,1765824176268,0,0,0,0,0,0,0,0
590,1765824176352,0,0,0,0,0,0,0,0
591,1765824176469,0,0,0,0,0,0,0,0
592,1765824176619,0,0,0,0,0,0,0,0
593,1765824176734,0,0,0,0,0,0,0,0
594,1765824176818,0,0,0,0,0,0,0,0
595,1765824176935,0,0,0,0,0,0,0,0
596,1765824177035,0,0,0,0,0,0,0,0
597,1765824177168,0,0,0,0,0,0,0,0
598,1765824177218,0,0,0,0,0,0,0,0
599,1765824177351,0,0,0,0,0,0,0,0
600,1765824177452,0,0,0,0,0,0,0,0
601,1765824177602,0,0,0,0,0,0,0,0
602,1765824177635,0,0,0,0,0,0,0,0
603,1765824177802,0,0,0,0,0,0,0,0
604,1765824177968,0,0,0,0,0,0,0,0
605,1765824178185,0,0,0,0,0,0,0,0
606,1765824178402,0,0,0,0,0,0,0,0
607,1765824178602,0,0,0,0,0,0,0,0
608,1765824178818,0,0,0,0,0,0,0,0
609,1765824178985,0,0,0,0,0,0,0,0
610,1765824179135,0,0,0,0,0,0,0,0
611,1765824179202,0,0,0,0,0,0,0,0
612,1765824179335,0,0,0,0,0,0,0,0
613,1765824179402,0,0,0,0,0,0,0,0
614,1765824179518,0,0,0,0,0,0,0,0
615,1765824179718,0,0,0,0,0,0,0,0
616,1765824179918,0,0,0,0,0,0,0,0
617,1765824180102,0,0,0,0,0,0,0,0
618,1765824180335,0,0,0,0,0,0,0,0
619,1765824180669,0,0,0,0,0,0,0,0
620,1765824180885,0,0,0,0,0,0,0,0
621,1765824181085,0,0,0,0,0,0,0,0
622,1765824181285,0,0,0,0,0,0,0,0
623,1765824181418,0,0,0,0,0,0,0,0
624,1765824181618,0,0,0,0,0,0,0,0
625,1765824181735,0,0,0,0,0,0,0,0
626,1765824181835,0,0,0,0,0,0,0,0
627,1765824181951,0,0,0,0,0,0,0,0
628,1765824182068,0,0,0,0,0,0,0,0
629,1765824182168,0,0,0,0,0,0,0,0
630,1765824182352,0,0,0,0,0,0,0,0
631,1765824182452,0,0,0,0,0,0,0,0
632,1765824182585,0,0,0,0,0,0,0,0
633,1765824182818,0,0,0,0,0,0,0,0
634,1765824183018,0,0,0,0,0,0,0,0
635,1765824183218,0,0,0,0,0,0,0,0
636,1765824183335,0,0,0,0,0,0,0,0
637,1765824183385,0,0,0,0,0,0,0,0
638,1765824183518,0,0,0,0,0,0,0,0
639,1765824183568,0,0,0,0,0,0,0,0
640,1765824183718,0,0,0,0,0,0,0,0
641,1765824183901,0,0,0,0,0,0,0,0
642,1765824184002,0,0,0,0,0,0,0,0
643,1765824184119,0,0,0,0,0,0,0,0
644,1765824184335,0,0,0,0,0,0,0,0
645,1765824184535,0,0,0,0,0,0,0,0
646,1765824184768,0,0,0,0,0,0,0,0
647,1765824184868,0,0,0,0,0,0,0,0
648,1765824184952,0,0,0,0,0,0,0,0
649,1765824185085,0,0,0,0,0,0,0,0
650,1765824185185,0,0,0,0,0,0,0,0
651,1765824185461,0,0,0,0,0,0,0,0
652,1765824185468,0,0,0,0,0,0,0,0
653,1765824185501,0,0,0,0,0,0,0,0
654,1765824185569,0,0,0,0,0,0,0,0
655,1765824185735,0,0,0,0,0,0,0,0
656,1765824185902,0,0,0,0,0,0,0,0
657,1765824186102,0,0,0,0,0,0,0,0
658,1765824186285,0,0,0,0,0,0,0,0
659,1765824186402,0,0,0,0,0,0,0,0
660,1765824186468,0,0,0,0,0,0,0,0
661,1765824186585,0,0,0,0,0,0,0,0
662,1765824186751,0,0,0,0,0,0,0,0
663,1765824186918,0,0,0,0,0,0,0,0
664,1765824187135,0,0,0,0,0,0,0,0
665,1765824187452,0,0,0,0,0,0,0,0
666,1765824187618,0,0,0,0,0,0,0,0
667,1765824187818,0,0,0,0,0,0,0,0
668,1765824187935,0,0,0,0,0,0,0,0
669,1765824188118,0,0,0,0,0,0,0,0
670,1765824188319,0,0,0,0,0,0,0,0
671,1765824188535,0,0,0,0,0,0,0,0
672,1765824188735,0,0,0,0,0,0,0,0
673,1765824188968,0,0,0,0,0,0,0,0
674,1765824189168,0,0,0,0,0,0,0,0
675,1765824189351,0,0,0,0,0,0,0,0
676,1765824189452,0,0,0,0,0,0,0,0
677,1765824189568,0,0,0,0,0,0,0,0
678,1765824189651,0,0,0,0,0,0,0,0
679,1765824189885,0,0,0,0,0,0,0,0
680,1765824190085,0,0,0,0,0,0,0,0
681,1765824190285,0,0,0,0,0,0,0,0
682,1765824190485,0,0,0,0,0,0,0,0
683,1765824190685,0,0,0,0,0,0,0,0
684,1765824190801,0,0,0,0,0,0,0,0
685,1765824191118,0,0,0,0,0,0,0,0
686,1765824191202,0,0,0,0,0,0,0,0
687,1765824191335,0,0,0,0,0,0,0,0
688,1765824191418,0,0,0,0,0,0,0,0
689,1765824191535,0,0,0,0,0,0,0,0
690,1765824191635,0,0,0,0,0,0,0,0
691,1765824191818,0,0,0,0,0,0,0,0
692,1765824191918,0,0,0,0,0,0,0,0
693,1765824192018,0,0,0,0,0,0,0,0
694,1765824192118,0,0,0,0,0,0,0,0
695,1765824192218,0,0,0,0,0,0,0,0
696,1765824192318,0,0,0,0,0,0,0,0
697,1765824192435,0,0,0,0,0,0,0,0
698,1765824192551,0,0,0,0,0,0,0,0
699,1765824192651,0,0,0,0,0,0,0,0
700,1765824192751,0,0,0,0,0,0,0,0
701,1765824192885,0,0,0,0,0,0,0,0
702,1765824193002,0,0,0,0,0,0,0,0
703,1765824193101,0,0,0,0,0,0,0,0
704,1765824193218,0,0,0,0,0,0,0,0
705,1765824193318,0,0,0,0,0,0,0,0
706,1765824193418,0,0,0,0,0,0,0,0
707,1765824193518,0,0,0,0,0,0,0,0
708,1765824193618,0,0,0,0,0,0,0,0
709,1765824193751,0,0,0,0,0,0,0,0
710,1765824193852,0,0,0,0,0,0,0,0
711,1765824194068,0,0,0,0,0,0,0,0
712,1765824194151,0,0,0,0,0,0,0,0
713,1765824194285,0,0,0,0,0,0,0,0
714,1765824194368,0,0,0,0,0,0,0,0
715,1765824194618,0,0,0,0,0,0,0,0
716,1765824194735,0,0,0,0,0,0,0,0
717,1765824194801,0,0,0,0,0,0,0,0
718,1765824194919,0,0,0,0,0,0,0,0
719,1765824195018,0,0,0,0,0,0,0,0
720,1765824196018,0,0,0,0,0,0,0,0
721,1765824196118,0,0,0,0,0,0,0,0
722,1765824196218,0,0,0,0,0,0,0,0
723,1765824196467,0,0,0,0,0,0,0,0
724,1765824196467,0,0,0,0,0,0,0,0
725,1765824196534,0,0,0,0,0,0,0,0
726,1765824196618,0,0,0,0,0,0,0,0
727,1765824196734,0,0,0,0,0,0,0,0
728,1765824196868,0,0,0,0,0,0,0,0
729,1765824196951,0,0,0,0,0,0,0,0
730,1765824197068,0,0,0,0,0,0,0,0
731,1765824197167,0,0,0,0,0,0,0,0
732,1765824197302,0,0,0,0,0,0,0,0
733,1765824197401,0,0,0,0,0,0,0,0
734,1765824197501,0,0,0,0,0,0,0,0
735,1765824197601,0,0,0,0,0,0,0,0
736,1765824197701,0,0,0,0,0,0,0,0
737,1765824197802,0,0,0,0,0,0,0,0
738,1765824197901,0,0,0,0,0,0,0,0
739,1765824198002,0,0,0,0,0,0,0,0
740,1765824198185,0,0,0,0,0,0,0,0
741,1765824198285,0,0,0,0,0,0,0,0
742,1765824198368,0,0,0,0,0,0,0,0
743,1765824198484,0,0,0,0,0,0,0,0
744,1765824198568,0,0,0,0,0,0,0,0
745,1765824198668,0,0,0,0,0,0,0,0
746,1765824198770,0,0,0,0,0,0,0,0
747,1765824198886,0,0,0,0,0,0,0,0
748,1765824199086,0,0,0,0,0,0,0,0
749,1765824199173,0,0,0,0,0,0,0,0
750,1765824199270,0,0,0,0,0,0,0,0
751,1765824199368,0,0,0,0,0,0,0,0
752,1765824199468,0,0,0,0,0,0,0,0
753,1765824199601,0,0,0,0,0,0,0,0
754,1765824199651,0,0,0,0,0,0,0,0
755,1765824199768,0,0,0,0,0,0,0,0
756,1765824199851,0,0,0,0,0,0,0,0
757,1765824392682,0,0,0,0,0,0,0,0
758,1765824392816,0,0,0,0,0,0,0,0
759,1765824392916,0,0,0,0,0,0,0,0
760,1765824393050,0,0,0,0,0,0,0,0
761,1765824393201,0,0,0,0,0,0,0,0
762,1765824393299,0,0,0,0,0,0,0,0
763,1765824393400,0,0,0,0,0,0,0,0
764,1765824393532,0,0,0,0,0,0,0,0
765,1765824393615,0,0,0,0,0,0,0,0
766,1765824393749,0,0,0,0,0,0,0,0
767,1765824393816,0,0,0,0,0,0,0,0
768,1765824393966,0,0,0,0,0,0,0,0
769,1765824394165,0,0,0,0,0,0,0,0
770,1765824394348,0,0,0,0,0,0,0,0
771,1765824394449,0,0,0,0,0,0,0,0
772,1765824394582,0,0,0,0,0,0,0,0
773,1765824394699,0,0,0,0,0,0,0,0
774,1765824394832,0,0,0,0,0,0,0,0
775,1765824394932,0,0,0,0,0,0,0,0
776,1765824395032,0,0,0,0,0,0,0,0
777,1765824395065,0,0,0,0,0,0,0,0
778,1765824395182,0,0,0,0,0,0,0,0
779,1765824395632,0,0,0,0,0,0,0,0
780,1765824395816,0,0,0,0,0,0,0,0
781,1765824395982,0,0,0,0,0,0,0,0
782,1765824396082,0,0,0,0,0,0,0,0
783,1765824396216,0,0,0,0,0,0,0,0
784,1765824396316,0,0,0,0,0,0,0,0
785,1765824396432,0,0,0,0,0,0,0,0
786,1765824396516,0,0,0,0,0,0,0,0
787,1765824396665,0,0,0,0,0,0,0,0
788,1765824396749,0,0,0,0,0,0,0,0
789,1765824396882,0,0,0,0,0,0,0,0
790,1765824397082,0,0,0,0,0,0,0,0
791,1765824397149,0,0,0,0,0,0,0,0
792,1765824397499,0,0,0,0,0,0,0,0
793,1765824397599,0,0,0,0,0,0,0,0
794,1765824397699,0,0,0,0,0,0,0,0
795,1765824397782,0,0,0,0,0,0,0,0
796,1765824397916,0,0,0,0,0,0,0,0
797,1765824398049,0,0,0,0,0,0,0,0
798,1765824398282,0,0,0,0,0,0,0,0
799,1765824398466,0,0,0,0,0,0,0,0
800,1765824398599,0,0,0,0,0,0,0,0
801,1765824398699,0,0,0,0,0,0,0,0
802,1765824398799,0,0,0,0,0,0,0,0
803,1765824398882,0,0,0,0,0,0,0,0
804,1765824398999,0,0,0,0,0,0,0,0
805,1765824399099,0,0,0,0,0,0,0,0
806,1765824399199,0,0,0,0,0,0,0,0
807,1765824399399,0,0,0,0,0,0,0,0
808,1765824399616,0,0,0,0,0,0,0,0
809,1765824400165,0,0,0,0,0,0,0,0
810,1765824400198,0,0,0,0,0,0,0,0
811,1765824400349,0,0,0,0,0,0,0,0
812,1765824400432,0,0,0,0,0,0,0,0
813,1765824400565,0,0,0,0,0,0,0,0
814,1765824400649,0,0,0,0,0,0,0,0
815,1765824400765,0,0,0,0,0,0,0,0
816,1765824400866,0,0,0,0,0,0,0,0
817,1765824400982,0,0,0,0,0,0,0,0
818,1765824401166,0,0,0,0,0,0,0,0
819,1765824401299,0,0,0,0,0,0,0,0
820,1765824401382,0,0,0,0,0,0,0,0
821,1765824401649,0,0,0,0,0,0,0,0
822,1765824401865,0,0,0,0,0,0,0,0
823,1765824402066,0,0,0,0,0,0,0,0
824,1765824402182,0,0,0,0,0,0,0,0
825,1765824402415,0,0,0,0,0,0,0,0
826,1765824402449,0,0,0,0,0,0,0,0
827,1765824402599,0,0,0,0,0,0,0,0
828,1765824402799,0,0,0,0,0,0,0,0
829,1765824402832,0,0,0,0,0,0,0,0
830,1765824403115,0,0,0,0,0,0,0,0
831,1765824403232,0,0,0,0,0,0,0,0
832,1765824403315,0,0,0,0,0,0,0,0
833,1765824403415,0,0,0,0,0,0,0,0
834,1765824403549,0,0,0,0,0,0,0,0
835,1765824403665,0,0,0,0,0,0,0,0
836,1765824403765,0,0,0,0,0,0,0,0
837,1765824403849,0,0,0,0,0,0,0,0
838,1765824403949,0,0,0,0,0,0,0,0
839,1765824404065,0,0,0,0,0,0,0,0
840,1765824404232,0,0,0,0,0,0,0,0
841,1765824404364,0,0,0,0,0,0,0,0
842,1765824404449,0,0,0,0,0,0,0,0
843,1765824404631,0,0,0,0,0,0,0,0
844,1765824405049,0,0,0,0,0,0,0,0
845,1765824405215,0,0,0,0,0,0,0,0
846,1765824405348,0,0,0,0,0,0,0,0
847,1765824405532,0,0,0,0,0,0,0,0
848,1765824405648,0,0,0,0,0,0,0,0
849,1765824405747,0,0,0,0,0,0,0,0
850,1765824405882,0,0,0,0,0,0,0,0
851,1765824406048,0,0,0,0,0,0,0,0
852,1765824406248,0,0,0,0,0,0,0,0
853,1765824406465,0,0,0,0,0,0,0,0
854,1765824406615,0,0,0,0,0,0,0,0
855,1765824406898,0,0,0,0,0,0,0,0
856,1765824407015,0,0,0,0,0,0,0,0
857,1765824407099,0,0,0,0,0,0,0,0
858,1765824407332,0,0,0,0,0,0,0,0
859,1765824407415,0,0,0,0,0,0,0,0
860,1765824407749,0,0,0,0,0,0,0,0
861,1765824407849,0,0,0,0,0,0,0,0
862,1765824407932,0,0,0,0,0,0,0,0
863,1765824408066,0,0,0,0,0,0,0,0
864,1765824408132,0,0,0,0,0,0,0,0
865,1765824408266,0,0,0,0,0,0,0,0
866,1765824408765,0,0,0,0,0,0,0,0
867,1765824408799,0,0,0,0,0,0,0,0
868,1765824408949,0,0,0,0,0,0,0,0
869,1765824409032,0,0,0,0,0,0,0,0
870,1765824409182,0,0,0,0,0,0,0,0
871,1765824409249,0,0,0,0,0,0,0,0
872,1765824409381,0,0,0,0,0,0,0,0
873,1765824409549,0,0,0,0,0,0,0,0
874,1765824409699,0,0,0,0,0,0,0,0
875,1765824409999,0,0,0,0,0,0,0,0
876,1765824410149,0,0,0,0,0,0,0,0
877,1765824410199,0,0,0,0,0,0,0,0
878,1765824410349,0,0,0,0,0,0,0,0
879,1765824410416,0,0,0,0,0,0,0,0
880,1765824410731,0,0,0,0,0,0,0,0
881,1765824411137,0,0,0,0,0,0,0,0
882,1765824411249,0,0,0,0,0,0,0,0
883,1765824411465,0,0,0,0,0,0,0,0
884,1765824411515,0,0,0,0,0,0,0,0
885,1765824411632,0,0,0,0,0,0,0,0
886,1765824411782,0,0,0,0,0,0,0,0
887,1765824412115,0,0,0,0,0,0,0,0
888,1765824412299,0,0,0,0,0,0,0,0
889,1765824412532,0,0,0,0,0,0,0,0
890,1765824412649,0,0,0,0,0,0,0,0
891,1765824412681,0,0,0,0,0,0,0,0
892,1765824412815,0,0,0,0,0,0,0,0
893,1765824412915,0,0,0,0,0,0,0,0
894,1765824413081,0,0,0,0,0,0,0,0
895,1765824413148,0,0,0,0,0,0,0,0
896,1765824413281,0,0,0,0,0,0,0,0
897,1765824413331,0,0,0,0,0,0,0,0
898,1765824413481,0,0,0,0,0,0,0,0
899,1765824413531,0,0,0,0,0,0,0,0
900,1765824413698,0,0,0,0,0,0,0,0
901,1765824413964,0,0,0,0,0,0,0,0
902,1765824414147,0,0,0,0,0,0,0,0
903,1765824414248,0,0,0,0,0,0,0,0
904,1765824414381,0,0,0,0,0,0,0,0
905,1765824414498,0,0,0,0,0,0,0,0
906,1765824414582,0,0,0,0,0,0,0,0
907,1765824414699,0,0,0,0,0,0,0,0
908,1765824414832,0,0,0,0,0,0,0,0
909,1765824414998,0,0,0,0,0,0,0,0
910,1765824415082,0,0,0,0,0,0,0,0
911,1765824415232,0,0,0,0,0,0,0,0
912,1765824415399,0,0,0,0,0,0,0,0
913,1765824415532,0,0,0,0,0,0,0,0
914,1765824415649,0,0,0,0,0,0,0,0
915,1765824415749,0,0,0,0,0,0,0,0
916,1765824415899,0,0,0,0,0,0,0,0
917,1765824416081,0,0,0,0,0,0,0,0
918,1765824416199,0,0,0,0,0,0,0,0
919,1765824416248,0,0,0,0,0,0,0,0
920,1765824416382,0,0,0,0,0,0,0,0
921,1765824416482,0,0,0,0,0,0,0,0
922,1765824416582,0,0,0,0,0,0,0,0
923,1765824416715,0,0,0,0,0,0,0,0
924,1765824416764,0,0,0,0,0,0,0,0
925,1765824416882,0,0,0,0,0,0,0,0
926,1765824416965,0,0,0,0,0,0,0,0
927,1765824417131,0,0,0,0,0,0,0,0
928,1765824417315,0,0,0,0,0,0,0,0
929,1765824417465,0,0,0,0,0,0,0,0
930,1765824417814,0,0,0,0,0,0,0,0
931,1765824418032,0,0,0,0,0,0,0,0
932,1765824418165,0,0,0,0,0,0,0,0
933,1765824418232,0,0,0,0,0,0,0,0
934,1765824418348,0,0,0,0,0,0,0,0
935,1765824418464,0,0,0,0,0,0,0,0
936,1765824418598,0,0,0,0,0,0,0,0
937,1765824418764,0,0,0,0,0,0,0,0
938,1765824418998,0,0,0,0,0,0,0,0
939,1765824419115,0,0,0,0,0,0,0,0
940,1765824419165,0,0,0,0,0,0,0,0
941,1765824419331,0,0,0,0,0,0,0,0
942,1765824419399,0,0,0,0,0,0,0,0
943,1765824419531,0,0,0,0,0,0,0,0
944,1765824419599,0,0,0,0,0,0,0,0
945,1765824419931,0,0,0,0,0,0,0,0
946,1765824420098,0,0,0,0,0,0,0,0
947,1765824420249,0,0,0,0,0,0,0,0
948,1765824420483,0,0,0,0,0,0,0,0
949,1765824421065,0,0,0,0,0,0,0,0
950,1765824421248,0,0,0,0,0,0,0,0
951,1765824421449,0,0,0,0,0,0,0,0
952,1765824421633,0,0,0,0,0,0,0,0
953,1765824421764,0,0,0,0,0,0,0,0
954,1765824422124,0,0,0,0,0,0,0,0
955,1765824422131,0,0,0,0,0,0,0,0
956,1765824422131,0,0,0,0,0,0,0,0
957,1765824422215,0,0,0,0,0,0,0,0
958,1765824422349,0,0,0,0,0,0,0,0
959,1765824422450,0,0,0,0,0,0,0,0
960,1765824422532,0,0,0,0,0,0,0,0
961,1765824422649,0,0,0,0,0,0,0,0
962,1765824422749,0,0,0,0,0,0,0,0
963,1765824422882,0,0,0,0,0,0,0,0
964,1765824422982,0,0,0,0,0,0,0,0
965,1765824423098,0,0,0,0,0,0,0,0
966,1765824641513,0,0,0,0,0,0,0,0
967,1765824641714,0,0,0,0,0,0,0,0
968,1765824641915,0,0,0,0,0,0,0,0
969,1765824642031,0,0,0,0,0,0,0,0
970,1765824642247,0,0,0,0,0,0,0,0
971,1765824642378,0,0,0,0,0,0,0,0
972,1765824642429,0,0,0,0,0,0,0,0
973,1765824642546,0,0,0,0,0,0,0,0
974,1765824642645,0,0,0,0,0,0,0,0
975,1765824642795,0,0,0,0,0,0,0,0
976,1765824642963,0,0,0,0,0,0,0,0
977,1765824643131,0,0,0,0,0,0,0,0
978,1765824643280,0,0,0,0,0,0,0,0
979,1765824643346,0,0,0,0,0,0,0,0
980,1765824643599,0,0,0,0,0,0,0,0
981,1765824643780,0,0,0,0,0,0,0,0
982,1765824644129,0,0,0,0,0,0,0,0
983,1765824644196,0,0,0,0,0,0,0,0
984,1765824644481,0,0,0,0,0,0,0,0
985,1765824644596,0,0,0,0,0,0,0,0
986,1765824644696,0,0,0,0,0,0,0,0
987,1765824644913,0,0,0,0,0,0,0,0
988,1765824645129,0,0,0,0,0,0,0,0
989,1765824645296,0,0,0,0,0,0,0,0
990,1765824645412,0,0,0,0,0,0,0,0
991,1765824645495,0,0,0,0,0,0,0,0
992,1765824645613,0,0,0,0,0,0,0,0
993,1765824645778,0,0,0,0,0,0,0,0
994,1765824645878,0,0,0,0,0,0,0,0
995,1765824645978,0,0,0,0,0,0,0,0
996,1765824646095,0,0,0,0,0,0,0,0
997,1765824646178,0,0,0,0,0,0,0,0
998,1765824646479,0,0,0,0,0,0,0,0
999,1765824646613,0,0,0,0,0,0,0,0
1000,1765824646678,0,0,0,0,0,0,0,0
1001,1765824647078,0,0,0,0,0,0,0,0
1002,1765824647180,0,0,0,0,0,0,0,0
1003,1765824647295,0,0,0,0,0,0,0,0
1004,1765824647397,0,0,0,0,0,0,0,0
1005,1765824647512,0,0,0,0,0,0,0,0
1006,1765824647627,0,0,0,0,0,0,0,0
1007,1765824647729,0,0,0,0,0,0,0,0
1008,1765824647828,0,0,0,0,0,0,0,0
1009,1765824647912,0,0,0,0,0,0,0,0
1010,1765824648011,0,0,0,0,0,0,0,0
1011,1765824648146,0,0,0,0,0,0,0,0
1012,1765824648245,0,0,0,0,0,0,0,0
1013,1765824648328,0,0,0,0,0,0,0,0
1014,1765824648446,0,0,0,0,0,0,0,0
1015,1765824648646,0,0,0,0,0,0,0,0
1016,1765824649047,0,0,0,0,0,0,0,0
1017,1765824649230,0,0,0,0,0,0,0,0
1018,1765824649445,0,0,0,0,0,0,0,0
1019,1765824649595,0,0,0,0,0,0,0,0
1020,1765824649662,0,0,0,0,0,0,0,0
1021,1765824649780,0,0,0,0,0,0,0,0
1022,1765824649847,0,0,0,0,0,0,0,0
1023,1765824649996,0,0,0,0,0,0,0,0
1024,1765824650146,0,0,0,0,0,0,0,0
1025,1765824650247,0,0,0,0,0,0,0,0
1026,1765824650346,0,0,0,0,0,0,0,0
1027,1765824650463,0,0,0,0,0,0,0,0
1028,1765824650528,0,0,0,0,0,0,0,0
1029,1765824650645,0,0,0,0,0,0,0,0
1030,1765824650829,0,0,0,0,0,0,0,0
1031,1765824650930,0,0,0,0,0,0,0,0
1032,1765824651046,0,0,0,0,0,0,0,0
1033,1765824651595,0,0,0,0,0,0,0,0
1034,1765824651746,0,0,0,0,0,0,0,0
1035,1765824651928,0,0,0,0,0,0,0,0
1036,1765824652095,0,0,0,0,0,0,0,0
1037,1765824652280,0,0,0,0,0,0,0,0
1038,1765824652396,0,0,0,0,0,0,0,0
1039,1765824652613,0,0,0,0,0,0,0,0
1040,1765824652828,0,0,0,0,0,0,0,0
1041,1765824652945,0,0,0,0,0,0,0,0
1042,1765824653046,0,0,0,0,0,0,0,0
1043,1765824653129,0,0,0,0,0,0,0,0
1044,1765824653245,0,0,0,0,0,0,0,0
1045,1765824653345,0,0,0,0,0,0,0,0
1046,1765824653430,0,0,0,0,0,0,0,0
1047,1765824653528,0,0,0,0,0,0,0,0
1048,1765824653812,0,0,0,0,0,0,0,0
1049,1765824654280,0,0,0,0,0,0,0,0
1050,1765824654447,0,0,0,0,0,0,0,0
1051,1765824654780,0,0,0,0,0,0,0,0
1052,1765824654995,0,0,0,0,0,0,0,0
1053,1765824655129,0,0,0,0,0,0,0,0
1054,1765824655184,0,0,0,0,0,0,0,0
1055,1765824655313,0,0,0,0,0,0,0,0
1056,1765824655413,0,0,0,0,0,0,0,0
1057,1765824655497,0,0,0,0,0,0,0,0
1058,1765824655696,0,0,0,0,0,0,0,0
1059,1765824655896,0,0,0,0,0,0,0,0
1060,1765824656046,0,0,0,0,0,0,0,0
1061,1765824656135,0,0,0,0,0,0,0,0
1062,1765824656348,0,0,0,0,0,0,0,0
1063,1765824656547,0,0,0,0,0,0,0,0
1064,1765824656747,0,0,0,0,0,0,0,0
1065,1765824656896,0,0,0,0,0,0,0,0
1066,1765824657013,0,0,0,0,0,0,0,0
1067,1765824657113,0,0,0,0,0,0,0,0
1068,1765824657129,0,0,0,0,0,0,0,0
1069,1765824657246,0,0,0,0,0,0,0,0
1070,1765824657446,0,0,0,0,0,0,0,0
1071,1765824657695,0,0,0,0,0,0,0,0
1072,1765824657912,0,0,0,0,0,0,0,0
1073,1765824658012,0,0,0,0,0,0,0,0
1074,1765824658112,0,0,0,0,0,0,0,0
1075,1765824658329,0,0,0,0,0,0,0,0
1076,1765824658512,0,0,0,0,0,0,0,0
1077,1765824658663,0,0,0,0,0,0,0,0
1078,1765824658812,0,0,0,0,0,0,0,0
1079,1765824658912,0,0,0,0,0,0,0,0
1080,1765824658996,0,0,0,0,0,0,0,0
1081,1765824659096,0,0,0,0,0,0,0,0
1082,1765824659196,0,0,0,0,0,0,0,0
1083,1765824659362,0,0,0,0,0,0,0,0
1084,1765824659479,0,0,0,0,0,0,0,0
1085,1765824659546,0,0,0,0,0,0,0,0
1086,1765824659679,0,0,0,0,0,0,0,0
1087,1765824659862,0,0,0,0,0,0,0,0
1088,1765824659963,0,0,0,0,0,0,0,0
1089,1765824660028,0,0,0,0,0,0,0,0
1090,1765824660129,0,0,0,0,0,0,0,0
1091,1765824660379,0,0,0,0,0,0,0,0
1092,1765824660579,0,0,0,0,0,0,0,0
1093,1765824660796,0,0,0,0,0,0,0,0
1094,1765824661062,0,0,0,0,0,0,0,0
1095,1765824661179,0,0,0,0,0,0,0,0
1096,1765824661479,0,0,0,0,0,0,0,0
1097,1765824661630,0,0,0,0,0,0,0,0
1098,1765824661746,0,0,0,0,0,0,0,0
1099,1765824661862,0,0,0,0,0,0,0,0
1100,1765824661995,0,0,0,0,0,0,0,0
1101,1765824662279,0,0,0,0,0,0,0,0
1102,1765824662295,0,0,0,0,0,0,0,0
1103,1765824662479,0,0,0,0,0,0,0,0
1104,1765824662563,0,0,0,0,0,0,0,0
1105,1765824662646,0,0,0,0,0,0,0,0
1106,1765824662762,0,0,0,0,0,0,0,0
1107,1765824662846,0,0,0,0,0,0,0,0
1108,1765824663329,0,0,0,0,0,0,0,0
1109,1765824663496,0,0,0,0,0,0,0,0
1110,1765824663679,0,0,0,0,0,0,0,0
1111,1765824663796,0,0,0,0,0,0,0,0
1112,1765824663912,0,0,0,0,0,0,0,0
1113,1765824664279,0,0,0,0,0,0,0,0
1114,1765824664846,0,0,0,0,0,0,0,0
1115,1765824664962,0,0,0,0,0,0,0,0
1116,1765824665146,0,0,0,0,0,0,0,0
1117,1765824665329,0,0,0,0,0,0,0,0
1118,1765824665446,0,0,0,0,0,0,0,0
1119,1765824665545,0,0,0,0,0,0,0,0
1120,1765824665679,0,0,0,0,0,0,0,0
1121,1765824665762,0,0,0,0,0,0,0,0
1122,1765824665878,0,0,0,0,0,0,0,0
1123,1765824666029,0,0,0,0,0,0,0,0
1124,1765824666129,0,0,0,0,0,0,0,0
1125,1765824666346,0,0,0,0,0,0,0,0
1126,1765824666479,0,0,0,0,0,0,0,0
1127,1765824666546,0,0,0,0,0,0,0,0
1128,1765824666679,0,0,0,0,0,0,0,0
1129,1765824666762,0,0,0,0,0,0,0,0
1130,1765824666896,0,0,0,0,0,0,0,0
1131,1765824666963,0,0,0,0,0,0,0,0
1132,1765824667229,0,0,0,0,0,0,0,0
1133,1765824667396,0,0,0,0,0,0,0,0
1134,1765824668029,0,0,0,0,0,0,0,0
1135,1765824668196,0,0,0,0,0,0,0,0
1136,1765824668345,0,0,0,0,0,0,0,0
1137,1765824668445,0,0,0,0,0,0,0,0
1138,1765824668629,0,0,0,0,0,0,0,0
1139,1765824668828,0,0,0,0,0,0,0,0
1140,1765824668979,0,0,0,0,0,0,0,0
1141,1765824669179,0,0,0,0,0,0,0,0
1142,1765824669295,0,0,0,0,0,0,0,0
1143,1765824669445,0,0,0,0,0,0,0,0
1144,1765824669629,0,0,0,0,0,0,0,0
1145,1765824669746,0,0,0,0,0,0,0,0
1146,1765824669946,0,0,0,0,0,0,0,0
1147,1765824670046,0,0,0,0,0,0,0,0
1148,1765824670145,0,0,0,0,0,0,0,0
1149,1765824670745,0,0,0,0,0,0,0,0
1150,1765824671045,0,0,0,0,0,0,0,0
1151,1765824671262,0,0,0,0,0,0,0,0
1152,1765824671429,0,0,0,0,0,0,0,0
