index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
119,1765895549863,1455,198,3,994,0,0,0,0
120,1765895553145,1469,248,4,1009,0,0,0,0
121,1765895556648,1515,184,3,988,0,0,0,0
122,1765895557008,1514,176,3,990,0,0,0,0
123,1765895557576,1502,180,3,988,0,0,0,0
124,1765895558722,1481,179,3,986,0,0,0,0
125,1765895559755,1481,186,3,989,0,0,0,0
126,1765895560288,1477,198,3,988,0,0,0,0
127,1765895561737,1447,186,3,986,0,0,0,0
128,1765895562236,1432,192,3,985,0,0,0,0
129,1765895562752,1416,185,3,988,0,0,0,0
130,1765895564718,1347,174,3,975,0,0,0,0
131,1765895572062,1288,283,4,1002,0,0,0,0
132,1765895572977,1306,266,4,994,0,0,0,0
133,1765895573511,1296,238,4,990,0,0,0,0
134,1765895574591,1286,243,4,994,0,0,0,0
135,1765895575142,1313,244,4,993,0,0,0,0
136,1765895575624,1366,241,4,984,0,0,0,0
137,1765895577009,1344,228,4,987,0,0,0,0
138,1765895577589,1315,248,4,996,0,0,0,0
139,1765895578124,1264,262,4,1005,0,0,0,0
140,1765895578691,1254,279,4,1006,0,0,0,0
141,1765895579189,1275,271,4,1004,0,0,0,0
142,1765895579755,1314,268,4,1002,0,0,0,0
143,1765895580288,1386,272,5,997,0,0,0,0
144,1765895580872,1418,259,4,996,0,0,0,0
145,1765895581422,1385,274,5,1006,0,0,0,0
146,1765895581987,1360,281,5,1019,0,0,0,0
147,1765895582553,1369,301,5,1019,0,0,0,0
148,1765895584384,1449,282,5,1012,0,0,0,0
149,1765895585484,1490,281,5,1015,0,0,0,0
150,1765895587483,1494,194,3,994,0,0,0,0
151,1765895588016,1485,182,3,993,0,0,0,0
152,1765895588515,1474,194,3,994,0,0,0,0
153,1765895590430,1455,162,3,983,0,0,0,0
154,1765895590931,1430,140,2,984,0,0,0,0
155,1765895591462,1419,159,3,987,0,0,0,0
156,1765895592011,1433,151,2,985,0,0,0,0
157,1765895592544,1481,156,3,980,0,0,0,0
158,1765895593195,1514,169,3,983,0,0,0,0
159,1765895593696,1497,186,3,989,0,0,0,0
160,1765895594225,1467,195,3,989,0,0,0,0
161,1765895594741,1453,190,3,993,0,0,0,0
162,1765895597274,1494,196,3,990,0,0,0,0
163,1765895597807,1535,191,3,987,0,0,0,0
164,1765895598389,1554,195,4,986,0,0,0,0
165,1765895599455,1534,205,-32764,994,0,0,0,0
166,1765895600022,1510,201,4,996,0,0,0,0
167,1765895600555,1509,213,4,998,0,0,0,0
168,1765895601087,1523,219,4,1003,0,0,0,0
169,1765895601620,1552,227,4,1000,0,0,0,0
170,1765895602169,1585,226,4,1003,0,0,0,0
171,1765895602686,1608,202,4,993,0,0,0,0
172,1765895603219,1634,204,4,995,0,0,0,0
173,1765895603943,1660,194,4,989,0,0,0,0
174,1765895605200,1678,187,4,987,0,0,0,0
175,1765895609231,1575,221,4,1001,0,0,0,0
176,1765895611995,0,0,0,0,0,0,0,0
177,1765895612579,0,0,0,0,0,0,0,0
178,1765895613095,0,0,0,0,0,0,0,0
179,1765895613644,0,0,0,0,0,0,0,0
180,1765895614542,0,0,0,0,0,0,0,0
181,1765895615092,0,0,0,0,0,0,0,0
182,1765895615625,0,0,0,0,0,0,0,0
183,1765895616141,0,17408,17476,1364,0,0,0,0
184,1765895616641,0,0,0,0,0,0,0,0
185,1765895619357,1,-2,0,0,0,0,0,0
186,1765895619905,1,-5,0,1,0,0,0,0
187,1765895620489,1,-7,0,1,0,0,0,0
188,1765895621037,0,0,0,0,0,0,0,0
189,1765895621555,0,0,0,0,0,0,0,0
190,1765895622137,0,0,0,0,0,0,0,0
191,1765895622654,0,0,0,0,0,0,0,0
192,1765895623270,0,0,0,0,0,0,0,0
193,1765895623818,0,0,0,0,0,0,0,0
194,1765895624386,0,0,0,0,0,0,0,0
195,1765895626017,0,0,0,12336,0,0,0,0
196,1765895626533,0,0,0,0,0,0,0,0
197,1765895627067,0,0,0,12336,0,0,0,0
198,1765895629563,0,0,0,0,0,0,0,0
199,1765895630062,0,0,0,0,0,0,0,0
200,1765895630613,0,0,0,0,0,0,0,0
201,1765895631163,0,0,0,0,0,0,0,0
202,1765895632245,0,0,0,0,0,0,0,0
203,1765895639139,0,0,0,0,0,0,0,0
204,1765895639657,1,-8,0,0,0,0,0,0
205,1765895641606,0,0,0,0,0,0,0,0
206,1765895642085,0,0,0,0,0,0,0,0
207,1765895642702,0,0,0,0,0,0,0,0
208,1765895645081,0,0,0,0,0,0,0,0
209,1765895645613,0,0,0,0,0,0,0,0
210,1765895646130,0,0,0,0,0,0,0,0
211,1765895646746,0,0,0,0,0,0,0,0
212,1765895647280,0,0,0,0,0,0,0,0
213,1765895647796,0,0,0,0,0,0,0,0
214,1765895648312,0,0,0,0,0,0,0,0
215,1765895648878,0,0,0,0,0,0,0,0
216,1765895649444,0,0,0,0,0,0,0,0
217,1765895650027,0,0,0,0,0,0,0,0
218,1765895650610,0,0,0,0,0,0,0,0
219,1765895651727,0,0,0,0,0,0,0,0
220,1765895652498,0,0,0,0,0,0,0,0
221,1765895652808,0,0,0,0,0,0,0,0
222,1765895653907,0,0,0,0,0,0,0,0
223,1765895654440,0,0,0,0,0,0,0,0
224,1765895654955,0,0,0,0,0,0,0,0
225,1765895655489,0,0,0,0,0,0,0,0
226,1765895657438,0,0,0,0,0,0,0,0
227,1765895657937,0,0,0,0,0,0,0,0
228,1765895658470,0,0,0,0,0,0,0,0
229,1765895659053,0,0,0,0,0,0,0,0
230,1765895659569,0,0,0,0,0,0,0,0
231,1765895660101,0,0,0,0,0,0,0,0
232,1765895660668,0,0,0,0,0,0,0,0
233,1765895661185,0,0,0,0,0,0,0,0
234,1765895661751,0,0,0,0,0,0,0,0
235,1765895662283,0,0,0,0,0,0,0,0
236,1765895664203,0,0,0,0,0,0,0,0
237,1765895664451,1,-5,0,0,0,0,0,0
238,1765895665000,0,0,0,0,0,0,0,0
239,1765895665598,2012,-5,0,-1070,0,0,0,0
240,1765895666148,1189,-20,0,-1081,0,0,0,0
241,1765895668131,0,0,0,0,0,0,0,0
242,1765895668662,0,0,0,0,0,0,0,0
243,1765895669165,0,0,0,0,0,0,0,0
244,1765895669647,0,0,0,0,0,0,0,0
245,1765895671118,0,0,0,0,0,0,0,0
246,1765895671597,0,0,0,0,0,0,0,0
247,1765895672159,0,0,0,0,0,0,0,0
248,1765895672724,0,0,0,0,0,0,0,0
249,1765895673291,0,0,0,0,0,0,0,0
250,1765895673809,0,0,0,0,0,0,0,0
251,1765895676224,0,0,0,0,0,0,0,0
252,1765895676571,0,0,0,0,0,0,0,0
253,1765895677137,0,0,0,0,0,0,0,0
254,1765895678803,0,0,0,0,0,0,0,0
255,1765895679352,0,0,0,0,0,0,0,0
256,1765895679903,0,0,0,0,0,0,0,0
257,1765895680418,0,0,0,0,0,0,0,0
258,1765895680952,0,0,0,0,0,0,0,0
259,1765895681467,0,0,0,0,0,0,0,0
260,1765895682537,0,0,0,0,0,0,0,0
261,1765895685518,0,0,0,-16384,0,0,0,0
262,1765895687132,0,0,0,0,0,0,0,0
263,1765895687698,0,0,0,0,0,0,0,0
264,1765895688831,0,0,0,0,0,0,0,0
265,1765895689397,0,0,0,0,0,0,0,0
266,1765895690496,0,0,0,0,0,0,0,0
267,1765895691180,0,0,0,0,0,0,0,0
268,1765895691545,0,0,0,0,0,0,0,0
269,1765895692179,0,0,0,0,0,0,0,0
270,1765895692680,0,0,0,0,0,0,0,0
271,1765895693276,0,0,0,0,0,0,0,0
272,1765895693810,0,0,0,0,0,0,0,0
273,1765895694326,0,0,0,0,0,0,0,0
274,1765895694845,0,0,0,0,0,0,0,0
275,1765895695942,0,0,0,0,0,0,0,0
276,1765895697324,0,0,0,0,0,0,0,0
277,1765895697807,0,0,0,0,0,0,0,0
278,1765895698373,0,0,0,0,0,0,0,0
279,1765895699805,0,0,0,0,0,0,0,0
280,1765895703119,0,0,0,0,0,0,0,0
281,1765895708014,0,0,0,0,0,0,0,0
282,1765895708547,0,0,0,0,0,0,0,0
283,1765895709646,0,0,0,0,0,0,0,0
284,1765895711529,0,0,0,0,0,0,0,0
285,1765895712011,0,0,0,0,0,0,0,0
286,1765895713110,0,0,0,0,0,0,0,0
287,1765895713644,0,0,0,0,0,0,0,0
288,1765895714227,0,0,0,0,0,0,0,0
289,1765895714727,0,0,0,0,0,0,0,0
290,1765895721154,0,0,0,0,0,0,0,0
291,1765895721654,0,0,0,0,0,0,0,0
292,1765895722170,0,0,0,0,0,0,0,0
293,1765895722719,0,0,0,0,0,0,0,0
294,1765895723219,0,0,0,0,0,0,0,0
295,1765895724635,0,0,0,0,0,0,0,0
296,1765895725184,0,0,0,0,0,0,0,0
297,1765895725717,0,0,0,0,0,0,0,0
298,1765895726266,0,0,0,0,0,0,0,0
299,1765895727363,0,0,0,0,0,0,0,0
300,1765895727894,0,0,0,0,0,0,0,0
301,1765895728428,0,0,0,0,0,0,0,0
302,1765895729010,0,0,0,0,0,0,0,0
303,1765895729511,0,0,0,0,0,0,0,0
304,1765895730075,0,0,0,0,0,0,0,0
305,1765895730609,0,0,0,0,0,0,0,0
306,1765895731775,0,0,0,0,0,0,0,0
307,1765895733390,0,0,0,0,0,0,0,0
308,1765895733939,0,0,0,0,0,0,0,0
309,1765895734473,0,0,0,0,0,0,0,0
310,1765895735039,0,0,0,0,0,0,0,0
311,1765895735589,0,0,0,0,0,0,0,0
312,1765895736104,0,0,0,0,0,0,0,0
313,1765895736638,0,0,0,0,0,0,0,0
314,1765895738652,0,0,0,0,0,0,0,0
315,1765895739118,0,0,0,0,0,0,0,0
316,1765895739601,0,0,0,0,0,0,0,0
317,1765895740700,0,0,0,0,0,0,0,0
318,1765895742348,0,0,0,0,0,0,0,0
319,1765895744581,0,0,-32760,12,0,0,0,0
320,1765895745097,0,0,0,0,0,0,0,0
321,1765895749842,0,0,0,48,0,0,0,0
322,1765895750327,0,0,-32768,0,0,0,0,0
323,1765895751358,0,0,0,0,0,0,0,0
324,1765895753241,0,0,0,0,0,0,0,0
325,1765895753790,0,0,0,0,0,0,0,0
326,1765895754888,0,0,0,0,0,0,0,0
327,1765895756004,0,0,0,0,0,0,0,0
328,1765895756538,0,0,0,0,0,0,0,0
329,1765895757088,0,0,0,0,0,0,0,0
330,1765895757637,0,0,0,0,0,0,0,0
331,1765895759286,0,0,0,0,0,0,0,0
332,1765895759903,0,0,0,0,0,0,0,0
333,1765895760402,0,0,0,0,0,0,0,0
334,1765895762931,0,0,0,0,0,0,0,0
335,1765895763415,0,0,0,0,0,0,0,0
336,1765895765346,0,0,0,0,0,0,0,0
337,1765895766128,0,0,0,0,0,0,0,0
338,1765895769943,0,0,0,0,0,0,0,0
339,1765895770492,0,0,0,0,0,0,0,0
340,1765895771027,0,0,0,0,0,0,0,0
341,1765895772190,0,0,0,0,0,0,0,0
342,1765895772690,0,0,0,0,0,0,0,0
343,1765895773223,0,0,0,0,0,0,0,0
344,1765895774338,0,0,0,0,0,0,0,0
345,1765895774905,0,0,0,0,0,0,0,0
346,1765895775404,0,0,0,0,0,0,0,0
347,1765895776453,0,0,0,0,0,0,0,0
348,1765895777962,0,0,0,0,0,0,0,0
349,1765895778921,0,0,0,0,0,0,0,0
350,1765895781986,0,0,0,0,0,0,0,0
351,1765895785283,0,0,0,0,0,0,0,0
352,1765895785832,0,0,0,0,0,0,0,0
353,1765895786349,0,0,0,0,0,0,0,0
354,1765895786865,0,0,0,0,0,0,0,0
355,1765895787399,0,0,0,0,0,0,0,0
356,1765895787948,0,0,0,0,0,0,0,0
357,1765895788514,0,0,0,0,0,0,0,0
358,1765895789046,0,0,0,0,0,0,0,0
359,1765895789579,0,0,0,0,0,0,0,0
360,1765895790978,0,0,0,0,0,0,0,0
361,1765895791530,0,0,0,0,0,0,0,0
362,1765895792010,0,0,0,0,0,0,0,0
363,1765895793409,0,0,0,0,0,0,0,0
364,1765895793926,0,0,0,0,0,0,0,0
365,1765895794509,0,0,0,0,0,0,0,0
366,1765895795026,0,0,0,0,0,0,0,0
367,1765895795542,0,0,0,0,0,0,0,0
368,1765895796110,0,0,0,0,0,0,0,0
369,1765895796642,0,0,0,0,0,0,0,0
370,1765895797256,0,0,0,0,0,0,0,0
371,1765895797806,0,0,0,0,0,0,0,0
372,1765895798872,0,0,0,0,0,0,0,0
373,1765895799438,0,0,0,0,0,0,0,0
374,1765895800537,0,0,0,0,0,0,0,0
375,1765895801176,0,0,0,0,0,0,0,0
376,1765895801636,0,0,0,0,0,0,0,0
377,1765895802202,0,0,0,0,0,0,0,0
378,1765895802702,0,0,0,0,0,0,0,0
379,1765895804601,0,0,0,0,0,0,0,0
380,1765895805133,-16372,-24372,17024,6160,0,0,0,0
381,1765895805650,0,0,0,0,0,0,0,0
382,1765895806150,0,0,0,0,0,0,0,0
383,1765895806699,0,0,0,0,0,0,0,0
384,1765895808348,0,0,0,0,0,0,0,0
385,1765895809446,0,0,0,0,0,0,0,0
386,1765895897051,0,0,0,0,0,0,0,0
387,1765895897285,0,0,0,0,0,0,0,0
388,1765895897503,0,0,0,0,0,0,0,0
389,1765895897734,0,0,0,0,0,0,0,0
390,1765895898217,0,0,0,0,0,0,0,0
391,1765895898767,0,0,0,0,0,0,0,0
392,1765895899661,0,0,0,0,0,0,0,0
393,1765895899850,0,0,0,0,0,0,0,0
394,1765895900401,0,0,0,0,0,0,0,0
395,1765895900964,0,0,0,0,0,0,0,0
396,1765895901514,0,0,0,0,0,0,0,0
397,1765895902014,0,0,0,0,0,0,0,0
398,1765895902548,0,0,0,0,0,0,0,0
399,1765895903130,0,0,0,0,0,0,0,0
400,1765895903700,0,0,0,0,0,0,0,0
401,1765895904215,0,0,0,0,0,0,0,0
402,1765895904799,0,0,0,0,0,0,0,0
403,1765895905914,0,0,0,0,0,0,0,0
404,1765895907480,0,0,0,0,0,0,0,0
405,1765895908013,0,2304,0,0,0,0,0,0
406,1765895908495,0,0,0,0,0,0,0,0
407,1765895909012,0,0,0,0,0,0,0,0
408,1765895909545,0,0,0,0,0,0,0,0
409,1765895910979,0,0,0,0,0,0,0,0
410,1765895911461,0,0,0,0,0,0,0,0
411,1765895911991,0,0,0,0,0,0,0,0
412,1765895912542,0,0,0,0,0,0,0,0
413,1765895913609,0,0,0,0,0,0,0,0
414,1765895914706,0,0,0,0,0,0,0,0
415,1765895915806,0,0,0,0,0,0,0,0
416,1765895916906,0,0,0,0,0,0,0,0
417,1765895918004,0,0,0,0,0,0,0,0
418,1765895918621,0,0,0,0,0,0,0,0
419,1765895919136,0,0,0,0,0,0,0,0
420,1765895920586,0,0,0,0,0,0,0,0
421,1765895921068,0,0,0,0,0,0,0,0
422,1765895921584,0,0,0,0,0,0,0,0
423,1765895923499,0,0,0,0,0,0,0,0
424,1765895924550,0,0,0,0,0,0,0,0
425,1765895926213,0,0,0,0,0,0,0,0
426,1765895928711,0,0,0,8208,0,0,0,0
427,1765895929144,0,0,0,0,0,0,0,0
428,1765895929778,0,0,0,0,0,0,0,0
429,1765895930344,0,0,0,0,0,0,0,0
430,1765895931460,0,0,0,0,0,0,0,0
431,1765895931977,0,0,0,0,0,0,0,0
432,1765895932491,0,0,0,0,0,0,0,0
433,1765895934191,0,0,0,0,0,0,0,0
434,1765895934705,0,0,0,0,0,0,0,0
435,1765895935240,0,0,0,0,0,0,0,0
436,1765895936622,0,0,0,0,0,0,0,0
437,1765895937171,0,0,0,0,0,0,0,0
438,1765895937687,0,0,0,0,0,0,0,0
439,1765895938187,0,0,0,0,0,0,0,0
440,1765895940334,0,0,0,0,0,0,0,0
441,1765895940900,0,0,0,0,0,0,0,0
442,1765895941483,0,0,0,0,0,0,0,0
443,1765895942000,0,0,0,0,0,0,0,0
444,1765895942549,0,0,0,0,0,0,0,0
445,1765895943666,0,0,0,0,0,0,0,0
446,1765895944248,0,0,0,0,0,0,0,0
447,1765895944783,0,0,0,0,0,0,0,0
448,1765895945381,0,0,0,0,0,0,0,0
449,1765895946495,0,0,0,0,0,0,0,0
450,1765895947028,0,0,8192,2704,0,0,0,0
451,1765895947562,0,0,0,0,0,0,0,0
452,1765895948628,0,0,0,0,0,0,0,0
453,1765895949143,0,0,0,0,0,0,0,0
454,1765895950542,0,0,0,0,0,0,0,0
455,1765895956005,0,0,0,0,0,0,0,0
456,1765895968193,0,0,0,0,0,0,0,0
457,1765895970292,0,0,0,0,0,0,0,0
458,1765895970842,0,0,0,0,0,0,0,0
459,1765895972224,0,0,0,0,0,0,0,0
460,1765895972807,0,0,0,0,0,0,0,0
461,1765895973257,0,0,0,0,0,0,0,0
462,1765895973789,0,0,0,0,0,0,0,0
463,1765896087243,0,0,0,0,0,0,0,0
464,1765896087694,768,3,0,0,0,0,0,0
465,1765896087927,0,0,0,0,0,0,0,0
466,1765896088392,0,0,0,0,0,0,0,0
467,1765896088925,0,0,0,0,0,0,0,0
468,1765896089458,0,0,0,0,0,0,0,0
469,1765896090057,0,0,0,0,0,0,0,0
470,1765896090607,0,0,0,0,0,0,0,0
471,1765896091123,0,0,0,0,0,0,0,0
472,1765896091673,0,0,0,0,0,0,0,0
473,1765896092205,0,0,0,0,0,0,0,0
474,1765896092773,0,0,0,0,0,0,0,0
475,1765896094918,0,0,0,0,0,0,0,0
476,1765896095502,0,0,0,0,0,0,0,0
477,1765896096102,0,0,0,0,0,0,0,0
478,1765896096600,0,0,0,0,0,0,0,0
479,1765896097117,0,0,0,0,0,0,0,0
480,1765896097735,0,0,0,0,0,0,0,0
481,1765896098168,0,0,0,0,0,0,0,0
482,1765896099616,0,0,0,0,0,0,0,0
483,1765896100115,0,0,0,0,0,0,0,0
484,1765896100633,0,0,0,0,0,0,0,0
485,1765896101150,0,0,0,0,0,0,0,0
486,1765896102048,0,0,0,0,0,0,0,0
487,1765896102599,0,0,0,0,0,0,0,0
488,1765896103680,0,0,0,0,0,0,0,0
489,1765896111906,0,0,0,0,0,0,0,0
490,1765896112422,0,0,0,0,0,0,0,0
491,1765896112906,0,0,0,0,0,0,0,0
492,1765896113755,0,0,0,0,0,0,0,0
493,1765896114271,0,0,0,0,0,0,0,0
494,1765896114822,0,0,0,0,0,0,0,0
495,1765896115372,0,0,0,0,0,0,0,0
496,1765896120632,0,0,0,0,0,0,0,0
497,1765896121731,0,0,0,0,0,0,0,0
498,1765896122844,0,0,0,0,0,0,0,0
499,1765896123943,0,0,0,0,0,0,0,0
500,1765896124459,0,0,0,0,0,0,0,0
501,1765896124977,0,0,0,0,0,0,0,0
502,1765896125526,0,0,0,0,0,0,0,0
503,1765896126009,0,0,0,0,0,0,0,0
504,1765896127392,0,0,0,0,0,0,0,0
505,1765896129292,0,0,0,0,0,0,0,0
506,1765896129809,0,0,0,0,0,0,0,0
507,1765896130425,0,0,0,0,0,0,0,0
508,1765896130941,0,0,0,0,0,0,0,0
509,1765896131474,0,0,0,0,0,0,0,0
510,1765896132357,0,0,0,0,0,0,0,0
511,1765896132605,0,0,0,0,0,0,0,0
512,1765896133155,0,0,0,0,0,0,0,0
513,1765896133706,0,0,0,0,0,0,0,0
514,1765896134204,0,0,0,0,0,0,0,0
515,1765896134787,0,0,0,0,0,0,0,0
516,1765896135370,0,0,0,0,0,0,0,0
517,1765896135920,0,0,0,0,0,0,0,0
518,1765896136470,0,0,0,0,0,0,0,0
519,1765896137019,0,0,0,0,0,0,0,0
520,1765896137470,0,0,0,0,0,0,0,0
521,1765896137968,0,0,0,0,0,0,0,0
522,1765896139950,0,0,0,0,0,0,0,0
523,1765896140418,0,0,0,0,0,0,0,0
524,1765896143369,0,0,0,0,0,0,0,0
525,1765896143413,0,0,0,0,0,0,0,0
526,1765896143996,0,0,0,0,0,0,0,0
527,1765896144564,0,0,0,0,0,0,0,0
528,1765896145129,0,0,0,0,0,0,0,0
529,1765896146244,0,0,0,0,0,0,0,0
530,1765896146761,0,0,0,0,0,0,0,0
531,1765896147311,0,0,0,0,0,0,0,0
532,1765896147860,0,0,0,0,0,0,0,0
533,1765896149027,0,0,0,0,0,0,0,0
534,1765896149576,0,0,0,0,0,0,0,0
535,1765896150126,0,0,0,0,0,0,0,0
536,1765896150608,0,0,0,0,0,0,0,0
537,1765896151074,0,0,0,0,0,0,0,0
538,1765896152540,0,0,0,0,0,0,0,0
539,1765896153056,0,0,0,0,0,0,0,0
540,1765896153555,0,0,0,0,0,0,0,0
541,1765896155487,0,0,0,0,0,0,0,0
542,1765896156019,0,0,0,0,0,0,0,0
543,1765896156503,0,0,0,0,0,0,0,0
544,1765896157035,0,0,0,0,0,0,0,0
545,1765896158701,0,0,0,0,0,0,0,0
546,1765896159250,0,0,0,0,0,0,0,0
547,1765896159801,0,0,0,0,0,0,0,0
548,1765896163064,0,0,0,0,0,0,0,0
549,1765896163963,0,0,0,0,0,0,0,0
550,1765896165507,0,0,0,0,0,0,0,0
551,1765896165532,0,0,0,0,0,0,0,0
552,1765896166027,0,0,0,0,0,0,0,0
553,1765896166926,0,0,0,0,0,0,0,0
554,1765896167427,0,0,0,0,0,0,0,0
555,1765896167960,0,0,0,0,0,0,0,0
556,1765896168443,0,0,0,0,0,0,0,0
557,1765896169359,0,0,0,0,0,0,0,0
558,1765896169892,0,0,0,0,0,0,0,0
559,1765896170459,0,0,0,0,0,0,0,0
560,1765896171008,0,0,0,0,0,0,0,0
561,1765896171557,0,0,0,0,0,0,0,0
562,1765896172090,0,0,0,0,0,0,0,0
563,1765896172607,0,0,0,0,0,0,0,0
564,1765896173156,0,0,0,0,0,0,0,0
565,1765896173721,0,0,0,0,0,0,0,0
566,1765896174238,0,0,0,0,0,0,0,0
567,1765896174854,0,0,0,0,0,0,0,0
568,1765896175371,0,0,0,0,0,0,0,0
569,1765896176478,0,0,0,0,0,0,0,0
570,1765896176503,0,0,0,0,0,0,0,0
571,1765896176987,0,0,0,0,0,0,0,0
572,1765896177467,0,0,0,0,0,0,0,0
