index,date,LATITUDE
70,1782582434081,-19.8643678
71,1782582435947,-19.864367099999999
72,1782582436580,-19.864367300000001
73,1782582437262,-19.864367300000001
74,1782582439044,-19.8643666
75,1782582439643,-19.8643666
76,1782582440809,-19.864364299999998
77,1782582443973,-19.864365299999999
78,1782582445239,-19.864365299999999
79,1782582445938,-19.864365299999999
80,1782582446570,-19.864365299999999
81,1782582447869,-19.864363900000001
82,1782582449268,-19.8643666
83,1782582449968,-19.8643666
84,1782582450485,-19.8643666
85,1782582451817,-19.8643666
86,1782582452382,-19.864366499999999
87,1782582453149,-19.8643666
88,1782582454947,-19.8643666
89,1782582455696,-19.8643641
90,1782582456362,-19.8643641
91,1782582457678,-19.864360000000001
92,1782582458477,-19.864360000000001
93,1782582460925,-19.864358800000002
94,1782582461558,-19.864358800000002
95,1782582462157,-19.864360099999999
96,1782582462757,-19.864360099999999
97,1782582463423,-19.864360300000001
98,1782582464072,-19.864360300000001
99,1782582464589,-19.864363000000001
100,1782582465122,-19.864362499999999
101,1782582465738,-19.864362499999999
102,1782582466438,-19.864362499999999
103,1782582467053,-19.864365500000002
104,1782582468352,-19.8643678
105,1782582468969,-19.864367999999999
106,1782582470134,-19.8643681
107,1782582470850,-19.8643681
108,1782582471517,-19.8643681
109,1782582472066,-19.8643681
110,1782582472782,-19.864367600000001
111,1782582473664,-19.864367600000001
112,1782582474480,-19.864364299999998
113,1782582475146,-19.864354800000001
114,1782582476796,-19.864345100000001
115,1782582477645,-19.864345100000001
116,1782582480043,-19.864273499999999
117,1782582481008,-19.864275500000002
118,1782582483440,-19.864374999999999
119,1782582484089,-19.864387300000001
120,1782582484938,-19.864392299999999
121,1782582485888,-19.8643985
122,1782582486571,-19.8643985
123,1782582487370,-19.867682899999998
124,1782582488237,-19.864405999999999
125,1782582496163,-19.864367300000001
126,1782582497345,-19.864367300000001
127,1782582498010,-19.864367300000001
128,1782582498743,-19.864367300000001
129,1782582499276,-19.864367300000001
130,1782582500025,-19.864367300000001
131,1782582501375,-19.864367300000001
132,1782582502024,-19.864367300000001
133,1782582502790,-19.864367300000001
134,1782582503456,-19.864367300000001
135,1782582503989,-19.864367300000001
136,1782582504638,-19.864367300000001
137,1782582505321,-19.864367300000001
138,1782582506037,-19.864367300000001
139,1782582506504,-19.864367300000001
140,1782582507952,-19.864367300000001
141,1782582509218,-19.864367300000001
142,1782582511033,-19.864367300000001
143,1782582511616,-19.864367300000001
144,1782582512898,-19.864367300000001
145,1782582513664,-19.864367300000001
146,1782582514080,-19.864367300000001
147,1782582514680,-19.864367300000001
148,1782582517245,-19.864367300000001
149,1782582519959,-19.864367300000001
150,1782582522474,-19.864367300000001
151,1782582523223,-19.864367300000001
152,1782582524505,-19.864367300000001
153,1782582525171,-19.864367300000001
154,1782582526370,-19.864493599999999
155,1782582527003,-19.864493599999999
156,1782582527685,-19.864493800000002
157,1782582528335,-19.864546799999999
158,1782582528851,-19.864546799999999
159,1782582529568,-19.864546799999999
160,1782582530200,-19.864546799999999
161,1782582530783,-19.864495099999999
162,1782582531499,-19.8644955
163,1782582532865,-19.864482299999999
164,1782582533447,-19.864482500000001
165,1782582534147,-19.864482500000001
166,1782582534913,-19.864476499999999
167,1782582536078,-19.864480799999999
168,1782582536711,-19.864480799999999
169,1782582537411,-19.864480799999999
170,1782582538144,-19.864524100000001
171,1782582538643,-19.864524100000001
172,1782582539260,-19.864559799999999
173,1782582539908,-19.864559799999999
174,1782582541224,-19.864611
175,1782582542074,-19.864628400000001
176,1782582543539,-19.864601799999999
177,1782582544372,-19.864601799999999
178,1782582545321,-19.864479299999999
179,1782582546736,-19.8644666
180,1782582547652,-19.8645006
181,1782582548252,-19.8645341
182,1782582549151,-19.864600800000002
183,1782582550084,-19.8646171
184,1782582550716,-19.8646171
185,1782582551599,-19.864558299999999
186,1782582552498,-19.864491900000001
187,1782582554080,-19.8644566
188,1782582554930,-19.8644566
189,1782582555429,-19.864506299999999
190,1782582555462,-19.864506299999999
191,1782582556361,-19.8646125
192,1782582557294,-19.864626300000001
193,1782582558777,-19.864688600000001
194,1782582560175,-19.864678099999999
195,1782582561174,-19.8645946
196,1782582562090,-19.8645946
197,1782582562740,-19.8645253
198,1782582563605,-19.8645353
199,1782582565921,-19.864609600000001
200,1782582566853,-19.864678099999999
201,1782582569017,-19.864579599999999
202,1782582569684,-19.864557000000001
203,1782582571366,-19.8645003
204,1782582572715,-19.8645003
205,1782582574613,-19.8645748
206,1782582576345,-19.864576100000001
207,1782582577827,-19.864576100000001
208,1782582579376,-19.864415000000001
209,1782582580225,-19.8644073
210,1782582581224,-19.8644073
211,1782582581773,-19.8644073
212,1782582582590,-19.8643918
213,1782582584188,-19.8643918
214,1782582586053,-19.8643918
215,1782582586703,-19.8643918
216,1782582587485,-19.8643918
217,1782582588418,-19.8643918
218,1782582589117,-19.8643918
219,1782582589916,-19.8643918
220,1782582590816,-19.8643918
221,1782582591565,-19.8643918
222,1782582592281,-19.8643918
223,1782582593064,-19.8643918
224,1782582593764,-19.8643918
225,1782582594364,-19.8643918
226,1782582595245,-19.8643918
227,1782582595995,-19.8643918
228,1782582597394,-19.8643918
229,1782582598842,-19.8643918
230,1782582599725,-19.8643918
231,1782582600674,-19.8643918
232,1782582600707,-19.8643918
233,1782582602240,-19.8643918
234,1782582603172,-19.8643918
235,1782582603788,-19.8643918
236,1782582604787,-19.8643918
237,1782582605638,-19.8643918
238,1782582606236,-19.8643918
239,1782582607119,-19.8643918
240,1782582608085,-19.8643918
241,1782582608617,-19.8643918
242,1782582609550,-19.8643918
243,1782582611033,-19.8643918
244,1782582611067,-19.8643918
245,1782582611981,-19.8643918
246,1782582612981,-19.8643918
247,1782582613531,-19.8643918
248,1782582614446,-19.8643918
249,1782582615295,-19.8643918
250,1782582616223,-19.8643918
251,1782582616844,-19.8643918
252,1782582617843,-19.8643918
253,1782582618376,-19.8643918
254,1782582619209,-19.8643918
255,1782582620075,-19.8643918
256,1782582621607,-19.8643918
257,1782582622489,-19.8643918
258,1782582623839,-19.8643918
259,1782582624687,-19.8643918
260,1782582625370,-19.8643918
261,1782582626103,-19.8643918
262,1782582627035,-19.8643918
263,1782582627802,-19.8643918
264,1782582628517,-19.8643918
265,1782582630216,-19.8643918
266,1782582630916,-19.8643918
267,1782582631748,-19.8643918
268,1782582635761,-19.8643918
269,1782582636810,-19.8643918
270,1782582637527,-19.8643918
271,1782582639292,-19.8643918
272,1782582640808,-19.8643918
273,1782582641739,-19.8643918
274,1782582643222,-19.8643918
275,1782582646735,-19.8643918
276,1782582647169,-19.8643918
277,1782582647968,-19.8643918
278,1782582648934,-19.8643918
279,1782582650182,-19.8643918
280,1782582651131,-19.8643918
281,1782582651765,-19.8643918
282,1782582652381,-19.8643918
283,1782582654130,-19.8643918
284,1782582654762,-19.8643918
285,1782582655678,-19.8643918
286,1782582656629,-19.8643918
287,1782582657177,-19.8643918
288,1782582658194,-19.8643918
289,1782582659109,-19.8643918
290,1782582659775,-19.8643918
291,1782582660674,-19.8643918
292,1782582660725,-19.8643918
293,1782582662091,-19.8643918
294,1782582663122,-19.8643918
295,1782582663905,-19.8643918
296,1782582664721,-19.8643918
297,1782582665637,-19.8643918
298,1782582666503,-19.8643918
299,1782582667136,-19.8643918
300,1782582668867,-19.8643918
301,1782582669601,-19.8643918
302,1782582670568,-19.8643918
303,1782582672048,-19.8643918
304,1782582673064,-19.8643918
305,1782582674497,-19.8643918
306,1782582676078,-19.8643918
307,1782582676777,-19.8643918
308,1782582678377,-19.8643918
309,1782582678909,-19.8643918
310,1782582679724,-19.8643918
311,1782582680657,-19.8643918
312,1782582682257,-19.8643918
313,1782582683188,-19.8643918
314,1782582683771,-19.8643918
315,1782582684671,-19.8643918
316,1782582687119,-19.8643918
317,1782582688135,-19.8643918
318,1782582688800,-19.8643918
319,1782582689666,-19.8643918
320,1782582698243,-19.864314499999999
321,1782582698926,-19.864314499999999
322,1782582699658,-19.864314499999999
323,1782582700808,-19.864314499999999
324,1782582701573,-19.864314499999999
325,1782582704139,-19.864314499999999
326,1782582704937,-19.864314499999999
327,1782582706153,-19.864314499999999
328,1782582707568,-19.864271500000001
329,1782582708102,-19.864271500000001
330,1782582708800,-19.864312300000002
331,1782582710449,-19.864311799999999
332,1782582711215,-19.864311799999999
333,1782582712548,-19.8643353
334,1782582713613,-19.864335499999999
335,1782582714245,-19.8643356
336,1782582714995,-19.8643356
337,1782582715412,-19.8643383
338,1782582716828,-19.8643383
339,1782582718142,-19.8643383
340,1782582721607,-19.864322999999999
341,1782582723072,-19.864265100000001
342,1782582724037,-19.864251599999999
343,1782582724804,-19.864242300000001
344,1782582725503,-19.864242300000001
345,1782582726387,-19.864299500000001
346,1782582727351,-19.864336099999999
347,1782582728935,-19.864364800000001
348,1782582729766,-19.8643851
349,1782582730415,-19.86439
350,1782582731364,-19.86439
351,1782582732897,-19.864398600000001
352,1782582733896,-19.8643988
353,1782582734547,-19.8643988
354,1782582735345,-19.864396500000002
355,1782582740640,-19.864271500000001
356,1782582742539,-19.864271500000001
357,1782582743221,-19.864271500000001
358,1782582744403,-19.864271500000001
359,1782582745087,-19.864271500000001
360,1782582746303,-19.864271500000001
361,1782582747118,-19.864271500000001
362,1782582748983,-19.864271500000001
363,1782582749699,-19.864271500000001
364,1782582750498,-19.864271500000001
365,1782582750933,-19.864271500000001
366,1782582751681,-19.864271500000001
367,1782582752946,-19.864271500000001
368,1782582761356,-19.864271500000001
369,1782582762505,-19.864271500000001
370,1782582763854,-19.864271500000001
371,1782582765153,-19.864271500000001
372,1782582767751,-19.864467099999999
373,1782582771132,-19.864467099999999
374,1782582772282,-19.864467099999999
375,1782582773780,-19.864467099999999
376,1782582774363,-19.864467099999999
377,1782582776611,-19.864467099999999
378,1782582777209,-19.864467099999999
379,1782582777942,-19.864467099999999
380,1782582779058,-19.864467099999999
381,1782582779824,-19.864467099999999
382,1782582780390,-19.864467099999999
383,1782582781040,-19.864467099999999
384,1782582781589,-19.864467099999999
385,1782582782338,-19.864467099999999
386,1782582783139,-19.864467099999999
387,1782582783754,-19.864467099999999
388,1782582784387,-19.864467099999999
389,1782582786185,-19.864467099999999
390,1782582787101,-19.864467099999999
391,1782582789433,-19.864467099999999
392,1782582790381,-19.864467099999999
393,1782582790981,-19.864467099999999
394,1782582794411,-19.864467099999999
395,1782582796892,-19.864467099999999
396,1782582799475,-19.864467099999999
397,1782582800956,-19.864467099999999
398,1782582801839,-19.864467099999999
399,1782582803237,-19.864467099999999
400,1782582804170,-19.864467099999999
401,1782582804969,-19.864467099999999
402,1782582806351,-19.864467099999999
403,1782582808833,-19.864467099999999
404,1782582809565,-19.864467099999999
405,1782582812030,-19.864467099999999
406,1782582813445,-19.864467099999999
407,1782582813479,-19.864467099999999
408,1782582814428,-19.864467099999999
409,1782582815096,-19.864467099999999
410,1782582815910,-19.864467099999999
411,1782582816843,-19.864467099999999
412,1782582817509,-19.864467099999999
413,1782582818309,-19.864467099999999
414,1782582820006,-19.864467099999999
415,1782582820839,-19.864849299999999
416,1782582821905,-19.864863
417,1782582823370,-19.8648688
418,1782582824270,-19.864845299999999
419,1782582825802,-19.8648168
420,1782582826602,-19.864788000000001
421,1782582827251,-19.864788000000001
422,1782582828066,-19.864748299999999
423,1782582829033,-19.864748299999999
424,1782582829666,-19.864603599999999
425,1782582830598,-19.864536000000001
426,1782582831430,-19.864536000000001
427,1782582833612,-19.864665800000001
428,1782582835011,-19.864665800000001
429,1782582836693,-19.864588999999999
430,1782582837276,-19.864588999999999
431,1782582838125,-19.864588999999999
432,1782582839074,-19.864607599999999
433,1782582839590,-19.864607599999999
434,1782582840606,-19.864607599999999
435,1782582844021,-19.864552799999998
436,1782582844703,-19.864552799999998
437,1782582846484,-19.8644873
438,1782582847167,-19.8644873
439,1782582848150,-19.864577100000002
440,1782582848932,-19.864627800000001
441,1782582849582,-19.864627800000001
442,1782582850665,-19.864656
443,1782582851397,-19.864597100000001
444,1782582852230,-19.864597100000001
445,1782582854744,-19.864597100000001
446,1782582855594,-19.864597100000001
447,1782582856359,-19.864632499999999
448,1782582857076,-19.8646645
449,1782582858126,-19.864675600000002
450,1782582860540,-19.8645505
451,1782582863553,-19.864450999999999
452,1782582865668,-19.864450999999999
453,1782582866184,-19.864450999999999
454,1782582867334,-19.864414
455,1782582869199,-19.864414
456,1782582870231,-19.864386
457,1782582871864,-19.864371800000001
458,1782582873046,-19.864372500000002
459,1782582873630,-19.864372500000002
460,1782582874611,-19.864357600000002
461,1782582876326,-19.864357600000002
462,1782582877641,-19.864345499999999
463,1782582878208,-19.864345499999999
464,1782582879273,-19.864345499999999
465,1782582880955,-19.864345499999999
466,1782582884835,-19.864345499999999
467,1782582886401,-19.864345499999999
468,1782582887350,-19.864345499999999
469,1782582887900,-19.864345499999999
470,1782582888932,-19.864345499999999
471,1782582889965,-19.864345499999999
472,1782582891396,-19.864345499999999
473,1782582893145,-19.864345499999999
474,1782582894177,-19.864345499999999
475,1782582894244,-19.864345499999999
476,1782582895926,-19.864345499999999
477,1782582896826,-19.864345499999999
478,1782582897658,-19.864345499999999
479,1782582898158,-19.864345499999999
480,1782582899490,-19.864345499999999
481,1782582902638,-19.864345499999999
482,1782582903286,-19.864345499999999
483,1782582904003,-19.864345499999999
484,1782582904719,-19.864345499999999
485,1782582905301,-19.864345499999999
486,1782582906617,-19.864345499999999
487,1782582907316,-19.864345499999999
488,1782582907965,-19.864345499999999
489,1782582908665,-19.864345499999999
490,1782582910613,-19.864345499999999
491,1782582912012,-19.864345499999999
492,1782582913211,-19.864345499999999
493,1782582913861,-19.864345499999999
494,1782582914510,-19.864345499999999
495,1782582915676,-19.864345499999999
496,1782582917441,-19.864345499999999
497,1782582918723,-19.864345499999999
498,1782582919456,-19.864345499999999
499,1782582919956,-19.864345499999999
500,1782582921337,-19.864345499999999
501,1782582922054,-19.864345499999999
502,1782582922703,-19.864310799999998
503,1782582924036,-19.864310799999998
504,1782582924518,-19.8643106
505,1782582925202,-19.8643106
506,1782582925884,-19.8643106
507,1782582926634,-19.864310400000001
508,1782582927116,-19.864310400000001
509,1782582927882,-19.864310100000001
510,1782582929081,-19.864312600000002
511,1782582930413,-19.864312099999999
512,1782582933660,-19.864312099999999
513,1782582934876,-19.8643231
514,1782582935643,-19.864322999999999
515,1782582936292,-19.864322999999999
516,1782582938323,-19.8643216
517,1782582939639,-19.864323599999999
518,1782582940288,-19.864323599999999
519,1782582940988,-19.864327100000001
520,1782582941554,-19.864327100000001
521,1782582942053,-19.864327100000001
522,1782582943352,-19.8643243
523,1782582944035,-19.8643243
524,1782582944585,-19.8643243
525,1782582947682,-19.864319800000001
526,1782582949614,-19.864312300000002
527,1782582950397,-19.864312099999999
528,1782582951063,-19.8643103
529,1782582952328,-19.864309800000001
530,1782582954077,-19.864311099999998
531,1782582954793,-19.864311099999998
532,1782582955509,-19.864311300000001
533,1782582956741,-19.86431
534,1782582958124,-19.864314100000001
535,1782582958740,-19.864314100000001
536,1782582960023,-19.864314100000001
537,1782582960671,-19.864317499999999
538,1782582961287,-19.8643173
539,1782582962004,-19.864318900000001
540,1782582962736,-19.864318900000001
541,1782582963902,-19.864319099999999
542,1782582964601,-19.8643185
543,1782582965384,-19.864318600000001
544,1782582965966,-19.864316599999999
545,1782582967232,-19.864316599999999
546,1782582969964,-19.8643143
547,1782582970563,-19.8643143
548,1782582971096,-19.8643143
549,1782582972229,-19.864310100000001
550,1782582972944,-19.864310100000001
551,1782582973577,-19.864310400000001
552,1782582974110,-19.864310400000001
553,1782582975359,-19.864308300000001
554,1782582976575,-19.864308600000001
555,1782582978056,-19.864308600000001
556,1782582979939,-19.864309299999999
557,1782582980705,-19.864309299999999
558,1782582981170,-19.864309299999999
559,1782582983185,-19.864309299999999
560,1782582983852,-19.864309299999999
561,1782582984501,-19.864309299999999
562,1782582985901,-19.864309299999999
563,1782582986482,-19.864309299999999
564,1782582987215,-19.864309299999999
565,1782582989495,-19.864309299999999
566,1782582989880,-19.864309299999999
567,1782582990531,-19.864309299999999
568,1782582991096,-19.864309299999999
569,1782582991761,-19.864309299999999
570,1782582993094,-19.864309299999999
571,1782582993710,-19.864309299999999
572,1782582995126,-19.864309299999999
573,1782582996874,-19.864309299999999
574,1782582997507,-19.864309299999999
575,1782582999239,-19.864309299999999
576,1782583001054,-19.864309299999999
577,1782583001554,-19.864309299999999
578,1782583004219,-19.864309299999999
579,1782583006117,-19.864309299999999
580,1782583007432,-19.864309299999999
581,1782583131644,-19.864357600000002
582,1782583133028,-19.864357600000002
583,1782583134226,-19.864357600000002
584,1782583135541,-19.864383799999999
585,1782583136307,-19.864383799999999
586,1782583136873,-19.864387600000001
587,1782583137589,-19.864387799999999
588,1782583138205,-19.864391000000001
589,1782583139454,-19.864390799999999
590,1782583140304,-19.864393799999998
591,1782583142769,-19.864399800000001
592,1782583143485,-19.864403500000002
593,1782583144067,-19.864403500000002
594,1782583144750,-19.864402500000001
595,1782583145433,-19.864402500000001
596,1782583146665,-19.864402500000001
597,1782583147464,-19.864402500000001
598,1782583148665,-19.8643866
599,1782583149313,-19.8643866
600,1782583150029,-19.8643866
601,1782583150661,-19.8643891
602,1782583152460,-19.864389299999999
603,1782583153226,-19.864385800000001
604,1782583153827,-19.864385599999999
605,1782583154458,-19.864385599999999
606,1782583158272,-19.8643851
607,1782583159471,-19.8643851
608,1782583160820,-19.8643851
609,1782583161402,-19.8643851
610,1782583164618,-19.8643851
611,1782583166665,-19.8643851
612,1782583167331,-19.864384300000001
613,1782583167997,-19.864382299999999
614,1782583168513,-19.864382299999999
615,1782583169247,-19.8643821
616,1782583169929,-19.8643821
617,1782583171112,-19.8643821
618,1782583171927,-19.8643821
619,1782583173792,-19.8643821
620,1782583174575,-19.8643821
621,1782583175258,-19.864386100000001
622,1782583176457,-19.864386100000001
623,1782583177140,-19.864421499999999
624,1782583177840,-19.864421499999999
625,1782583178272,-19.864421499999999
626,1782583179188,-19.864490799999999
627,1782583180137,-19.864559499999999
628,1782583180587,-19.864559499999999
629,1782583181435,-19.864534500000001
630,1782583182318,-19.864534500000001
631,1782583183717,-19.8644043
632,1782583184683,-19.864414100000001
633,1782583187081,-19.864560900000001
634,1782583187797,-19.864560900000001
635,1782583188696,-19.864468599999999
636,1782583189662,-19.8644386
637,1782583190312,-19.8644386
638,1782583191128,-19.8644386
639,1782583192110,-19.8644386
640,1782583196073,-19.8644386
641,1782583196989,-19.8644386
642,1782583197639,-19.8644386
643,1782583198555,-19.8644386
644,1782583200919,-19.8645818
645,1782583202368,-19.864577300000001
646,1782583203217,-19.864495999999999
647,1782583204033,-19.8644575
648,1782583205416,-19.8644575
649,1782583206265,-19.864492800000001
650,1782583207097,-19.864507400000001
651,1782583207647,-19.864507400000001
652,1782583208479,-19.864522900000001
653,1782583209245,-19.864523999999999
654,1782583210827,-19.864519000000001
655,1782583211676,-19.864519300000001
656,1782583213176,-19.864519300000001
657,1782583214807,-19.864516999999999
658,1782583215806,-19.864516999999999
659,1782583217306,-19.864516999999999
660,1782583218122,-19.864516999999999
661,1782583220569,-19.864513599999999
662,1782583221368,-19.864513800000001
663,1782583222002,-19.864513800000001
664,1782583222917,-19.864513800000001
665,1782583223967,-19.864513800000001
666,1782583224450,-19.864513800000001
667,1782583225449,-19.864513800000001
668,1782583226265,-19.864513800000001
669,1782583226897,-19.864513800000001
670,1782583227796,-19.864519300000001
671,1782583229411,-19.864517800000002
672,1782583230377,-19.864518
673,1782583231842,-19.864514499999999
674,1782583233558,-19.8645146
675,1782583234141,-19.864514
676,1782583234923,-19.864514
677,1782583235690,-19.864514
678,1782583236306,-19.8645131
679,1782583237138,-19.8645131
680,1782583238088,-19.864514100000001
681,1782583238738,-19.864514100000001
682,1782583239570,-19.864514499999999
683,1782583240552,-19.864518
684,1782583241102,-19.864518100000002
685,1782583241934,-19.864523800000001
686,1782583242917,-19.864523800000001
687,1782583244432,-19.864523800000001
688,1782583249828,-19.864514100000001
689,1782583250678,-19.864514100000001
690,1782583251893,-19.864514100000001
691,1782583252609,-19.864514100000001
692,1782583254590,-19.864514100000001
693,1782583256339,-19.864514100000001
694,1782583257022,-19.864514100000001
695,1782583257771,-19.864514100000001
696,1782583259004,-19.864514100000001
697,1782583260485,-19.864514100000001
698,1782583260952,-19.864514100000001
699,1782583261701,-19.864514100000001
700,1782583263083,-19.864514100000001
701,1782583263599,-19.864514100000001
702,1782583265581,-19.864514100000001
703,1782583266097,-19.864514100000001
704,1782583267430,-19.864514100000001
705,1782583268062,-19.864514100000001
706,1782583268529,-19.864514100000001
707,1782583269761,-19.864514100000001
708,1782583270510,-19.864514100000001
709,1782583271709,-19.864514100000001
