index,date,CONTROL_EVENT_FLAG_1,CONTROL_EVENT_FLAG_2
12331,1782678952431,0,13
12332,1782678953698,0,13
12333,1782678954648,0,13
12334,1782678955032,0,13
12335,1782678955581,0,13
12336,1782678955964,0,13
12337,1782678956598,0,13
12338,1782678956999,0,13
12339,1782678958581,0,13
12340,1782678959565,0,13
12341,1782678959965,0,13
12342,1782678960098,0,13
12343,1782678961081,0,13
12344,1782678961515,0,13
12345,1782678962131,0,13
12346,1782678963081,0,13
12347,1782678964098,0,13
12348,1782678965715,0,13
12349,1782678966348,2,13
12350,1782678967932,0,13
12351,1782678968399,0,13
12352,1782678968982,0,13
12353,1782678969748,0,13
12354,1782678970015,0,13
12355,1782678970566,0,13
12356,1782678971632,0,13
12357,1782678972048,0,13
12358,1782678972148,0,13
12359,1782678973332,0,13
12360,1782678975215,0,13
12361,1782678976215,0,13
12362,1782678977083,0,13
12363,1782678978031,0,13
12364,1782678979915,0,13
12365,1782678980349,0,13
12366,1782678981299,0,13
12367,1782678981682,0,13
12368,1782678981832,0,13
12369,1782678982249,0,13
12370,1782678982815,0,13
12371,1782678983215,0,13
12372,1782678983865,0,13
12373,1782678984832,0,13
12374,1782678985449,0,13
12375,1782678985882,0,13
12376,1782678988132,0,13
12377,1782678989682,0,13
12378,1782678990099,0,13
12379,1782678991132,0,13
12380,1782678991365,0,13
12381,1782678991632,0,13
12382,1782678992715,0,13
12383,1782678993666,0,13
12384,1782678994300,0,13
12385,1782678995348,0,13
12386,1782678995966,0,13
12387,1782678996965,0,13
12388,1782678997582,0,13
12389,1782678999532,0,13
12390,1782679000932,192,9
12391,1782679001365,192,8
12392,1782679001749,192,8
12393,1782679002649,192,8
12394,1782679003135,192,8
12395,1782679127201,192,0
12396,1782679128617,192,0
12397,1782679129284,192,0
12398,1782679130017,192,0
12399,1782679133467,192,0
12400,1782679133801,192,0
12401,1782679134234,192,0
12402,1782679134534,192,0
12403,1782679135334,192,0
12404,1782679135718,192,0
12405,1782679139484,192,0
12406,1782679139834,192,0
12407,1782679140318,192,0
12408,1782679140618,194,0
12409,1782679141001,192,0
0,1782666859017,192,0
1,1782666859018,192,0
2,1782666859018,192,0
3,1782666859100,192,0
4,1782666859435,192,0
5,1782666859832,192,0
6,1782666861547,192,0
7,1782666865032,192,0
8,1782666865365,192,0
9,1782666865732,192,0
10,1782666866031,192,0
11,1782666866564,192,0
12,1782666866914,192,0
13,1782666867264,192,0
14,1782666868715,192,0
15,1782666868865,192,0
16,1782666869182,192,0
17,1782666869866,192,0
18,1782666870215,192,0
19,1782666871198,192,0
20,1782666871599,192,0
21,1782666871849,192,0
22,1782666872199,192,0
23,1782666872532,192,0
24,1782666873150,192,0
25,1782666873432,192,0
26,1782666873532,192,0
27,1782666874198,192,0
28,1782666874566,192,0
29,1782666876333,192,0
30,1782666878033,192,0
31,1782666879800,192,0
32,1782666880148,192,0
33,1782666880549,192,0
34,1782666880765,192,0
35,1782666880997,192,0
36,1782666881298,192,0
37,1782666881631,192,0
38,1782666881931,192,0
39,1782666882282,192,0
40,1782666882632,192,0
41,1782666883448,192,0
42,1782666884915,192,0
43,1782666885265,192,0
44,1782666885582,192,0
45,1782666886050,192,0
46,1782666886482,192,0
47,1782666886765,192,0
48,1782666887115,192,0
49,1782666887365,192,0
50,1782666887649,192,0
51,1782666888049,192,0
52,1782666888182,192,0
53,1782666888531,192,0
54,1782666888831,192,0
55,1782666889165,192,0
56,1782666889482,192,0
57,1782666892099,192,0
58,1782666892448,192,0
59,1782666892815,192,0
60,1782666893049,192,0
61,1782666893799,192,0
62,1782666894448,192,0
63,1782666894716,192,0
64,1782666895066,192,0
65,1782666897599,192,0
66,1782666899948,192,0
67,1782666902016,192,0
68,1782666902383,192,0
69,1782666902682,192,0
70,1782666902933,192,0
71,1782666903448,192,0
72,1782666903900,192,0
73,1782666907399,192,0
74,1782666908866,192,0
75,1782666909216,192,0
76,1782666909532,192,0
77,1782666909898,192,0
78,1782666910149,192,0
79,1782666910582,192,0
80,1782666911232,192,0
81,1782666911566,192,0
82,1782666911966,192,0
83,1782666912549,192,0
84,1782666912815,192,0
85,1782666913033,192,0
86,1782666913350,192,0
87,1782666916583,192,0
88,1782666916917,192,0
89,1782666917217,192,0
90,1782666917634,192,0
91,1782666918365,192,0
92,1782666919249,192,0
93,1782666919649,192,0
94,1782666919832,192,0
95,1782666925350,192,0
96,1782666927149,192,0
97,1782666928866,192,0
98,1782666929149,192,0
99,1782666929533,192,0
100,1782666929799,192,0
101,1782666930932,192,0
102,1782666931533,192,0
103,1782666931833,192,0
104,1782666932149,192,0
105,1782666933249,192,0
106,1782666933616,192,0
107,1782666933950,192,0
108,1782666934216,192,0
109,1782666934516,192,0
110,1782666934849,192,0
111,1782666935366,192,0
112,1782666935683,192,0
113,1782666936000,192,0
114,1782666936299,192,0
115,1782666936549,192,0
116,1782666936884,192,0
117,1782666937199,192,0
118,1782666937366,192,0
119,1782666937649,192,0
120,1782666938017,192,0
121,1782666941534,192,0
122,1782666941933,192,0
123,1782666942150,192,0
124,1782666943316,192,0
125,1782666943666,192,0
126,1782666943934,192,0
127,1782666944282,192,0
128,1782666944549,192,0
129,1782666947416,192,0
130,1782666947716,192,0
131,1782666948333,192,0
132,1782666949716,192,0
133,1782666950249,192,0
134,1782666950500,192,0
135,1782666950850,192,0
136,1782666951249,192,0
137,1782666952117,192,0
138,1782666952333,192,0
139,1782666952650,192,0
140,1782666954133,192,0
141,1782666955583,192,0
142,1782666955916,192,0
143,1782666956285,192,0
144,1782666956582,192,0
145,1782666956883,192,0
146,1782666957350,192,0
147,1782666957750,192,0
148,1782666958033,192,0
149,1782666965351,192,0
150,1782666965667,192,0
151,1782666965934,192,0
152,1782666966350,192,0
153,1782666966700,192,0
154,1782666966850,192,0
155,1782666967167,192,0
156,1782666967468,192,0
157,1782666967750,192,0
158,1782666968169,192,0
159,1782666969617,192,0
160,1782666976852,192,0
161,1782666977235,192,0
162,1782666977516,192,0
163,1782666981003,192,0
164,1782666981370,192,0
165,1782666982184,192,0
166,1782666982584,192,0
167,1782666984302,192,0
168,1782666986084,192,0
169,1782666987551,192,0
170,1782666987900,192,0
171,1782666988269,192,0
172,1782666988519,192,0
173,1782666988866,192,0
174,1782666989317,192,0
175,1782666989634,192,0
176,1782666989969,192,0
177,1782666990301,192,0
178,1782666990651,192,0
179,1782666991835,192,0
180,1782666996767,192,0
181,1782666997034,192,0
182,1782666998851,192,0
183,1782666998934,192,0
184,1782666999317,192,0
185,1782666999587,192,0
186,1782666999919,192,0
187,1782667000167,192,0
188,1782667000835,192,0
189,1782667001118,192,0
190,1782667001253,192,0
191,1782667001868,192,0
192,1782667002218,192,0
193,1782667002502,192,0
194,1782667002869,192,0
195,1782667003217,192,0
196,1782667003787,192,0
197,1782667004034,192,0
198,1782667009602,192,0
199,1782667009868,192,0
200,1782667010250,192,0
201,1782667010568,192,0
202,1782667011001,192,0
203,1782667011117,192,0
204,1782667011484,192,0
205,1782667011851,192,0
206,1782667012068,192,0
207,1782667433941,192,0
208,1782667434676,192,0
209,1782667435475,192,0
210,1782667436225,192,0
211,1782667436358,192,0
212,1782667437225,192,0
213,1782667437340,192,0
214,1782667438156,192,0
215,1782667438907,192,0
216,1782667439057,192,0
217,1782667439823,192,0
218,1782667440706,192,0
219,1782667442757,192,0
220,1782667444507,192,0
221,1782667444891,192,0
222,1782667445192,192,0
223,1782667445342,192,0
224,1782667445607,0,0
225,1782667445957,0,0
226,1782667446323,0,0
227,1782667446607,0,0
228,1782667448109,0,0
229,1782667449540,0,0
230,1782667449941,0,0
231,1782667450257,0,0
232,1782667451024,0,0
233,1782667451341,0,0
234,1782667451724,0,0
235,1782667452074,0,0
236,1782667452890,0,0
237,1782667453141,0,0
238,1782667453425,0,0
239,1782667453824,0,0
240,1782667455791,0,0
241,1782667456158,0,0
242,1782667456391,0,0
243,1782667456757,0,0
244,1782667457058,0,0
245,1782667457774,0,0
246,1782667458108,0,0
247,1782667458391,0,0
248,1782667459108,0,4
249,1782667459657,0,4
250,1782667460192,0,4
251,1782667460458,0,4
252,1782667460775,0,4
253,1782667461108,0,4
254,1782667461423,0,4
255,1782667474991,192,0
256,1782667475707,192,0
257,1782667476424,192,0
258,1782667477158,192,0
259,1782667477974,192,0
260,1782667478141,192,0
261,1782667478491,192,0
262,1782667478741,192,0
263,1782667480874,192,0
264,1782667484359,192,0
265,1782667485025,192,0
266,1782667485258,192,0
267,1782667486175,192,0
268,1782667486524,192,0
269,1782667486841,192,0
270,1782667490024,192,0
271,1782667491491,192,0
272,1782667491874,192,0
273,1782667492174,192,0
274,1782667492558,192,0
275,1782667492741,192,0
276,1782667492924,192,0
277,1782667493325,192,0
278,1782667493591,192,0
279,1782667495758,128,0
280,1782667500425,0,0
281,1782667501291,0,0
282,1782667502475,0,0
283,1782667502908,0,0
284,1782667503225,0,0
285,1782667503591,0,0
286,1782667503891,0,0
287,1782667505008,0,0
288,1782667505359,0,0
289,1782667509459,0,4
290,1782667511225,0,4
291,1782667511558,0,4
292,1782667511974,0,4
293,1782667512225,0,4
294,1782667512425,0,4
295,1782667512808,0,4
296,1782667513124,0,4
297,1782667516025,0,4
298,1782667516424,0,4
299,1782667516758,0,4
300,1782667517074,0,4
301,1782667517209,0,4
302,1782667517658,0,4
303,1782667520808,0,5
304,1782667521108,0,5
305,1782667521458,0,5
306,1782667521808,0,5
307,1782667521992,0,5
308,1782667523458,0,5
309,1782667523841,0,5
310,1782667524042,0,5
311,1782667526358,0,5
312,1782667528191,0,5
313,1782667528476,0,5
314,1782667529560,0,5
315,1782667529858,0,5
316,1782667532842,0,5
317,1782667533159,0,5
318,1782667533810,0,5
319,1782667534158,0,5
320,1782667534843,0,5
321,1782667535459,0,5
322,1782667537025,0,5
323,1782667538475,0,5
324,1782667538960,0,5
325,1782667539125,0,5
326,1782667539526,0,5
327,1782667540175,0,5
328,1782667541225,0,5
329,1782667541442,0,5
330,1782667541743,0,5
331,1782667542827,0,5
332,1782667543458,0,5
333,1782667543861,0,5
334,1782667544493,0,5
335,1782667545510,0,5
336,1782667546126,0,5
337,1782667547109,0,5
338,1782667547709,0,5
339,1782667549976,0,5
340,1782667550994,0,5
341,1782667551791,0,5
342,1782667552242,0,5
343,1782667553177,0,5
344,1782667553542,0,5
345,1782667554125,0,5
346,1782667554992,0,5
347,1782667555458,0,5
348,1782667556960,0,5
349,1782667558027,0,5
350,1782667558426,0,5
351,1782667558542,0,5
352,1782667559592,0,5
353,1782667560225,0,5
354,1782667560708,0,5
355,1782667560892,0,5
356,1782667561209,0,5
357,1782667561860,0,5
358,1782667562309,0,5
359,1782667563792,0,5
360,1782667564892,0,5
361,1782667566444,0,5
362,1782667567476,0,5
363,1782667568209,0,5
364,1782667568426,0,5
365,1782667569010,0,5
366,1782667569426,0,5
367,1782667570893,0,5
368,1782667571342,0,5
369,1782667571911,0,5
370,1782667700095,192,0
371,1782667700828,192,0
372,1782667701627,192,0
373,1782667702529,0,0
374,1782667705345,0,0
375,1782667706878,0,0
376,1782667707261,0,0
377,1782667707527,0,0
378,1782667707878,0,0
379,1782667708061,0,0
380,1782667708294,0,0
381,1782667708644,0,0
382,1782667708978,0,0
383,1782667712495,0,0
384,1782667713678,0,0
385,1782667714028,0,0
386,1782667714379,0,0
387,1782667714662,0,0
388,1782667715011,0,0
389,1782667715312,0,0
390,1782667715478,0,4
391,1782667715795,0,4
392,1782667716128,0,4
393,1782667719361,0,4
394,1782667719678,0,4
395,1782667720011,0,4
396,1782667721445,0,4
397,1782667721761,0,4
398,1782667722112,0,4
399,1782667722362,0,4
400,1782667722694,0,4
401,1782667723761,0,5
402,1782667724045,0,5
403,1782667729978,0,5
404,1782667731045,0,5
405,1782667731429,0,5
406,1782667731729,0,5
407,1782667732046,0,5
408,1782667732445,0,5
409,1782667732646,0,5
410,1782667732845,0,5
411,1782667733212,0,5
412,1782667733528,0,5
413,1782667733778,0,5
414,1782667734145,0,5
415,1782667734428,0,5
416,1782667735062,0,5
417,1782667735195,0,5
418,1782667735512,0,5
419,1782667735845,0,5
420,1782667736145,0,5
421,1782667738778,0,5
422,1782667739194,0,5
423,1782667739478,0,5
424,1782667739795,0,5
425,1782667740261,0,5
426,1782667740645,0,5
427,1782667740996,0,5
428,1782667744045,0,5
429,1782667744362,0,5
430,1782667744661,0,5
431,1782667744828,0,5
432,1782667745145,0,5
433,1782667745495,0,5
434,1782667745828,0,5
435,1782667747546,0,5
436,1782667747896,0,5
437,1782667748178,0,5
438,1782667748728,0,5
439,1782667749862,0,5
440,1782667750112,0,5
441,1782667750412,0,5
442,1782667750679,0,5
443,1782667750929,0,5
444,1782667751213,0,5
445,1782667751545,0,5
446,1782667751863,0,5
447,1782667768046,192,0
448,1782667768779,192,0
449,1782667769495,192,0
450,1782667770245,192,0
451,1782667770379,192,0
452,1782667771598,192,0
453,1782667771846,192,0
454,1782667775429,192,0
455,1782667775678,192,0
456,1782667777413,192,0
457,1782667777680,192,0
458,1782667778046,192,0
459,1782667778245,192,0
460,1782667779146,192,0
461,1782667779496,192,0
462,1782667779813,192,0
463,1782667780129,192,0
464,1782667780445,192,0
465,1782667780746,192,0
466,1782667781212,192,0
467,1782667781913,192,0
468,1782667782247,192,0
469,1782667782579,192,0
470,1782667783395,192,0
471,1782667783679,192,0
472,1782667783962,192,0
473,1782667784329,192,0
474,1782667784579,192,0
475,1782667786030,192,0
476,1782667787763,192,0
477,1782667789829,192,0
478,1782667790179,192,0
479,1782667790445,192,0
480,1782667793346,192,0
481,1782667795663,192,0
482,1782667795898,192,0
483,1782667796214,192,0
484,1782667798295,192,0
485,1782667800046,192,0
486,1782667801530,192,0
487,1782667801796,192,0
488,1782667802196,192,0
489,1782667802546,192,0
490,1782667802996,192,0
491,1782667803413,192,0
492,1782667807012,192,0
493,1782667807345,192,0
494,1782667807646,192,0
495,1782667807747,192,0
496,1782667808079,192,0
497,1782667808396,192,0
498,1782667808779,192,0
499,1782667809095,192,0
500,1782667809413,192,12
501,1782667810279,192,0
502,1782667810496,192,0
503,1782667810880,192,0
504,1782667814030,192,0
505,1782667814446,192,0
506,1782667814796,192,0
507,1782667815030,192,0
508,1782667815196,192,0
509,1782667815547,192,0
510,1782667815863,192,0
511,1782667816213,192,0
512,1782667816480,192,0
513,1782667816796,192,0
514,1782667817096,192,0
515,1782667817362,192,0
516,1782667818412,192,0
517,1782667818696,192,0
518,1782667819397,192,0
519,1782667819629,192,0
520,1782667826613,192,0
521,1782667826913,192,0
522,1782667828679,192,0
523,1782667829013,192,0
524,1782667829379,192,0
525,1782667829614,192,0
526,1782667829814,192,0
527,1782667830130,192,0
528,1782667830496,192,0
529,1782667830813,192,0
530,1782667831146,192,0
531,1782667831463,192,0
532,1782667832614,192,0
533,1782667834397,192,0
534,1782667835530,192,0
535,1782667835830,192,0
536,1782667836147,192,0
537,1782667836879,192,0
538,1782667837163,192,0
539,1782667837347,192,0
540,1782667837746,192,0
541,1782667839763,192,0
542,1782667842647,192,0
543,1782667842963,192,0
544,1782667843297,192,0
545,1782667843531,192,0
546,1782667843829,192,0
547,1782667844163,192,0
548,1782667851481,192,0
549,1782667853181,192,0
550,1782667853498,192,0
551,1782667853846,192,0
552,1782667855030,192,0
553,1782667855347,192,0
554,1782667858347,192,0
555,1782667858663,192,0
556,1782667858948,192,0
557,1782667859480,192,0
558,1782667859813,192,0
559,1782667860130,192,0
560,1782667860463,192,0
561,1782667860763,192,0
562,1782667861096,192,0
563,1782667861381,192,0
564,1782667861514,192,0
565,1782667861864,192,0
566,1782667862230,192,0
567,1782667862497,192,0
568,1782667865447,192,0
569,1782667865814,192,0
570,1782667866130,192,0
571,1782667866930,192,0
572,1782667867247,192,0
573,1782667867564,192,0
574,1782667867899,192,0
575,1782667868813,192,0
576,1782667869030,192,0
577,1782667869381,192,0
578,1782667869664,192,0
579,1782667869930,192,0
580,1782667871364,192,0
581,1782667871613,192,0
582,1782667871964,192,0
583,1782667872297,192,0
584,1782667872597,192,0
585,1782667872913,192,0
586,1782667873130,192,0
587,1782667873446,192,0
588,1782667879430,192,0
589,1782667879781,192,0
590,1782667880064,192,0
591,1782667880380,192,0
592,1782667880714,192,0
593,1782667881230,192,0
594,1782667881514,192,0
595,1782667881880,192,0
596,1782667882214,192,0
597,1782667883464,192,0
598,1782667883680,192,0
599,1782667884014,192,0
600,1782667885163,192,0
601,1782667885531,192,0
602,1782667885714,192,0
603,1782667886314,192,0
604,1782667886663,192,0
605,1782667887014,192,0
606,1782667887330,192,0
607,1782667887631,192,0
608,1782667887964,192,0
609,1782667888231,192,0
610,1782667888680,192,0
611,1782667889031,192,0
612,1782667891998,192,0
613,1782667892397,192,0
614,1782667892780,192,0
615,1782667893082,192,0
616,1782667893264,192,0
617,1782667893581,192,0
618,1782667894231,192,0
619,1782667898230,192,0
620,1782667898630,192,0
621,1782667898897,192,0
622,1782667899197,192,0
623,1782667899448,192,0
624,1782667899730,192,0
625,1782667900031,192,0
626,1782667900365,192,0
627,1782667901048,192,0
628,1782667901381,192,0
629,1782667901680,192,0
630,1782667901997,192,0
631,1782667902381,192,0
632,1782667902597,192,0
633,1782667902881,192,0
634,1782667903714,192,0
635,1782667903998,192,0
636,1782667904331,192,0
637,1782667904764,192,0
638,1782667905614,192,0
639,1782667905914,192,0
640,1782667909665,192,0
641,1782667910031,192,0
642,1782667911131,192,0
643,1782667911481,192,0
644,1782667911865,192,0
645,1782667912198,192,0
646,1782667912781,192,0
647,1782667912864,192,0
648,1782667913264,192,0
649,1782667913615,192,0
650,1782667916815,192,0
651,1782667917133,192,0
652,1782667917497,192,0
653,1782667918315,192,0
654,1782667918631,192,0
655,1782667918899,192,0
656,1782667919314,192,0
657,1782667919581,192,0
658,1782667919931,192,0
659,1782667920114,192,0
660,1782667920448,192,0
661,1782667920731,192,0
662,1782667922848,192,0
663,1782667925098,192,0
664,1782667925415,192,0
665,1782667925664,192,0
666,1782667925915,192,0
667,1782667926465,192,0
668,1782667927081,192,0
669,1782667929914,192,0
670,1782667930248,192,0
671,1782667930565,192,0
672,1782667933831,192,0
673,1782667934098,192,0
674,1782667934498,192,0
675,1782667934614,192,0
676,1782667935249,192,0
677,1782667935598,192,0
678,1782667935915,192,0
679,1782667936248,192,0
680,1782667936531,192,0
681,1782667937164,192,0
682,1782667937364,192,0
683,1782667937681,192,0
684,1782667938015,192,0
685,1782667938331,192,0
686,1782667943248,192,0
687,1782667943699,192,0
688,1782667944014,192,0
689,1782667944115,192,0
690,1782667945515,192,0
691,1782667945815,192,0
692,1782667946231,192,0
693,1782667946331,192,0
694,1782667946716,192,0
695,1782667947799,192,0
696,1782667947981,192,0
697,1782667948198,192,0
698,1782667950882,192,0
699,1782667951131,192,0
700,1782667951531,192,0
701,1782667953182,192,0
702,1782667954698,192,0
703,1782667955248,192,0
704,1782667956899,192,0
705,1782667958715,192,0
706,1782667960231,192,0
707,1782667960815,192,0
708,1782667961214,192,0
709,1782667961515,192,0
710,1782667961648,192,0
711,1782667962048,192,0
712,1782667962365,192,0
713,1782667965315,192,0
714,1782667965665,192,0
715,1782667965999,192,0
716,1782667966599,192,0
717,1782667966899,192,0
718,1782667967165,192,0
719,1782667971032,192,0
720,1782667972265,192,0
721,1782667972615,192,0
722,1782667974048,192,0
723,1782667974415,192,0
724,1782667975799,192,0
725,1782667976999,192,0
726,1782667977549,192,0
727,1782667977866,192,0
728,1782667978199,192,0
729,1782667978517,192,0
730,1782667981332,192,0
731,1782667981699,192,0
732,1782667982299,192,0
733,1782667983766,0,0
734,1782667984016,0,0
735,1782667986382,0,0
736,1782667987817,0,0
737,1782667988132,0,0
738,1782667988383,0,0
739,1782667989032,0,0
740,1782667989331,0,0
741,1782667989717,0,0
742,1782667991116,0,0
743,1782667992966,0,0
744,1782667994699,0,0
745,1782667994982,0,0
746,1782667995350,0,0
747,1782667995616,0,0
748,1782667996133,0,5
749,1782667996822,0,5
750,1782667997082,0,5
751,1782667998350,0,5
752,1782668000066,0,5
753,1782668000365,0,5
754,1782668001199,0,5
755,1782668001565,0,5
756,1782668001950,0,5
757,1782668003966,0,5
758,1782668004365,0,5
759,1782668006249,0,5
760,1782668007549,0,5
761,1782668008382,0,5
762,1782668008833,0,5
763,1782668009834,0,5
764,1782668010282,0,5
765,1782668010649,0,5
766,1782668011733,0,5
767,1782668013317,0,5
768,1782668014333,0,5
769,1782668015916,0,5
770,1782668016933,0,5
771,1782668017349,0,5
772,1782668017551,0,5
773,1782668017866,0,5
774,1782668018533,0,5
775,1782668019516,0,5
776,1782668019766,0,5
777,1782668020465,0,5
778,1782668021082,0,5
779,1782668021550,0,5
780,1782668023115,0,5
781,1782668023716,0,5
782,1782668025334,0,5
783,1782668025769,0,5
784,1782668026367,0,5
785,1782668027401,0,5
786,1782668027950,0,5
787,1782668028399,0,5
788,1782668029051,0,5
789,1782668029699,0,5
790,1782668029949,0,5
791,1782668030583,0,5
792,1782668031033,0,5
793,1782668032483,0,5
794,1782668032934,0,5
795,1782668033933,0,5
796,1782668034850,0,5
797,1782668035666,0,5
798,1782668036083,0,5
799,1782668037050,0,5
800,1782668037883,0,5
801,1782668038984,0,5
802,1782668039233,0,5
803,1782668039482,0,5
804,1782668040599,0,2309
805,1782668041517,0,5
806,1782668042100,0,5
807,1782668042517,0,5
808,1782668043150,0,5
809,1782668043583,0,5
810,1782668045133,0,5
811,1782668045800,0,5
812,1782668046766,0,5
813,1782668047383,0,5
814,1782668047816,0,5
815,1782668048434,0,5
816,1782668048883,0,5
817,1782668049016,0,5
818,1782668049383,0,5
819,1782668050016,0,5
820,1782668051133,0,5
821,1782668051434,0,5
822,1782668051634,0,5
823,1782668052300,0,5
824,1782668052699,0,5
825,1782668053317,0,5
826,1782668053649,0,5
827,1782668054233,0,5
828,1782668055300,0,5
829,1782668140251,192,0
830,1782668140984,192,0
831,1782668141701,192,0
832,1782668142418,192,0
833,1782668143218,192,0
834,1782668143384,192,0
835,1782668143734,192,0
836,1782668144068,192,0
837,1782668147268,192,0
838,1782668147585,192,0
839,1782668147918,192,0
840,1782668148185,192,0
841,1782668148435,192,0
842,1782668148751,192,0
843,1782668149168,192,0
844,1782668149501,192,0
845,1782668152051,192,0
846,1782668152436,192,0
847,1782668152770,192,0
848,1782668153085,192,0
849,1782668153534,192,0
850,1782668153902,192,0
851,1782668154234,192,0
852,1782668155768,192,0
853,1782668156051,192,0
854,1782668157517,192,0
855,1782668157784,192,0
856,1782668158651,192,0
857,1782668158951,192,0
858,1782668159269,192,0
859,1782668159634,192,0
860,1782668159901,192,0
861,1782668160301,192,0
862,1782668160451,192,0
863,1782668160751,192,0
864,1782668161067,192,0
865,1782668161418,192,0
866,1782668163184,192,0
867,1782668164118,192,0
868,1782668165418,192,0
869,1782668165769,192,0
870,1782668166085,192,0
871,1782668166318,192,0
872,1782668166918,192,0
873,1782668167267,192,0
874,1782668167501,192,0
875,1782668168901,192,0
876,1782668169168,192,0
877,1782668169618,192,0
878,1782668169920,192,0
879,1782668170168,192,0
880,1782668170668,192,0
881,1782668171051,192,0
882,1782668171401,192,0
883,1782668174851,192,0
884,1782668176068,192,0
885,1782668176418,192,0
886,1782668176735,192,0
887,1782668177002,192,0
888,1782668177403,192,0
889,1782668177602,192,0
890,1782668177935,192,0
891,1782668178268,192,0
892,1782668179084,192,0
893,1782668179384,192,0
894,1782668179751,192,0
895,1782668180252,192,0
896,1782668180569,192,0
897,1782668180934,192,0
898,1782668181301,192,0
899,1782668181601,192,0
900,1782668185985,192,0
901,1782668187351,192,0
902,1782668187851,192,0
903,1782668188151,192,0
904,1782668188485,192,0
905,1782668189851,192,0
906,1782668190251,192,0
907,1782668190485,192,0
908,1782668190818,192,0
909,1782668194785,192,0
910,1782668195218,192,0
911,1782668195468,192,0
912,1782668195802,192,0
913,1782668196019,192,0
914,1782668197153,192,0
915,1782668197418,192,0
916,1782668197769,192,0
917,1782668198068,192,0
918,1782668199836,192,0
919,1782668203035,192,0
920,1782668203336,192,0
921,1782668203735,192,0
922,1782668204118,192,0
923,1782668204419,192,0
924,1782668222018,192,0
925,1782668222735,192,0
926,1782668223437,192,0
927,1782668224103,0,0
928,1782668224853,0,0
929,1782668226552,0,0
930,1782668226852,0,0
931,1782668227237,0,0
932,1782668227403,0,0
933,1782668228020,0,0
934,1782668228368,0,0
935,1782668228652,0,0
936,1782668229018,0,0
937,1782668229336,0,0
938,1782668229636,0,0
939,1782668229985,0,0
940,1782668230052,0,0
941,1782668230385,0,0
942,1782668230652,0,0
943,1782668231021,0,0
944,1782668231303,0,0
945,1782668231669,0,0
946,1782668232573,0,0
947,1782668232821,0,0
948,1782668233152,0,0
949,1782668233353,0,0
950,1782668233702,0,0
951,1782668234902,0,0
952,1782668234987,0,1
953,1782668235419,0,1
954,1782668235686,0,1
955,1782668236002,0,1
956,1782668238953,0,5
957,1782668239302,0,5
958,1782668239652,0,5
959,1782668239819,0,5
960,1782668240135,0,5
961,1782668240469,0,5
962,1782668240819,0,5
963,1782668241035,0,5
964,1782668241369,0,5
965,1782668241702,0,5
966,1782668242302,0,5
967,1782668242536,0,5
968,1782668243569,0,5
969,1782668243952,0,5
970,1782668244503,0,5
971,1782668245053,0,5
972,1782668245535,0,5
973,1782668246119,0,5
974,1782668248036,0,5
975,1782668249004,0,5
976,1782668249370,0,5
977,1782668250269,0,5
978,1782668252020,0,5
979,1782668252520,0,5
980,1782668253469,0,5
981,1782668253836,0,5
982,1782668254503,0,5
983,1782668254702,0,5
984,1782668255303,0,5
985,1782668255771,0,5
986,1782668256286,0,5
987,1782668256670,0,5
988,1782668257269,0,5
989,1782668257686,0,5
990,1782668258236,0,5
991,1782668258670,0,5
992,1782668260186,0,5
993,1782668260821,0,5
994,1782668261271,0,5
995,1782668261753,0,5
996,1782668262903,0,5
997,1782668263453,0,5
998,1782668263887,0,5
999,1782668265453,0,5
1000,1782668266105,0,5
1001,1782668267153,0,5
1002,1782668267703,0,5
1003,1782668268721,0,5
1004,1782668269753,0,5
1005,1782668270336,0,5
1006,1782668270820,0,5
1007,1782668272369,0,5
1008,1782668273936,0,5
1009,1782668274603,0,5
1010,1782668275036,0,5
1011,1782668275638,0,5
1012,1782668276053,0,5
1013,1782668276470,192,1
1014,1782668276888,192,1
1015,1782668278187,192,0
1016,1782668278587,192,0
1017,1782668279136,0,0
1018,1782668280070,0,0
1019,1782668281886,0,0
1020,1782668282904,0,0
1021,1782668283204,0,0
1022,1782668285505,0,0
1023,1782668286503,0,0
1024,1782668288738,0,0
1025,1782668289822,0,0
1026,1782668291386,0,0
1027,1782668292453,0,4
1028,1782668293437,0,4
1029,1782668294021,0,4
1030,1782668294455,0,4
1031,1782668295388,0,4
1032,1782668295988,0,4
1033,1782668296988,0,4
1034,1782668298537,0,4
1035,1782668299687,0,2308
1036,1782668301204,0,4
1037,1782668302337,0,4
1038,1782668303455,20,0
1039,1782668303471,0,4
1040,1782668303887,0,4
1041,1782668304820,0,5
1042,1782668306037,0,5
1043,1782668306971,0,5
1044,1782668307554,0,5
1045,1782668307905,0,5
1046,1782668308287,0,5
1047,1782668309221,0,5
1048,1782668310853,0,5
1049,1782668311936,0,5
1050,1782668313505,0,5
1051,1782668314587,0,5
1052,1782668314887,0,5
1053,1782668315103,0,5
1054,1782668316138,0,5
1055,1782668316771,0,5
1056,1782668317221,0,5
1057,1782668317789,0,5
1058,1782668318755,0,5
1059,1782668320255,0,5
1060,1782668320687,0,5
1061,1782668321337,0,5
1062,1782668322988,0,5
1063,1782668324055,0,5
1064,1782668324687,0,5
1065,1782668326655,0,5
1066,1782668326887,0,5
1067,1782668327137,0,5
1068,1782668327604,0,5
1069,1782668328237,0,5
1070,1782668328637,0,5
