index,date,SPEED_AVG,STEERING_WHEEL,THROTTLE,BRAKE
1535,1782668733359,0,-7.5700000000000003,0,0
1536,1782668734359,0,-8.3200000000000003,0,0
1537,1782668734961,0,-7.5700000000000003,0,0
1538,1782668736176,0,-8.5800000000000001,0,0
1539,1782668736310,0,-8.8300000000000001,0,0
1540,1782668736660,0,-8.8300000000000001,0,0
1541,1782668737727,0,-8.5800000000000001,0,0
1542,1782668738343,0,-8.3200000000000003,0,0
1543,1782668738610,0,-8.5800000000000001,0,0
1544,1782668739293,0,-8.0700000000000003,0,0
1545,1782668740395,0,-8.5800000000000001,0,0
1546,1782668742559,0,-8.0700000000000003,0,0
1547,1782668744193,0,-8.3200000000000003,0,0
1548,1782668745260,0,-8.8300000000000001,0,0
1549,1782668746178,0,-8.3200000000000003,0,0
1550,1782668746776,0,-8.5800000000000001,0,0
1551,1782668747244,0,-8.3200000000000003,0,0
1552,1782668748176,0,-8.0700000000000003,0,0
1553,1782668749043,0,-8.5800000000000001,0,0
1554,1782668750360,0,-8.0700000000000003,0,0
1555,1782668750693,0,-8.5800000000000001,0,0
1556,1782668751194,0,-8.8300000000000001,0,0
1557,1782668751610,0,-8.5800000000000001,0,0
1558,1782668752862,0,-8.5800000000000001,0,0
1559,1782668753110,0,-8.3200000000000003,0,0
1560,1782668753778,0,-8.5800000000000001,0,0
1561,1782668754379,0,-8.5800000000000001,0,0
1562,1782668754827,0,-8.8300000000000001,0,0
1563,1782668755477,0,-8.0700000000000003,0,0
1564,1782668755994,0,-8.3200000000000003,0,0
1565,1782668757343,0,-7.5700000000000003,0,0
1566,1782668758077,0,-8.0700000000000003,0,0
1567,1782668758244,0,-8.8300000000000001,0,0
1568,1782668758894,0,-8.3200000000000003,0,0
1569,1782668760013,0,-8.0700000000000003,0,0
1570,1782668760461,0,-8.3200000000000003,0,0
1571,1782668760527,0,-8.5800000000000001,0,0
1572,1782668761227,0,-8.3200000000000003,0,0
1573,1782668761628,0,-8.0700000000000003,0,0
1574,1782668762260,0,-8.3200000000000003,0,0
1575,1782668762710,0,-8.5800000000000001,0,0
1576,1782668762861,0,-8.0700000000000003,0,0
1577,1782668763611,0,-8.8300000000000001,0,0
1578,1782668764194,0,-8.8300000000000001,0,0
1579,1782668764627,0,-8.3200000000000003,0,0
1580,1782668766177,0,-8.5800000000000001,0,0
1581,1782668767177,0,-6.5599999999999996,0,0
1582,1782668768827,0,-3.2799999999999998,446,0
1583,1782668769477,0.80000000000000004,5.04,436,0
1584,1782668771077,3.8999999999999999,43.640000000000001,504,0
1585,1782668772077,6.2000000000000002,21.190000000000001,444,0
1586,1782668772511,6.7999999999999998,22.199999999999999,446,0
1587,1782668773043,7.7999999999999998,22.949999999999999,424,0
1588,1782668773660,8.8000000000000007,-0.25,414,0
1589,1782668774394,8.9000000000000004,-87.269999999999996,245,0
1590,1782668775094,8.1999999999999993,-125.61,296,0
1591,1782668775427,14.800000000000001,-125.86,260,0
1592,1782668775996,8.4000000000000004,-126.11,364,0
1593,1782668776428,8.5999999999999996,-125.11,299,0
1594,1782668778344,8.5999999999999996,-123.84,214,0
1595,1782668779327,6.2999999999999998,-121.06999999999999,437,0
1596,1782668779894,5.2999999999999998,-97.359999999999999,559,0
1597,1782668780244,4.0999999999999996,-48.68,561,0
1598,1782668780794,3,-5.2999999999999998,553,0
1599,1782668781212,3.5,-3.7799999999999998,640,0
1600,1782668781544,3.1000000000000001,-4.54,619,0
1601,1782668782412,2.5,-3.2799999999999998,822,0
1602,1782668783445,1.5,1.26,0,0
1603,1782668784027,1.1000000000000001,1.26,702,0
1604,1782668784678,0,2.52,842,0
1605,1782668785044,0,3.7799999999999998,877,0
1606,1782668785610,0,3.7799999999999998,938,0
1607,1782668786077,2.5,5.04,960,0
1608,1782668786727,4.2000000000000002,29.010000000000002,843,0
1609,1782668786927,5.4000000000000004,31.02,729,0
1610,1782668787610,7.4000000000000004,30.02,476,0
1611,1782668788677,8.4000000000000004,42.119999999999997,347,0
1612,1782668790245,6.4000000000000004,-14.380000000000001,0,0
1613,1782668791277,4,20.43,0,0
1614,1782668792194,2,3.5299999999999998,0,0
1615,1782668792877,0,4.79,3,0
1616,1782668793644,0,0.76000000000000001,0,0
1617,1782668795145,0,3.5299999999999998,0,0
1618,1782668796244,0,4.54,0,0
1619,1782668796827,0,1.01,0,0
1620,1782668797177,0,1.01,0,0
1621,1782668797845,0,3.2799999999999998,0,0
1622,1782668798494,0,2.02,0,0
1623,1782668798945,0,1.26,0,0
1624,1782668799194,0,1.01,0,0
1625,1782668799444,0,1.01,0,0
1626,1782668800444,0,2.02,0,0
1627,1782668801960,0,2.02,0,0
1628,1782668802411,0,2.52,0,0
1629,1782668803010,0,4.04,0,0
1630,1782668803444,0,3.5299999999999998,0,0
1631,1782668806261,0,4.04,0,0
1632,1782668806811,0,3.2799999999999998,0,0
1633,1782668807161,0,1.01,0,0
1634,1782668807561,0,1.01,0,0
1635,1782668808111,0,0.76000000000000001,0,0
1636,1782668808527,0,1.01,0,0
1637,1782668808761,0,1.01,0,0
1638,1782668809328,0,2.52,0,0
1639,1782668809694,0,3.0299999999999998,0,0
1640,1782668810896,0,3.0299999999999998,0,0
1641,1782668811797,0,3.0299999999999998,0,0
1642,1782668812861,0,3.2799999999999998,0,0
1643,1782668814445,0,2.77,0,0
1644,1782668816711,0,0.5,0,0
1645,1782668818761,0,1.51,0,0
1646,1782668819361,0,1.26,0,0
1647,1782668820428,0,1.01,0,0
1648,1782668820861,0,0.76000000000000001,0,0
1649,1782668820978,0,0.5,0,0
1650,1782668821378,0,0.5,0,0
1651,1782668821996,0,0.5,0,0
1652,1782668822428,0,0.76000000000000001,0,0
1653,1782668823045,0,1.51,0,0
1654,1782668823995,0,2.77,0,0
1655,1782668824678,0,2.77,0,0
1656,1782668826296,0,4.04,0,0
1657,1782668826962,0,2.77,0,0
1658,1782668828111,0,4.29,0,0
1659,1782668828680,0,3.2799999999999998,0,0
1660,1782668829695,0,3.2799999999999998,0,0
1661,1782668830346,0,3.5299999999999998,0,0
1662,1782668831330,0,2.77,0,0
1663,1782668831945,0,1.77,0,0
1664,1782668833878,0,2.02,0,0
1665,1782668835211,0,1.01,0,0
1666,1782668836078,0,1.51,0,0
1667,1782668836995,0,1.01,0,0
1668,1782668837414,0,1.01,0,0
1669,1782668837813,0,1.01,0,0
1670,1782668837912,0,1.26,0,0
1671,1782668838295,0,0.76000000000000001,0,0
1672,1782668839295,0,1.26,0,0
1673,1782668839928,0,1.26,0,0
1674,1782668840895,0,1.26,0,0
1675,1782668841561,0,1.01,0,0
1676,1782668843129,0,0.76000000000000001,0,0
1677,1782668843563,0,1.26,0,0
1678,1782668844530,0,1.51,0,0
1679,1782668844962,0,0.76000000000000001,0,0
1680,1782668845161,0,1.01,0,0
1681,1782668845511,0,1.01,0,0
1682,1782668846445,0,1.01,0,0
1683,1782668848028,0,1.01,0,0
1684,1782668848746,0,2.77,0,0
1685,1782668849128,0,3.0299999999999998,0,0
1686,1782668850678,0,1.51,0,0
1687,1782668851762,0,2.02,0,0
1688,1782668852962,0,3.7799999999999998,170,0
1689,1782668854046,0,2.77,365,0
1690,1782668855629,2.2000000000000002,0.5,852,0
1691,1782668856645,8.4000000000000004,-17.149999999999999,971,0
1692,1782668857246,12.1,-20.43,959,0
1693,1782668857612,13.6,-15.390000000000001,808,0
1694,1782668858596,16.600000000000001,-11.85,590,0
1695,1782668859196,19.199999999999999,-8.5800000000000001,656,0
1696,1782668860112,22.399999999999999,-11.1,694,0
1697,1782668860812,24.100000000000001,-13.869999999999999,687,0
1698,1782668861262,25.100000000000001,-9.5800000000000001,661,0
1699,1782668863045,29.399999999999999,-10.59,466,0
1700,1782668864912,27.699999999999999,5.7999999999999998,0,0
1701,1782668865329,26,14.880000000000001,0,0
1702,1782668866262,22.5,20.68,0,0
1703,1782668866679,22.600000000000001,14.880000000000001,0,0
1704,1782668866929,21.5,18.66,0,0
1705,1782668867112,21.399999999999999,17.66,0,0
1706,1782668868117,18,-38.090000000000003,10,0
1707,1782668868545,17.5,-45.909999999999997,120,0
1708,1782668870028,13.9,-76.680000000000007,211,0
1709,1782668870413,13.6,-77.180000000000007,125,0
1710,1782668871429,12,-81.219999999999999,454,0
1711,1782668871712,10.9,-85.510000000000005,474,0
1712,1782668871945,10.699999999999999,-80.969999999999999,615,0
1713,1782668873046,7.9000000000000004,-71.379999999999995,724,0
1714,1782668873663,6.2000000000000002,-72.390000000000001,912,0
1715,1782668874080,5.0999999999999996,-71.890000000000001,934,0
1716,1782668874662,2.5,-71.129999999999995,968,0
1717,1782668875312,1.8999999999999999,-73.150000000000006,806,0
1718,1782668876045,5.5999999999999996,-72.140000000000001,577,0
1719,1782668876445,6.4000000000000004,-68.609999999999999,533,0
1720,1782668876961,7.5,-53.219999999999999,143,0
1721,1782668877645,6.2999999999999998,-82.980000000000004,428,0
1722,1782668878046,5.7999999999999998,-84.75,472,0
1723,1782668879512,3.2999999999999998,-43.890000000000001,741,0
1724,1782668879962,1.8999999999999999,-42.630000000000003,838,0
1725,1782668880562,3.1000000000000001,-32.030000000000001,453,0
1726,1782668881546,3.2999999999999998,2.02,175,0
1727,1782668882495,2.1000000000000001,-20.43,0,0
1728,1782668883145,1.3,-7.3099999999999996,3,0
1729,1782668883612,1,-5.5499999999999998,0,0
1730,1782668883862,0.29999999999999999,-3.2799999999999998,0,0
1731,1782668884112,0,-4.04,0,0
1732,1782668885128,0,-5.04,0,0
1733,1782668885778,0,-13.619999999999999,0,0
1734,1782668886095,0,-24.469999999999999,0,0
1735,1782668886730,0,-21.940000000000001,0,0
1736,1782668887729,0,-10.09,0,0
1737,1782668889313,0,-16.390000000000001,0,0
1738,1782668890678,0.5,12.609999999999999,0,0
1739,1782668891013,0,14.380000000000001,0,0
1740,1782668891580,0,5.5499999999999998,0,0
1741,1782668892846,0,5.7999999999999998,0,0
1742,1782668893528,0,5.5499999999999998,0,0
1743,1782668893679,0,7.8200000000000003,0,0
1744,1782668894129,0,6.5599999999999996,0,0
1745,1782668895095,0,3.7799999999999998,0,0
1746,1782668896980,0,-18.16,0,0
1747,1782668898029,0,-5.04,0,0
1748,1782668898347,0,-3.2799999999999998,0,0
1749,1782668898546,0,-3.7799999999999998,0,0
1750,1782668899645,0,-4.29,0,0
1751,1782668900229,0,-3.2799999999999998,0,0
1752,1782668900680,0,-4.29,0,0
1753,1782668901262,0,-4.29,0,0
1754,1782668901896,0,-4.29,0,0
1755,1782668902946,0,-4.79,0,0
1756,1782668903429,0,-4.29,0,0
1757,1782668903846,0,-4.29,0,0
1758,1782668904479,0,-4.54,0,0
1759,1782668906079,0,-4.54,0,0
1760,1782668906496,0,-3.7799999999999998,0,0
1761,1782668907463,0,-4.29,0,0
1762,1782668908113,0,-3.2799999999999998,0,0
1763,1782668909013,0,-5.2999999999999998,0,0
1764,1782668909463,0,-6.8099999999999996,0,0
1765,1782668910062,0,-5.2999999999999998,0,0
1766,1782668910380,0,-7.0599999999999996,0,0
1767,1782668910580,0,-5.04,0,0
1768,1782668911729,0,-4.54,0,0
1769,1782668912397,0,-4.29,0,0
1770,1782668912846,0,-4.79,0,0
1771,1782668912929,0,-3.5299999999999998,0,0
1772,1782668913363,0,-4.54,0,0
1773,1782668914013,0,-4.79,0,0
1774,1782668915029,0,-5.04,0,0
1775,1782668915962,0,-5.04,0,0
1776,1782668916980,0,-3.7799999999999998,0,0
1777,1782668917930,0,-4.04,0,0
1778,1782668918862,0,-4.79,0,0
1779,1782668920763,0,-3.7799999999999998,0,0
1780,1782668921696,0,-5.7999999999999998,0,0
1781,1782668922112,0,-6.3099999999999996,0,0
1782,1782668922497,0,-6.0499999999999998,0,0
1783,1782668922647,0,-4.79,0,0
1784,1782668922964,0,-4.79,0,0
1785,1782668924296,0,-4.29,0,0
1786,1782668925113,0,-4.54,0,0
1787,1782668925480,0,-4.79,0,0
1788,1782668926081,0,-4.79,0,0
1789,1782668926530,0,-4.79,0,0
1790,1782668927179,0,-4.79,0,0
1791,1782668927679,0,-5.2999999999999998,0,0
1792,1782668928697,0,-7.5700000000000003,968,0
1793,1782668929163,0,-7.3099999999999996,977,0
1794,1782668930730,9.4000000000000004,-2.02,974,0
1795,1782668931329,26,-5.7999999999999998,975,0
1796,1782668931763,29,-0.25,298,0
1797,1782668932946,13.6,10.09,0,0
1798,1782668933380,12,6.5599999999999996,0,0
1799,1782668934080,7.7999999999999998,0.76000000000000001,0,0
1800,1782668935013,3.7999999999999998,3.0299999999999998,0,0
1801,1782668935629,0.69999999999999996,3.5299999999999998,0,0
1802,1782668936731,0,3.7799999999999998,0,0
1803,1782668937213,0,4.79,0,0
1804,1782668938246,0,1.51,0,0
1805,1782668938913,0,2.02,0,0
1806,1782668939364,0,3.2799999999999998,0,0
1807,1782668939531,0,2.77,0,0
1808,1782668939847,0,4.04,0,0
1809,1782668940280,0,2.77,0,0
1810,1782668941246,0,3.5299999999999998,0,0
1811,1782668942764,0,7.0599999999999996,0,0
1812,1782668945046,0,6.3099999999999996,36,0
1813,1782668946113,0,2.02,45,0
1814,1782668946564,0,2.27,47,0
1815,1782668946781,0,0.76000000000000001,45,0
1816,1782668947429,0,4.04,54,0
1817,1782668948397,0,2.52,40,0
1818,1782668949332,0,3.0299999999999998,0,0
1819,1782668949596,0,2.02,0,0
1820,1782668950846,0,1.51,0,0
1821,1782668953047,0,2.27,0,0
1822,1782668954580,0,2.02,0,0
1823,1782668955580,0,2.02,0,0
1824,1782668956629,0,2.02,0,0
1825,1782668957596,0,1.51,0,0
1826,1782668958196,0,2.27,0,0
1827,1782668958680,0,2.02,0,0
1828,1782668958913,0,2.77,0,0
1829,1782668959197,0,2.02,0,0
1830,1782668959780,0,2.27,0,0
1831,1782668960264,0,2.27,0,0
1832,1782668960830,0,2.27,0,0
1833,1782668961196,0,3.0299999999999998,0,0
1834,1782668961830,0,2.27,0,0
1835,1782668962464,0,2.52,0,0
1836,1782668962863,0,2.02,0,0
1837,1782668963498,0,2.02,0,0
1838,1782668964031,0,3.0299999999999998,0,0
1839,1782668964430,0,2.02,0,0
1840,1782668965115,0,2.27,0,0
1841,1782668966713,0,2.02,0,0
1842,1782668967397,0,3.2799999999999998,0,0
1843,1782668967846,0,3.5299999999999998,0,0
1844,1782668968397,0,3.2799999999999998,3,0
1845,1782668969080,0,3.2799999999999998,0,0
1846,1782668969446,0,4.54,0,0
1847,1782668970080,0,4.79,0,0
1848,1782668971697,0.20000000000000001,3.7799999999999998,0,0
1849,1782668972763,0,1.26,0,0
1850,1782668973680,0,1.01,0,0
1851,1782668974398,0,1.01,0,0
1852,1782668974997,0,1.01,0,0
1853,1782668975397,0,1.51,0,0
1854,1782668976183,0,0.76000000000000001,0,0
1855,1782668976614,0,0.76000000000000001,0,0
1856,1782668977514,0,1.01,0,0
1857,1782668978231,0,1.01,0,0
1858,1782668978746,0,1.01,0,0
1859,1782668979714,0,0.76000000000000001,0,0
1860,1782668981630,0,1.01,0,0
1861,1782668982296,0,1.26,0,0
1862,1782668983281,0,2.02,0,0
1863,1782668983947,0,2.77,0,0
1864,1782668984964,1.3999999999999999,3.2799999999999998,0,0
1865,1782668985430,1.7,4.04,0,0
1866,1782668985530,1.8,2.52,0,0
1867,1782668986580,1.3,1.77,0,0
1868,1782668987581,1.5,2.52,0,0
1869,1782668988463,2,1.51,0,0
1870,1782668989481,3,1.51,0,0
1871,1782668991114,3.6000000000000001,1.26,0,0
1872,1782668992531,3.7999999999999998,-0.76000000000000001,0,0
1873,1782668993148,4,-1.01,0,0
1874,1782668994998,3.8999999999999999,3.5299999999999998,0,0
1875,1782668995147,3.8999999999999999,6.0499999999999998,0,0
1876,1782668995530,3.7999999999999998,8.0700000000000003,0,0
1877,1782668996580,3.2000000000000002,-3.7799999999999998,0,0
1878,1782668998064,2.3999999999999999,-17.91,0,0
1879,1782668999131,2.2000000000000002,-8.8300000000000001,0,0
1880,1782669000747,1.8,-8.0700000000000003,0,0
1881,1782669001864,1.3999999999999999,-0.76000000000000001,0,0
1882,1782669003464,0,-2.77,0,0
1883,1782669004481,0,-2.52,0,0
1884,1782669004815,0,-2.27,0,0
1885,1782669004898,0,-3.2799999999999998,0,0
1886,1782669005347,0,-2.27,0,0
1887,1782669006347,0,-5.7999999999999998,0,0
1888,1782669008130,0,4.29,0,0
1889,1782669008582,0,7.0599999999999996,0,0
1890,1782669010331,0,1.01,0,0
1891,1782669010731,0,1.77,0,0
1892,1782669011397,0,0.25,0,0
1893,1782669011781,0,-0.5,0,0
1894,1782669012131,0,-1.51,0,0
1895,1782669012281,0,-0.76000000000000001,0,0
1896,1782669013297,0,0.76000000000000001,0,0
1897,1782669014364,0,-1.01,0,0
1898,1782669015997,0,1.01,0,0
1899,1782669016631,0,0.76000000000000001,0,0
1900,1782669018364,0,1.51,0,0
1901,1782669019047,0,1.26,0,0
1902,1782669019364,0,1.01,0,0
1903,1782669019580,0,1.26,0,0
1904,1782669020231,0,1.51,0,0
1905,1782669020664,0,1.26,0,0
1906,1782669021548,0,1.51,0,0
1907,1782669022164,0,1.26,0,0
1908,1782669023197,0,1.51,0,0
1909,1782669024814,0,0.25,0,0
1910,1782669025865,0,1.26,0,0
1911,1782669027515,0,-0.76000000000000001,0,0
1912,1782669028547,0,0.5,0,0
1913,1782669029148,0,0.5,0,0
1914,1782669029465,0,0,0,0
1915,1782669030065,0,0.76000000000000001,0,0
1916,1782669030464,0,0.5,0,0
1917,1782669031031,0,-0.76000000000000001,0,0
1918,1782669031964,0,-0.76000000000000001,0,0
1919,1782669033348,0,-1.01,0,0
1920,1782669033731,0,-1.01,0,0
1921,1782669033881,0,0.5,0,0
1922,1782669034198,0,-1.26,0,0
1923,1782669035148,0,0.25,0,0
1924,1782669035581,0,0,0,0
1925,1782669036432,0,1.01,0,0
1926,1782669037699,0,-0.76000000000000001,0,0
1927,1782669038064,0,-0.76000000000000001,0,0
1928,1782669038949,0,0.25,0,0
1929,1782669039548,0,0,0,0
1930,1782669040631,0,1.77,0,0
1931,1782669041232,0,1.26,0,0
1932,1782669042198,0,-12.859999999999999,0,0
1933,1782669043248,0,-4.79,0,0
1934,1782669043465,0,-3.0299999999999998,0,0
1935,1782669043781,0,-4.79,0,0
1936,1782669044831,0,-4.04,0,0
1937,1782669045232,0,-4.04,0,0
1938,1782669046798,0,-6.8099999999999996,974,0
1939,1782669047398,4.2999999999999998,-4.04,978,0
1940,1782669047832,7,-11.85,979,0
1941,1782669049448,27.600000000000001,-9.8399999999999999,978,0
1942,1782669050164,28.600000000000001,-0.5,976,0
1943,1782669051349,30,-12.109999999999999,977,0
1944,1782669051732,29.899999999999999,-13.619999999999999,977,0
1945,1782669052365,27.300000000000001,-9.8399999999999999,975,0
1946,1782669052782,26.300000000000001,-7.5700000000000003,971,0
1947,1782669053315,25.699999999999999,-10.09,976,0
1948,1782669054365,22.600000000000001,-10.09,431,0
1949,1782669055431,15.699999999999999,-6.8099999999999996,0,0
1950,1782669055598,12.9,-6.5599999999999996,0,0
1951,1782669055915,10.5,-5.2999999999999998,0,0
1952,1782669056949,5.2999999999999998,-5.5499999999999998,0,0
1953,1782669058498,0.29999999999999999,-5.2999999999999998,0,0
1954,1782669058949,0,-2.02,0,0
1955,1782669059515,0,-3.2799999999999998,0,0
1956,1782669061449,0,-3.5299999999999998,621,0
1957,1782669061882,0,-5.5499999999999998,658,0
1958,1782669062749,0,-5.7999999999999998,971,0
1959,1782669063315,0,-5.5499999999999998,944,0
1960,1782669063766,0,-5.5499999999999998,968,0
1961,1782669064648,0,-5.04,309,0
1962,1782669065116,0,-4.79,275,0
1963,1782669065332,0,-5.04,228,0
1964,1782669065565,0,-4.54,266,0
1965,1782669065982,0,-4.54,287,0
1966,1782669066849,0,-4.54,969,0
1967,1782669067273,0,-5.04,969,0
1968,1782669067816,0,-4.79,907,0
1969,1782669068148,0,-4.79,0,0
1970,1782669069148,0,-4.29,0,0
1971,1782669069732,0,-3.7799999999999998,0,0
1972,1782669070031,0,-3.5299999999999998,0,0
1973,1782669070699,0,-6.3099999999999996,0,0
1974,1782669074365,0,1.77,0,0
1975,1782669076616,0,1.26,0,0
1976,1782669077598,0,1.01,0,0
1977,1782669077949,0,1.26,0,0
1978,1782669078966,0,1.26,0,0
1979,1782669079499,0,1.01,0,0
1980,1782669080466,0,0.5,0,0
1981,1782669081515,0,1.01,0,0
1982,1782669083049,0,1.51,0,0
1983,1782669083449,0,1.26,0,0
1984,1782669084115,0,0.76000000000000001,0,0
1985,1782669084817,0,-0.76000000000000001,0,0
1986,1782669085100,0,-0.76000000000000001,0,0
1987,1782669085782,0,-0.76000000000000001,0,0
1988,1782669086448,0,-0.5,0,0
1989,1782669087981,0,-0.76000000000000001,0,0
1990,1782669088382,0,-0.5,0,0
1991,1782669089315,0,-0.76000000000000001,0,0
1992,1782669090599,0,0.25,0,0
1993,1782669091582,0,-0.5,0,0
1994,1782669091849,0,-0.5,0,0
1995,1782669092365,0,-0.76000000000000001,0,0
1996,1782669092815,0,-0.76000000000000001,0,0
1997,1782669094099,0,-0.25,0,0
1998,1782669094865,0,-0.5,0,0
1999,1782669096331,0,0,0,0
2000,1782669097900,0,-0.25,0,0
2001,1782669098917,0,0.76000000000000001,0,0
2002,1782669099182,0,0.5,0,0
2003,1782669099432,0,-0.25,0,0
2004,1782669100500,0,-0.25,0,0
2005,1782669101450,0,1.26,0,0
2006,1782669102082,0,1.26,0,0
2007,1782669103066,0,1.26,0,0
2008,1782669104649,0,1.01,0,0
2009,1782669105715,0,1.01,0,0
2010,1782669106682,0,1.51,0,0
2011,1782669107265,0,1.51,0,0
2012,1782669108466,0,1.51,0,0
2013,1782669109034,0,0,160,0
2014,1782669109599,0,1.26,0,0
2015,1782669110683,0,1.01,0,0
2016,1782669111399,0,1.26,0,0
2017,1782669112298,0,1.26,0,0
2018,1782669113366,0,1.01,0,0
2019,1782669113732,0,1.01,0,0
2020,1782669113816,0,1.26,0,0
2021,1782669114866,0,0.76000000000000001,0,0
2022,1782669115933,0,1.26,0,0
2023,1782669116882,0,1.01,0,0
2024,1782669117465,0,1.01,0,0
2025,1782669117882,0,1.26,0,0
2026,1782669118699,0,0.76000000000000001,0,0
2027,1782669119817,0,1.77,0,0
2028,1782669120782,0,0.25,0,0
2029,1782669121650,0,2.02,0,0
2030,1782669122582,0,1.51,0,0
2031,1782669123016,0,1.26,0,0
2032,1782669123366,0,1.26,0,0
2033,1782669123849,0,1.51,0,0
2034,1782669124915,0,2.02,0,0
2035,1782669125616,0,2.02,0,0
2036,1782669126116,0,2.52,0,0
2037,1782669127549,0,1.77,0,0
2038,1782669129182,0,2.27,0,0
2039,1782669130133,0,1.51,0,0
2040,1782669131783,0,1.26,0,0
2041,1782669132399,0,2.02,0,0
2042,1782669133149,0,1.77,0,0
2043,1782669134032,0,3.0299999999999998,0,0
2044,1782669135167,0,1.26,0,0
2045,1782669135500,0,1.51,0,0
2046,1782669135616,0,1.77,0,0
2047,1782669136699,0,1.26,0,0
2048,1782669137749,0,1.77,4,0
2049,1782669138250,0,1.26,0,0
2050,1782669139267,0,1.77,0,0
2051,1782669139716,0,1.51,0,0
2052,1782669141183,0,2.02,5,0
2053,1782669142283,0,2.02,0,0
2054,1782669142866,0,1.51,0,0
2055,1782669143851,0,2.02,0,0
2056,1782669144918,0,1.51,0,0
2057,1782669145150,0,1.51,0,0
2058,1782669145416,0,1.51,0,0
2059,1782669146416,0,1.51,0,0
2060,1782669146799,0,1.51,0,0
2061,1782669147700,0,0,0,0
2062,1782669147983,0,2.02,0,0
2063,1782669148867,0,1.77,0,0
2064,1782669149316,0,1.51,0,0
2065,1782669150216,0,2.02,0,0
2066,1782669151101,0,2.02,0,0
2067,1782669152966,0,1.77,0,0
2068,1782669154050,0,1.77,0,0
2069,1782669155717,0,2.52,0,0
2070,1782669156316,0,1.77,0,0
2071,1782669156683,0,0.76000000000000001,0,0
2072,1782669157368,0,1.77,0,0
2073,1782669157601,0,2.02,0,0
2074,1782669158216,0,2.27,0,0
2075,1782669159267,0,1.77,0,0
2076,1782669159666,0,1.51,0,0
2077,1782669159817,0,2.27,0,0
2078,1782669160916,0,2.02,0,0
2079,1782669161900,0,1.77,0,0
2080,1782669162850,0,1.51,0,0
2081,1782669163819,0,3.0299999999999998,0,0
2082,1782669164717,0,1.51,0,0
2083,1782669165452,0,2.02,0,0
2084,1782669166517,0,2.02,0,0
2085,1782669167050,0,0.76000000000000001,0,0
2086,1782669168066,0,2.27,0,0
2087,1782669169100,0,1.51,0,0
2088,1782669169317,0,1.51,0,0
2089,1782669169650,0,2.02,0,0
2090,1782669170333,0,1.51,0,0
2091,1782669170734,0,2.27,0,0
2092,1782669171400,0,2.52,0,0
2093,1782669171684,0,1.77,0,0
2094,1782669171950,0,3.0299999999999998,0,0
2095,1782669172367,0,0.76000000000000001,0,0
2096,1782669173383,0,1.77,0,0
2097,1782669174884,0,1.51,0,0
2098,1782669175334,0,2.52,0,0
2099,1782669176234,0,1.77,0,0
2100,1782669176516,0,1.77,0,0
2101,1782669177183,0,2.27,0,0
2102,1782669190750,0,0.25,0,0
2103,1782669191118,0,0,0,0
2104,1782669191219,0,-0.25,0,0
2105,1782669192934,0,0,0,0
2106,1782669193450,0,-0.5,0,0
2107,1782669193550,0,0,0,0
2108,1782669193983,0,0,0,0
2109,1782669194534,0,-0.5,0,0
2110,1782669194967,0,0,0,0
2111,1782669195617,0,0,0,0
2112,1782669195900,0,0,0,0
2113,1782669196600,0,-0.25,0,0
2114,1782669197617,0,0.5,0,0
2115,1782669198767,0,0.5,0,0
2116,1782669199884,0,0,0,0
2117,1782669201767,0,0.76000000000000001,0,0
2118,1782669202835,0,0.25,0,0
2119,1782669203184,0,0.25,0,0
2120,1782669204367,0,-1.26,0,0
2121,1782669205467,0,0,0,0
2122,1782669206003,0,0.5,0,0
2123,1782669207035,0,-0.25,0,0
2124,1782669208567,0,-0.25,0,0
2125,1782669208967,0,-0.25,0,0
2126,1782669209950,0,0.25,0,0
2127,1782669210534,0,0.25,0,0
2128,1782669210901,0,0,0,0
2129,1782669211851,0,0,0,0
2130,1782669213684,0,0.25,0,0
2131,1782669214117,0,0,0,0
2132,1782669215034,0,0.5,0,0
2133,1782669215900,0,0.25,0,0
2134,1782669216584,0,-0.5,0,0
2135,1782669217051,0,0.25,0,0
2136,1782669218184,0,0.5,0,0
2137,1782669218650,0,0.5,0,0
2138,1782669219267,0,0.5,0,0
2139,1782669220285,0,-0.25,0,0
2140,1782669221217,0,0.76000000000000001,0,0
2141,1782669222268,0,0,0,0
2142,1782669222518,0,0.25,0,0
2143,1782669222801,0,0.25,0,0
2144,1782669223800,0,0.25,0,0
2145,1782669224785,0,0.25,0,0
2146,1782669225385,0,0.5,0,0
2147,1782669225819,0,0.25,0,0
2148,1782669226401,0,0.25,0,0
2149,1782669228434,0,-0.25,0,0
2150,1782669229000,0,0.25,0,0
2151,1782669229419,0,0,0,0
2152,1782669229818,0,-0.25,0,0
2153,1782669229951,0,0.25,0,0
2154,1782669230317,0,0.5,0,0
2155,1782669230920,0,0,0,0
2156,1782669232051,0,0.25,0,0
2157,1782669232218,0,0.5,0,0
2158,1782669232601,0,0.25,0,0
2159,1782669234352,0,0,0,0
2160,1782669234585,0,0.5,0,0
2161,1782669234835,0,0,0,0
2162,1782669235267,0,0,0,0
2163,1782669235851,0,0,0,0
2164,1782669236267,0,-0.25,0,0
2165,1782669238084,0,0,0,0
2166,1782669238517,0,-0.25,0,0
2167,1782669239084,0,0.5,0,0
2168,1782669240351,0,0,0,0
2169,1782669240701,0,0,0,0
2170,1782669241617,0,0,0,0
2171,1782669241867,0,0.5,0,0
2172,1782669242567,0,0,0,0
