index,date,FRONT_LEFT_SPEED,FRONT_RIGHT_SPEED,REAR_LEFT_SPEED,REAR_RIGHT_SPEED,1,2,3,4
188,1765223624743,0,0,0,0,0,0,0,0
189,1765223625043,0,0,0,0,0,0,0,0
190,1765223625476,0,0,0,0,0,0,0,0
191,1765223625910,0,0,0,0,0,0,0,0
192,1765223626210,0,0,0,0,0,0,0,0
193,1765223626660,0,0,0,0,0,0,0,0
194,1765223626926,0,0,0,0,0,0,0,0
195,1765223627061,0,0,0,0,0,0,0,0
196,1765223627426,0,0,0,0,0,0,0,0
197,1765223627842,0,0,0,0,0,0,0,0
198,1765223628161,0,0,0,0,0,0,0,0
199,1765223628576,0,0,0,0,0,0,0,0
200,1765223628991,0,0,0,0,0,0,0,0
201,1765223629343,0,0,0,0,0,0,0,0
202,1765223629476,0,0,0,0,0,0,0,0
203,1765223629776,0,0,0,0,0,0,0,0
204,1765224046721,0,0,0,0,0,0,0,0
205,1765224047021,0,0,0,0,0,0,0,0
206,1765224047304,0,0,0,0,0,0,0,0
207,1765224047620,0,0,0,0,0,0,0,0
208,1765224047904,0,0,0,0,0,0,0,0
209,1765224048287,0,0,0,0,0,0,0,0
210,1765224048571,0,0,0,0,0,0,0,0
211,1765224048687,0,0,0,0,0,0,0,0
212,1765224049037,0,0,0,0,0,0,0,0
213,1765224049437,0,0,0,0,0,0,0,0
214,1765224049754,0,0,0,0,0,0,0,0
215,1765224049871,0,0,0,0,0,0,0,0
216,1765224050171,0,0,0,0,0,0,0,0
217,1765224050604,0,0,0,0,0,0,0,0
218,1765224050920,0,0,0,0,0,0,0,0
219,1765224051337,0,0,0,0,0,0,0,0
220,1765224051638,0,0,0,0,0,0,0,0
221,1765224051771,0,0,0,0,0,0,0,0
222,1765224052056,0,0,0,0,0,0,0,0
223,1765224052537,0,0,0,0,0,0,0,0
224,1765224052821,0,0,0,0,0,0,0,0
225,1765224052970,0,0,0,0,0,0,0,0
226,1765224053287,0,0,0,0,0,0,0,0
227,1765224053704,0,0,0,0,0,0,0,0
228,1765224054019,0,0,0,0,0,0,0,0
229,1765224054170,0,0,0,0,0,0,0,0
230,1765224054504,0,0,0,0,0,0,0,0
231,1765224054937,0,0,0,0,0,0,0,0
232,1765224055271,0,0,0,0,0,0,0,0
233,1765224055421,0,0,0,0,0,0,0,0
234,1765224055704,0,0,0,0,0,0,0,0
235,1765224056187,0,0,0,0,0,0,0,0
236,1765224056471,0,0,0,0,0,0,0,0
237,1765224056637,0,0,0,0,0,0,0,0
238,1765224056937,0,0,0,0,0,0,0,0
239,1765224057388,0,0,0,0,0,0,0,0
240,1765224057671,0,0,0,0,0,0,0,0
241,1765224057804,0,0,0,0,0,0,0,0
242,1765224058154,0,0,0,0,0,0,0,0
243,1765224058604,0,0,0,0,0,0,0,0
244,1765224058920,0,0,0,0,0,0,0,0
245,1765224059087,0,0,0,0,0,0,0,0
246,1765224059388,0,0,0,0,0,0,0,0
247,1765224059871,0,0,0,0,0,0,0,0
248,1765224060321,0,0,0,0,0,0,0,0
249,1765224060620,0,0,0,0,0,0,0,0
250,1765224061070,0,0,0,0,0,0,0,0
251,1765224061486,0,0,0,0,0,0,0,0
252,1765224061837,0,0,0,0,0,0,0,0
253,1765224062252,0,0,0,0,0,0,0,0
254,1765224062554,0,0,0,0,0,0,0,0
255,1765224062670,0,0,0,0,0,0,0,0
256,1765224062971,0,0,0,0,0,0,0,0
257,1765224063387,0,0,0,0,0,0,0,0
258,1765224063720,0,0,0,0,0,0,0,0
259,1765224063854,0,0,0,0,0,0,0,0
260,1765224064137,0,0,0,0,0,0,0,0
261,1765224064587,0,0,0,0,0,0,0,0
262,1765224064887,0,0,0,0,0,0,0,0
263,1765224065319,0,0,0,0,0,0,0,0
264,1765224065604,0,0,0,0,0,0,0,0
265,1765224065737,0,0,0,0,0,0,0,0
266,1765224066054,0,0,0,0,0,0,0,0
267,1765224066470,0,0,0,0,0,0,0,0
268,1765224066787,0,0,0,0,0,0,0,0
269,1765224067220,0,0,0,0,0,0,0,0
270,1765224067488,0,0,0,0,0,0,0,0
271,1765224067620,0,0,0,0,0,0,0,0
272,1765224067937,0,0,0,0,0,0,0,0
273,1765224068354,0,0,0,0,0,0,0,0
274,1765224068687,0,0,0,0,0,0,0,0
275,1765224068820,0,0,1,0,0,0,0,0
276,1765224069087,0,0,1,0,0,0,0,0
277,1765224069521,0,0,0,0,0,0,0,0
278,1765224069804,0,0,234,289,0,0,0,0
279,1765224070204,0,0,201,216,0,0,0,0
280,1765224070537,0,0,207,220,0,0,0,0
281,1765224070670,0,0,298,302,0,0,0,0
282,1765224070955,0,0,326,328,0,0,0,0
283,1765224071254,0,0,358,361,0,0,0,0
284,1765224071369,0,0,575,591,0,0,0,0
285,1765224071653,0,0,643,656,0,0,0,0
286,1765224072104,0,0,1196,1191,0,0,0,0
287,1765224072404,0,0,1321,1320,0,0,0,0
288,1765224072820,0,0,2123,2086,0,0,0,0
289,1765224073104,0,0,2219,2144,0,0,0,0
290,1765224073220,0,0,2219,2144,0,0,0,0
291,1765224073521,0,0,2219,2144,0,0,0,0
292,1765224073971,0,0,2219,2144,0,0,0,0
293,1765224074237,0,0,2219,2144,0,0,0,0
294,1765224074704,0,0,2219,2144,0,0,0,0
295,1765224074971,0,0,2219,2144,0,0,0,0
296,1765224075103,0,0,2219,2144,0,0,0,0
297,1765224075437,0,0,2219,2144,0,0,0,0
298,1765224075838,0,0,2219,2144,0,0,0,0
299,1765224076154,0,0,2219,2144,0,0,0,0
300,1765224076555,0,0,2219,2144,0,0,0,0
301,1765224076853,0,0,2219,2144,0,0,0,0
302,1765224076971,0,0,2219,2144,0,0,0,0
303,1765224077287,0,0,2219,2144,0,0,0,0
304,1765224077687,0,0,2219,2144,0,0,0,0
305,1765224078019,0,0,2219,2144,0,0,0,0
306,1765224078153,0,0,2219,2144,0,0,0,0
307,1765224078420,0,0,2219,2144,0,0,0,0
308,1765224078886,0,0,2219,2144,0,0,0,0
309,1765224079187,0,0,2219,2144,0,0,0,0
310,1765224079587,0,0,2219,2144,0,0,0,0
311,1765224079921,0,0,2219,2144,0,0,0,0
312,1765224080020,0,0,2219,2144,0,0,0,0
313,1765224080304,0,0,2219,2144,0,0,0,0
314,1765224080771,0,0,2219,2144,0,0,0,0
315,1765224081071,0,0,2219,2144,0,0,0,0
316,1765224081523,0,0,2219,2144,0,0,0,0
317,1765224081787,0,0,2219,2144,0,0,0,0
318,1765224081904,0,0,2219,2144,0,0,0,0
319,1765224082254,0,0,2219,2144,0,0,0,0
320,1765224082671,0,0,2219,2144,0,0,0,0
321,1765224082921,0,0,2219,2144,0,0,0,0
322,1765224083388,0,0,2219,2144,0,0,0,0
323,1765224083654,0,0,2219,2144,0,0,0,0
324,1765224083788,0,0,2219,2144,0,0,0,0
325,1765224084136,0,0,2219,2144,0,0,0,0
326,1765224084553,0,0,2219,2144,0,0,0,0
327,1765224084870,0,0,2219,2144,0,0,0,0
328,1765224085020,0,0,2219,2144,0,0,0,0
329,1765224085287,0,0,2219,2144,0,0,0,0
330,1765224085770,0,0,2219,2144,0,0,0,0
331,1765224086070,0,0,2219,2144,0,0,0,0
332,1765224086204,0,0,2219,2144,0,0,0,0
333,1765224086486,0,0,2219,2144,0,0,0,0
334,1765224086953,0,0,2219,2144,0,0,0,0
335,1765224087237,0,0,2219,2144,0,0,0,0
336,1765224087388,0,0,2219,2144,0,0,0,0
337,1765224087720,0,0,2219,2144,0,0,0,0
338,1765224088137,0,0,2219,2144,0,0,0,0
339,1765224088485,0,0,2219,2144,0,0,0,0
340,1765224088618,0,0,2219,2144,0,0,0,0
341,1765224088903,0,0,2219,2144,0,0,0,0
342,1765224089353,0,0,2219,2144,0,0,0,0
343,1765224089686,0,0,2219,2144,0,0,0,0
344,1765224089822,0,0,2219,2144,0,0,0,0
345,1765224090104,0,0,2219,2144,0,0,0,0
346,1765224090587,0,0,2219,2144,0,0,0,0
347,1765224090870,0,0,2219,2144,0,0,0,0
348,1765224091020,0,0,2219,2144,0,0,0,0
349,1765224091354,0,0,2219,2144,0,0,0,0
350,1765224091787,0,0,2219,2144,0,0,0,0
351,1765224092103,0,0,2219,2144,0,0,0,0
352,1765224092536,0,0,2219,2144,0,0,0,0
353,1765224092970,0,0,2219,2144,0,0,0,0
354,1765224093320,0,0,2219,2144,0,0,0,0
355,1765224093454,0,0,2219,2144,0,0,0,0
356,1765224093736,0,0,2219,2144,0,0,0,0
357,1765224094220,0,0,2219,2144,0,0,0,0
358,1765224094503,0,0,2219,2144,0,0,0,0
359,1765224094655,0,0,2219,2144,0,0,0,0
360,1765224094987,0,0,2219,2144,0,0,0,0
361,1765224095403,0,0,2219,2144,0,0,0,0
362,1765224095687,0,0,2219,2144,0,0,0,0
363,1765224096120,0,0,2219,2144,0,0,0,0
364,1765224096421,0,0,2219,2144,0,0,0,0
365,1765224096537,0,0,2219,2144,0,0,0,0
366,1765224096871,0,0,2219,2144,0,0,0,0
367,1765224097287,0,0,2219,2144,0,0,0,0
368,1765224097603,0,0,2219,2144,0,0,0,0
369,1765224097736,0,0,2219,2144,0,0,0,0
370,1765224098019,0,0,2219,2144,0,0,0,0
371,1765224098453,0,0,2219,2144,0,0,0,0
372,1765224098752,0,0,2219,2144,0,0,0,0
373,1765224099138,0,0,2219,2144,0,0,0,0
374,1765224099471,0,0,2219,2144,0,0,0,0
375,1765224099603,0,0,2219,2144,0,0,0,0
376,1765224099889,0,0,2219,2144,0,0,0,0
377,1765224100337,0,0,2219,2144,0,0,0,0
378,1765224100603,0,0,2219,2144,0,0,0,0
379,1765224101053,0,0,2219,2144,0,0,0,0
380,1765224101337,0,0,2219,2144,0,0,0,0
381,1765224101787,0,0,2219,2144,0,0,0,0
382,1765224102202,0,0,2219,2144,0,0,0,0
383,1765224102501,0,0,2219,2144,0,0,0,0
384,1765224102954,0,0,2219,2144,0,0,0,0
385,1765224103237,0,0,2219,2144,0,0,0,0
386,1765224103370,0,0,2219,2144,0,0,0,0
387,1765224103687,0,0,2219,2144,0,0,0,0
388,1765224104087,0,0,2219,2144,0,0,0,0
389,1765224104419,0,0,2219,2144,0,0,0,0
390,1765224104537,0,0,2219,2144,0,0,0,0
391,1765224104821,0,0,2219,2144,0,0,0,0
392,1765224105154,0,0,2219,2144,0,0,0,0
393,1765224105238,0,0,2219,2144,0,0,0,0
394,1765224105553,0,0,2219,2144,0,0,0,0
395,1765224105972,0,0,2219,2144,0,0,0,0
396,1765224106287,0,0,2219,2144,0,0,0,0
397,1765224106418,0,0,2219,2144,0,0,0,0
398,1765224106703,0,0,2219,2144,0,0,0,0
399,1765224107169,0,0,2219,2144,0,0,0,0
400,1765224107453,0,0,2219,2144,0,0,0,0
401,1765224107885,0,0,2219,2144,0,0,0,0
402,1765224108170,0,0,2219,2144,0,0,0,0
403,1765224108303,0,0,2219,2144,0,0,0,0
404,1765224108586,0,0,2219,2144,0,0,0,0
405,1765224109036,0,0,2219,2144,0,0,0,0
406,1765224109303,0,0,2219,2144,0,0,0,0
407,1765224109769,0,0,2219,2144,0,0,0,0
408,1765224110036,0,0,2219,2144,0,0,0,0
409,1765224110186,0,0,2219,2144,0,0,0,0
410,1765224110520,0,0,2219,2144,0,0,0,0
411,1765224110903,0,0,2219,2144,0,0,0,0
412,1765224111219,0,0,2219,2144,0,0,0,0
413,1765224111620,0,0,2219,2144,0,0,0,0
414,1765224111904,0,0,2219,2144,0,0,0,0
415,1765224112037,0,0,2219,2144,0,0,0,0
416,1765224112369,0,0,2219,2144,0,0,0,0
417,1765224150002,0,0,0,0,0,0,0,0
418,1765224150287,0,0,0,0,0,0,0,0
419,1765224150560,0,0,0,0,0,0,0,0
420,1765224150870,0,0,0,0,0,0,0,0
421,1765224151153,0,0,0,0,0,0,0,0
422,1765224151553,0,0,0,0,0,0,0,0
423,1765224151819,0,0,0,0,0,0,0,0
424,1765224151936,0,0,0,0,0,0,0,0
425,1765224152301,0,0,0,0,0,0,0,0
426,1765224152686,0,0,0,0,0,0,0,0
427,1765224153002,0,0,0,0,0,0,0,0
428,1765224153386,0,0,0,0,0,0,0,0
429,1765224153736,0,0,0,0,0,0,0,0
430,1765224153836,0,0,0,0,0,0,0,0
431,1765224154153,0,0,0,0,0,0,0,0
432,1765224154553,0,0,0,0,0,0,0,0
433,1765224154868,0,0,0,0,0,0,0,0
434,1765224155286,0,0,0,0,0,0,0,0
435,1765224155603,0,0,0,0,0,0,0,0
436,1765224155736,0,0,0,0,0,0,0,0
437,1765224156019,0,0,0,0,0,0,0,0
438,1765224156454,0,0,0,0,0,0,0,0
439,1765224156753,0,0,0,0,0,0,0,0
440,1765224156870,0,0,0,0,0,0,0,0
441,1765224157153,0,0,0,0,0,0,0,0
442,1765224157634,0,0,0,0,0,0,0,0
443,1765224157903,0,0,0,0,0,0,0,0
444,1765224158352,0,0,0,0,0,0,0,0
445,1765224158636,0,0,0,0,0,0,0,0
446,1765224158770,0,0,0,0,0,0,0,0
447,1765224159103,0,0,0,0,0,0,0,0
448,1765224159502,0,0,0,0,0,0,0,0
449,1765224159853,0,0,0,0,0,0,0,0
450,1765224160254,0,0,0,0,0,0,0,0
451,1765224160686,0,0,0,0,0,0,0,0
452,1765224161035,0,0,0,0,0,0,0,0
453,1765224161168,0,0,0,0,0,0,0,0
454,1765224161493,0,0,0,0,0,0,0,0
455,1765224161920,0,0,0,0,0,0,0,0
456,1765224162220,0,0,0,0,0,0,0,0
457,1765224162386,0,0,0,0,0,0,0,0
458,1765224162720,0,0,0,0,0,0,0,0
459,1765224163152,0,0,0,0,0,0,0,0
460,1765224163436,0,0,0,0,0,0,0,0
461,1765224163870,0,0,0,0,0,0,0,0
462,1765224164170,0,0,0,0,0,0,0,0
463,1765224164319,0,0,0,0,0,0,0,0
464,1765224164653,0,0,0,0,0,0,0,0
465,1765224164803,0,0,0,0,0,0,0,0
466,1765224165087,0,0,0,0,0,0,0,0
467,1765224165569,0,0,0,0,0,0,0,0
468,1765224165853,0,0,0,0,0,0,0,0
469,1765224166002,0,0,0,0,0,0,0,0
470,1765224166336,0,0,0,0,0,0,0,0
471,1765224166785,0,0,0,0,0,0,0,0
472,1765224167069,0,0,0,0,0,0,0,0
473,1765224167518,0,0,0,0,0,0,0,0
474,1765224167969,0,0,0,0,0,0,0,0
475,1765224168318,0,0,0,0,0,0,0,0
476,1765224168454,0,0,0,0,0,0,0,0
477,1765224168736,0,0,0,0,0,0,0,0
478,1765224169236,0,0,0,0,0,0,0,0
479,1765224169503,0,0,0,0,0,0,0,0
480,1765224169635,0,0,0,0,0,0,0,0
481,1765224169919,0,0,0,0,0,0,0,0
482,1765224170370,0,0,0,0,0,0,0,0
483,1765224170635,0,0,0,0,0,0,0,0
484,1765224171085,0,0,0,0,0,0,0,0
485,1765224171368,0,0,0,0,0,0,0,0
486,1765224171503,0,0,0,0,0,0,0,0
487,1765224171836,0,0,0,0,0,0,0,0
488,1765224172251,0,0,0,0,0,0,0,0
489,1765224172569,0,0,0,0,0,0,0,0
490,1765224172952,0,0,0,0,0,0,0,0
491,1765224173269,0,0,0,0,0,0,0,0
492,1765224173386,0,0,0,0,0,0,0,0
493,1765224173703,0,0,0,0,0,0,0,0
494,1765224174119,0,0,0,0,0,0,0,0
495,1765224174436,0,0,0,0,0,0,0,0
496,1765224174853,0,0,0,0,0,0,0,0
497,1765224175170,0,0,0,0,0,0,0,0
498,1765224175317,0,0,0,0,0,0,0,0
499,1765224175603,0,0,0,0,0,0,0,0
500,1765224175986,0,0,0,0,0,0,0,0
501,1765224176303,0,0,0,0,0,0,0,0
502,1765224176703,0,0,0,0,0,0,0,0
503,1765224177036,0,0,0,0,0,0,0,0
504,1765224177169,0,0,0,0,0,0,0,0
505,1765224177453,0,0,0,0,0,0,0,0
506,1765224177903,0,0,0,0,0,0,0,0
507,1765224178186,0,0,0,0,0,0,0,0
508,1765224178667,0,0,0,0,0,0,0,0
509,1765224179036,0,0,0,0,0,0,0,0
510,1765224179319,0,0,0,0,0,0,0,0
511,1765224179752,0,0,0,0,0,0,0,0
512,1765224180035,0,0,0,0,0,0,0,0
513,1765224180469,0,0,0,0,0,0,0,0
514,1765224180753,0,0,0,0,0,0,0,0
515,1765224180885,0,0,0,0,0,0,0,0
516,1765224181202,0,0,0,0,0,0,0,0
517,1765224181603,0,0,0,0,0,0,0,0
518,1765224181953,0,0,0,0,0,0,0,0
519,1765224182336,0,0,0,0,0,0,0,0
520,1765224182620,0,0,0,0,0,0,0,0
521,1765224182753,0,0,1,0,0,0,0,0
522,1765224183053,0,0,0,0,0,0,0,0
523,1765224183469,0,0,0,0,0,0,0,0
524,1765224183785,0,0,0,0,0,0,0,0
525,1765224184186,0,0,0,0,0,0,0,0
526,1765224184503,0,0,0,0,0,0,0,0
527,1765224184634,0,0,0,1,0,0,0,0
528,1765224184902,0,0,1,1,0,0,0,0
529,1765224185336,0,0,1,1,0,0,0,0
530,1765224185653,0,0,0,1,0,0,0,0
531,1765224186053,0,0,1965,1927,0,0,0,0
532,1765224186368,0,0,1692,1629,0,0,0,0
533,1765224186485,0,0,1231,1216,0,0,0,0
534,1765224186769,0,0,1030,1050,0,0,0,0
535,1765224187219,0,0,230,232,0,0,0,0
536,1765224187486,0,0,148,148,0,0,0,0
537,1765224187936,0,0,180,138,0,0,0,0
538,1765224188219,0,0,224,175,0,0,0,0
539,1765224188652,0,0,425,327,0,0,0,0
540,1765224189069,0,0,584,438,0,0,0,0
541,1765224189353,0,0,617,456,0,0,0,0
542,1765224189786,0,0,743,564,0,0,0,0
543,1765224190069,0,0,762,590,0,0,0,0
544,1765224190519,0,0,850,759,0,0,0,0
545,1765224190920,0,0,946,900,0,0,0,0
546,1765224191236,0,0,965,915,0,0,0,0
547,1765224191620,0,0,1064,995,0,0,0,0
548,1765224191936,0,0,1083,1005,0,0,0,0
549,1765224192369,0,0,1188,1068,0,0,0,0
550,1765224192669,0,0,1205,1082,0,0,0,0
551,1765224192768,0,0,1280,1150,0,0,0,0
552,1765224193086,0,0,1297,1167,0,0,0,0
553,1765224193486,0,0,1385,1283,0,0,0,0
554,1765224193819,0,0,1407,1305,0,0,0,0
555,1765224193953,0,0,1471,1413,0,0,0,0
556,1765224194323,0,0,1499,1438,0,0,0,0
557,1765224194536,0,0,1517,1461,0,0,0,0
