index,date,TEMPERATURE,1,2,3,4,5,6,7
1336,1765218854358,930,0,0,0,0,0,0,0
1337,1765218854624,936,0,0,0,0,0,0,0
1338,1765218854806,932,0,0,0,0,0,0,0
1339,1765218855008,932,0,0,0,0,0,0,0
1340,1765218855090,936,0,0,0,0,0,0,0
1341,1765218855323,936,0,0,0,0,0,0,0
1342,1765218855490,941,0,0,0,0,0,0,0
1343,1765218855624,951,0,0,0,0,0,0,0
1344,1765218855891,947,0,0,0,0,0,0,0
1345,1765218856007,936,0,0,0,0,0,0,0
1346,1765218856156,943,0,0,0,0,0,0,0
1347,1765218857074,936,0,0,0,0,0,0,0
1348,1765218857240,941,0,0,0,0,0,0,0
1349,1765218857324,936,0,0,0,0,0,0,0
1350,1765218857645,938,0,0,0,0,0,0,0
1351,1765218857890,947,0,0,0,0,0,0,0
1352,1765218858006,932,0,0,0,0,0,0,0
1353,1765218858124,6,0,0,0,0,0,0,0
1354,1765218858307,926,0,0,0,0,0,0,0
1355,1765218858507,936,0,0,0,0,0,0,0
1356,1765218858740,936,0,0,0,0,0,0,0
1357,1765218858858,930,0,0,0,0,0,0,0
1358,1765218859023,932,0,0,0,0,0,0,0
1359,1765218859223,941,0,0,0,0,0,0,0
1360,1765218859424,926,0,0,0,0,0,0,0
1361,1765218859524,932,0,0,0,0,0,0,0
1362,1765218859591,936,0,0,0,0,0,0,0
1363,1765218859691,941,0,0,0,0,0,0,0
1364,1765218859889,930,0,0,0,0,0,0,0
1365,1765218860174,941,0,0,0,0,0,0,0
1366,1765218860324,941,0,0,0,0,0,0,0
1367,1765218860391,932,0,0,0,0,0,0,0
1368,1765218860640,941,0,0,0,0,0,0,0
1369,1765218860707,938,0,0,0,0,0,0,0
1370,1765218860890,945,0,0,0,0,0,0,0
1371,1765218861091,932,0,0,0,0,0,0,0
1372,1765218861257,945,0,0,0,0,0,0,0
1373,1765218861374,941,0,0,0,0,0,0,0
1374,1765218861507,945,0,0,0,0,0,0,0
1375,1765218861790,938,0,0,0,0,0,0,0
1376,1765218861924,945,0,0,0,0,0,0,0
1377,1765218862107,943,0,0,0,0,0,0,0
1378,1765218862240,934,0,0,0,0,0,0,0
1379,1765218862440,930,0,0,0,0,0,0,0
1380,1765218862573,938,0,0,0,0,0,0,0
1381,1765218862740,938,0,0,0,0,0,0,0
1382,1765218862956,932,0,0,0,0,0,0,0
1383,1765218863074,941,0,0,0,0,0,0,0
1384,1765218863257,941,0,0,0,0,0,0,0
1385,1765218863374,949,0,0,0,0,0,0,0
1386,1765218863690,943,0,0,0,0,0,0,0
1387,1765218863757,949,0,0,0,0,0,0,0
1388,1765218864108,951,0,0,0,0,0,0,0
1389,1765218864208,943,0,0,0,0,0,0,0
1390,1765218864424,947,0,0,0,0,0,0,0
1391,1765218864857,943,0,0,0,0,0,0,0
1392,1765218865158,941,0,0,0,0,0,0,0
1393,1765218865240,941,0,0,0,0,0,0,0
1394,1765218865491,945,0,0,0,0,0,0,0
1395,1765218865607,945,0,0,0,0,0,0,0
1396,1765218865974,947,0,0,0,0,0,0,0
1397,1765218866074,936,0,0,0,0,0,0,0
1398,1765218866290,941,0,0,0,0,0,0,0
1399,1765218866624,947,0,0,0,0,0,0,0
1400,1765218866724,945,0,0,0,0,0,0,0
1401,1765218867040,938,0,0,0,0,0,0,0
1402,1765218867174,958,0,0,0,0,0,0,0
1403,1765218867340,949,0,0,0,0,0,0,0
1404,1765218867474,952,0,0,0,0,0,0,0
1405,1765218867824,943,0,0,0,0,0,0,0
1406,1765218867926,934,0,0,0,0,0,0,0
1407,1765218868157,947,0,0,0,0,0,0,0
1408,1765218868274,943,0,0,0,0,0,0,0
1409,1765218868307,943,0,0,0,0,0,0,0
1410,1765218868491,941,0,0,0,0,0,0,0
1411,1765218868725,938,0,0,0,0,0,0,0
1412,1765218868907,936,0,0,0,0,0,0,0
1413,1765218869042,951,0,0,0,0,0,0,0
1414,1765218869240,941,0,0,0,0,0,0,0
1415,1765218869341,934,0,0,0,0,0,0,0
1416,1765218869739,955,0,0,0,0,0,0,0
1417,1765218869824,941,0,0,0,0,0,0,0
1418,1765218870025,949,0,0,0,0,0,0,0
1419,1765218870174,943,0,0,0,0,0,0,0
1420,1765218870474,949,0,0,0,0,0,0,0
1421,1765218870541,943,0,0,0,0,0,0,0
1422,1765218870924,947,0,0,0,0,0,0,0
1423,1765218871040,943,0,0,0,0,0,0,0
1424,1765218871239,962,0,0,0,0,0,0,0
1425,1765218871622,954,0,0,0,0,0,0,0
1426,1765218871707,964,0,0,0,0,0,0,0
1427,1765218871940,943,0,0,0,0,0,0,0
1428,1765218872040,949,0,0,0,0,0,0,0
1429,1765218872341,951,0,0,0,0,0,0,0
1430,1765218872422,951,0,0,0,0,0,0,0
1431,1765218872640,950,0,0,0,0,0,0,0
1432,1765218872756,949,0,0,0,0,0,0,0
1433,1765218872973,941,0,0,0,0,0,0,0
1434,1765218873091,947,0,0,0,0,0,0,0
1435,1765218873457,933,0,0,0,0,0,0,0
1436,1765218873524,954,0,0,0,0,0,0,0
1437,1765218873824,950,0,0,0,0,0,0,0
1438,1765218873941,956,0,0,0,0,0,0,0
1439,1765218874174,950,0,0,0,0,0,0,0
1440,1765218874245,956,0,0,0,0,0,0,0
1441,1765218874507,943,0,0,0,0,0,0,0
1442,1765218874641,952,0,0,0,0,0,0,0
1443,1765218874824,954,0,0,0,0,0,0,0
1444,1765218874940,956,0,0,0,0,0,0,0
1445,1765218875157,945,0,0,0,0,0,0,0
1446,1765218875306,957,0,0,0,0,0,0,0
1447,1765218875623,952,0,0,0,0,0,0,0
1448,1765218875690,947,0,0,0,0,0,0,0
1449,1765218875756,953,0,0,0,0,0,0,0
1450,1765218875823,938,0,0,0,0,0,0,0
1451,1765218876058,957,0,0,0,0,0,0,0
1452,1765218876156,944,0,0,0,0,0,0,0
1453,1765218876374,952,0,0,0,0,0,0,0
1454,1765218876507,943,0,0,0,0,0,0,0
1455,1765218876673,958,0,0,0,0,0,0,0
1456,1765218876807,955,0,0,0,0,0,0,0
1457,1765218877224,961,0,0,0,0,0,0,0
1458,1765218877324,961,0,0,0,0,0,0,0
1459,1765218877506,952,0,0,0,0,0,0,0
1460,1765218877657,960,0,0,0,0,0,0,0
1461,1765218877857,957,0,0,0,0,0,0,0
1462,1765218877990,961,0,0,0,0,0,0,0
1463,1765218878224,959,0,0,0,0,0,0,0
1464,1765218878357,957,0,0,0,0,0,0,0
1465,1765218878490,946,0,0,0,0,0,0,0
1466,1765218878657,957,0,0,0,0,0,0,0
1467,1765218879090,952,0,0,0,0,0,0,0
1468,1765218879191,952,0,0,0,0,0,0,0
1469,1765218879374,953,0,0,0,0,0,0,0
1470,1765218879724,952,0,0,0,0,0,0,0
1471,1765218879840,952,0,0,0,0,0,0,0
1472,1765218880074,952,0,0,0,0,0,0,0
1473,1765218880207,966,0,0,0,0,0,0,0
1474,1765218880274,969,0,0,0,0,0,0,0
1475,1765218880590,954,0,0,0,0,0,0,0
1476,1765218880940,952,0,0,0,0,0,0,0
1477,1765218881006,949,0,0,0,0,0,0,0
1478,1765218881239,965,0,0,0,0,0,0,0
1479,1765218881372,948,0,0,0,0,0,0,0
1480,1765218881540,959,0,0,0,0,0,0,0
1481,1765218881724,962,0,0,0,0,0,0,0
1482,1765218881856,953,0,0,0,0,0,0,0
1483,1765218882139,952,0,0,0,0,0,0,0
1484,1765218882440,968,0,0,0,0,0,0,0
1485,1765218882507,957,0,0,0,0,0,0,0
1486,1765218882656,957,0,0,0,0,0,0,0
1487,1765218882857,954,0,0,0,0,0,0,0
1488,1765218882940,959,0,0,0,0,0,0,0
1489,1765218883206,961,0,0,0,0,0,0,0
1490,1765218883273,952,0,0,0,0,0,0,0
1491,1765218883390,952,0,0,0,0,0,0,0
1492,1765218883624,961,0,0,0,0,0,0,0
1493,1765218883706,965,0,0,0,0,0,0,0
1494,1765218884040,957,0,0,0,0,0,0,0
1495,1765218884273,957,0,0,0,0,0,0,0
1496,1765218884490,967,0,0,0,0,0,0,0
1497,1765218884590,969,0,0,0,0,0,0,0
1498,1765218884806,952,0,0,0,0,0,0,0
1499,1765218884907,962,0,0,0,0,0,0,0
1500,1765218885123,955,0,0,0,0,0,0,0
1501,1765218885308,961,0,0,0,0,0,0,0
1502,1765218885424,967,0,0,0,0,0,0,0
1503,1765218885589,957,0,0,0,0,0,0,0
1504,1765218885757,963,0,0,0,0,0,0,0
1505,1765218886057,976,0,0,0,0,0,0,0
1506,1765218886107,955,0,0,0,0,0,0,0
1507,1765218886240,967,0,0,0,0,0,0,0
1508,1765218886391,952,0,0,0,0,0,0,0
1509,1765218886524,965,0,0,0,0,0,0,0
1510,1765218886673,963,0,0,0,0,0,0,0
1511,1765218886839,961,0,0,0,0,0,0,0
1512,1765218886923,954,0,0,0,0,0,0,0
1513,1765218887072,958,0,0,0,0,0,0,0
1514,1765218887257,959,0,0,0,0,0,0,0
1515,1765218887357,953,0,0,0,0,0,0,0
1516,1765218887608,965,0,0,0,0,0,0,0
1517,1765218887805,961,0,0,0,0,0,0,0
1518,1765218888022,952,0,0,0,0,0,0,0
1519,1765218888057,969,0,0,0,0,0,0,0
1520,1765218888190,976,0,0,0,0,0,0,0
1521,1765218888403,963,0,0,0,0,0,0,0
1522,1765218888490,965,0,0,0,0,0,0,0
1523,1765218888690,965,0,0,0,0,0,0,0
1524,1765218888924,967,0,0,0,0,0,0,0
1525,1765218889041,974,0,0,0,0,0,0,0
1526,1765218889224,967,0,0,0,0,0,0,0
1527,1765218889290,972,0,0,0,0,0,0,0
1528,1765218889390,950,0,0,0,0,0,0,0
1529,1765218889673,968,0,0,0,0,0,0,0
1530,1765218889773,971,0,0,0,0,0,0,0
1531,1765218889857,953,0,0,0,0,0,0,0
1532,1765218890040,963,0,0,0,0,0,0,0
1533,1765218890157,957,0,0,0,0,0,0,0
1534,1765218890339,961,0,0,0,0,0,0,0
1535,1765218890474,958,0,0,0,0,0,0,0
1536,1765218890541,963,0,0,0,0,0,0,0
1537,1765218890690,961,0,0,0,0,0,0,0
1538,1765218890873,969,0,0,0,0,0,0,0
1539,1765218890989,963,0,0,0,0,0,0,0
1540,1765218891258,963,0,0,0,0,0,0,0
1541,1765218891389,969,0,0,0,0,0,0,0
1542,1765218891640,957,0,0,0,0,0,0,0
1543,1765218891740,961,0,0,0,0,0,0,0
1544,1765218891840,971,0,0,0,0,0,0,0
1545,1765218892006,971,0,0,0,0,0,0,0
1546,1765218892124,953,0,0,0,0,0,0,0
1547,1765218892356,967,0,0,0,0,0,0,0
1548,1765218892557,965,0,0,0,0,0,0,0
1549,1765218892707,963,0,0,0,0,0,0,0
1550,1765218892855,963,0,0,0,0,0,0,0
1551,1765218892988,961,0,0,0,0,0,0,0
1552,1765218893207,965,0,0,0,0,0,0,0
1553,1765218893457,961,0,0,0,0,0,0,0
1554,1765218893673,957,0,0,0,0,0,0,0
1555,1765218893740,969,0,0,0,0,0,0,0
1556,1765218893990,953,0,0,0,0,0,0,0
1557,1765218894389,959,0,0,0,0,0,0,0
1558,1765218894473,961,0,0,0,0,0,0,0
1559,1765218894689,955,0,0,0,0,0,0,0
1560,1765218894840,959,0,0,0,0,0,0,0
1561,1765218895140,974,0,0,0,0,0,0,0
1562,1765218895224,955,0,0,0,0,0,0,0
1563,1765218895455,963,0,0,0,0,0,0,0
1564,1765218895573,965,0,0,0,0,0,0,0
1565,1765218895822,961,0,0,0,0,0,0,0
1566,1765218895906,965,0,0,0,0,0,0,0
1567,1765218896124,974,0,0,0,0,0,0,0
1568,1765218896274,965,0,0,0,0,0,0,0
1569,1765218896472,967,0,0,0,0,0,0,0
1570,1765218896691,953,0,0,0,0,0,0,0
1571,1765218896956,967,0,0,0,0,0,0,0
1572,1765218897039,959,0,0,0,0,0,0,0
1573,1765218897257,969,0,0,0,0,0,0,0
1574,1765218897407,978,0,0,0,0,0,0,0
1575,1765218897623,967,0,0,0,0,0,0,0
1576,1765218897740,961,0,0,0,0,0,0,0
1577,1765218898106,971,0,0,0,0,0,0,0
1578,1765218898340,971,0,0,0,0,0,0,0
1579,1765218898472,982,0,0,0,0,0,0,0
1580,1765218898606,978,0,0,0,0,0,0,0
1581,1765218898856,971,0,0,0,0,0,0,0
1582,1765218898941,978,0,0,0,0,0,0,0
1583,1765218899350,969,0,0,0,0,0,0,0
1584,1765218899508,978,0,0,0,0,0,0,0
1585,1765218899607,971,0,0,0,0,0,0,0
1586,1765218899807,967,0,0,0,0,0,0,0
1587,1765218900056,971,0,0,0,0,0,0,0
1588,1765218900308,984,0,0,0,0,0,0,0
1589,1765218900372,961,0,0,0,0,0,0,0
1590,1765218900456,980,0,0,0,0,0,0,0
1591,1765218900639,978,0,0,0,0,0,0,0
1592,1765218900756,971,0,0,0,0,0,0,0
1593,1765218900989,969,0,0,0,0,0,0,0
1594,1765218901141,976,0,0,0,0,0,0,0
1595,1765218901224,967,0,0,0,0,0,0,0
1596,1765218901423,965,0,0,0,0,0,0,0
1597,1765218901874,978,0,0,0,0,0,0,0
1598,1765218901989,976,0,0,0,0,0,0,0
1599,1765218902155,978,0,0,0,0,0,0,0
1600,1765218902541,982,0,0,0,0,0,0,0
1601,1765218902673,971,0,0,0,0,0,0,0
1602,1765218902857,980,0,0,0,0,0,0,0
1603,1765218902905,974,0,0,0,0,0,0,0
1604,1765218903023,967,0,0,0,0,0,0,0
1605,1765218903239,980,0,0,0,0,0,0,0
1606,1765218903490,974,0,0,0,0,0,0,0
1607,1765218903707,974,0,0,0,0,0,0,0
1608,1765218903773,963,0,0,0,0,0,0,0
1609,1765218904005,974,0,0,0,0,0,0,0
1610,1765218904374,969,0,0,0,0,0,0,0
1611,1765218904457,969,0,0,0,0,0,0,0
1612,1765218904690,976,0,0,0,0,0,0,0
1613,1765218904790,984,0,0,0,0,0,0,0
1614,1765218904821,974,0,0,0,0,0,0,0
1615,1765218905124,974,0,0,0,0,0,0,0
1616,1765218905923,991,0,0,0,0,0,0,0
1617,1765218906172,984,0,0,0,0,0,0,0
1618,1765218907005,975,0,0,0,0,0,0,0
1619,1765218907091,978,0,0,0,0,0,0,0
1620,1765218907424,972,0,0,0,0,0,0,0
1621,1765218907672,974,0,0,0,0,0,0,0
1622,1765218907756,971,0,0,0,0,0,0,0
1623,1765218907956,974,0,0,0,0,0,0,0
1624,1765218908105,978,0,0,0,0,0,0,0
1625,1765218908422,969,0,0,0,0,0,0,0
1626,1765218908507,982,0,0,0,0,0,0,0
1627,1765218908575,984,0,0,0,0,0,0,0
1628,1765218908774,980,0,0,0,0,0,0,0
1629,1765218908856,984,0,0,0,0,0,0,0
1630,1765218909089,974,0,0,0,0,0,0,0
1631,1765218909272,976,0,0,0,0,0,0,0
1632,1765218909490,987,0,0,0,0,0,0,0
1633,1765218909573,974,0,0,0,0,0,0,0
1634,1765218909807,976,0,0,0,0,0,0,0
1635,1765218909940,969,0,0,0,0,0,0,0
1636,1765218910607,978,0,0,0,0,0,0,0
1637,1765218910706,980,0,0,0,0,0,0,0
1638,1765218910989,985,0,0,0,0,0,0,0
1639,1765218911124,969,0,0,0,0,0,0,0
1640,1765218911291,982,0,0,0,0,0,0,0
1641,1765218911422,978,0,0,0,0,0,0,0
1642,1765218911874,978,0,0,0,0,0,0,0
1643,1765218912057,987,0,0,0,0,0,0,0
1644,1765218912157,978,0,0,0,0,0,0,0
1645,1765218912540,981,0,0,0,0,0,0,0
1646,1765218912771,976,0,0,0,0,0,0,0
1647,1765218912889,984,0,0,0,0,0,0,0
1648,1765218912956,976,0,0,0,0,0,0,0
1649,1765218913073,978,0,0,0,0,0,0,0
1650,1765218913257,980,0,0,0,0,0,0,0
1651,1765218913522,985,0,0,0,0,0,0,0
1652,1765218913690,982,0,0,0,0,0,0,0
1653,1765218913773,980,0,0,0,0,0,0,0
1654,1765218913990,987,0,0,0,0,0,0,0
1655,1765218914138,980,0,0,0,0,0,0,0
1656,1765218914422,976,0,0,0,0,0,0,0
1657,1765218914472,983,0,0,0,0,0,0,0
1658,1765218914723,982,0,0,0,0,0,0,0
1659,1765218914857,987,0,0,0,0,0,0,0
1660,1765218915026,982,0,0,0,0,0,0,0
1661,1765218915256,983,0,0,0,0,0,0,0
1662,1765218915472,987,0,0,0,0,0,0,0
1663,1765218915623,972,0,0,0,0,0,0,0
1664,1765218915824,982,0,0,0,0,0,0,0
1665,1765218915939,986,0,0,0,0,0,0,0
1666,1765218916306,980,0,0,0,0,0,0,0
1667,1765218916390,981,0,0,0,0,0,0,0
1668,1765218916607,980,0,0,0,0,0,0,0
1669,1765218916739,979,0,0,0,0,0,0,0
1670,1765218917023,984,0,0,0,0,0,0,0
1671,1765218917089,984,0,0,0,0,0,0,0
1672,1765218917456,987,0,0,0,0,0,0,0
1673,1765218917773,971,0,0,0,0,0,0,0
1674,1765218917907,979,0,0,0,0,0,0,0
1675,1765218918055,982,0,0,0,0,0,0,0
1676,1765218918207,980,0,0,0,0,0,0,0
1677,1765218918388,983,0,0,0,0,0,0,0
1678,1765218918741,984,0,0,0,0,0,0,0
1679,1765218918940,984,0,0,0,0,0,0,0
1680,1765218919058,984,0,0,0,0,0,0,0
1681,1765218919374,978,0,0,0,0,0,0,0
1682,1765218919423,985,0,0,0,0,0,0,0
1683,1765218919691,989,0,0,0,0,0,0,0
1684,1765218919807,985,0,0,0,0,0,0,0
1685,1765218919872,979,0,0,0,0,0,0,0
1686,1765218920091,980,0,0,0,0,0,0,0
1687,1765218920173,984,0,0,0,0,0,0,0
1688,1765218920589,980,0,0,0,0,0,0,0
1689,1765218920674,986,0,0,0,0,0,0,0
1690,1765218920890,984,0,0,0,0,0,0,0
1691,1765218920972,981,0,0,0,0,0,0,0
1692,1765218921056,982,0,0,0,0,0,0,0
1693,1765218921240,983,0,0,0,0,0,0,0
1694,1765218921374,984,0,0,0,0,0,0,0
1695,1765218921623,984,0,0,0,0,0,0,0
1696,1765218921790,987,0,0,0,0,0,0,0
1697,1765218921923,985,0,0,0,0,0,0,0
1698,1765218922141,986,0,0,0,0,0,0,0
1699,1765218922190,985,0,0,0,0,0,0,0
1700,1765218922423,984,0,0,0,0,0,0,0
1701,1765218922689,988,0,0,0,0,0,0,0
1702,1765218922957,985,0,0,0,0,0,0,0
1703,1765218923025,990,0,0,0,0,0,0,0
1704,1765218923290,989,0,0,0,0,0,0,0
1705,1765218923774,994,0,0,0,0,0,0,0
1706,1765218924257,987,0,0,0,0,0,0,0
1707,1765218924423,983,0,0,0,0,0,0,0
1708,1765218924540,988,0,0,0,0,0,0,0
1709,1765218924656,984,0,0,0,0,0,0,0
1710,1765218924757,990,0,0,0,0,0,0,0
1711,1765218924957,988,0,0,0,0,0,0,0
1712,1765218925107,986,0,0,0,0,0,0,0
1713,1765218925357,988,0,0,0,0,0,0,0
1714,1765218925457,982,0,0,0,0,0,0,0
1715,1765218925657,988,0,0,0,0,0,0,0
1716,1765218925773,987,0,0,0,0,0,0,0
1717,1765218925857,986,0,0,0,0,0,0,0
1718,1765218926139,992,0,0,0,0,0,0,0
1719,1765218926223,980,0,0,0,0,0,0,0
1720,1765218926440,988,0,0,0,0,0,0,0
1721,1765218926624,986,0,0,0,0,0,0,0
1722,1765218926757,989,0,0,0,0,0,0,0
1723,1765218926955,979,0,0,0,0,0,0,0
1724,1765218927057,984,0,0,0,0,0,0,0
1725,1765218927140,984,0,0,0,0,0,0,0
1726,1765218927357,986,0,0,0,0,0,0,0
1727,1765218927423,985,0,0,0,0,0,0,0
1728,1765218927773,984,0,0,0,0,0,0,0
1729,1765218928006,987,0,0,0,0,0,0,0
1730,1765218928124,990,0,0,0,0,0,0,0
1731,1765218928506,990,0,0,0,0,0,0,0
1732,1765218928838,988,0,0,0,0,0,0,0
1733,1765218928973,981,0,0,0,0,0,0,0
1734,1765218929190,986,0,0,0,0,0,0,0
1735,1765218929256,981,0,0,0,0,0,0,0
1736,1765218929506,994,0,0,0,0,0,0,0
1737,1765218929706,988,0,0,0,0,0,0,0
1738,1765218929939,984,0,0,0,0,0,0,0
1739,1765218930005,994,0,0,0,0,0,0,0
1740,1765218930205,987,0,0,0,0,0,0,0
1741,1765218930406,994,0,0,0,0,0,0,0
1742,1765218930624,988,0,0,0,0,0,0,0
1743,1765218930707,984,0,0,0,0,0,0,0
1744,1765218930773,986,0,0,0,0,0,0,0
1745,1765218930922,984,0,0,0,0,0,0,0
1746,1765218931139,988,0,0,0,0,0,0,0
1747,1765218931372,994,0,0,0,0,0,0,0
1748,1765218931524,988,0,0,0,0,0,0,0
1749,1765218931707,988,0,0,0,0,0,0,0
1750,1765218931807,983,0,0,0,0,0,0,0
1751,1765218932040,989,0,0,0,0,0,0,0
1752,1765218932224,986,0,0,0,0,0,0,0
1753,1765218932407,981,0,0,0,0,0,0,0
1754,1765218932523,994,0,0,0,0,0,0,0
1755,1765218932707,984,0,0,0,0,0,0,0
1756,1765218932973,988,0,0,0,0,0,0,0
1757,1765218933299,994,0,0,0,0,0,0,0
1758,1765218933303,986,0,0,0,0,0,0,0
1759,1765218933338,990,0,0,0,0,0,0,0
1760,1765218933457,990,0,0,0,0,0,0,0
1761,1765218933673,990,0,0,0,0,0,0,0
1762,1765218933858,986,0,0,0,0,0,0,0
1763,1765218934024,996,0,0,0,0,0,0,0
1764,1765218934105,992,0,0,0,0,0,0,0
1765,1765218934340,988,0,0,0,0,0,0,0
1766,1765218934789,996,0,0,0,0,0,0,0
1767,1765218934905,986,0,0,0,0,0,0,0
1768,1765218935074,983,0,0,0,0,0,0,0
1769,1765218935222,994,0,0,0,0,0,0,0
1770,1765218936223,983,0,0,0,0,0,0,0
1771,1765218936307,986,0,0,0,0,0,0,0
1772,1765218936374,994,0,0,0,0,0,0,0
1773,1765218936558,990,0,0,0,0,0,0,0
1774,1765218936674,992,0,0,0,0,0,0,0
1775,1765218936907,986,0,0,0,0,0,0,0
1776,1765218937057,988,0,0,0,0,0,0,0
1777,1765218937607,988,0,0,0,0,0,0,0
1778,1765218938040,992,0,0,0,0,0,0,0
1779,1765218938141,988,0,0,0,0,0,0,0
1780,1765218938306,986,0,0,0,0,0,0,0
1781,1765218938507,988,0,0,0,0,0,0,0
1782,1765218938706,984,0,0,0,0,0,0,0
1783,1765218939223,988,0,0,0,0,0,0,0
1784,1765218939290,983,0,0,0,0,0,0,0
1785,1765218939523,994,0,0,0,0,0,0,0
1786,1765218939739,992,0,0,0,0,0,0,0
1787,1765218939973,988,0,0,0,0,0,0,0
1788,1765218940072,984,0,0,0,0,0,0,0
1789,1765218940454,984,0,0,0,0,0,0,0
1790,1765218940841,898,0,0,0,0,0,0,0
1791,1765218941555,984,0,0,0,0,0,0,0
1792,1765218941806,990,0,0,0,0,0,0,0
1793,1765218942489,992,0,0,0,0,0,0,0
1794,1765218942572,996,0,0,0,0,0,0,0
1795,1765218942773,990,0,0,0,0,0,0,0
1796,1765218943004,994,0,0,0,0,0,0,0
1797,1765218943240,990,0,0,0,0,0,0,0
1798,1765218943390,994,0,0,0,0,0,0,0
1799,1765218943607,990,0,0,0,0,0,0,0
1800,1765218943739,994,0,0,0,0,0,0,0
1801,1765218943957,990,0,0,0,0,0,0,0
1802,1765218944088,997,0,0,0,0,0,0,0
1803,1765218944322,993,0,0,0,0,0,0,0
1804,1765218944558,994,0,0,0,0,0,0,0
1805,1765218944758,994,0,0,0,0,0,0,0
1806,1765218944841,981,0,0,0,0,0,0,0
1807,1765218945057,990,0,0,0,0,0,0,0
1808,1765218945207,990,0,0,0,0,0,0,0
1809,1765218945373,990,0,0,0,0,0,0,0
1810,1765218945767,992,0,0,0,0,0,0,0
1811,1765218945773,998,0,0,0,0,0,0,0
1812,1765218945907,994,0,0,0,0,0,0,0
1813,1765218946040,990,0,0,0,0,0,0,0
1814,1765218946541,996,0,0,0,0,0,0,0
1815,1765218946658,994,0,0,0,0,0,0,0
1816,1765218946874,986,0,0,0,0,0,0,0
1817,1765218947006,992,0,0,0,0,0,0,0
1818,1765218947259,988,0,0,0,0,0,0,0
1819,1765218947374,989,0,0,0,0,0,0,0
1820,1765218947589,994,0,0,0,0,0,0,0
1821,1765218947741,986,0,0,0,0,0,0,0
1822,1765218948006,992,0,0,0,0,0,0,0
1823,1765218948107,990,0,0,0,0,0,0,0
1824,1765218948489,994,0,0,0,0,0,0,0
1825,1765218948640,994,0,0,0,0,0,0,0
1826,1765218948839,988,0,0,0,0,0,0,0
1827,1765218948973,990,0,0,0,0,0,0,0
1828,1765218949205,990,0,0,0,0,0,0,0
1829,1765218949306,1004,0,0,0,0,0,0,0
1830,1765218949539,994,0,0,0,0,0,0,0
1831,1765218949789,996,0,0,0,0,0,0,0
1832,1765218949973,992,0,0,0,0,0,0,0
1833,1765218950140,992,0,0,0,0,0,0,0
1834,1765218950339,992,0,0,0,0,0,0,0
1835,1765218950488,998,0,0,0,0,0,0,0
1836,1765218950675,998,0,0,0,0,0,0,0
1837,1765218950805,1000,0,0,0,0,0,0,0
1838,1765218951005,988,0,0,0,0,0,0,0
1839,1765218951106,994,0,0,0,0,0,0,0
1840,1765218951522,998,0,0,0,0,0,0,0
1841,1765218951639,1000,0,0,0,0,0,0,0
1842,1765218951822,1000,0,0,0,0,0,0,0
1843,1765218951973,996,0,0,0,0,0,0,0
1844,1765218952124,996,0,0,0,0,0,0,0
1845,1765218952290,996,0,0,0,0,0,0,0
1846,1765218952505,998,0,0,0,0,0,0,0
1847,1765218952571,998,0,0,0,0,0,0,0
1848,1765218952640,996,0,0,0,0,0,0,0
1849,1765218952757,998,0,0,0,0,0,0,0
1850,1765218952957,1000,0,0,0,0,0,0,0
1851,1765218953223,994,0,0,0,0,0,0,0
1852,1765218953355,998,0,0,0,0,0,0,0
1853,1765218953455,990,0,0,0,0,0,0,0
1854,1765218953674,996,0,0,0,0,0,0,0
1855,1765218953740,994,0,0,0,0,0,0,0
1856,1765218954073,994,0,0,0,0,0,0,0
1857,1765218954156,994,0,0,0,0,0,0,0
1858,1765218954357,988,0,0,0,0,0,0,0
1859,1765218954457,996,0,0,0,0,0,0,0
1860,1765218954572,990,0,0,0,0,0,0,0
1861,1765218954873,994,0,0,0,0,0,0,0
1862,1765218954940,990,0,0,0,0,0,0,0
1863,1765218955223,998,0,0,0,0,0,0,0
1864,1765218955323,998,0,0,0,0,0,0,0
1865,1765218955523,994,0,0,0,0,0,0,0
1866,1765218955656,994,0,0,0,0,0,0,0
1867,1765218955941,996,0,0,0,0,0,0,0
1868,1765218956056,994,0,0,0,0,0,0,0
1869,1765218956222,988,0,0,0,0,0,0,0
1870,1765218956471,994,0,0,0,0,0,0,0
1871,1765218956737,998,0,0,0,0,0,0,0
1872,1765218956839,994,0,0,0,0,0,0,0
1873,1765218956956,998,0,0,0,0,0,0,0
1874,1765218957073,992,0,0,0,0,0,0,0
1875,1765218957240,994,0,0,0,0,0,0,0
1876,1765218957407,998,0,0,0,0,0,0,0
1877,1765218957556,992,0,0,0,0,0,0,0
1878,1765218957621,992,0,0,0,0,0,0,0
1879,1765218957773,994,0,0,0,0,0,0,0
1880,1765218957906,1013,0,0,0,0,0,0,0
1881,1765218958073,994,0,0,0,0,0,0,0
1882,1765218958206,1000,0,0,0,0,0,0,0
1883,1765218958440,1009,0,0,0,0,0,0,0
1884,1765218958554,996,0,0,0,0,0,0,0
1885,1765218958738,998,0,0,0,0,0,0,0
1886,1765218958855,998,0,0,0,0,0,0,0
1887,1765218959107,998,0,0,0,0,0,0,0
1888,1765218959205,990,0,0,0,0,0,0,0
1889,1765218959388,998,0,0,0,0,0,0,0
1890,1765218959490,994,0,0,0,0,0,0,0
1891,1765218959772,1000,0,0,0,0,0,0,0
1892,1765218959840,996,0,0,0,0,0,0,0
1893,1765218960038,998,0,0,0,0,0,0,0
