index,date,TEMPERATURE,1,2,3,4,5,6,7
1637,1765218910706,980,0,0,0,0,0,0,0
1638,1765218910989,985,0,0,0,0,0,0,0
1639,1765218911124,969,0,0,0,0,0,0,0
1640,1765218911291,982,0,0,0,0,0,0,0
1641,1765218911422,978,0,0,0,0,0,0,0
1642,1765218911874,978,0,0,0,0,0,0,0
1643,1765218912057,987,0,0,0,0,0,0,0
1644,1765218912157,978,0,0,0,0,0,0,0
1645,1765218912540,981,0,0,0,0,0,0,0
1646,1765218912771,976,0,0,0,0,0,0,0
1647,1765218912889,984,0,0,0,0,0,0,0
1648,1765218912956,976,0,0,0,0,0,0,0
1649,1765218913073,978,0,0,0,0,0,0,0
1650,1765218913257,980,0,0,0,0,0,0,0
1651,1765218913522,985,0,0,0,0,0,0,0
1652,1765218913690,982,0,0,0,0,0,0,0
1653,1765218913773,980,0,0,0,0,0,0,0
1654,1765218913990,987,0,0,0,0,0,0,0
1655,1765218914138,980,0,0,0,0,0,0,0
1656,1765218914422,976,0,0,0,0,0,0,0
1657,1765218914472,983,0,0,0,0,0,0,0
1658,1765218914723,982,0,0,0,0,0,0,0
1659,1765218914857,987,0,0,0,0,0,0,0
1660,1765218915026,982,0,0,0,0,0,0,0
1661,1765218915256,983,0,0,0,0,0,0,0
1662,1765218915472,987,0,0,0,0,0,0,0
1663,1765218915623,972,0,0,0,0,0,0,0
1664,1765218915824,982,0,0,0,0,0,0,0
1665,1765218915939,986,0,0,0,0,0,0,0
1666,1765218916306,980,0,0,0,0,0,0,0
1667,1765218916390,981,0,0,0,0,0,0,0
1668,1765218916607,980,0,0,0,0,0,0,0
1669,1765218916739,979,0,0,0,0,0,0,0
1670,1765218917023,984,0,0,0,0,0,0,0
1671,1765218917089,984,0,0,0,0,0,0,0
1672,1765218917456,987,0,0,0,0,0,0,0
1673,1765218917773,971,0,0,0,0,0,0,0
1674,1765218917907,979,0,0,0,0,0,0,0
1675,1765218918055,982,0,0,0,0,0,0,0
1676,1765218918207,980,0,0,0,0,0,0,0
1677,1765218918388,983,0,0,0,0,0,0,0
1678,1765218918741,984,0,0,0,0,0,0,0
1679,1765218918940,984,0,0,0,0,0,0,0
1680,1765218919058,984,0,0,0,0,0,0,0
1681,1765218919374,978,0,0,0,0,0,0,0
1682,1765218919423,985,0,0,0,0,0,0,0
1683,1765218919691,989,0,0,0,0,0,0,0
1684,1765218919807,985,0,0,0,0,0,0,0
1685,1765218919872,979,0,0,0,0,0,0,0
1686,1765218920091,980,0,0,0,0,0,0,0
1687,1765218920173,984,0,0,0,0,0,0,0
1688,1765218920589,980,0,0,0,0,0,0,0
1689,1765218920674,986,0,0,0,0,0,0,0
1690,1765218920890,984,0,0,0,0,0,0,0
1691,1765218920972,981,0,0,0,0,0,0,0
1692,1765218921056,982,0,0,0,0,0,0,0
1693,1765218921240,983,0,0,0,0,0,0,0
1694,1765218921374,984,0,0,0,0,0,0,0
1695,1765218921623,984,0,0,0,0,0,0,0
1696,1765218921790,987,0,0,0,0,0,0,0
1697,1765218921923,985,0,0,0,0,0,0,0
1698,1765218922141,986,0,0,0,0,0,0,0
1699,1765218922190,985,0,0,0,0,0,0,0
1700,1765218922423,984,0,0,0,0,0,0,0
1701,1765218922689,988,0,0,0,0,0,0,0
1702,1765218922957,985,0,0,0,0,0,0,0
1703,1765218923025,990,0,0,0,0,0,0,0
1704,1765218923290,989,0,0,0,0,0,0,0
1705,1765218923774,994,0,0,0,0,0,0,0
1706,1765218924257,987,0,0,0,0,0,0,0
1707,1765218924423,983,0,0,0,0,0,0,0
1708,1765218924540,988,0,0,0,0,0,0,0
1709,1765218924656,984,0,0,0,0,0,0,0
1710,1765218924757,990,0,0,0,0,0,0,0
1711,1765218924957,988,0,0,0,0,0,0,0
1712,1765218925107,986,0,0,0,0,0,0,0
1713,1765218925357,988,0,0,0,0,0,0,0
1714,1765218925457,982,0,0,0,0,0,0,0
1715,1765218925657,988,0,0,0,0,0,0,0
1716,1765218925773,987,0,0,0,0,0,0,0
1717,1765218925857,986,0,0,0,0,0,0,0
1718,1765218926139,992,0,0,0,0,0,0,0
1719,1765218926223,980,0,0,0,0,0,0,0
1720,1765218926440,988,0,0,0,0,0,0,0
1721,1765218926624,986,0,0,0,0,0,0,0
1722,1765218926757,989,0,0,0,0,0,0,0
1723,1765218926955,979,0,0,0,0,0,0,0
1724,1765218927057,984,0,0,0,0,0,0,0
1725,1765218927140,984,0,0,0,0,0,0,0
1726,1765218927357,986,0,0,0,0,0,0,0
1727,1765218927423,985,0,0,0,0,0,0,0
1728,1765218927773,984,0,0,0,0,0,0,0
1729,1765218928006,987,0,0,0,0,0,0,0
1730,1765218928124,990,0,0,0,0,0,0,0
1731,1765218928506,990,0,0,0,0,0,0,0
1732,1765218928838,988,0,0,0,0,0,0,0
1733,1765218928973,981,0,0,0,0,0,0,0
1734,1765218929190,986,0,0,0,0,0,0,0
1735,1765218929256,981,0,0,0,0,0,0,0
1736,1765218929506,994,0,0,0,0,0,0,0
1737,1765218929706,988,0,0,0,0,0,0,0
1738,1765218929939,984,0,0,0,0,0,0,0
1739,1765218930005,994,0,0,0,0,0,0,0
1740,1765218930205,987,0,0,0,0,0,0,0
1741,1765218930406,994,0,0,0,0,0,0,0
1742,1765218930624,988,0,0,0,0,0,0,0
1743,1765218930707,984,0,0,0,0,0,0,0
1744,1765218930773,986,0,0,0,0,0,0,0
1745,1765218930922,984,0,0,0,0,0,0,0
1746,1765218931139,988,0,0,0,0,0,0,0
1747,1765218931372,994,0,0,0,0,0,0,0
1748,1765218931524,988,0,0,0,0,0,0,0
1749,1765218931707,988,0,0,0,0,0,0,0
1750,1765218931807,983,0,0,0,0,0,0,0
1751,1765218932040,989,0,0,0,0,0,0,0
1752,1765218932224,986,0,0,0,0,0,0,0
1753,1765218932407,981,0,0,0,0,0,0,0
1754,1765218932523,994,0,0,0,0,0,0,0
1755,1765218932707,984,0,0,0,0,0,0,0
1756,1765218932973,988,0,0,0,0,0,0,0
1757,1765218933299,994,0,0,0,0,0,0,0
1758,1765218933303,986,0,0,0,0,0,0,0
1759,1765218933338,990,0,0,0,0,0,0,0
1760,1765218933457,990,0,0,0,0,0,0,0
1761,1765218933673,990,0,0,0,0,0,0,0
1762,1765218933858,986,0,0,0,0,0,0,0
1763,1765218934024,996,0,0,0,0,0,0,0
1764,1765218934105,992,0,0,0,0,0,0,0
1765,1765218934340,988,0,0,0,0,0,0,0
1766,1765218934789,996,0,0,0,0,0,0,0
1767,1765218934905,986,0,0,0,0,0,0,0
1768,1765218935074,983,0,0,0,0,0,0,0
1769,1765218935222,994,0,0,0,0,0,0,0
1770,1765218936223,983,0,0,0,0,0,0,0
1771,1765218936307,986,0,0,0,0,0,0,0
1772,1765218936374,994,0,0,0,0,0,0,0
1773,1765218936558,990,0,0,0,0,0,0,0
1774,1765218936674,992,0,0,0,0,0,0,0
1775,1765218936907,986,0,0,0,0,0,0,0
1776,1765218937057,988,0,0,0,0,0,0,0
1777,1765218937607,988,0,0,0,0,0,0,0
1778,1765218938040,992,0,0,0,0,0,0,0
1779,1765218938141,988,0,0,0,0,0,0,0
1780,1765218938306,986,0,0,0,0,0,0,0
1781,1765218938507,988,0,0,0,0,0,0,0
1782,1765218938706,984,0,0,0,0,0,0,0
1783,1765218939223,988,0,0,0,0,0,0,0
1784,1765218939290,983,0,0,0,0,0,0,0
1785,1765218939523,994,0,0,0,0,0,0,0
1786,1765218939739,992,0,0,0,0,0,0,0
1787,1765218939973,988,0,0,0,0,0,0,0
1788,1765218940072,984,0,0,0,0,0,0,0
1789,1765218940454,984,0,0,0,0,0,0,0
1790,1765218940841,898,0,0,0,0,0,0,0
1791,1765218941555,984,0,0,0,0,0,0,0
1792,1765218941806,990,0,0,0,0,0,0,0
1793,1765218942489,992,0,0,0,0,0,0,0
1794,1765218942572,996,0,0,0,0,0,0,0
1795,1765218942773,990,0,0,0,0,0,0,0
1796,1765218943004,994,0,0,0,0,0,0,0
1797,1765218943240,990,0,0,0,0,0,0,0
1798,1765218943390,994,0,0,0,0,0,0,0
1799,1765218943607,990,0,0,0,0,0,0,0
1800,1765218943739,994,0,0,0,0,0,0,0
1801,1765218943957,990,0,0,0,0,0,0,0
1802,1765218944088,997,0,0,0,0,0,0,0
1803,1765218944322,993,0,0,0,0,0,0,0
1804,1765218944558,994,0,0,0,0,0,0,0
1805,1765218944758,994,0,0,0,0,0,0,0
1806,1765218944841,981,0,0,0,0,0,0,0
1807,1765218945057,990,0,0,0,0,0,0,0
1808,1765218945207,990,0,0,0,0,0,0,0
1809,1765218945373,990,0,0,0,0,0,0,0
1810,1765218945767,992,0,0,0,0,0,0,0
1811,1765218945773,998,0,0,0,0,0,0,0
1812,1765218945907,994,0,0,0,0,0,0,0
1813,1765218946040,990,0,0,0,0,0,0,0
1814,1765218946541,996,0,0,0,0,0,0,0
1815,1765218946658,994,0,0,0,0,0,0,0
1816,1765218946874,986,0,0,0,0,0,0,0
1817,1765218947006,992,0,0,0,0,0,0,0
1818,1765218947259,988,0,0,0,0,0,0,0
1819,1765218947374,989,0,0,0,0,0,0,0
1820,1765218947589,994,0,0,0,0,0,0,0
1821,1765218947741,986,0,0,0,0,0,0,0
1822,1765218948006,992,0,0,0,0,0,0,0
1823,1765218948107,990,0,0,0,0,0,0,0
1824,1765218948489,994,0,0,0,0,0,0,0
1825,1765218948640,994,0,0,0,0,0,0,0
1826,1765218948839,988,0,0,0,0,0,0,0
1827,1765218948973,990,0,0,0,0,0,0,0
1828,1765218949205,990,0,0,0,0,0,0,0
1829,1765218949306,1004,0,0,0,0,0,0,0
1830,1765218949539,994,0,0,0,0,0,0,0
1831,1765218949789,996,0,0,0,0,0,0,0
1832,1765218949973,992,0,0,0,0,0,0,0
1833,1765218950140,992,0,0,0,0,0,0,0
1834,1765218950339,992,0,0,0,0,0,0,0
1835,1765218950488,998,0,0,0,0,0,0,0
1836,1765218950675,998,0,0,0,0,0,0,0
1837,1765218950805,1000,0,0,0,0,0,0,0
1838,1765218951005,988,0,0,0,0,0,0,0
1839,1765218951106,994,0,0,0,0,0,0,0
1840,1765218951522,998,0,0,0,0,0,0,0
1841,1765218951639,1000,0,0,0,0,0,0,0
1842,1765218951822,1000,0,0,0,0,0,0,0
1843,1765218951973,996,0,0,0,0,0,0,0
1844,1765218952124,996,0,0,0,0,0,0,0
1845,1765218952290,996,0,0,0,0,0,0,0
1846,1765218952505,998,0,0,0,0,0,0,0
1847,1765218952571,998,0,0,0,0,0,0,0
1848,1765218952640,996,0,0,0,0,0,0,0
1849,1765218952757,998,0,0,0,0,0,0,0
1850,1765218952957,1000,0,0,0,0,0,0,0
1851,1765218953223,994,0,0,0,0,0,0,0
1852,1765218953355,998,0,0,0,0,0,0,0
1853,1765218953455,990,0,0,0,0,0,0,0
1854,1765218953674,996,0,0,0,0,0,0,0
1855,1765218953740,994,0,0,0,0,0,0,0
1856,1765218954073,994,0,0,0,0,0,0,0
1857,1765218954156,994,0,0,0,0,0,0,0
1858,1765218954357,988,0,0,0,0,0,0,0
1859,1765218954457,996,0,0,0,0,0,0,0
1860,1765218954572,990,0,0,0,0,0,0,0
1861,1765218954873,994,0,0,0,0,0,0,0
1862,1765218954940,990,0,0,0,0,0,0,0
1863,1765218955223,998,0,0,0,0,0,0,0
1864,1765218955323,998,0,0,0,0,0,0,0
1865,1765218955523,994,0,0,0,0,0,0,0
1866,1765218955656,994,0,0,0,0,0,0,0
1867,1765218955941,996,0,0,0,0,0,0,0
1868,1765218956056,994,0,0,0,0,0,0,0
1869,1765218956222,988,0,0,0,0,0,0,0
1870,1765218956471,994,0,0,0,0,0,0,0
1871,1765218956737,998,0,0,0,0,0,0,0
1872,1765218956839,994,0,0,0,0,0,0,0
1873,1765218956956,998,0,0,0,0,0,0,0
1874,1765218957073,992,0,0,0,0,0,0,0
1875,1765218957240,994,0,0,0,0,0,0,0
1876,1765218957407,998,0,0,0,0,0,0,0
1877,1765218957556,992,0,0,0,0,0,0,0
1878,1765218957621,992,0,0,0,0,0,0,0
1879,1765218957773,994,0,0,0,0,0,0,0
1880,1765218957906,1013,0,0,0,0,0,0,0
1881,1765218958073,994,0,0,0,0,0,0,0
1882,1765218958206,1000,0,0,0,0,0,0,0
1883,1765218958440,1009,0,0,0,0,0,0,0
1884,1765218958554,996,0,0,0,0,0,0,0
1885,1765218958738,998,0,0,0,0,0,0,0
1886,1765218958855,998,0,0,0,0,0,0,0
1887,1765218959107,998,0,0,0,0,0,0,0
1888,1765218959205,990,0,0,0,0,0,0,0
1889,1765218959388,998,0,0,0,0,0,0,0
1890,1765218959490,994,0,0,0,0,0,0,0
1891,1765218959772,1000,0,0,0,0,0,0,0
1892,1765218959840,996,0,0,0,0,0,0,0
1893,1765218960038,998,0,0,0,0,0,0,0
1894,1765218960140,992,0,0,0,0,0,0,0
1895,1765218960390,994,0,0,0,0,0,0,0
1896,1765218960488,994,0,0,0,0,0,0,0
1897,1765218960688,1004,0,0,0,0,0,0,0
1898,1765218960773,994,0,0,0,0,0,0,0
1899,1765218960971,998,0,0,0,0,0,0,0
1900,1765218961040,1000,0,0,0,0,0,0,0
1901,1765218961141,998,0,0,0,0,0,0,0
1902,1765218961356,966,0,0,0,0,0,0,0
1903,1765218961422,996,0,0,0,0,0,0,0
1904,1765218961689,996,0,0,0,0,0,0,0
1905,1765218961972,1000,0,0,0,0,0,0,0
1906,1765218962057,998,0,0,0,0,0,0,0
1907,1765218962288,994,0,0,0,0,0,0,0
1908,1765218962371,994,0,0,0,0,0,0,0
1909,1765218962539,1000,0,0,0,0,0,0,0
1910,1765218962655,1004,0,0,0,0,0,0,0
1911,1765218962855,992,0,0,0,0,0,0,0
1912,1765218962956,1000,0,0,0,0,0,0,0
1913,1765218963156,994,0,0,0,0,0,0,0
1914,1765218963273,996,0,0,0,0,0,0,0
1915,1765218963488,994,0,0,0,0,0,0,0
1916,1765218963572,1000,0,0,0,0,0,0,0
1917,1765218963789,998,0,0,0,0,0,0,0
1918,1765218963890,1007,0,0,0,0,0,0,0
1919,1765218964124,1009,0,0,0,0,0,0,0
1920,1765218964189,996,0,0,0,0,0,0,0
1921,1765218964439,990,0,0,0,0,0,0,0
1922,1765218964522,996,0,0,0,0,0,0,0
1923,1765218964738,996,0,0,0,0,0,0,0
1924,1765218964888,1011,0,0,0,0,0,0,0
1925,1765218965038,996,0,0,0,0,0,0,0
1926,1765218965223,1002,0,0,0,0,0,0,0
1927,1765218965355,1007,0,0,0,0,0,0,0
1928,1765218965589,1004,0,0,0,0,0,0,0
1929,1765218965991,998,0,0,0,0,0,0,0
1930,1765218966222,1000,0,0,0,0,0,0,0
1931,1765218966357,1000,0,0,0,0,0,0,0
1932,1765218966539,1000,0,0,0,0,0,0,0
1933,1765218966690,998,0,0,0,0,0,0,0
1934,1765218966822,1004,0,0,0,0,0,0,0
1935,1765218967472,1002,0,0,0,0,0,0,0
1936,1765218967689,1000,0,0,0,0,0,0,0
1937,1765218967840,1009,0,0,0,0,0,0,0
1938,1765218968316,1007,0,0,0,0,0,0,0
1939,1765218968319,1000,0,0,0,0,0,0,0
1940,1765218968540,1011,0,0,0,0,0,0,0
1941,1765218968589,996,0,0,0,0,0,0,0
1942,1765218968624,1000,0,0,0,0,0,0,0
1943,1765218968856,1009,0,0,0,0,0,0,0
1944,1765218968940,1000,0,0,0,0,0,0,0
1945,1765218969156,1007,0,0,0,0,0,0,0
1946,1765218969273,1002,0,0,0,0,0,0,0
1947,1765218969491,998,0,0,0,0,0,0,0
1948,1765218969623,998,0,0,0,0,0,0,0
1949,1765218970107,1011,0,0,0,0,0,0,0
1950,1765218970337,996,0,0,0,0,0,0,0
1951,1765218970406,1004,0,0,0,0,0,0,0
1952,1765218970623,1004,0,0,0,0,0,0,0
1953,1765218970740,1004,0,0,0,0,0,0,0
1954,1765218970956,990,0,0,0,0,0,0,0
1955,1765218971088,1007,0,0,0,0,0,0,0
1956,1765218971257,1015,0,0,0,0,0,0,0
1957,1765218971456,-14025,0,0,0,0,0,0,0
1958,1765218971575,1009,0,0,0,0,0,0,0
1959,1765218971807,1000,0,0,0,0,0,0,0
1960,1765218971873,1007,0,0,0,0,0,0,0
1961,1765218972140,1009,0,0,0,0,0,0,0
1962,1765218972237,1000,0,0,0,0,0,0,0
1963,1765218972440,1004,0,0,0,0,0,0,0
1964,1765218972590,1007,0,0,0,0,0,0,0
1965,1765218972723,998,0,0,0,0,0,0,0
1966,1765218972939,1002,0,0,0,0,0,0,0
1967,1765218973059,1002,0,0,0,0,0,0,0
1968,1765218973272,1011,0,0,0,0,0,0,0
1969,1765218973357,998,0,0,0,0,0,0,0
1970,1765218973606,1002,0,0,0,0,0,0,0
1971,1765218973906,1016,0,0,0,0,0,0,0
1972,1765218974056,1009,0,0,0,0,0,0,0
1973,1765218974307,1015,0,0,0,0,0,0,0
1974,1765218974539,1013,0,0,0,0,0,0,0
1975,1765218974606,1000,0,0,0,0,0,0,0
1976,1765218974873,1004,0,0,0,0,0,0,0
1977,1765218975256,1016,0,0,0,0,0,0,0
1978,1765218975338,1011,0,0,0,0,0,0,0
1979,1765218975606,1011,0,0,0,0,0,0,0
1980,1765218975823,1016,0,0,0,0,0,0,0
1981,1765218976006,1004,0,0,0,0,0,0,0
1982,1765218976140,1004,0,0,0,0,0,0,0
1983,1765218976373,1004,0,0,0,0,0,0,0
1984,1765218976439,1000,0,0,0,0,0,0,0
1985,1765218976690,1004,0,0,0,0,0,0,0
1986,1765218976723,1009,0,0,0,0,0,0,0
1987,1765218976823,998,0,0,0,0,0,0,0
1988,1765218977056,1009,0,0,0,0,0,0,0
1989,1765218977139,1009,0,0,0,0,0,0,0
1990,1765218977571,994,0,0,0,0,0,0,0
1991,1765218977790,1016,0,0,0,0,0,0,0
1992,1765218977940,1009,0,0,0,0,0,0,0
1993,1765218978173,1004,0,0,0,0,0,0,0
1994,1765218978289,1007,0,0,0,0,0,0,0
1995,1765218978490,1004,0,0,0,0,0,0,0
1996,1765218978657,996,0,0,0,0,0,0,0
1997,1765218978873,999,0,0,0,0,0,0,0
1998,1765218979107,1002,0,0,0,0,0,0,0
1999,1765218979324,1011,0,0,0,0,0,0,0
2000,1765218979423,1011,0,0,0,0,0,0,0
2001,1765218979688,1004,0,0,0,0,0,0,0
2002,1765218979823,1004,0,0,0,0,0,0,0
2003,1765218980022,1022,0,0,0,0,0,0,0
2004,1765218980106,1012,0,0,0,0,0,0,0
2005,1765218980440,1002,0,0,0,0,0,0,0
2006,1765218980623,1007,0,0,0,0,0,0,0
2007,1765218980840,1013,0,0,0,0,0,0,0
2008,1765218981073,1015,0,0,0,0,0,0,0
2009,1765218981222,1007,0,0,0,0,0,0,0
2010,1765218981389,998,0,0,0,0,0,0,0
2011,1765218981539,1013,0,0,0,0,0,0,0
2012,1765218981923,1002,0,0,0,0,0,0,0
2013,1765218982073,1011,0,0,0,0,0,0,0
2014,1765218982240,1002,0,0,0,0,0,0,0
2015,1765218982673,1007,0,0,0,0,0,0,0
2016,1765218982856,996,0,0,0,0,0,0,0
2017,1765218982973,1009,0,0,0,0,0,0,0
2018,1765218983040,1004,0,0,0,0,0,0,0
2019,1765218983106,1008,0,0,0,0,0,0,0
2020,1765218983356,1011,0,0,0,0,0,0,0
2021,1765218983507,1002,0,0,0,0,0,0,0
2022,1765218983689,1013,0,0,0,0,0,0,0
2023,1765218983773,1004,0,0,0,0,0,0,0
2024,1765218984090,1004,0,0,0,0,0,0,0
2025,1765218984239,1009,0,0,0,0,0,0,0
2026,1765218984456,1014,0,0,0,0,0,0,0
2027,1765218984523,1020,0,0,0,0,0,0,0
2028,1765218984755,1018,0,0,0,0,0,0,0
2029,1765218984906,1013,0,0,0,0,0,0,0
2030,1765218985140,1010,0,0,0,0,0,0,0
2031,1765218985223,1004,0,0,0,0,0,0,0
2032,1765218985456,1007,0,0,0,0,0,0,0
2033,1765218985606,1009,0,0,0,0,0,0,0
2034,1765218985839,1016,0,0,0,0,0,0,0
2035,1765218985955,1009,0,0,0,0,0,0,0
2036,1765218986306,1017,0,0,0,0,0,0,0
2037,1765218986388,1023,0,0,0,0,0,0,0
2038,1765218986656,1009,0,0,0,0,0,0,0
2039,1765218986789,1015,0,0,0,0,0,0,0
2040,1765218986940,1016,0,0,0,0,0,0,0
2041,1765218987089,1015,0,0,0,0,0,0,0
2042,1765218987255,1016,0,0,0,0,0,0,0
2043,1765218987406,1012,0,0,0,0,0,0,0
2044,1765218987639,1013,0,0,0,0,0,0,0
2045,1765218987823,1009,0,0,0,0,0,0,0
2046,1765218987956,1028,0,0,0,0,0,0,0
2047,1765218988106,1008,0,0,0,0,0,0,0
2048,1765218988455,1013,0,0,0,0,0,0,0
2049,1765218988687,1022,0,0,0,0,0,0,0
2050,1765218988838,1014,0,0,0,0,0,0,0
2051,1765218988988,1029,0,0,0,0,0,0,0
2052,1765218989472,1015,0,0,0,0,0,0,0
2053,1765218989638,1013,0,0,0,0,0,0,0
2054,1765218989756,1012,0,0,0,0,0,0,0
2055,1765218989856,1015,0,0,0,0,0,0,0
2056,1765218989988,1016,0,0,0,0,0,0,0
2057,1765218990206,1009,0,0,0,0,0,0,0
2058,1765218990339,1011,0,0,0,0,0,0,0
2059,1765218990623,1011,0,0,0,0,0,0,0
2060,1765218990809,1013,0,0,0,0,0,0,0
2061,1765218990906,1009,0,0,0,0,0,0,0
2062,1765218991157,1000,0,0,0,0,0,0,0
2063,1765218991373,1008,0,0,0,0,0,0,0
2064,1765218991473,1017,0,0,0,0,0,0,0
2065,1765218991722,1011,0,0,0,0,0,0,0
2066,1765218991855,1004,0,0,0,0,0,0,0
2067,1765218992040,1021,0,0,0,0,0,0,0
2068,1765218992156,1012,0,0,0,0,0,0,0
2069,1765218992273,1004,0,0,0,0,0,0,0
2070,1765218992404,1016,0,0,0,0,0,0,0
2071,1765218992555,1017,0,0,0,0,0,0,0
2072,1765218992806,1015,0,0,0,0,0,0,0
2073,1765218993038,1019,0,0,0,0,0,0,0
2074,1765218993171,1011,0,0,0,0,0,0,0
2075,1765218993322,1012,0,0,0,0,0,0,0
2076,1765218993471,1016,0,0,0,0,0,0,0
2077,1765218993521,1014,0,0,0,0,0,0,0
2078,1765218993738,1018,0,0,0,0,0,0,0
2079,1765218993857,1007,0,0,0,0,0,0,0
2080,1765218994057,1018,0,0,0,0,0,0,0
2081,1765218994155,1007,0,0,0,0,0,0,0
2082,1765218994237,1007,0,0,0,0,0,0,0
2083,1765218994421,1017,0,0,0,0,0,0,0
2084,1765218994637,1018,0,0,0,0,0,0,0
2085,1765218994888,1012,0,0,0,0,0,0,0
2086,1765218995023,1007,0,0,0,0,0,0,0
2087,1765218995205,1016,0,0,0,0,0,0,0
2088,1765218995421,1005,0,0,0,0,0,0,0
2089,1765218995487,1018,0,0,0,0,0,0,0
2090,1765218995737,1013,0,0,0,0,0,0,0
2091,1765218995838,1009,0,0,0,0,0,0,0
2092,1765218995904,1005,0,0,0,0,0,0,0
2093,1765218996070,1016,0,0,0,0,0,0,0
2094,1765218996205,1016,0,0,0,0,0,0,0
2095,1765218996356,1016,0,0,0,0,0,0,0
2096,1765218996639,1026,0,0,0,0,0,0,0
2097,1765218996806,1016,0,0,0,0,0,0,0
2098,1765218996971,1013,0,0,0,0,0,0,0
2099,1765218997323,1007,0,0,0,0,0,0,0
2100,1765218997456,1017,0,0,0,0,0,0,0
2101,1765218997689,1015,0,0,0,0,0,0,0
2102,1765218997822,1012,0,0,0,0,0,0,0
2103,1765218997988,1020,0,0,0,0,0,0,0
2104,1765218998123,1021,0,0,0,0,0,0,0
2105,1765218998556,1010,0,0,0,0,0,0,0
2106,1765218998706,1017,0,0,0,0,0,0,0
2107,1765218998856,1014,0,0,0,0,0,0,0
2108,1765218999006,1019,0,0,0,0,0,0,0
2109,1765218999256,1030,0,0,0,0,0,0,0
2110,1765218999388,1025,0,0,0,0,0,0,0
2111,1765218999554,1019,0,0,0,0,0,0,0
2112,1765218999688,1032,0,0,0,0,0,0,0
2113,1765218999954,1017,0,0,0,0,0,0,0
