index,date,GYRO_X,GYRO_Y,GYRO_Z
178,1780261069955,-188,-4019,5194
179,1780261070072,-1366,-5663,9284
180,1780261070239,-456,-9136,5246
181,1780261072672,69,-6122,6041
182,1780261074039,-329,-6858,6901
183,1780261074239,-1766,-8253,8320
184,1780261074855,-710,-4311,5710
185,1780261074905,-303,-7069,5319
186,1780261075323,1026,-4278,7552
187,1780261075772,-824,-5276,6434
188,1780261076638,-148,-5823,4009
189,1780261077872,-464,-6207,3512
190,1780261078072,-433,-8854,3412
191,1780261081055,-1307,-5802,5160
192,1780261082372,-623,-2772,7043
193,1780261082821,-425,-5560,6010
194,1780261083105,1190,-3986,6891
195,1780261083271,957,-3928,7732
196,1780261083605,1047,-3090,8944
197,1780261084104,2342,206,10628
198,1780261084505,1456,628,9706
199,1780261085455,-954,94,11426
200,1780261086371,1433,-3575,7599
201,1780261086538,2511,-3016,13141
202,1780261086939,572,-3164,6136
203,1780261087688,2515,-2273,6966
204,1780261088189,383,-1696,8911
205,1780261089421,404,-3462,4859
206,1780261089504,5007,-3291,10387
207,1780261089672,3104,-6867,6885
208,1780261090322,-80,-4532,8851
209,1780261091405,4664,-1704,8292
210,1780261091488,3002,-2170,9159
211,1780261091723,3540,-1362,9776
212,1780261092303,1586,-900,6270
213,1780261092388,1822,-2710,8680
214,1780261095404,1513,-5222,6129
215,1780261095438,981,-5100,6333
216,1780261096355,-1190,-4951,7145
217,1780261096838,-1851,-3553,6869
218,1780261098704,-647,-5300,6810
219,1780261099520,-1140,-4660,6248
220,1780261100187,-146,-4458,6098
221,1780261100887,-356,-3895,7122
222,1780261101420,14,-4078,7306
223,1780261101587,-820,-4486,5448
224,1780261101953,-1734,-9443,4179
225,1780261102037,-1532,-7792,4198
226,1780261102287,-1850,-10014,4572
227,1780261102871,-1410,-4995,5884
228,1780261103438,-991,-7126,3507
229,1780261103988,-1192,-9533,5716
230,1780261104271,-1524,-7344,7634
231,1780261104938,-33,-5150,5540
232,1780261105004,-257,-4604,5711
233,1780261105253,-688,-7229,5728
234,1780261105871,9783,0,-1
235,1780261106537,280,-4748,6901
236,1780261107273,-642,-10426,4567
237,1780261108020,-3026,-9306,1747
238,1780261108270,-1825,-6535,4234
239,1780261108970,-353,-5186,3851
240,1780261109021,-2068,-5218,4252
241,1780261109503,10387,130,1404
242,1780261109639,-3544,0,0
243,1780261110737,6470,-21564,5564
244,1780261111486,-101,-2002,2546
245,1780261111819,-228,-11874,4662
246,1780261113186,-1216,-8858,4372
247,1780261114336,-1132,-6687,3687
248,1780261114786,-180,-3466,8665
249,1780261115153,-64,-3446,8168
250,1780261115369,-1106,-3472,5500
251,1780261115653,1099,-1160,11514
252,1780261116153,200,-1511,9104
253,1780261116769,1689,-2952,9506
254,1780261117187,1897,-332,6948
255,1780261118286,-1290,-6426,6580
256,1780261118669,150,-3287,7776
257,1780261119536,1092,-2474,10158
258,1780261120355,-311,-3185,9821
259,1780261120638,1534,-1854,9061
260,1780261120803,19,-2859,8702
261,1780261121026,1406,-4417,7282
262,1780261121803,-557,-4331,6666
263,1780261122086,334,-1867,7464
264,1780261122336,2352,-3502,7052
265,1780261122619,2807,-4627,7074
266,1780261122786,2127,-3393,6896
267,1780261123236,3741,-6810,8889
268,1780261123402,3136,-4992,1960
269,1780261123735,965,-6496,8420
270,1780261124568,5298,-1370,5733
271,1780261124969,1900,-2399,10309
272,1780261125103,5829,-4568,5516
273,1780261125386,4358,-2156,13534
274,1780261125503,1847,541,8783
275,1780261127569,1059,-5300,6804
276,1780261127902,723,-3150,5304
277,1780261128518,678,-2728,7968
278,1780261129018,1064,-4537,6597
279,1780261129135,655,-3210,8717
280,1780261130302,-505,-5702,7103
281,1780261132485,153,-6520,5192
282,1780261133219,-892,-6202,4333
283,1780261133352,-490,-8248,3620
284,1780261133519,122,-8952,4859
285,1780261135536,3,-6029,4658
286,1780261136435,3626,-2104,8943
287,1780261137052,1967,-3434,9911
288,1780261137435,2033,-1620,8526
289,1780261139035,365,-7433,4100
290,1780261139168,-346,-3830,4735
291,1780261139818,-1094,-9130,4008
292,1780261140768,-274,-7306,5334
293,1780261140935,-288,-4587,5539
294,1780261141752,76,-5362,5904
295,1780261143252,-1847,-6845,6164
296,1780261143368,-854,-5384,6500
297,1780261144236,-672,-5466,7022
298,1780261144318,566,-5234,7912
299,1780261145101,-135,-6941,4302
300,1780261146417,2404,2322,191
301,1780261146951,2482,260,7593
302,1780261147118,901,-4017,9533
303,1780261147618,159,-7552,4419
304,1780261147652,-2599,-12185,3814
305,1780261148117,-906,-10946,902
306,1780261150384,614,-5980,5634
307,1780261150551,1040,-6901,4717
308,1780261155501,-186,-4754,6733
309,1780261155785,-157,-4921,6894
310,1780261156436,80,-4894,6628
311,1780261156518,106,-4973,6754
312,1780261158418,-1108,-5372,6219
313,1780261158802,-749,-4570,6651
314,1780261160533,-1032,-3978,7663
315,1780261160734,-1374,-5365,6972
316,1780261161068,-1527,-3744,6951
317,1780261161468,-1833,-5413,6080
318,1780261161851,-1583,-3941,5666
319,1780261161967,-1384,-6034,6736
320,1780261162551,-1064,-4660,6288
321,1780261163000,-411,-3418,7754
322,1780261163117,1326,-1952,6765
323,1780261163200,-428,-2380,9258
324,1780261163750,1396,-3662,7637
325,1780261163867,1071,-3262,8468
326,1780261164650,1897,-1606,7666
327,1780261164734,1546,-1623,8601
328,1780261164983,1126,-3032,7778
329,1780261165235,835,-2816,7147
330,1780261165434,993,-2478,9130
331,1780261165551,1296,-3810,7194
332,1780261165767,863,-3131,7635
333,1780261166133,848,-5260,8053
334,1780261166550,734,-8370,3174
335,1780261166667,225,-8018,4195
336,1780261167584,-201,-7498,5384
337,1780261167617,1094,-7102,4776
338,1780261167984,428,-5238,7264
339,1780261168734,880,-4005,7159
340,1780261169067,121,-4355,5820
341,1780261169516,-393,-4242,7418
342,1780261171333,-1359,-3695,6460
343,1780261171500,-1656,-4521,6642
344,1780261171917,-858,-3311,6274
345,1780261172367,-832,-4068,6904
346,1780261172934,-743,-2354,7742
347,1780261173150,-878,-3246,9195
348,1780261174636,660,-2398,5696
349,1780261174800,18,-5540,7511
350,1780261175333,1091,-660,10666
351,1780261175533,1476,-4909,4386
352,1780261176482,380,-6839,4185
353,1780261176899,370,-12702,3630
354,1780261176949,-1041,-14489,4636
355,1780261177316,1043,-11875,2179
356,1780261177717,-1602,-9093,2960
357,1780261177816,-1441,-10196,2418
358,1780261178749,-645,-7307,4982
359,1780261178832,-1852,-7129,5388
360,1780261178966,-2078,-3400,3844
361,1780261179082,-2528,-10310,4638
362,1780261182216,-1283,-6256,7607
363,1780261182501,-968,-5070,6794
364,1780261182632,-1222,-5685,6526
365,1780261182916,-1643,-5250,6069
366,1780261183533,3562,0,1
367,1780261183833,-1929,-7313,3717
368,1780261185066,-1208,-7653,5075
369,1780261185101,-1651,-7280,5961
370,1780261186466,504,-6295,4504
371,1780261186549,-1164,-4979,5960
372,1780261186750,-641,-5498,5286
373,1780261188282,40,-9275,3162
374,1780261188448,881,-9693,5097
375,1780261188532,-730,-5308,4161
376,1780261189116,-1268,-9119,3347
377,1780261190465,57,2999,5516
378,1780261190598,2016,-6563,5300
379,1780261190682,1012,-11064,3317
380,1780261191415,3376,-6174,5650
381,1780261191466,2012,-5552,3941
382,1780261191749,-256,-8866,4799
383,1780261192248,276,-9874,1592
384,1780261192533,-221,-8541,3158
385,1780261192698,616,-9208,4964
386,1780261193065,-121,-8713,3173
387,1780261194298,-1282,-6420,4804
388,1780261194767,-1905,-5655,5584
389,1780261194998,-2390,-8526,3074
390,1780261195332,-1874,-7299,4412
391,1780261195617,-2091,-7186,5152
392,1780261195949,-2114,-7485,3764
393,1780261196499,-1409,-7515,5156
394,1780261197065,-130,-6458,7066
395,1780261198382,-535,-4240,16832
396,1780261198681,4165,-1006,9050
397,1780261199414,2309,-2878,9792
398,1780261200114,757,-5432,9680
399,1780261200331,-1268,-4332,5564
400,1780261200852,-815,-2797,5021
401,1780261203048,-412,-3327,11472
402,1780261203215,74,-1739,7852
403,1780261205848,2777,-2198,8758
404,1780261206264,2845,-3531,6525
405,1780261206299,1826,-3028,7176
406,1780261208331,2212,318,5694
407,1780261208614,4424,-5274,8340
408,1780261209147,1406,-3133,12424
409,1780261209815,-600,-1563,11444
410,1780261211015,2463,-406,10747
411,1780261213397,-54,-4974,7387
412,1780261213731,-2080,-7314,4876
413,1780261214180,-1400,-6719,5511
414,1780261214564,-1492,-6230,4341
415,1780261214964,-2487,-6815,3296
416,1780261215381,-2265,-9214,2956
417,1780261217447,-372,-7455,3180
418,1780261218097,-255,-5002,6220
419,1780261218314,1200,-5918,7962
420,1780261218597,-78,-7859,2981
421,1780261218880,-1602,-7554,4859
422,1780261219047,-2452,-11684,5270
423,1780261219631,-2449,-8048,3692
424,1780261220414,-1592,-11461,3720
425,1780261220997,-238,-9180,3128
426,1780261221147,2432,-9844,4182
427,1780261222430,1593,-8918,2830
428,1780261223380,-192,-7506,3688
429,1780261224130,-1280,-7680,4197
430,1780261224780,-344,-8270,5167
431,1780261226929,666,-5485,6743
432,1780261227748,6074,0,110
433,1780261228047,1008,-4994,7115
434,1780261228296,404,-5073,6840
435,1780261228413,416,-5080,6816
436,1780261229113,446,-5005,6674
437,1780261229979,-340,-4824,6787
438,1780261230029,-224,-4825,6882
439,1780261230398,-773,-4801,6885
440,1780261230480,-766,-4658,6835
441,1780261231963,-237,-4853,6756
442,1780261232212,-152,-4921,6783
443,1780261233414,-217,-4880,6811
444,1780261234146,-252,-4876,6842
445,1780261234813,-8,-4926,6756
446,1780261237362,-730,-4364,6991
447,1780261237696,-410,-4898,6413
448,1780261237812,-463,-5001,7189
449,1780261238229,72,-2788,7330
450,1780261238479,-623,-4177,6588
451,1780261239680,1911,-5275,6623
452,1780261240296,242,-4946,6518
453,1780261242113,-268,-4947,6758
454,1780261242596,-235,-4879,6717
455,1780261243096,-231,-4917,6709
456,1780261244463,-220,-4898,6730
457,1780261245112,-219,-4894,6724
458,1780261245612,-220,-4907,6749
459,1780261245895,-234,-4905,6733
460,1780261246062,-226,-4908,6731
461,1780261247879,-225,-4926,6727
462,1780261248629,-252,-4910,6742
463,1780261248698,-251,-4898,6734
464,1780261248745,-246,-4885,6752
465,1780261249112,-240,-4906,6748
466,1780261249362,-234,-4913,6730
467,1780261615442,-222,-4881,6734
468,1780261615442,-249,-4888,6739
469,1780261615442,-235,-4887,6731
470,1780261615442,-231,-4885,6737
471,1780261615442,-221,-4885,6734
472,1780261615458,-249,-4889,6746
473,1780261615458,-248,-4874,6727
474,1780261615458,-234,-4881,6737
475,1780261615458,-243,-4900,6759
476,1780261615458,-248,-4902,6738
477,1780261615458,-227,-4868,6732
478,1780261615458,-238,-4892,6741
479,1780261615458,-230,-4895,6740
480,1780261615541,-236,-4883,6725
481,1780261615592,-244,-4881,6743
482,1780261616574,-234,-4887,6742
483,1780261617191,-235,-4882,6734
484,1780261618177,-237,-4884,6744
485,1780261618259,-234,-4885,6740
486,1780261618841,-242,-4900,6718
487,1780261619175,-224,-4870,6739
488,1780261619458,-225,-4882,6738
489,1780261620407,6748,0,0
490,1780261620940,-222,-4891,6738
491,1780261621440,-251,-4887,6720
492,1780261621774,-224,-4864,6764
493,1780261621891,-223,-4858,6723
494,1780261622508,-199,-4880,6740
495,1780261623424,-248,-4861,6729
496,1780261623791,-238,-4871,6730
497,1780261623926,-230,-4882,6742
498,1780261624541,-224,-4888,6736
499,1780261624626,-236,-4875,6740
500,1780261624858,-233,-4870,6745
501,1780261625107,-215,-4901,6718
502,1780261625974,-230,-4870,6739
503,1780261626192,-225,-4888,6729
504,1780261626441,-210,-4883,6733
505,1780261627210,-200,-4882,6728
506,1780261627340,-248,-4886,6751
507,1780261627624,-241,-4887,6753
508,1780261627925,-233,-4877,6731
509,1780261628040,-229,-4890,6729
510,1780261628290,-231,-4888,6746
511,1780261628707,-237,-4886,6743
512,1780261629024,-223,-4894,6738
513,1780261630307,6745,0,0
514,1780261630891,-229,-4932,6728
515,1780261632490,-244,-4890,6731
516,1780261633824,-230,-4878,6737
517,1780261634390,-236,-4879,6749
518,1780261635173,-233,-4884,6739
519,1780261635557,-224,-4886,6739
520,1780261635590,-234,-4876,6730
521,1780261637773,-236,-4882,6740
522,1780261638057,-228,-4884,6728
523,1780261640373,-210,-4871,6732
524,1780261642389,-241,-4882,6742
525,1780261642772,-236,-4890,6731
526,1780261644341,-228,-4890,6733
527,1780261646356,-257,-4897,6752
528,1780261646556,-228,-4862,6741
529,1780261646941,-219,-4882,6734
530,1780261647007,-215,-4888,6718
531,1780261647422,-257,-4866,6763
532,1780261647923,-237,-4878,6739
533,1780261649441,-216,-4895,6742
534,1780261649523,-229,-4901,6742
535,1780261649739,-292,-4860,6752
536,1780261651223,-239,-4898,6766
537,1780261651723,-228,-4886,6734
538,1780261651923,-236,-4883,6745
539,1780261652173,-230,-4893,6742
540,1780261652423,-249,-4950,6880
541,1780261652956,-234,-4891,6768
542,1780261653122,-246,-4881,6741
543,1780261653572,-227,-4873,6729
544,1780261653855,-254,-4873,6746
545,1780261654639,-240,-4892,6749
546,1780261654857,-220,-4901,6750
547,1780261656039,-221,-4894,6759
548,1780261657373,-230,-4887,6749
549,1780261657655,-226,-4898,6742
550,1780261659105,-234,-4893,6740
551,1780261659674,-229,-4885,6746
552,1780261661122,-235,-4892,6742
553,1780261661238,-232,-4890,6741
554,1780261661322,-234,-4882,6728
555,1780261662240,-311,-4874,6748
556,1780261662272,-210,-4874,6739
557,1780261663805,-240,-4886,6760
558,1780261664172,-200,-4892,6750
559,1780261664589,-216,-4891,6713
560,1780261664673,-240,-4876,6749
561,1780261665623,-227,-4890,6741
562,1780261665905,-232,-4883,6738
563,1780261666239,-232,-4886,6745
564,1780261666522,-228,-4885,6739
565,1780261667271,-232,-4893,6736
566,1780261667805,-225,-4892,6740
567,1780261669239,-248,-4877,6736
568,1780261670155,-230,-4890,6743
569,1780261670605,-223,-4890,6744
570,1780261671221,-231,-4890,6736
571,1780261671971,-226,-4890,6732
572,1780261672338,-230,-4889,6736
573,1780261673038,-237,-4887,6747
574,1780261673089,-240,-4886,6738
575,1780261673705,-233,-4890,6728
576,1780261674438,-224,-4900,6742
577,1780261674905,-223,-4897,6746
578,1780261675271,-234,-4888,6737
579,1780261677321,-226,-4871,6747
580,1780261677454,-245,-4886,6768
581,1780261678237,-252,-4886,6731
582,1780261678771,-241,-4881,6756
583,1780261679155,-211,-4883,6737
584,1780261680587,-214,-4892,6741
585,1780261682737,-221,-4871,6731
586,1780261682987,-238,-4908,6772
587,1780261683238,-233,-4877,6775
588,1780261683638,-250,-4899,6780
589,1780261683770,-238,-4893,6724
590,1780261684053,-243,-4895,6743
591,1780261684137,-227,-4871,6742
592,1780261684387,-230,-4891,6748
593,1780261684588,-233,-4900,6738
594,1780261685004,-241,-4893,6744
595,1780261685337,-214,-4873,6731
596,1780261686204,-260,-4916,6756
597,1780261686404,-226,-4913,6754
598,1780261687404,-214,-4868,6752
599,1780261687721,-242,-4892,6736
600,1780261688504,-232,-4896,6736
601,1780261688754,-242,-4898,6746
602,1780261689371,-234,-4894,6746
603,1780261689755,-240,-4902,6738
604,1780261689870,-232,-4878,6734
605,1780261690120,-230,-4890,6735
606,1780261691237,-230,-4893,6740
607,1780261692187,-233,-4895,6740
608,1780261692754,-227,-4878,6743
609,1780261694169,-232,-4889,6741
610,1780261694871,-232,-4892,6742
611,1780261695570,-234,-4887,6741
612,1780261696020,6748,0,0
613,1780261696187,-276,-4904,6744
614,1780261696303,-262,-4904,6750
615,1780261697586,-240,-4895,6738
616,1780261697621,-232,-4887,6740
617,1780261697870,-239,-4892,6746
618,1780261698203,-253,-4895,6732
619,1780261698369,-257,-4886,6727
620,1780261698788,-218,-4890,6751
621,1780261699570,-244,-4892,6733
622,1780261700770,-228,-4894,6730
623,1780261700887,-222,-4889,6750
624,1780261701953,-215,-4884,6736
625,1780261703736,-234,-4889,6740
626,1780261704770,-234,-4882,6736
627,1780261705004,-229,-4884,6736
628,1780261705503,-237,-4883,6729
629,1780261706254,-256,-4868,6744
630,1780261706452,-238,-4882,6757
631,1780261706986,-234,-4878,6732
632,1780261708519,-208,-4868,6736
633,1780261708854,-222,-4887,6720
634,1780261709669,-224,-4866,6743
635,1780261710086,-240,-4891,6760
636,1780261711236,-246,-4906,6754
637,1780261711319,-236,-4882,6730
638,1780261711569,-221,-4883,6728
639,1780261711652,-242,-4897,6753
640,1780261711769,-215,-4884,6730
641,1780261712603,-227,-4890,6740
642,1780261713170,-234,-4888,6736
643,1780261713253,-250,-4896,6733
644,1780261713752,-247,-4893,6748
645,1780261714452,-226,-4891,6739
646,1780261714536,-229,-4882,6744
647,1780261715652,-248,-4894,6742
648,1780261716870,-241,-4913,6737
649,1780261718119,-212,-4901,6717
650,1780261718318,-234,-4862,6734
651,1780261719436,-222,-4882,6733
652,1780261719769,-244,-4896,6742
653,1780261720802,-249,-4908,6726
654,1780261721036,6759,0,0
655,1780261721252,-241,-4924,6749
656,1780261721919,-220,-4900,6732
657,1780261722351,-233,-4892,6744
658,1780261724535,-224,-4886,6727
659,1780261724803,-232,-4894,6739
660,1780261725368,-235,-4891,6738
661,1780261725568,-226,-4903,6758
662,1780261725784,-228,-4891,6739
663,1780261726485,-220,-4882,6748
664,1780261726568,-264,-4886,6750
665,1780261726851,-232,-4868,6745
666,1780261727101,-233,-4895,6719
667,1780261728052,-227,-4885,6732
668,1780261728135,-233,-4893,6732
669,1780261728167,-234,-4892,6755
670,1780261728418,-227,-4883,6729
671,1780261729168,-227,-4898,6756
672,1780261730118,-220,-4894,6736
673,1780261733502,-237,-4893,6738
674,1780261734285,-224,-4895,6752
675,1780261735235,-245,-4893,6732
676,1780261735968,-236,-4898,6750
677,1780261736885,-278,-4907,6761
678,1780261737000,-209,-4914,6754
679,1780261737451,-259,-4881,6767
680,1780261738067,-206,-4920,6773
681,1780261738767,-209,-4888,6712
682,1780261739350,-284,-4862,6804
683,1780261740468,-143,-4936,6701
684,1780261740501,-125,-4920,6721
685,1780261742734,-399,-4739,6830
686,1780261742768,-617,-4674,6953
687,1780261742934,-750,-4987,6814
688,1780261743800,-714,-4452,6873
689,1780261744550,-318,-4499,6874
690,1780261744583,-224,-4586,6774
691,1780261745835,-590,-4851,6720
692,1780261747234,-327,-4871,7374
693,1780261748434,-401,-4576,6555
694,1780261748718,-97,-5690,6486
695,1780261751433,-504,-4450,6548
696,1780261751884,-46,-4617,6401
697,1780261752668,85,-5440,6982
698,1780261752800,286,-5772,6117
699,1780261753166,211,-5323,5567
700,1780261753667,358,-5430,5962
701,1780261753783,256,-4838,5378
702,1780261754084,636,-5255,6189
703,1780261754483,-253,-6648,6537
704,1780261754899,214,-5298,6686
705,1780261755316,686,-4402,6104
706,1780261755350,-49,-6022,7140
707,1780261755433,499,-4744,6212
708,1780261755599,518,-5143,7620
709,1780261755733,290,-3827,7360
710,1780261755766,305,-4678,7167
711,1780261756267,1557,-3429,9669
712,1780261757134,952,-3572,7262
713,1780261757384,1568,-4446,7728
714,1780261758082,1490,-5506,6641
715,1780261758899,593,-4091,6940
716,1780261760299,-561,-4089,6765
717,1780261760668,-82,-4267,7683
718,1780261760767,20,-3912,5906
719,1780261760834,160,-4254,7293
720,1780261761534,-72,-4472,7197
721,1780261761833,684,-4546,6363
722,1780261762283,162,-4064,7436
723,1780261763066,-96,-4614,7365
724,1780261764299,-363,-5506,5990
725,1780261765783,84,-5564,6072
726,1780261766199,631,-5406,6605
727,1780261767199,-223,-5111,6623
728,1780261767848,-224,-5040,6816
729,1780261768349,-233,-5055,6574
730,1780261768433,-319,-4822,6684
731,1780261768516,-382,-5055,6671
732,1780261769535,-295,-4966,6630
733,1780261769800,-202,-4912,6701
734,1780261770282,-275,-5049,6659
735,1780261770449,3,-4946,6678
736,1780261771682,-238,-4988,6691
737,1780261772319,-293,-4809,6551
738,1780261772548,130,-5122,6846
739,1780261772599,-124,-4958,6580
740,1780261772716,-147,-4791,6664
741,1780261773000,-224,-4923,6719
742,1780261773465,-99,-5062,6654
743,1780261774166,-191,-5008,6691
744,1780261775115,83,-4656,6287
745,1780261775148,-11,-5134,6791
746,1780261775283,-68,-4772,6799
747,1780261776432,-160,-4925,6650
748,1780261777716,-82,-4834,6865
749,1780261778449,-142,-4870,6718
750,1780261778832,39,-4963,6812
751,1780261778949,15,-4902,6760
752,1780261780682,-159,-4622,6808
753,1780261780965,-495,-4712,6865
754,1780261781382,20,-4842,6606
755,1780261783398,-697,-5181,7265
756,1780261783600,-352,-4540,6894
757,1780261785048,-205,-5126,6959
758,1780261786215,-602,-4843,6644
759,1780261786983,-437,-4904,6697
760,1780261787365,64,-5104,6673
761,1780261787731,80,-4914,6580
762,1780261788181,-63,-5169,6534
763,1780261788265,-108,-4763,6667
764,1780261788633,-125,-5357,6509
765,1780261789831,-389,-5015,6386
766,1780261790615,-608,-5191,6703
767,1780261791815,-394,-5086,6644
768,1780261792316,-338,-5004,6666
769,1780261793431,-158,-5016,6645
770,1780261793664,-158,-5076,6594
771,1780261794164,-127,-5046,6635
772,1780261794215,-289,-5117,6636
773,1780261794665,-345,-5076,6646
774,1780261794781,-307,-5011,6644
775,1780261795814,-224,-4944,6607
776,1780261795949,-311,-4918,6698
777,1780261796031,-411,-5086,6631
778,1780261796231,-176,-4932,6643
779,1780261797265,-158,-5007,6590
780,1780261797714,-163,-5045,6586
