index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1331,1765904364510,0,0,0,0,0,0,0,0
1332,1765904364526,0,0,0,0,0,0,0,0
1333,1765904364578,0,0,0,0,0,0,0,0
1334,1765904364810,0,0,0,24576,0,0,0,0
1335,1765904365994,0,0,0,0,0,0,0,0
1336,1765904366811,0,0,0,0,0,0,0,0
1337,1765904367310,0,0,0,0,0,0,0,0
1338,1765904367427,0,0,0,0,0,0,0,0
1339,1765904367611,0,0,0,0,0,0,0,0
1340,1765904368661,0,0,0,0,0,0,0,0
1341,1765904369677,0,0,0,0,0,0,0,0
1342,1765904370161,0,0,0,0,0,0,0,0
1343,1765904370260,0,0,0,0,0,0,0,0
1344,1765904370460,0,0,0,0,0,0,0,0
1345,1765904370744,0,0,0,0,0,0,0,0
1346,1765904370928,0,0,0,0,0,0,0,0
1347,1765904372494,0,0,0,0,0,0,0,0
1348,1765904372611,0,0,0,0,0,0,0,0
1349,1765904374027,0,0,0,2,0,0,0,0
1350,1765904375527,146,287,0,818,0,0,0,0
1351,1765904376027,129,379,0,784,0,0,0,0
1352,1765904376094,131,405,0,796,0,0,0,0
1353,1765904377311,243,479,1,944,0,0,0,0
1354,1765904378877,527,524,3,1020,0,0,0,0
1355,1765904379027,578,516,4,1028,0,0,0,0
1356,1765904379177,637,509,4,1038,0,0,0,0
1357,1765904379627,747,536,5,1041,0,0,0,0
1358,1765904379860,794,520,5,1043,0,0,0,0
1359,1765904381311,1017,344,4,978,0,0,0,0
1360,1765904382810,1101,339,5,996,0,0,0,0
1361,1765904382944,1117,339,5,1000,0,0,0,0
1362,1765904383160,1129,345,5,1001,0,0,0,0
1363,1765904383428,1143,341,5,1005,0,0,0,0
1364,1765904383694,1162,350,5,1005,0,0,0,0
1365,1765904383811,1178,350,5,997,0,0,0,0
1366,1765904385345,1300,314,5,998,0,0,0,0
1367,1765904385477,1310,293,5,987,0,0,0,0
1368,1765904387842,1402,293,5,1006,0,0,0,0
1369,1765904387960,1414,292,5,1005,0,0,0,0
1370,1765904389511,341,68,0,9,0,0,0,0
1371,1765904390294,1645,3,0,645,0,0,0,0
1372,1765904390393,1996,20,0,833,0,0,0,0
1373,1765904390577,1692,155,4,-808,0,0,0,0
1374,1765904390827,1546,276,5,724,0,0,0,0
1375,1765904391077,1438,331,6,668,0,0,0,0
1376,1765904392594,1173,380,6,-497,0,0,0,0
1377,1765904392727,1161,378,5,-496,0,0,0,0
1378,1765904392911,1153,367,5,500,0,0,0,0
1379,1765904395377,1223,391,6,553,0,0,0,0
1380,1765904395526,1216,404,6,555,0,0,0,0
1381,1765904395660,1201,413,6,-491,0,0,0,0
1382,1765904397442,993,461,6,641,0,0,0,0
1383,1765904398095,992,469,6,564,0,0,0,0
1384,1765904398243,1005,467,6,-552,0,0,0,0
1385,1765904398410,1030,472,6,-559,0,0,0,0
1386,1765904399859,1094,262,3,172,0,0,0,0
1387,1765904400042,1098,229,3,-217,0,0,0,0
1388,1765904402277,37,5,0,4,0,0,0,0
1389,1765904402375,25,2,0,5,0,0,0,0
1390,1765904403725,829,99,1,876,0,0,0,0
1391,1765904405077,44,297,0,524,0,0,0,0
1392,1765904405344,29,314,0,-502,0,0,0,0
1393,1765904405643,19,325,0,484,0,0,0,0
1394,1765904406176,7,330,0,-496,0,0,0,0
1395,1765904406491,3,361,0,536,0,0,0,0
1396,1765904406658,1,370,0,561,0,0,0,0
1397,1765904407292,18,384,0,592,0,0,0,0
1398,1765904407459,27,390,0,599,0,0,0,0
1399,1765904407643,34,396,0,609,0,0,0,0
1400,1765904408060,40,2182,16384,370,0,0,0,0
1401,1765904408075,45,398,0,633,0,0,0,0
1402,1765904409427,105,415,0,766,0,0,0,0
1403,1765904409594,123,417,0,788,0,0,0,0
1404,1765904409726,143,436,0,813,0,0,0,0
1405,1765904411342,82,287,0,629,0,0,0,0
1406,1765904411460,58,298,0,613,0,0,0,0
1407,1765904411644,47,292,0,649,0,0,0,0
1408,1765904411960,48,309,0,617,0,0,0,0
1409,1765904412227,48,320,0,593,0,0,0,0
1410,1765904412510,49,339,0,597,0,0,0,0
1411,1765904413193,59,352,0,662,0,0,0,0
1412,1765904414760,120,387,0,777,0,0,0,0
1413,1765904416193,143,352,0,793,0,0,0,0
1414,1765904416376,155,368,0,811,0,0,0,0
1415,1765904416627,168,391,0,822,0,0,0,0
1416,1765904416860,181,395,0,829,0,0,0,0
1417,1765904417043,198,395,1,840,0,0,0,0
1418,1765904418509,269,361,1,868,0,0,0,0
1419,1765904418643,288,365,1,866,0,0,0,0
1420,1765904419527,309,309,1,866,0,0,0,0
1421,1765904420861,321,294,1,863,0,0,0,0
1422,1765904422260,325,280,1,857,0,0,0,0
1423,1765904422443,301,247,1,840,0,0,0,0
1424,1765904424093,41,281,0,554,0,0,0,0
1425,1765904424359,40,309,0,539,0,0,0,0
1426,1765904424644,38,325,0,544,0,0,0,0
1427,1765904424778,39,323,0,577,0,0,0,0
1428,1765904424910,41,340,0,588,0,0,0,0
1429,1765904425610,47,373,0,620,0,0,0,0
1430,1765904427061,118,425,0,790,0,0,0,0
1431,1765904427208,135,423,0,811,0,0,0,0
1432,1765904427343,155,419,0,814,0,0,0,0
1433,1765904428809,226,356,1,833,0,0,0,0
1434,1765904429076,230,333,1,837,0,0,0,0
1435,1765904429374,235,309,0,837,0,0,0,0
1436,1765904429526,251,310,1,844,0,0,0,0
1437,1765904429984,260,324,1,842,0,0,0,0
1438,1765904431176,25,26,0,4,0,0,0,0
1439,1765904431308,0,17,0,0,0,0,0,0
1440,1765904431743,0,0,0,0,0,0,0,0
1441,1765904432025,0,0,0,0,0,0,0,0
1442,1765904433742,0,0,0,0,0,0,0,0
1443,1765904433892,0,0,0,0,0,0,0,0
1444,1765904434926,1,-12,0,4,0,0,0,0
1445,1765904435390,1,-21,0,4,0,0,0,0
1446,1765904435543,1,-23,0,4,0,0,0,0
1447,1765904435775,1745,-8,0,-753,0,0,0,0
1448,1765904436310,878,51,0,493,0,0,0,0
1449,1765904436442,1190,23,0,1059,0,0,0,0
1450,1765904438074,3,266,0,595,0,0,0,0
1451,1765904439545,47,342,0,589,0,0,0,0
1452,1765904440344,69,370,0,657,0,0,0,0
1453,1765904440476,76,373,0,672,0,0,0,0
1454,1765904440974,86,385,0,689,0,0,0,0
1455,1765904441009,95,385,0,710,0,0,0,0
1456,1765904442860,233,409,1,830,0,0,0,0
1457,1765904443009,250,395,1,834,0,0,0,0
1458,1765904443609,295,400,1,852,0,0,0,0
1459,1765904444975,394,407,2,897,0,0,0,0
1460,1765904445091,415,387,2,892,0,0,0,0
1461,1765904446643,452,293,1,887,0,0,0,0
1462,1765904446776,453,297,1,887,0,0,0,0
1463,1765904447558,466,275,1,895,0,0,0,0
1464,1765904448942,0,0,0,0,0,0,0,0
1465,1765904449109,0,0,0,0,0,0,0,0
1466,1765904449209,0,0,0,0,0,0,0,0
1467,1765904450543,0,0,0,0,0,0,0,0
1468,1765904450626,0,0,0,0,0,0,0,0
1469,1765904451309,0,0,0,0,0,0,0,0
1470,1765904452041,0,0,0,0,0,0,0,0
1471,1765904453393,0,0,0,0,0,0,0,0
1472,1765904453526,0,0,0,0,0,0,0,0
1473,1765904454776,0,0,0,0,0,0,0,0
1474,1765904456094,0,0,0,0,0,0,0,0
1475,1765904456210,0,0,0,0,0,0,0,0
1476,1765904456360,0,0,0,0,0,0,0,0
1477,1765904458575,0,0,0,0,0,0,0,0
1478,1765904460058,0,0,0,0,0,0,0,0
1479,1765904460209,0,0,0,0,0,0,0,0
1480,1765904460325,0,0,0,0,0,0,0,0
1481,1765904460559,0,0,0,0,0,0,0,0
1482,1765904460840,0,0,0,0,0,0,0,0
1483,1765904461025,0,0,0,0,0,0,0,0
0,1765915244942,0,0,0,0,0,0,0,0
1,1765915245225,0,0,0,0,0,0,0,0
2,1765915245592,0,0,0,0,0,0,0,0
3,1765915245891,0,0,0,0,0,0,0,0
4,1765915246242,0,0,0,0,0,0,0,0
5,1765915246542,0,0,0,0,0,0,0,0
6,1765915246892,0,0,0,0,0,0,0,0
7,1765915247192,0,0,0,0,0,0,0,0
8,1765915247543,0,0,0,0,0,0,0,0
9,1765915247825,0,0,0,0,0,0,0,0
10,1765915248142,0,0,0,0,0,0,0,0
11,1765915248425,0,0,0,0,0,0,0,0
12,1765915248725,0,0,0,0,0,0,0,0
13,1765915249041,0,0,0,0,0,0,0,0
14,1765915249341,0,0,0,0,0,0,0,0
15,1765915249658,0,0,0,0,0,0,0,0
16,1765915249925,0,0,0,0,0,0,0,0
17,1765915250259,0,0,0,0,0,0,0,0
18,1765915250542,0,0,0,0,0,0,0,0
19,1765915250825,0,0,0,0,0,0,0,0
20,1765915251158,0,0,0,0,0,0,0,0
21,1765915251425,0,0,0,0,0,0,0,0
22,1765915251758,0,0,0,0,0,0,0,0
23,1765915252042,0,0,0,0,0,0,0,0
24,1765915252374,0,0,0,0,0,0,0,0
25,1765915252641,0,0,0,0,0,0,0,0
26,1765915252925,0,0,0,0,0,0,0,0
27,1765915252992,0,0,0,0,0,0,0,0
28,1765915253258,0,0,0,0,0,0,0,0
29,1765915253542,0,0,0,0,0,0,0,0
30,1765915253874,0,0,0,0,0,0,0,0
31,1765915254142,0,0,0,0,0,0,0,0
32,1765915254475,0,0,0,0,0,0,0,0
33,1765915254758,0,0,0,0,0,0,0,0
34,1765915255075,0,0,0,0,0,0,0,0
35,1765915255358,0,0,0,0,0,0,0,0
36,1765915255642,0,0,0,0,0,0,0,0
37,1765915255975,0,0,0,0,0,0,0,0
38,1765915256258,0,0,0,0,0,0,0,0
39,1765915256575,0,0,0,0,0,0,0,0
40,1765915256858,0,0,0,0,0,0,0,0
41,1765915257175,0,0,0,0,0,0,0,0
42,1765915257475,0,0,0,0,0,0,0,0
43,1765915257758,0,0,0,0,0,0,0,0
44,1765915258075,0,0,0,0,0,0,0,0
45,1765915258375,0,0,0,0,0,0,0,0
46,1765915258692,0,0,0,0,0,0,0,0
47,1765915258975,0,0,0,0,0,0,0,0
48,1765915259308,0,0,0,0,0,0,0,0
49,1765915259591,0,0,0,0,0,0,0,0
50,1765915259858,0,0,0,0,0,0,0,0
51,1765915259909,0,0,0,0,0,0,0,0
52,1765915260192,0,0,0,0,0,0,0,0
53,1765915260457,0,0,0,0,0,0,0,0
54,1765915260792,0,0,0,0,0,0,0,0
55,1765915261075,0,0,0,0,0,0,0,0
56,1765915261391,0,0,0,0,0,0,0,0
57,1765915261674,0,0,0,0,0,0,0,0
58,1765915261958,0,0,0,0,0,0,0,0
59,1765915261991,0,0,0,0,0,0,0,0
60,1765915262275,0,0,0,0,0,0,0,0
61,1765915262576,0,0,0,0,0,0,0,0
62,1765915262892,0,0,0,0,0,0,0,0
63,1765915263175,0,0,0,0,0,0,0,0
64,1765915263491,0,0,0,0,0,0,0,0
65,1765915263777,0,0,0,0,0,0,0,0
66,1765915264109,0,0,0,0,0,0,0,0
67,1765915264377,0,0,0,0,0,0,0,0
68,1765915264660,0,0,0,0,0,0,0,0
69,1765915264991,0,0,0,0,0,0,0,0
70,1765915265276,0,0,0,0,0,0,0,0
71,1765915265592,0,0,0,0,0,0,0,0
72,1765915265877,0,0,0,0,0,0,0,0
73,1765915266193,0,0,0,0,0,0,0,0
74,1765915266477,0,0,0,0,0,0,0,0
75,1765915266759,0,0,0,0,0,0,0,0
76,1765915267092,0,0,0,0,0,0,0,0
77,1765915267375,0,0,0,0,0,0,0,0
78,1765915267707,0,0,0,0,0,0,0,0
79,1765915267992,0,0,0,0,0,0,0,0
80,1765915268309,0,0,0,0,0,0,0,0
81,1765915268609,0,0,0,0,0,0,0,0
82,1765915268876,0,0,0,0,0,0,0,0
83,1765915268926,0,0,0,0,0,0,0,0
84,1765915269208,0,0,0,0,0,0,0,0
85,1765915269491,0,0,0,0,0,0,0,0
86,1765915269808,0,0,0,0,0,0,0,0
87,1765915270091,0,0,0,0,0,0,0,0
88,1765915270425,0,0,0,0,0,0,0,0
89,1765915270691,0,0,0,0,0,0,0,0
90,1765915270975,0,0,0,0,0,0,0,0
91,1765915271008,0,0,0,0,0,0,0,0
92,1765915271292,0,0,0,0,0,0,0,0
93,1765915271575,0,0,0,0,0,0,0,0
94,1765915271908,0,0,0,0,0,0,0,0
95,1765915272191,0,0,0,0,0,0,0,0
96,1765915272507,0,0,0,0,0,0,0,0
97,1765915272808,0,0,0,0,0,0,0,0
98,1765915273125,0,0,0,0,0,0,0,0
99,1765915273409,0,0,0,0,0,0,0,0
100,1765915273692,0,0,0,0,0,0,0,0
101,1765915274025,0,0,0,0,0,0,0,0
102,1765915274308,0,0,0,0,0,0,0,0
103,1765915274658,0,0,0,0,0,0,0,0
104,1765915274958,0,0,0,0,0,0,0,0
105,1765915275291,0,0,0,0,0,0,0,0
106,1765915275575,0,0,0,0,0,0,0,0
107,1765915275924,0,0,0,0,0,0,0,0
108,1765915276208,0,0,0,0,0,0,0,0
109,1765915276558,0,0,0,0,0,0,0,0
110,1765915276858,0,0,0,0,0,0,0,0
111,1765915277141,0,0,0,0,0,0,0,0
112,1765915277191,0,0,0,0,0,0,0,0
113,1765915277491,0,0,0,0,0,0,0,0
114,1765915277778,0,0,0,0,0,0,0,0
115,1765915277824,0,-1,0,1,0,0,0,0
116,1765915278108,0,-1,0,3,0,0,0,0
117,1765915278392,0,-2,0,3,0,0,0,0
118,1765915278758,1,-5,0,4,0,0,0,0
119,1765915279025,88,-5,0,3,0,0,0,0
120,1765915279358,237,493,1,1116,0,0,0,0
121,1765915279658,234,600,1,1142,0,0,0,0
122,1765915279991,324,777,3,1126,0,0,0,0
123,1765915280274,352,790,3,1145,0,0,0,0
124,1765915280625,549,796,5,1275,0,0,0,0
125,1765915280908,593,815,6,1313,0,0,0,0
126,1765915281191,636,829,7,1336,0,0,0,0
127,1765915281225,857,973,11,1387,0,0,0,0
128,1765915281508,917,977,12,1393,0,0,0,0
129,1765915281808,1001,973,12,1392,0,0,0,0
130,1765915282125,1283,913,15,1370,0,0,0,0
131,1765915282407,1358,1024,18,1305,0,0,0,0
132,1765915282708,1606,963,21,1370,0,0,0,0
133,1765915282992,1642,935,20,1333,0,0,0,0
134,1765915283275,1680,924,21,1329,0,0,0,0
135,1765915283575,1884,982,25,1359,0,0,0,0
136,1765915283858,1917,949,24,1321,0,0,0,0
137,1765915284158,2109,986,28,1313,0,0,0,0
138,1765915284425,2134,966,28,1282,0,0,0,0
139,1765915284707,2170,940,27,1300,0,0,0,0
140,1765915285007,2343,863,27,1299,0,0,0,0
141,1765915285291,2376,875,28,1324,0,0,0,0
142,1765915285591,2560,906,31,1349,0,0,0,0
143,1765915285875,2596,905,32,1356,0,0,0,0
144,1765915286142,2632,893,32,1345,0,0,0,0
145,1765915286458,2810,962,36,1307,0,0,0,0
146,1765915286725,2837,938,36,1295,0,0,0,0
147,1765915287024,2997,892,36,1340,0,0,0,0
148,1765915287309,3037,925,38,1338,0,0,0,0
149,1765915287591,3068,939,39,1346,0,0,0,0
150,1765915287891,3267,857,38,1306,0,0,0,0
151,1765915288174,3292,845,37,1308,0,0,0,0
152,1765915288457,3448,964,45,1348,0,0,0,0
153,1765915288757,3465,937,44,1325,0,0,0,0
154,1765915289058,3644,900,44,1340,0,0,0,0
155,1765915289342,3680,966,48,1338,0,0,0,0
156,1765915289624,3731,963,48,1319,0,0,0,0
157,1765915290192,3963,862,46,1320,0,0,0,0
158,1765915290491,4140,796,44,1225,0,0,0,0
159,1765915290774,4158,670,37,1149,0,0,0,0
160,1765915291058,4169,561,31,1108,0,0,0,0
161,1765915291374,0,0,0,0,0,0,0,0
162,1765915291641,1660,128,2,0,0,0,0,0
163,1765915291958,0,0,0,0,0,0,0,0
164,1765915292258,0,0,0,0,0,0,0,0
165,1765915292525,0,0,0,0,0,0,0,0
166,1765915292576,0,0,0,0,0,0,0,0
167,1765915292841,0,0,0,0,0,0,0,0
168,1765915293123,0,0,0,0,0,0,0,0
169,1765915293441,30,0,0,3,0,0,0,0
170,1765915293724,25,0,0,3,0,0,0,0
171,1765915294042,625,-2,0,329,0,0,0,0
172,1765915294590,2081,62,1,911,0,0,0,0
173,1765915294907,2783,587,22,1718,0,0,0,0
174,1765915295175,2880,633,24,1762,0,0,0,0
175,1765915295493,0,0,0,0,0,0,0,0
176,1765915295775,0,0,0,0,0,0,0,0
177,1765915296040,0,0,0,0,0,0,0,0
178,1765915296074,0,0,0,0,0,0,0,0
179,1765915296358,0,0,0,0,0,0,0,0
180,1765915296642,0,0,0,0,0,0,0,0
181,1765915296957,0,0,0,0,0,0,0,0
182,1765915297258,0,0,0,0,0,0,0,0
183,1765915297557,24,12,0,0,0,0,0,0
184,1765915297842,20,15,0,3,0,0,0,0
185,1765915298125,16,17,0,7,0,0,0,0
186,1765915298442,5,12,0,4,0,0,0,0
187,1765915298724,4,13,0,3,0,0,0,0
188,1765915299041,1,15,0,3,0,0,0,0
189,1765915299308,1,15,0,3,0,0,0,0
190,1765915299624,1941,217,5,-1015,0,0,0,0
191,1765915299907,1884,375,9,1068,0,0,0,0
192,1765915300192,1865,456,11,1081,0,0,0,0
193,1765915300491,1922,611,15,1315,0,0,0,0
194,1765915300776,1952,647,17,1308,0,0,0,0
195,1765915301075,2153,778,22,1324,0,0,0,0
196,1765915301341,2192,900,26,1307,0,0,0,0
197,1765915301625,2231,897,27,1293,0,0,0,0
198,1765915301941,2381,886,28,1329,0,0,0,0
199,1765915302208,2380,898,29,1348,0,0,0,0
200,1765915302507,2390,896,29,1305,0,0,0,0
201,1765915302791,2430,879,29,1321,0,0,0,0
202,1765915303074,2471,872,29,1331,0,0,0,0
203,1765915303374,2591,873,30,1296,0,0,0,0
204,1765915303658,2617,873,31,1294,0,0,0,0
205,1765915303972,2783,861,32,1328,0,0,0,0
206,1765915304240,2817,878,33,1342,0,0,0,0
207,1765915304558,2984,920,37,1332,0,0,0,0
208,1765915304841,3028,887,36,1312,0,0,0,0
209,1765915305109,3060,869,36,1304,0,0,0,0
210,1765915305441,1237,289,4,8,0,0,0,0
211,1765915305725,1013,241,3,7,0,0,0,0
212,1765915306025,343,100,0,7,0,0,0,0
213,1765915306308,281,87,0,7,0,0,0,0
214,1765915306575,230,91,0,8,0,0,0,0
215,1765915306908,2169,176,5,-973,0,0,0,0
216,1765915307191,2188,354,10,1107,0,0,0,0
217,1765915307473,2276,654,20,1376,0,0,0,0
218,1765915307774,2311,710,22,1410,0,0,0,0
219,1765915308039,2346,753,24,1412,0,0,0,0
220,1765915308089,2513,851,29,1381,0,0,0,0
221,1765915308374,2538,1065,36,1344,0,0,0,0
222,1765915308641,2575,1062,37,1348,0,0,0,0
223,1765915308974,2784,950,36,1300,0,0,0,0
224,1765915309257,2823,936,36,1318,0,0,0,0
225,1765915309576,3049,923,38,1292,0,0,0,0
226,1765915309858,3101,904,38,1303,0,0,0,0
227,1765915310191,3298,923,41,1319,0,0,0,0
228,1765915310462,3333,930,42,1327,0,0,0,0
229,1765915310757,3365,927,42,1318,0,0,0,0
230,1765915311073,3555,895,43,1366,0,0,0,0
231,1765915311356,3591,902,44,1350,0,0,0,0
232,1765915311690,3790,934,48,1311,0,0,0,0
233,1765915311972,3824,900,46,1301,0,0,0,0
234,1765915312306,4008,945,51,1321,0,0,0,0
235,1765915312590,4064,961,53,1333,0,0,0,0
236,1765915312875,4096,938,52,1329,0,0,0,0
237,1765915312907,4254,885,51,1298,0,0,0,0
238,1765915313189,4283,895,52,1275,0,0,0,0
239,1765915313474,4315,901,52,1273,0,0,0,0
240,1765915313792,4453,657,39,1147,0,0,0,0
241,1765915314091,4471,626,38,1143,0,0,0,0
242,1765915314425,4565,591,36,1131,0,0,0,0
243,1765915314708,4579,566,35,1099,0,0,0,0
244,1765915315041,4649,425,26,1106,0,0,0,0
245,1765915315325,4666,428,27,1091,0,0,0,0
246,1765915315608,4674,418,26,1072,0,0,0,0
247,1765915315658,4674,205,13,943,0,0,0,0
248,1765915315940,4664,159,10,940,0,0,0,0
249,1765915316242,4646,123,7,945,0,0,0,0
250,1765915316558,4379,52,3,974,0,0,0,0
251,1765915316841,4320,36,2,987,0,0,0,0
252,1765915317141,1764,8,0,2,0,0,0,0
253,1765915317424,1444,4,0,6,0,0,0,0
254,1765915317708,1091,1,0,6,0,0,0,0
255,1765915317991,356,-5,0,5,0,0,0,0
256,1765915318275,291,-6,0,6,0,0,0,0
257,1765915318575,2552,229,7,-1087,0,0,0,0
258,1765915318859,2776,353,13,1326,0,0,0,0
259,1765915319124,2950,442,17,1441,0,0,0,0
260,1765915319424,3670,1317,65,1394,0,0,0,0
261,1765915319708,3728,1255,63,1347,0,0,0,0
262,1765915320008,3943,950,51,1316,0,0,0,0
263,1765915320274,3934,951,50,1312,0,0,0,0
264,1765915320557,3948,781,41,1337,0,0,0,0
265,1765915320874,4104,821,45,1328,0,0,0,0
266,1765915321139,4163,831,47,1335,0,0,0,0
267,1765915321440,4396,847,50,1326,0,0,0,0
268,1765915321724,4421,827,49,1323,0,0,0,0
269,1765915321991,4464,794,48,1319,0,0,0,0
270,1765915322307,4558,824,51,1312,0,0,0,0
271,1765915322574,4535,704,43,1312,0,0,0,0
272,1765915322874,4226,787,45,1327,0,0,0,0
273,1765915323158,4200,809,46,1313,0,0,0,0
274,1765915323440,4184,823,46,1312,0,0,0,0
275,1765915323758,4256,1091,63,1317,0,0,0,0
276,1765915324024,4281,1038,60,1304,0,0,0,0
277,1765915324325,4417,830,49,1222,0,0,0,0
278,1765915324623,4440,778,47,1184,0,0,0,0
279,1765915324875,4474,682,41,1121,0,0,0,0
280,1765915324907,4569,437,27,1086,0,0,0,0
281,1765915325190,4595,444,27,1095,0,0,0,0
282,1765915325475,4603,404,25,1066,0,0,0,0
283,1765915325757,4484,119,7,1017,0,0,0,0
284,1765915326057,0,0,0,0,0,0,0,0
285,1765915326372,0,0,0,0,0,0,0,0
286,1765915326657,0,0,0,0,0,0,0,0
287,1765915326925,0,0,0,0,0,0,0,0
288,1765915327241,318,7,0,3,0,0,0,0
289,1765915327524,240,8,0,3,0,0,0,0
290,1765915327824,1278,-4,0,386,0,0,0,0
291,1765915328109,1891,-9,0,576,0,0,0,0
292,1765915328390,2085,2,0,-926,0,0,0,0
293,1765915328692,2464,547,18,1285,0,0,0,0
294,1765915328959,2519,593,20,1287,0,0,0,0
295,1765915329291,0,0,0,0,0,0,0,0
296,1765915329557,0,0,0,0,0,0,0,0
297,1765915329890,0,0,0,0,0,0,0,0
298,1765915330157,0,0,0,0,0,0,0,0
299,1765915330441,0,0,0,0,0,0,0,0
300,1765915330758,0,0,0,0,0,0,0,0
301,1765915331040,0,0,0,0,0,0,0,0
302,1765915331356,0,0,0,0,0,0,0,0
303,1765915331641,0,0,0,0,0,0,0,0
304,1765915331908,0,0,0,0,0,0,0,0
305,1765915331941,0,0,0,0,0,0,0,0
306,1765915332277,0,0,0,0,0,0,0,0
307,1765915332525,0,0,0,0,0,0,0,0
308,1765915332839,0,0,0,0,0,0,0,0
309,1765915333108,0,0,0,0,0,0,0,0
310,1765915333425,0,0,0,0,0,0,0,0
311,1765915333708,0,0,0,0,0,0,0,0
312,1765915334007,0,0,0,0,0,0,0,0
313,1765915334025,0,0,0,0,0,0,0,0
314,1765915334324,0,0,0,0,0,0,0,0
315,1765915334591,0,0,0,0,0,0,0,0
316,1765915334908,0,0,0,0,0,0,0,0
317,1765915335175,0,0,0,0,0,0,0,0
318,1765915335492,0,0,0,0,0,0,0,0
319,1765915335791,0,0,0,0,0,0,0,0
320,1765915336058,0,0,0,0,0,0,0,0
321,1765915336373,0,0,0,0,0,0,0,0
322,1765915336658,0,0,0,0,0,0,0,0
323,1765915336974,0,0,0,0,0,0,0,0
324,1765915337274,0,0,0,0,0,0,0,0
325,1765915337575,0,0,0,0,0,0,0,0
326,1765915337857,0,0,0,0,0,0,0,0
327,1765915338141,0,0,0,0,0,0,0,0
328,1765915338458,0,0,0,0,0,0,0,0
329,1765915338742,0,0,0,0,0,0,0,0
330,1765915339058,0,0,0,0,0,0,0,0
331,1765915339341,0,0,0,0,0,0,0,0
332,1765915339608,0,0,0,0,0,0,0,0
333,1765915339641,0,0,0,0,0,0,0,0
334,1765915339924,0,0,0,0,0,0,0,0
335,1765915340207,0,0,0,0,0,0,0,0
336,1765915340524,0,0,0,0,0,0,0,0
337,1765915340791,0,0,0,0,0,0,0,0
338,1765915341108,0,0,0,0,0,0,0,0
339,1765915341407,0,0,0,0,0,0,0,0
340,1765915341691,0,0,0,0,0,0,0,0
341,1765915341724,0,0,0,0,0,0,0,0
342,1765915342008,0,0,0,0,0,0,0,0
343,1765915342292,0,0,0,0,0,0,0,0
344,1765915342591,0,0,0,0,0,0,0,0
345,1765915342874,0,0,0,0,0,0,0,0
346,1765915343239,0,0,0,0,0,0,0,0
347,1765915343491,0,0,0,0,0,0,0,0
348,1765915343775,0,0,0,0,0,0,0,0
349,1765915343808,0,0,0,0,0,0,0,0
350,1765915344108,0,0,0,0,0,0,0,0
351,1765915344374,0,0,0,0,0,0,0,0
352,1765915344724,0,0,0,0,0,0,0,0
353,1765915345006,0,0,0,0,0,0,0,0
354,1765915345341,0,0,0,0,0,0,0,0
355,1765915345641,0,0,0,0,0,0,0,0
356,1765915345974,0,0,0,0,0,0,0,0
357,1765915346240,0,0,0,0,0,0,0,0
358,1765915346541,0,0,0,0,0,0,0,0
359,1765915346608,0,0,0,0,0,0,0,0
360,1765915346892,0,0,0,0,0,0,0,0
361,1765915347174,0,0,0,0,0,0,0,0
362,1765915347508,0,0,0,0,0,0,0,0
363,1765915347774,0,0,0,0,0,0,0,0
364,1765915348124,0,0,0,0,0,0,0,0
365,1765915348425,0,0,0,0,0,0,0,0
366,1765915348758,0,0,0,0,0,0,0,0
367,1765915349041,0,0,0,0,0,0,0,0
368,1765915349391,0,0,0,0,0,0,0,0
369,1765915349675,0,0,0,0,0,0,0,0
370,1765915350025,0,0,0,0,0,0,0,0
371,1765915350324,0,0,0,0,0,0,0,0
372,1765915350607,0,0,0,0,0,0,0,0
373,1765915350658,0,0,0,0,0,0,0,0
374,1765915350957,0,0,0,0,0,0,0,0
375,1765915351241,0,0,0,0,0,0,0,0
376,1765915351291,0,0,0,0,0,0,0,0
377,1765915351591,0,0,0,0,0,0,0,0
378,1765915351858,0,0,0,0,0,0,0,0
379,1765915352174,0,0,0,0,0,0,0,0
380,1765915352472,0,0,0,0,0,0,0,0
381,1765915352791,0,0,0,0,0,0,0,0
382,1765915353090,0,0,0,0,0,0,0,0
383,1765915353357,0,0,0,0,0,0,0,0
384,1765915353408,0,0,0,0,0,0,0,0
385,1765915353674,0,0,0,0,0,0,0,0
386,1765915353958,0,0,0,0,0,0,0,0
387,1765915354274,0,0,0,0,0,0,0,0
388,1765915354557,0,0,0,0,0,0,0,0
389,1765915354875,0,0,0,0,0,0,0,0
390,1765915355156,0,0,0,0,0,0,0,0
391,1765915355442,0,0,0,0,0,0,0,0
392,1765915355757,0,0,0,0,0,0,0,0
393,1765915356024,0,0,0,0,0,0,0,0
394,1765915356358,0,0,0,0,0,0,0,0
395,1765915356656,0,0,0,0,0,0,0,0
396,1765915356958,0,0,0,0,0,0,0,0
397,1765915357241,0,0,0,0,0,0,0,0
398,1765915357507,0,0,0,0,0,0,0,0
399,1765915357823,0,0,0,0,0,0,0,0
400,1765915358106,0,0,0,0,0,0,0,0
401,1765915358424,0,0,0,0,0,0,0,0
402,1765915358708,0,0,0,0,0,0,0,0
403,1765915359024,0,0,0,0,0,0,0,0
404,1765915359307,0,0,0,0,0,0,0,0
405,1765915359590,0,0,0,0,0,0,0,0
406,1765915359908,0,0,0,0,0,0,0,0
407,1765915360206,0,0,0,0,0,0,0,0
