index,date,ENERGY,OVERLOAD,TEMPERATURE_1,TEMPERATURE_2,1,2,3,4
1703,1765221343976,0,0,363,0,0,0,0,0
1704,1765221344260,0,0,363,0,0,0,0,0
1705,1765221344392,0,0,363,0,0,0,0,0
1706,1765221344709,0,0,363,0,0,0,0,0
1707,1765221344992,0,0,363,0,0,0,0,0
1708,1765221345109,0,0,363,0,0,0,0,0
1709,1765221345440,0,0,363,0,0,0,0,0
1710,1765221345842,0,0,363,0,0,0,0,0
1711,1765221346158,0,0,363,0,0,0,0,0
1712,1765221346275,0,0,363,0,0,0,0,0
1713,1765221346558,0,0,363,0,0,0,0,0
1714,1765221346892,0,0,363,0,0,0,0,0
1715,1765221347007,0,0,363,0,0,0,0,0
1716,1765221347292,0,0,363,0,0,0,0,0
1717,1765221347674,0,0,363,0,0,0,0,0
1718,1765221347991,0,0,363,0,0,0,0,0
1719,1765221348409,0,0,363,0,0,0,0,0
1720,1765221348741,0,0,363,0,0,0,0,0
1721,1765221348873,0,0,363,0,0,0,0,0
1722,1765221349142,0,0,363,0,0,0,0,0
1723,1765221349590,0,0,363,0,0,0,0,0
1724,1765221349858,0,0,363,0,0,0,0,0
1725,1765221350309,0,0,363,0,0,0,0,0
1726,1765221350608,0,0,363,0,0,0,0,0
1727,1765221350741,0,0,363,0,0,0,0,0
1728,1765221351008,0,0,363,0,0,0,0,0
1729,1765221351459,0,0,363,0,0,0,0,0
1730,1765221352046,0,0,363,0,0,0,0,0
1731,1765221352192,0,0,363,0,0,0,0,0
1732,1765221352493,0,0,363,0,0,0,0,0
1733,1765221352609,0,0,363,0,0,0,0,0
1734,1765221352925,0,0,363,0,0,0,0,0
1735,1765221353325,0,0,363,0,0,0,0,0
1736,1765221353658,0,0,363,0,0,0,0,0
1737,1765221354075,0,0,363,0,0,0,0,0
1738,1765221354357,0,0,363,0,0,0,0,0
1739,1765221354476,0,0,363,0,0,0,0,0
1740,1765221354792,0,0,363,0,0,0,0,0
1741,1765221355209,0,0,363,0,0,0,0,0
1742,1765221355525,0,0,363,0,0,0,0,0
1743,1765221355659,0,0,363,0,0,0,0,0
1744,1765221355958,0,0,363,0,0,0,0,0
1745,1765221356392,0,0,363,0,0,0,0,0
1746,1765221356691,0,0,363,0,0,0,0,0
1747,1765221357125,0,0,363,0,0,0,0,0
1748,1765221358824,0,0,0,0,0,0,0,0
1749,1765221359124,0,0,0,0,0,0,0,0
1750,1765221359441,0,0,0,0,0,0,0,0
1751,1765221359725,0,0,0,0,0,0,0,0
1752,1765221359991,0,0,0,0,0,0,0,0
1753,1765221360076,0,0,0,0,0,0,0,0
1754,1765221360408,0,0,0,0,0,0,0,0
1755,1765221360807,0,0,0,0,0,0,0,0
1756,1765221361158,0,0,0,0,0,0,0,0
1757,1765221361523,0,0,0,0,0,0,0,0
1758,1765221361858,0,0,0,0,0,0,0,0
1759,1765221361940,0,0,0,0,0,0,0,0
1760,1765221362224,0,0,0,0,0,0,0,0
1761,1765221362557,0,0,0,0,0,0,0,0
1762,1765221362674,0,0,0,0,0,0,0,0
1763,1765221362957,0,0,10,0,0,0,0,0
1764,1765221363391,0,0,10,0,0,0,0,0
1765,1765221363690,0,0,10,0,0,0,0,0
1766,1765221363825,0,0,10,0,0,0,0,0
1767,1765221364307,0,0,10,0,0,0,0,0
1768,1765221364557,0,0,10,0,0,0,0,0
1769,1765221364825,0,0,10,0,0,0,0,0
1770,1765221365275,0,0,75,0,0,0,0,0
1771,1765221365556,0,0,75,0,0,0,0,0
1772,1765221366007,0,0,75,0,0,0,0,0
1773,1765221366441,0,0,75,0,0,0,0,0
1774,1765221366708,0,0,75,0,0,0,0,0
1775,1765221367175,0,0,128,0,0,0,0,0
1776,1765221367457,0,0,128,0,0,0,0,0
1777,1765221367573,0,0,128,0,0,0,0,0
1778,1765221367908,0,0,128,0,0,0,0,0
1779,1765221368325,0,0,128,0,0,0,0,0
1780,1765221368623,0,0,128,0,0,0,0,0
1781,1765221369042,0,0,171,0,0,0,0,0
1782,1765221369358,0,0,171,0,0,0,0,0
1783,1765221369459,0,0,171,0,0,0,0,0
1784,1765221369807,0,0,171,0,0,0,0,0
1785,1765221370192,0,0,171,0,0,0,0,0
1786,1765221370508,0,0,171,0,0,0,0,0
1787,1765221370658,0,0,171,0,0,0,0,0
1788,1765221370942,0,0,205,0,0,0,0,0
1789,1765221371408,0,0,205,0,0,0,0,0
1790,1765221371706,0,0,205,0,0,0,0,0
1791,1765221371840,0,0,205,0,0,0,0,0
1792,1765221372124,0,0,205,0,0,0,0,0
1793,1765221372573,0,0,205,0,0,0,0,0
1794,1765221372873,0,0,205,0,0,0,0,0
1795,1765221373357,0,0,233,0,0,0,0,0
1796,1765221373791,0,0,233,0,0,0,0,0
1797,1765221374124,0,0,233,0,0,0,0,0
1798,1765221374276,0,0,233,0,0,0,0,0
1799,1765221374558,0,0,233,0,0,0,0,0
