index,date,GYRO_X,GYRO_Y,GYRO_Z,1,2,3,4,5
1623,1765220984477,6,-8,0,0,0,0,0,0
1624,1765220984561,5,-10,0,0,0,0,0,0
1625,1765220984712,5,-9,1,0,0,0,0,0
1626,1765220984912,4,-9,1,0,0,0,0,0
1627,1765220985046,4,-7,1,0,0,0,0,0
1628,1765220985262,6,-9,0,0,0,0,0,0
1629,1765220985395,4,-9,1,0,0,0,0,0
1630,1765220985629,5,-9,0,0,0,0,0,0
1631,1765220985710,5,-9,1,0,0,0,0,0
1632,1765220985929,6,-7,0,0,0,0,0,0
1633,1765220986146,5,-8,2,0,0,0,0,0
1634,1765220986395,3,-8,-1,0,0,0,0,0
1635,1765220986494,4,-8,-1,0,0,0,0,0
1636,1765220986696,4,-8,-1,0,0,0,0,0
1637,1765220986812,4,-7,0,0,0,0,0,0
1638,1765220987096,5,-9,-1,0,0,0,0,0
1639,1765220987146,3,-8,-1,0,0,0,0,0
1640,1765220987212,4,-10,-1,0,0,0,0,0
1641,1765220987294,4,-9,0,0,0,0,0,0
1642,1765220987511,5,-8,0,0,0,0,0,0
1643,1765220987729,9,-13,-3,0,0,0,0,0
1644,1765220987995,6,-8,-1,0,0,0,0,0
1645,1765220988229,5,-8,-1,0,0,0,0,0
1646,1765220988328,3,-9,0,0,0,0,0,0
1647,1765220988545,6,-8,0,0,0,0,0,0
1648,1765220988679,4,-7,1,0,0,0,0,0
1649,1765220988929,4,-9,-256,0,0,0,0,0
1650,1765220988995,4,-9,0,0,0,0,0,0
1651,1765220989078,4,-9,-1,0,0,0,0,0
1652,1765220989262,5,-8,2,0,0,0,0,0
1653,1765220989494,4,-8,0,0,0,0,0,0
1654,1765220989694,6,-9,-2,0,0,0,0,0
1655,1765220989829,4,-6,1,0,0,0,0,0
1656,1765220990028,4,-10,1,0,0,0,0,0
1657,1765220990111,5,-8,-1,0,0,0,0,0
1658,1765220990528,5,-8,-1,0,0,0,0,0
1659,1765220990696,4,-10,-1,0,0,0,0,0
1660,1765220990812,5,-8,-1,0,0,0,0,0
1661,1765220990962,6,-8,1,0,0,0,0,0
1662,1765220991262,4,-9,0,0,0,0,0,0
1663,1765220991430,5,-9,0,0,0,0,0,0
1664,1765220991645,5,-10,1,0,0,0,0,0
1665,1765220991710,5,-10,0,0,0,0,0,0
1666,1765220991930,5,-8,0,0,0,0,0,0
1667,1765220992096,5,-9,-1,0,0,0,0,0
1668,1765220992294,5,-9,0,0,0,0,0,0
1669,1765220992411,4,-7,0,0,0,0,0,0
1670,1765220992629,5,-9,-1,0,0,0,0,0
1671,1765220993077,4,-9,-1,0,0,0,0,0
1672,1765220993162,5,-8,-1,0,0,0,0,0
1673,1765220993394,5,-8,-1,0,0,0,0,0
1674,1765220993512,5,-9,0,0,0,0,0,0
1675,1765220993729,4,-9,-1,0,0,0,0,0
1676,1765220993921,5,-9,1,0,0,0,0,0
1677,1765220994212,5,-8,1,0,0,0,0,0
1678,1765220994345,3,-8,-1,0,0,0,0,0
1679,1765220994577,5,-9,1,0,0,0,0,0
1680,1765220994746,5,-8,-2,0,0,0,0,0
1681,1765220994943,5,-8,1,0,0,0,0,0
1682,1765220995096,4,-10,1,0,0,0,0,0
1683,1765220995262,5,-8,-1,0,0,0,0,0
1684,1765220995394,5,-8,-1,0,0,0,0,0
1685,1765220995629,3,-11,0,0,0,0,0,0
1686,1765220995711,5,-10,1,0,0,0,0,0
1687,1765220995928,5,-8,-1,0,0,0,0,0
1688,1765220995943,7,-6,7,0,0,0,0,0
1689,1765220996077,6,-8,-5,0,0,0,0,0
1690,1765220996379,4,-10,-2,0,0,0,0,0
1691,1765220996480,6,-11,2,0,0,0,0,0
1692,1765220996629,5,-9,0,0,0,0,0,0
1693,1765220996812,6,-8,0,0,0,0,0,0
1694,1765220997011,6,-8,0,0,0,0,0,0
1695,1765220997147,5,-9,0,0,0,0,0,0
1696,1765220997278,5,-9,-1,0,0,0,0,0
1697,1765220997512,5,-10,0,0,0,0,0,0
1698,1765220997579,5,-8,1,0,0,0,0,0
1699,1765220998012,4,-9,-2,0,0,0,0,0
1700,1765220998245,5,-7,1,0,0,0,0,0
1701,1765220998329,5,-10,2,0,0,0,0,0
1702,1765220998479,4,-9,1,0,0,0,0,0
1703,1765220998662,5,-8,0,0,0,0,0,0
1704,1765220998879,6,-9,-1,0,0,0,0,0
1705,1765220998996,4,-9,0,0,0,0,0,0
1706,1765220999112,5,-8,0,0,0,0,0,0
1707,1765220999328,4,-8,1,0,0,0,0,0
1708,1765220999529,4,-9,0,0,0,0,0,0
1709,1765220999828,5,-8,0,0,0,0,0,0
1710,1765220999980,4,-8,0,0,0,0,0,0
1711,1765221000130,5,-8,-1,0,0,0,0,0
1712,1765221000427,5,-9,0,0,0,0,0,0
1713,1765221000577,6,-9,0,0,0,0,0,0
1714,1765221000777,4,-10,0,0,0,0,0,0
1715,1765221000878,3,-6,2,0,0,0,0,0
1716,1765221000994,6,-10,2,0,0,0,0,0
1717,1765221001279,4,-9,0,0,0,0,0,0
1718,1765221001438,3,-6,-2,0,0,0,0,0
1719,1765221001548,5,-9,-1,0,0,0,0,0
1720,1765221001715,5,-8,-2,0,0,0,0,0
1721,1765221001847,6,-10,1,0,0,0,0,0
1722,1765221002012,5,-10,1,0,0,0,0,0
1723,1765221002246,5,-10,-1,0,0,0,0,0
1724,1765221002446,5,-8,1,0,0,0,0,0
1725,1765221002529,4,-11,-2,0,0,0,0,0
1726,1765221002728,3,-7,1,0,0,0,0,0
1727,1765221002762,3,-8,-4,0,0,0,0,0
1728,1765221002913,6,-8,0,0,0,0,0,0
1729,1765221003196,4,-9,1,0,0,0,0,0
1730,1765221003263,6,-9,1,0,0,0,0,0
1731,1765221003380,7,-9,3,0,0,0,0,0
1732,1765221003480,5,-9,1,0,0,0,0,0
1733,1765221003663,1,-9,-3,0,0,0,0,0
1734,1765221003779,4,-7,-2,0,0,0,0,0
1735,1765221004029,5,-8,0,0,0,0,0,0
1736,1765221004164,6,-10,1,0,0,0,0,0
1737,1765221004364,5,-8,-1,0,0,0,0,0
1738,1765221004446,7,-8,-1,0,0,0,0,0
1739,1765221004562,4,-7,-1,0,0,0,0,0
1740,1765221004695,5,-9,0,0,0,0,0,0
1741,1765221004928,3,-8,2,0,0,0,0,0
1742,1765221005130,5,-8,-1,0,0,0,0,0
1743,1765221005179,4,-8,-1,0,0,0,0,0
1744,1765221005328,4,-9,1,0,0,0,0,0
1745,1765221005446,3,-8,0,0,0,0,0,0
1746,1765221005629,5,-9,-1,0,0,0,0,0
1747,1765221005796,2,-8,0,0,0,0,0,0
1748,1765221006029,7,-8,-1,0,0,0,0,0
1749,1765221006113,6,-10,1,0,0,0,0,0
1750,1765221006313,4,-9,-1,0,0,0,0,0
1751,1765221006528,4,-8,0,0,0,0,0,0
1752,1765221006630,3,-10,-1,0,0,0,0,0
1753,1765221006897,6,-8,0,0,0,0,0,0
1754,1765221007045,4,-8,-2,0,0,0,0,0
1755,1765221007264,5,-8,0,0,0,0,0,0
1756,1765221007350,3,-8,0,0,0,0,0,0
1757,1765221007565,6,-9,1,0,0,0,0,0
1758,1765221007597,5,-9,1,0,0,0,0,0
1759,1765221007762,5,-9,-1,0,0,0,0,0
1760,1765221007932,6,-8,1,0,0,0,0,0
1761,1765221008079,5,-9,-1,0,0,0,0,0
1762,1765221008178,3,-8,-1,0,0,0,0,0
1763,1765221008262,7,-8,1,0,0,0,0,0
1764,1765221008462,3,-8,0,0,0,0,0,0
1765,1765221008696,5,-8,1,0,0,0,0,0
1766,1765221008912,5,-7,-1,0,0,0,0,0
1767,1765221009029,5,-11,0,0,0,0,0,0
1768,1765221009196,5,-8,1,0,0,0,0,0
1769,1765221009328,6,-8,0,0,0,0,0,0
1770,1765221009413,5,-10,0,0,0,0,0,0
1771,1765221009479,6,-8,-1,0,0,0,0,0
1772,1765221009731,4,-8,-1,0,0,0,0,0
1773,1765221009815,4,-9,0,0,0,0,0,0
1774,1765221010063,4,-8,0,0,0,0,0,0
1775,1765221010213,6,-9,1,0,0,0,0,0
1776,1765221010346,7,-8,0,0,0,0,0,0
1777,1765221010578,5,-9,0,0,0,0,0,0
1778,1765221010696,0,-6,-1,0,0,0,0,0
1779,1765221010945,4,-11,0,0,0,0,0,0
1780,1765221011045,2,-8,1,0,0,0,0,0
1781,1765221011229,3,-8,1,0,0,0,0,0
1782,1765221011378,5,-8,0,0,0,0,0,0
1783,1765221011645,6,-9,0,0,0,0,0,0
1784,1765221011712,4,-9,1,0,0,0,0,0
1785,1765221011878,6,-8,1,0,0,0,0,0
1786,1765221012095,4,-9,0,0,0,0,0,0
1787,1765221012378,4,-8,0,0,0,0,0,0
1788,1765221012445,4,-9,1,0,0,0,0,0
1789,1765221012528,5,-9,-1,0,0,0,0,0
1790,1765221012662,5,-8,2,0,0,0,0,0
1791,1765221012828,5,-8,0,0,0,0,0,0
1792,1765221013010,5,-8,1,0,0,0,0,0
1793,1765221013196,5,-8,1,0,0,0,0,0
1794,1765221013279,4,-7,0,0,0,0,0,0
1795,1765221013511,4,-8,-1,0,0,0,0,0
1796,1765221013611,4,-9,1,0,0,0,0,0
1797,1765221014079,4,-8,-1,0,0,0,0,0
1798,1765221014261,5,-10,2,0,0,0,0,0
1799,1765221014394,5,-7,0,0,0,0,0,0
1800,1765221014610,4,-9,0,0,0,0,0,0
1801,1765221014711,5,-8,-1,0,0,0,0,0
1802,1765221014961,5,-9,-1,0,0,0,0,0
1803,1765221015094,5,-9,0,0,0,0,0,0
1804,1765221015278,6,-9,0,0,0,0,0,0
1805,1765221015395,5,-9,0,0,0,0,0,0
1806,1765221015829,3,-7,-2,0,0,0,0,0
1807,1765221016031,5,-10,2,0,0,0,0,0
1808,1765221016130,7,-9,2,0,0,0,0,0
1809,1765221016262,5,-9,0,0,0,0,0,0
1810,1765221016512,6,-8,0,0,0,0,0,0
1811,1765221016645,5,-9,-1,0,0,0,0,0
1812,1765221016811,3,-9,0,0,0,0,0,0
1813,1765221016944,8,-9,0,0,0,0,0,0
1814,1765221017245,5,-9,0,0,0,0,0,0
1815,1765221017428,4,-9,0,0,0,0,0,0
1816,1765221017629,6,-8,0,0,0,0,0,0
1817,1765221017695,6,-7,0,0,0,0,0,0
1818,1765221017929,6,-6,-2,0,0,0,0,0
1819,1765221018095,4,-9,0,0,0,0,0,0
1820,1765221018311,4,-8,0,0,0,0,0,0
1821,1765221018395,5,-10,-1,0,0,0,0,0
1822,1765221018627,6,-10,-1,0,0,0,0,0
1823,1765221018761,5,-9,-1,0,0,0,0,0
1824,1765221019027,5,-8,0,0,0,0,0,0
1825,1765221019128,5,-8,0,0,0,0,0,0
1826,1765221019495,5,-8,0,0,0,0,0,0
1827,1765221019628,4,-9,1,0,0,0,0,0
1828,1765221019812,5,-9,0,0,0,0,0,0
1829,1765221019978,5,-8,0,0,0,0,0,0
1830,1765221020195,3,-8,-2,0,0,0,0,0
1831,1765221020278,5,-8,0,0,0,0,0,0
1832,1765221020545,5,-8,0,0,0,0,0,0
1833,1765221020645,5,-9,0,0,0,0,0,0
1834,1765221020945,5,-8,-1,0,0,0,0,0
1835,1765221021028,4,-8,0,0,0,0,0,0
1836,1765221021245,5,-9,0,0,0,0,0,0
1837,1765221021395,6,-9,1,0,0,0,0,0
1838,1765221021628,4,-9,1,0,0,0,0,0
1839,1765221021712,5,-10,1,0,0,0,0,0
1840,1765221022078,4,-9,0,0,0,0,0,0
1841,1765221022345,5,-10,0,0,0,0,0,0
1842,1765221022445,5,-8,0,0,0,0,0,0
1843,1765221022512,6,-8,0,0,0,0,0,0
1844,1765221022595,4,-7,0,0,0,0,0,0
1845,1765221022812,6,-9,0,0,0,0,0,0
1846,1765221022928,5,-8,0,0,0,0,0,0
1847,1765221023145,6,-9,-1,0,0,0,0,0
1848,1765221023279,5,-8,0,0,0,0,0,0
1849,1765221023528,3,-8,0,0,0,0,0,0
1850,1765221023595,6,-8,0,0,0,0,0,0
1851,1765221023846,6,-8,1,0,0,0,0,0
1852,1765221024078,5,-10,0,0,0,0,0,0
1853,1765221024261,4,-9,-1,0,0,0,0,0
1854,1765221024428,4,-9,0,0,0,0,0,0
1855,1765221024612,6,-9,-1,0,0,0,0,0
1856,1765221024712,6,-8,0,0,0,0,0,0
1857,1765221024962,4,-9,0,0,0,0,0,0
1858,1765221025112,5,-9,-1,0,0,0,0,0
1859,1765221025261,6,-9,0,0,0,0,0,0
1860,1765221025412,6,-8,0,0,0,0,0,0
1861,1765221025845,5,-9,0,0,0,0,0,0
1862,1765221025979,5,-8,0,0,0,0,0,0
1863,1765221026144,4,-9,0,0,0,0,0,0
1864,1765221026279,5,-9,1,0,0,0,0,0
1865,1765221026511,3,-9,0,0,0,0,0,0
1866,1765221026662,3,-10,-1,0,0,0,0,0
1867,1765221026845,6,-9,-1,0,0,0,0,0
1868,1765221026999,5,-8,0,0,0,0,0,0
1869,1765221027000,5,-9,1,0,0,0,0,0
1870,1765221027212,4,-8,1,0,0,0,0,0
1871,1765221027462,5,-8,-1,0,0,0,0,0
1872,1765221027661,5,-9,-1,0,0,0,0,0
1873,1765221027745,6,-9,0,0,0,0,0,0
1874,1765221027962,5,-7,0,0,0,0,0,0
1875,1765221028128,5,-8,-1,0,0,0,0,0
1876,1765221028278,4,-9,0,0,0,0,0,0
1877,1765221028412,3,-10,1,0,0,0,0,0
1878,1765221028611,4,-9,0,0,0,0,0,0
1879,1765221028695,4,-8,-255,0,0,0,0,0
1880,1765221028761,4,-8,0,0,0,0,0,0
1881,1765221028845,4,-10,0,0,0,0,0,0
1882,1765221029129,4,-9,0,0,0,0,0,0
1883,1765221029328,8,-9,1,0,0,0,0,0
1884,1765221029478,4,-9,0,0,0,0,0,0
1885,1765221029561,6,-9,1,0,0,0,0,0
1886,1765221029777,3,-8,1,0,0,0,0,0
1887,1765221029929,5,-9,0,0,0,0,0,0
1888,1765221030146,5,-7,1,0,0,0,0,0
1889,1765221030477,6,-8,2,0,0,0,0,0
1890,1765221030877,5,-8,1,0,0,0,0,0
1891,1765221031196,4,-9,0,0,0,0,0,0
1892,1765221031345,4,-9,0,0,0,0,0,0
1893,1765221031462,4,-8,-2,0,0,0,0,0
1894,1765221031677,4,-8,-2,0,0,0,0,0
1895,1765221031828,5,-7,-3,0,0,0,0,0
1896,1765221031995,2,-9,-4,0,0,0,0,0
1897,1765221032111,7,-8,2,0,0,0,0,0
1898,1765221032429,4,-10,-1,0,0,0,0,0
1899,1765221032561,6,-8,2,0,0,0,0,0
1900,1765221032762,5,-9,-1,0,0,0,0,0
1901,1765221032861,4,-9,1,0,0,0,0,0
1902,1765221033095,6,-10,0,0,0,0,0,0
1903,1765221033227,5,-9,-2,0,0,0,0,0
1904,1765221033378,6,-9,-1,0,0,0,0,0
1905,1765221033560,5,-8,0,0,0,0,0,0
1906,1765221033711,4,-8,0,0,0,0,0,0
1907,1765221033794,4,-9,0,0,0,0,0,0
1908,1765221033961,6,-8,1,0,0,0,0,0
1909,1765221034277,4,-8,-1,0,0,0,0,0
1910,1765221034378,6,-9,-1,0,0,0,0,0
1911,1765221034462,3,-9,-1,0,0,0,0,0
1912,1765221034695,5,-11,1,0,0,0,0,0
1913,1765221034761,5,-9,-1,0,0,0,0,0
1914,1765221035144,5,-8,-1,0,0,0,0,0
1915,1765221035228,6,-9,0,0,0,0,0,0
1916,1765221035428,4,-8,1,0,0,0,0,0
1917,1765221035546,6,-9,1,0,0,0,0,0
1918,1765221035662,5,-9,0,0,0,0,0,0
1919,1765221035928,3,-9,0,0,0,0,0,0
1920,1765221036145,4,-7,2,0,0,0,0,0
1921,1765221036212,5,-7,-1,0,0,0,0,0
1922,1765221036344,4,-8,-256,0,0,0,0,0
1923,1765221036495,5,-9,0,0,0,0,0,0
1924,1765221036629,6,-9,-1,0,0,0,0,0
1925,1765221036878,5,-9,-1,0,0,0,0,0
1926,1765221037079,5,-9,-1,0,0,0,0,0
1927,1765221037162,5,-10,-1,0,0,0,0,0
1928,1765221056679,4,-8,-1,0,0,0,0,0
1929,1765221056878,6,-8,1,0,0,0,0,0
1930,1765221056979,5,-9,0,0,0,0,0,0
1931,1765221057212,5,-10,0,0,0,0,0,0
1932,1765221057279,6,-10,0,0,0,0,0,0
1933,1765221057529,5,-8,-1,0,0,0,0,0
1934,1765221057612,4,-8,0,0,0,0,0,0
1935,1765221057828,6,-9,0,0,0,0,0,0
1936,1765221058094,6,-8,0,0,0,0,0,0
1937,1765221058094,4,-8,-1,0,0,0,0,0
1938,1765221058262,4,-9,0,0,0,0,0,0
1939,1765221058495,4,-8,-1,0,0,0,0,0
1940,1765221058579,6,-9,0,0,0,0,0,0
1941,1765221059246,4,30712,128,0,0,0,0,0
1942,1765221059711,5,-8,0,0,0,0,0,0
1943,1765221059944,4,-8,1,0,0,0,0,0
1944,1765221060114,5,-10,1,0,0,0,0,0
1945,1765221061845,5,-9,-1,0,0,0,0,0
1946,1765221062162,5,-9,0,0,0,0,0,0
1947,1765221063245,5,-9,0,0,0,0,0,0
1948,1765221063412,6,-8,0,0,0,0,0,0
1949,1765221063579,6,-9,-1,0,0,0,0,0
1950,1765221063778,5,-8,0,0,0,0,0,0
1951,1765221063844,5,-9,0,0,0,0,0,0
1952,1765221064146,6,-8,-1,0,0,0,0,0
1953,1765221064495,5,-8,1,0,0,0,0,0
1954,1765221064578,4,-8,1,0,0,0,0,0
1955,1765221064829,5,-8,0,0,0,0,0,0
1956,1765221064933,4,-10,0,0,0,0,0,0
1957,1765221065080,5,-8,1,0,0,0,0,0
1958,1765221065246,6,-8,0,0,0,0,0,0
1959,1765221065394,5,-9,-1,0,0,0,0,0
1960,1765221065761,4,-9,0,0,0,0,0,0
1961,1765221065994,3,-9,0,0,0,0,0,0
1962,1765221066094,5,-8,0,0,0,0,0,0
1963,1765221066144,5,-8,1,0,0,0,0,0
1964,1765221066261,5,-9,-1,0,0,0,0,0
1965,1765221066645,5,-10,0,0,0,0,0,0
1966,1765221067178,5,-10,0,0,0,0,0,0
1967,1765221067761,4,30710,-141,0,0,0,0,0
1968,1765221067911,6,-9,0,0,0,0,0,0
1969,1765221068028,5,-10,0,0,0,0,0,0
1970,1765221068127,5,-8,0,0,0,0,0,0
1971,1765221068361,4,-9,2,0,0,0,0,0
1972,1765221068477,5,-7,0,0,0,0,0,0
1973,1765221068761,3,-10,2,0,0,0,0,0
1974,1765221068844,5,-9,-1,0,0,0,0,0
1975,1765221069378,5,-20744,28823,0,0,0,0,0
1976,1765221176611,7,-9,0,0,0,0,0,0
1977,1765221176776,6,-11,0,0,0,0,0,0
1978,1765221176893,7,-10,1,0,0,0,0,0
1979,1765221177127,6,-11,0,0,0,0,0,0
1980,1765221177193,7,-10,0,0,0,0,0,0
1981,1765221177443,8,-12,0,0,0,0,0,0
1982,1765221177510,6,-10,-1,0,0,0,0,0
1983,1765221177744,8,-11,0,0,0,0,0,0
1984,1765221177843,7,-10,-1,0,0,0,0,0
1985,1765221177993,8,-10,-1,0,0,0,0,0
1986,1765221178177,7,-8,0,0,0,0,0,0
1987,1765221178360,6,-8,-1,0,0,0,0,0
1988,1765221178458,8,-10,0,0,0,0,0,0
1989,1765221178643,7,-11,-1,0,0,0,0,0
1990,1765221178926,6,-10,0,0,0,0,0,0
1991,1765221179126,7,-11,-1,0,0,0,0,0
1992,1765221179294,7,-8,0,0,0,0,0,0
1993,1765221179410,7,-11,0,0,0,0,0,0
1994,1765221179593,6,-10,-1,0,0,0,0,0
1995,1765221179777,6,-10,0,0,0,0,0,0
1996,1765221179992,6,-8,-1,0,0,0,0,0
1997,1765221180075,8,-10,-1,0,0,0,0,0
1998,1765221180293,5,-10,1,0,0,0,0,0
1999,1765221180709,5,-10,-1,0,0,0,0,0
2000,1765221180793,6,-10,-1,0,0,0,0,0
2001,1765221181024,7,-11,-1,0,0,0,0,0
2002,1765221181160,7,-10,-1,0,0,0,0,0
2003,1765221181277,7,-9,0,0,0,0,0,0
2004,1765221181493,8,-11,0,0,0,0,0,0
2005,1765221181644,7,-9,-1,0,0,0,0,0
2006,1765221181793,8,-10,-1,0,0,0,0,0
2007,1765221181910,7,-11,-1,0,0,0,0,0
2008,1765221182110,7,-11,0,0,0,0,0,0
2009,1765221182477,6,-11,0,0,0,0,0,0
2010,1765221182643,6,-9,-1,0,0,0,0,0
2011,1765221184693,6,-9,0,0,0,0,0,0
2012,1765221184960,7,-10,-1,0,0,0,0,0
2013,1765221185126,6,-11,0,0,0,0,0,0
2014,1765221185244,6,-9,0,0,0,0,0,0
2015,1765221185476,7,-10,-1,0,0,0,0,0
2016,1765221185676,6,-10,0,0,0,0,0,0
2017,1765221185926,6,-9,0,0,0,0,0,0
2018,1765221186160,6,-9,0,0,0,0,0,0
2019,1765221186277,6,-9,0,0,0,0,0,0
2020,1765221186461,6,-11,-1,0,0,0,0,0
2021,1765221186610,6,-10,0,0,0,0,0,0
2022,1765221186859,5,-10,-2,0,0,0,0,0
2023,1765221186941,7,-10,0,0,0,0,0,0
2024,1765221187160,6,-10,0,0,0,0,0,0
2025,1765221187327,7,-9,0,0,0,0,0,0
2026,1765221187643,7,-10,0,0,0,0,0,0
2027,1765221187850,6,-10,-1,0,0,0,0,0
2028,1765221188026,5,-10,0,0,0,0,0,0
2029,1765221188126,5,-10,-1,0,0,0,0,0
2030,1765221188310,7,-10,255,0,0,0,0,0
2031,1765221188510,7,-9,0,0,0,0,0,0
2032,1765221188679,5,-10,-1,0,0,0,0,0
2033,1765221188843,6,-10,0,0,0,0,0,0
2034,1765221188977,4,-10,0,0,0,0,0,0
2035,1765221189243,7,-9,-1,0,0,0,0,0
2036,1765221189459,5,-11,0,0,0,0,0,0
2037,1765221189610,6,-11,-1,0,0,0,0,0
2038,1765221189727,8,-10,-2,0,0,0,0,0
2039,1765221189776,5,-9,-1,0,0,0,0,0
2040,1765221190009,5,-9,-1,0,0,0,0,0
2041,1765221190093,5,-10,-1,0,0,0,0,0
2042,1765221190443,4,-9,0,0,0,0,0,0
2043,1765221190527,7,-8,-1,0,0,0,0,0
2044,1765221190726,3,-8,-1,0,0,0,0,0
2045,1765221190810,7,-8,-2,0,0,0,0,0
2046,1765221190927,11,-10,-3,0,0,0,0,0
2047,1765221191060,7,-8,-1,0,0,0,0,0
2048,1765221191293,5,-10,2,0,0,0,0,0
2049,1765221191543,6,-10,0,0,0,0,0,0
2050,1765221191710,5,-11,-1,0,0,0,0,0
2051,1765221191826,6,-11,-1,0,0,0,0,0
2052,1765221191992,6,-9,1,0,0,0,0,0
2053,1765221192177,7,-11,-2,0,0,0,0,0
2054,1765221192410,8,-10,-1,0,0,0,0,0
2055,1765221192493,5,-10,1,0,0,0,0,0
2056,1765221192743,9,-9,0,0,0,0,0,0
2057,1765221192907,6,-10,0,0,0,0,0,0
2058,1765221193210,6,-9,-1,0,0,0,0,0
2059,1765221193343,8,-10,-1,0,0,0,0,0
2060,1765221193443,6,-11,-1,0,0,0,0,0
2061,1765221193643,6,-10,-1,0,0,0,0,0
2062,1765221193775,7,-10,-1,0,0,0,0,0
2063,1765221194058,6,-11,1,0,0,0,0,0
2064,1765221194124,5,-12,-1,0,0,0,0,0
2065,1765221194343,5,-10,0,0,0,0,0,0
2066,1765221194475,7,-9,0,0,0,0,0,0
2067,1765221194659,5,-11,-2,0,0,0,0,0
2068,1765221194876,7,-12,0,0,0,0,0,0
2069,1765221195075,6,-14,-1,0,0,0,0,0
2070,1765221195209,6,-19,0,0,0,0,0,0
2071,1765221195426,8,-8,-2,0,0,0,0,0
2072,1765221195541,5,-12,1,0,0,0,0,0
2073,1765221195776,7,-14,0,0,0,0,0,0
2074,1765221195927,5,-10,-1,0,0,0,0,0
2075,1765221196093,7,-12,-1,0,0,0,0,0
2076,1765221196227,6,-10,-256,0,0,0,0,0
2077,1765221196659,7,-11,0,0,0,0,0,0
2078,1765221196826,6,-10,0,0,0,0,0,0
2079,1765221196942,5,-10,-1,0,0,0,0,0
2080,1765221197094,8,-9,-1,0,0,0,0,0
2081,1765221197342,-1,-10,1,0,0,0,0,0
2082,1765221197443,9,-6,-2,0,0,0,0,0
2083,1765221197627,4,-12,0,0,0,0,0,0
2084,1765221197776,6,-10,0,0,0,0,0,0
2085,1765221198009,7,-11,-1,0,0,0,0,0
2086,1765221198260,5,-10,0,0,0,0,0,0
2087,1765221198459,7,-10,0,0,0,0,0,0
2088,1765221198526,6,-9,0,0,0,0,0,0
2089,1765221198783,8,-11,-1,0,0,0,0,0
2090,1765221198924,6,-10,1,0,0,0,0,0
2091,1765221199127,5,-9,0,0,0,0,0,0
2092,1765221199243,7,-9,0,0,0,0,0,0
2093,1765221199476,4,-11,-2,0,0,0,0,0
2094,1765221199608,8,-10,0,0,0,0,0,0
2095,1765221199843,5,-10,-1,0,0,0,0,0
2096,1765221199959,4,-8,0,0,0,0,0,0
2097,1765221200327,4,-11,-1,0,0,0,0,0
2098,1765221200494,8,-9,-1,0,0,0,0,0
2099,1765221200643,5,-11,1,0,0,0,0,0
2100,1765221201027,8,-11,-1,0,0,0,0,0
2101,1765221201176,6,-10,0,0,0,0,0,0
2102,1765221201409,8,-10,0,0,0,0,0,0
2103,1765221201660,1,1,-5,0,0,0,0,0
2104,1765221201792,2,9,-1,0,0,0,0,0
2105,1765221202008,0,3,-5,0,0,0,0,0
2106,1765221202177,17,13,7,0,0,0,0,0
2107,1765221202393,47,17,5,0,0,0,0,0
2108,1765221202493,22,19,13,0,0,0,0,0
2109,1765221202743,-30,27,9,0,0,0,0,0
2110,1765221202877,42,11,20,0,0,0,0,0
2111,1765221203176,-4,6,8,0,0,0,0,0
2112,1765221203309,12,34,-2,0,0,0,0,0
2113,1765221203543,15,43,1,0,0,0,0,0
2114,1765221203643,7,48,6,0,0,0,0,0
2115,1765221203876,-6,45,-16,0,0,0,0,0
2116,1765221204042,7,-12,-24,0,0,0,0,0
2117,1765221204260,-17,28,-26,0,0,0,0,0
2118,1765221204376,-23,7,39,0,0,0,0,0
2119,1765221204643,54,-22,65,0,0,0,0,0
2120,1765221204943,65,-33,37,0,0,0,0,0
2121,1765221205008,-9,2,-2,0,0,0,0,0
2122,1765221205260,15,-42,24,0,0,0,0,0
2123,1765221205343,28,-70,9,0,0,0,0,0
2124,1765221205393,21,-36,10,0,0,0,0,0
2125,1765221205660,53,-28,0,0,0,0,0,0
2126,1765221205791,5,-51,-18,0,0,0,0,0
2127,1765221206042,16,-43,-19,0,0,0,0,0
2128,1765221206107,70,-112,-43,0,0,0,0,0
2129,1765221206410,-59,-108,64,0,0,0,0,0
2130,1765221206494,1,-157,-61,0,0,0,0,0
2131,1765221206610,10,-107,-3,0,0,0,0,0
2132,1765221206793,53,-123,15,0,0,0,0,0
2133,1765221206976,-59,-103,-20,0,0,0,0,0
2134,1765221207142,14,-77,82,0,0,0,0,0
2135,1765221207224,55,-1,-65,0,0,0,0,0
2136,1765221207392,-119,33,20,0,0,0,0,0
2137,1765221207510,2,25,93,0,0,0,0,0
2138,1765221207742,-46,64,-43,0,0,0,0,0
2139,1765221207959,22,23,-52,0,0,0,0,0
2140,1765221208209,-6,-3,-44,0,0,0,0,0
2141,1765221208343,-40,-248,16,0,0,0,0,0
2142,1765221208591,85,21,-15,0,0,0,0,0
2143,1765221208759,31,-13,-9,0,0,0,0,0
2144,1765221208942,-39,25,-19,0,0,0,0,0
2145,1765221209092,-14,34,43,0,0,0,0,0
2146,1765221209309,-53,19,-44,0,0,0,0,0
2147,1765221209730,27,-16,17,0,0,0,0,0
2148,1765221209758,64,-45,-22,0,0,0,0,0
2149,1765221209977,110,27,68,0,0,0,0,0
2150,1765221210059,-26,-15,-73,0,0,0,0,0
2151,1765221210393,32,19,43,0,0,0,0,0
