index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR,5,6,7,8
144,1762968072254,0,0,0,0,0,0,0,0
145,1762968072370,0,0,0,0,0,0,0,0
146,1762968072471,0,0,0,0,0,0,0,0
147,1762968072588,0,0,0,0,0,0,0,0
148,1762968072705,0,0,0,0,0,0,0,0
149,1762968072821,0,0,0,0,0,0,0,0
150,1762968072921,0,0,0,0,0,0,0,0
151,1762968073038,0,0,0,0,0,0,0,0
152,1762968073154,0,0,0,0,0,0,0,0
153,1762968073254,0,0,0,0,0,0,0,0
154,1762968073354,0,0,0,0,0,0,0,0
155,1762968073470,0,0,0,0,0,0,0,0
156,1762968073586,0,0,0,0,0,0,0,0
157,1762968073686,0,0,0,0,0,0,0,0
158,1762968073803,0,0,0,0,0,0,0,0
159,1762968073904,0,0,0,0,0,0,0,0
160,1762968074003,0,0,0,0,0,0,0,0
161,1762968074120,0,0,0,0,0,0,0,0
162,1762968074253,0,0,0,0,0,0,0,0
163,1762968074470,0,0,0,0,0,0,0,0
164,1762968074569,0,0,0,0,0,0,0,0
165,1762968074686,0,0,0,0,0,0,0,0
166,1762968074786,0,0,0,0,0,0,0,0
167,1762968074903,0,0,0,0,0,0,0,0
168,1762968075019,0,0,0,0,0,0,0,0
169,1762968075120,0,0,0,0,0,0,0,0
170,1762968075236,0,0,0,0,0,0,0,0
171,1762968075336,0,0,0,0,0,0,0,0
172,1762968075452,0,0,0,0,0,0,0,0
173,1762968075586,0,0,0,0,0,0,0,0
174,1762968075901,0,0,0,0,0,0,0,0
175,1762968076003,0,0,0,0,0,0,0,0
176,1762968076118,0,0,0,0,0,0,0,0
177,1762968076218,0,0,0,0,0,0,0,0
178,1762968076351,0,0,0,0,0,0,0,0
179,1762968076435,0,0,0,0,0,0,0,0
180,1762968076551,0,0,0,0,0,0,0,0
181,1762968076651,0,0,0,0,0,0,0,0
182,1762968076784,0,0,0,0,0,0,0,0
183,1762968076884,0,0,0,0,0,0,0,0
184,1762968076983,0,0,0,0,0,0,0,0
185,1762968077101,0,0,0,0,0,0,0,0
186,1762968077217,0,0,0,0,0,0,0,0
187,1762968077318,0,0,0,0,0,0,0,0
188,1762968077434,0,0,0,0,0,0,0,0
189,1762968077534,0,0,0,0,0,0,0,0
190,1762968077666,0,0,0,0,0,0,0,0
191,1762968077867,0,0,0,0,0,0,0,0
192,1762968077984,0,0,0,0,0,0,0,0
193,1762968078082,0,0,0,0,0,0,0,0
194,1762968078216,0,0,0,0,0,0,0,0
195,1762968078332,0,0,0,0,0,0,0,0
196,1762968078433,0,0,0,0,0,0,0,0
197,1762968078548,0,0,0,0,0,0,0,0
198,1762968078648,0,0,0,0,0,0,0,0
199,1762968078749,0,0,0,0,0,0,0,0
200,1762968078865,0,0,0,0,0,0,0,0
201,1762968078965,0,0,0,0,0,0,0,0
202,1762968079081,0,0,0,0,0,0,0,0
203,1762968079182,0,0,0,0,0,0,0,0
204,1762968079315,0,0,0,0,0,0,0,0
205,1762968079416,0,0,0,0,0,0,0,0
206,1762968079532,0,0,0,0,0,0,0,0
207,1762968079631,0,0,0,0,0,0,0,0
208,1762968079748,0,0,0,0,0,0,0,0
209,1762968079848,0,0,0,0,0,0,0,0
210,1762968079965,0,0,0,0,0,0,0,0
211,1762968080070,0,0,0,0,0,0,0,0
212,1762968080180,0,0,0,0,0,0,0,0
213,1762968080297,0,0,0,0,0,0,0,0
214,1762968080397,0,0,0,0,0,0,0,0
215,1762968080514,0,0,0,0,0,0,0,0
216,1762968080632,0,0,0,0,0,0,0,0
217,1762968080746,0,0,0,0,0,0,0,0
218,1762968080830,0,0,0,0,0,0,0,0
219,1762968081064,0,0,0,0,0,0,0,0
220,1762968081164,0,0,0,0,0,0,0,0
221,1762968081280,0,0,0,0,0,0,0,0
222,1762968081397,0,0,0,0,0,0,0,0
223,1762968081496,0,0,0,0,0,0,0,0
224,1762968081613,0,0,0,0,0,0,0,0
225,1762968081829,0,0,0,0,0,0,0,0
226,1762968081930,0,0,0,0,0,0,0,0
227,1762968082046,0,0,0,0,0,0,0,0
228,1762968082162,0,0,0,0,0,0,0,0
229,1762968082263,0,0,0,0,0,0,0,0
230,1762968082380,0,0,0,0,0,0,0,0
231,1762968082712,0,0,0,0,0,0,0,0
232,1762968082812,0,0,0,0,0,0,0,0
233,1762968082930,0,0,0,0,0,0,0,0
234,1762968083047,0,0,0,0,0,0,0,0
235,1762968083162,0,0,0,0,0,0,0,0
236,1762968083478,0,0,0,0,0,0,0,0
237,1762968083579,0,0,0,0,0,0,0,0
238,1762968083678,0,0,0,0,0,0,0,0
239,1762968083795,0,0,0,0,0,0,0,0
240,1762968084028,0,0,0,0,0,0,0,0
241,1762968084128,0,0,0,0,0,0,0,0
242,1762968084361,0,0,0,0,0,0,0,0
243,1762968084461,0,0,0,0,0,0,0,0
244,1762968084578,0,0,0,0,0,0,0,0
245,1762968084695,0,0,0,0,0,0,0,0
246,1762968084810,0,0,0,0,0,0,0,0
247,1762968084927,0,0,0,0,0,0,0,0
248,1762968085027,0,0,0,0,0,0,0,0
249,1762968085126,0,0,0,0,0,0,0,0
250,1762968085227,0,0,0,0,0,0,0,0
251,1762968085344,0,0,0,0,0,0,0,0
252,1762968085460,0,0,0,0,0,0,0,0
253,1762968085577,0,0,0,0,0,0,0,0
254,1762968085677,0,0,0,0,0,0,0,0
255,1762968086011,0,0,0,0,0,0,0,0
256,1762968086111,0,0,0,0,0,0,0,0
257,1762968086342,0,0,0,0,0,0,0,0
258,1762968086442,0,0,0,0,0,0,0,0
259,1762968086892,0,0,0,0,0,0,0,0
260,1762968087208,0,0,0,0,0,0,0,0
261,1762968087342,0,0,0,0,0,0,0,0
262,1762968087558,0,0,0,0,0,0,0,0
263,1762968087659,0,0,0,0,0,0,0,0
264,1762968087758,0,0,0,0,0,0,0,0
265,1762968088092,0,0,0,0,0,0,0,0
266,1762968088208,0,0,0,0,0,0,0,0
267,1762968088325,0,0,0,0,0,0,0,0
268,1762968088441,0,0,0,0,0,0,0,0
269,1762968088542,0,0,0,0,0,0,0,0
270,1762968088658,0,0,0,0,0,0,0,0
271,1762968088757,0,0,0,0,0,0,0,0
272,1762968088875,0,0,0,0,0,0,0,0
273,1762968088973,0,0,0,0,0,0,0,0
274,1762968089090,0,0,0,0,0,0,0,0
275,1762968089206,0,0,0,0,0,0,0,0
276,1762968089324,0,0,0,0,0,0,0,0
277,1762968089423,0,0,0,0,0,0,0,0
278,1762968089639,0,0,0,0,0,0,0,0
279,1762968089739,0,0,0,0,0,0,0,0
280,1762968089857,0,0,0,0,0,0,0,0
281,1762968089972,0,0,0,0,0,0,0,0
282,1762968090073,0,0,0,0,0,0,0,0
283,1762968090191,0,0,0,0,0,0,0,0
284,1762968090305,0,0,0,0,0,0,0,0
285,1762968090405,0,0,0,0,0,0,0,0
286,1762968090522,0,0,0,0,0,0,0,0
287,1762968090639,0,0,0,0,0,0,0,0
288,1762968090755,0,0,0,0,0,0,0,0
289,1762968090855,0,0,0,0,0,0,0,0
290,1762968090955,0,0,0,0,0,0,0,0
291,1762968091071,0,0,0,0,0,0,0,0
292,1762968091172,0,0,0,0,0,0,0,0
293,1762968091289,0,0,0,0,0,0,0,0
294,1762968091423,0,0,0,0,0,0,0,0
295,1762968091505,0,0,0,0,0,0,0,0
296,1762968091638,0,0,0,0,0,0,0,0
297,1762968091738,0,0,0,0,0,0,0,0
298,1762968091839,0,0,0,0,0,0,0,0
299,1762968091938,0,0,0,0,0,0,0,0
300,1762968092054,0,0,0,0,0,0,0,0
301,1762968092170,0,0,0,0,0,0,0,0
302,1762968092287,0,0,0,0,0,0,0,0
303,1762968092388,0,0,0,0,0,0,0,0
304,1762968092604,0,0,0,0,0,0,0,0
305,1762968092737,0,0,0,0,0,0,0,0
306,1762968092837,0,0,0,0,0,0,0,0
307,1762968092937,0,0,0,0,0,0,0,0
308,1762968093054,0,0,0,0,0,0,0,0
309,1762968093170,0,0,0,0,0,0,0,0
310,1762968093270,0,0,0,0,0,0,0,0
311,1762968093370,0,0,0,0,0,0,0,0
312,1762968093486,0,0,0,0,0,0,0,0
313,1762968093620,0,0,0,0,0,0,0,0
314,1762968093720,0,0,0,0,0,0,0,0
315,1762968093819,0,0,0,0,0,0,0,0
316,1762968093936,0,0,0,0,0,0,0,0
317,1762968094036,0,0,0,0,0,0,0,0
318,1762968094153,0,0,0,0,0,0,0,0
319,1762968094269,0,0,0,0,0,0,0,0
320,1762968094385,0,0,0,0,0,0,0,0
321,1762968094485,0,0,0,0,0,0,0,0
322,1762968094602,0,0,0,0,0,0,0,0
323,1762968094719,0,0,0,0,0,0,0,0
324,1762968094818,0,0,0,0,0,0,0,0
325,1762968094918,0,0,0,0,0,0,0,0
326,1762968095035,0,0,0,0,0,0,0,0
327,1762968095135,0,0,0,0,0,0,0,0
328,1762968095251,0,0,0,0,0,0,0,0
329,1762968095368,0,0,0,0,0,0,0,0
330,1762968095467,0,0,0,0,0,0,0,0
331,1762968095584,0,0,0,0,0,0,0,0
332,1762968095701,0,0,0,0,0,0,0,0
333,1762968095801,0,0,0,0,0,0,0,0
334,1762968095918,0,0,0,0,0,0,0,0
335,1762968096018,0,0,0,0,0,0,0,0
336,1762968096135,0,0,0,0,0,0,0,0
337,1762968096235,0,0,0,0,0,0,0,0
338,1762968096585,0,0,0,0,0,0,0,0
339,1762968096684,0,0,0,0,0,0,0,0
340,1762968096784,0,0,0,0,0,0,0,0
341,1762968096900,0,0,0,0,0,0,0,0
342,1762968097000,0,0,0,0,0,0,0,0
343,1762968097116,0,0,0,0,0,0,0,0
344,1762968097233,0,0,0,0,0,0,0,0
345,1762968097334,0,0,0,0,0,0,0,0
346,1762968097449,0,0,0,0,0,0,0,0
347,1762968097566,0,0,0,0,0,0,0,0
348,1762968097666,0,0,0,0,0,0,0,0
349,1762968097799,0,0,0,0,0,0,0,0
350,1762968097883,0,0,0,0,0,0,0,0
351,1762968097999,0,0,0,0,0,0,0,0
352,1762968098099,0,0,0,0,0,0,0,0
353,1762968098216,0,0,0,0,0,0,0,0
354,1762968098333,0,0,0,0,0,0,0,0
355,1762968098432,0,0,0,0,0,0,0,0
356,1762968098549,0,0,0,0,0,0,0,0
357,1762968098666,0,0,0,0,0,0,0,0
358,1762968098765,0,0,0,0,0,0,0,0
359,1762968098882,0,0,0,0,0,0,0,0
360,1762968098982,0,0,0,0,0,0,0,0
361,1762968099215,0,0,0,0,0,0,0,0
362,1762968099332,0,0,0,0,0,0,0,0
363,1762968099432,0,0,0,0,0,0,0,0
364,1762968099548,0,0,0,0,0,0,0,0
365,1762968099665,0,0,0,0,0,0,0,0
366,1762968099781,0,0,0,0,0,0,0,0
367,1762968099982,0,0,0,0,0,0,0,0
368,1762968100081,0,0,0,0,0,0,0,0
369,1762968100199,0,0,0,0,0,0,0,0
370,1762968100430,0,0,0,0,0,0,0,0
371,1762968100531,0,0,0,0,0,0,0,0
372,1762968100648,0,0,0,0,0,0,0,0
373,1762968100747,0,0,0,0,0,0,0,0
374,1762968100864,0,0,0,0,0,0,0,0
375,1762968100964,0,0,0,0,0,0,0,0
376,1762968101082,0,0,0,0,0,0,0,0
377,1762968101179,0,0,0,0,0,0,0,0
378,1762968101313,0,0,0,0,0,0,0,0
379,1762968101414,0,0,0,0,0,0,0,0
380,1762968101513,0,0,0,0,0,0,0,0
381,1762968101630,0,0,0,0,0,0,0,0
382,1762968101747,0,0,0,0,0,0,0,0
383,1762968101863,0,0,0,0,0,0,0,0
384,1762968101963,0,0,0,0,0,0,0,0
385,1762968102079,0,0,0,0,0,0,0,0
386,1762968102180,0,0,0,0,0,0,0,0
387,1762968102296,0,0,0,0,0,0,0,0
388,1762968102412,0,0,0,0,0,0,0,0
389,1762968102512,0,0,0,0,0,0,0,0
390,1762968102628,0,0,0,0,0,0,0,0
391,1762968102745,0,0,0,0,0,0,0,0
392,1762968102961,0,0,0,0,0,0,0,0
393,1762968103061,0,0,0,0,0,0,0,0
394,1762968103161,0,0,0,0,0,0,0,0
395,1762968103295,0,0,0,0,0,0,0,0
396,1762968103394,0,0,0,0,0,0,0,0
397,1762968103494,0,0,0,0,0,0,0,0
398,1762968103628,0,0,0,0,0,0,0,0
399,1762968103729,0,0,0,0,0,0,0,0
400,1762968103828,0,0,0,0,0,0,0,0
401,1762968103944,0,0,0,0,0,0,0,0
402,1762968104044,0,0,0,0,0,0,0,0
403,1762968104160,0,0,0,0,0,0,0,0
404,1762968104277,0,0,0,0,0,0,0,0
405,1762968104378,0,0,0,0,0,0,0,0
406,1762968104494,0,0,0,0,0,0,0,0
407,1762968104594,0,0,0,0,0,0,0,0
408,1762968105043,0,0,0,0,0,0,0,0
409,1762968105143,0,0,0,0,0,0,0,0
410,1762968105259,0,0,0,0,0,0,0,0
411,1762968105376,0,0,0,0,0,0,0,0
412,1762968105577,0,0,0,0,0,0,0,0
413,1762968105709,0,0,0,0,0,0,0,0
414,1762968105811,0,0,0,0,0,0,0,0
415,1762968105927,0,0,0,0,0,0,0,0
416,1762968106243,0,0,0,0,0,0,0,0
417,1762968106359,0,0,0,0,0,0,0,0
418,1762968106693,0,0,0,0,0,0,0,0
419,1762968106893,0,0,0,0,0,0,0,0
420,1762968107009,0,0,0,0,0,0,0,0
421,1762968107126,0,0,0,0,0,0,0,0
422,1762968107241,0,0,0,0,0,0,0,0
423,1762968107342,0,0,0,0,0,0,0,0
424,1762968107475,0,0,0,0,0,0,0,0
425,1762968107574,0,0,0,0,0,0,0,0
426,1762968107692,0,0,0,0,0,0,0,0
427,1762968107790,0,0,0,0,0,0,0,0
428,1762968107890,0,0,0,0,0,0,0,0
429,1762968108008,0,0,0,0,0,0,0,0
430,1762968108125,0,0,0,0,0,0,0,0
431,1762968108225,0,0,0,0,0,0,0,0
432,1762968108341,0,0,0,0,0,0,0,0
433,1762968108457,0,0,0,0,0,0,0,0
434,1762968108557,0,0,0,0,0,0,0,0
435,1762968108690,0,0,0,0,0,0,0,0
436,1762968108774,0,0,0,0,0,0,0,0
437,1762968109207,0,0,0,0,0,0,0,0
438,1762968109440,0,0,0,0,0,0,0,0
439,1762968109989,0,0,0,0,0,0,0,0
440,1762968110106,0,0,0,0,0,0,0,0
441,1762968110207,0,0,0,0,0,0,0,0
442,1762968111522,0,0,0,0,0,0,0,0
443,1762968112954,0,0,0,0,0,0,0,0
444,1762968113070,0,0,0,0,0,0,0,0
445,1762968113188,0,0,0,0,0,0,0,0
446,1762968113304,0,0,0,0,0,0,0,0
447,1762968113403,0,0,0,0,0,0,0,0
448,1762968113503,0,0,0,0,0,0,0,0
449,1762968113636,0,0,0,0,0,0,0,0
450,1762968113787,0,0,0,0,0,0,0,0
451,1762968113853,0,0,0,0,0,0,0,0
452,1762968113953,0,0,0,0,0,0,0,0
453,1762968114053,0,0,0,0,0,0,0,0
454,1762968114169,0,0,0,0,0,0,0,0
455,1762968114270,0,0,0,0,0,0,0,0
456,1762968114386,0,0,0,0,0,0,0,0
457,1762968114502,0,0,0,0,0,0,0,0
458,1762968114619,0,0,0,0,0,0,0,0
459,1762968114719,0,0,0,0,0,0,0,0
460,1762968114836,0,0,0,0,0,0,0,0
461,1762968114935,0,0,0,0,0,0,0,0
462,1762968115152,0,0,0,0,0,0,0,0
463,1762968115269,0,0,0,0,0,0,0,0
464,1762968115401,0,0,0,0,0,0,0,0
465,1762968115501,0,0,0,0,0,0,0,0
466,1762968115602,0,0,0,0,0,0,0,0
467,1762968115734,0,0,0,0,0,0,0,0
468,1762968115817,0,0,0,0,0,0,0,0
469,1762968116034,0,0,0,0,0,0,0,0
470,1762968116151,0,0,0,0,0,0,0,0
471,1762968116251,0,0,0,0,0,0,0,0
472,1762968116367,0,0,0,0,0,0,0,0
473,1762968116483,0,0,0,0,0,0,0,0
474,1762968116601,0,0,0,0,0,0,0,0
475,1762968116701,0,0,0,0,0,0,0,0
476,1762968116817,0,0,0,0,0,0,0,0
477,1762968116917,0,0,0,0,0,0,0,0
478,1762968117050,0,0,0,0,0,0,0,0
479,1762968117150,0,0,0,0,0,0,0,0
480,1762968117250,0,0,0,0,0,0,0,0
481,1762968117366,0,0,0,0,0,0,0,0
482,1762968117483,0,0,0,0,0,0,0,0
483,1762968117583,0,0,0,0,0,0,0,0
484,1762968117699,0,0,0,0,0,0,0,0
485,1762968117916,0,0,0,0,0,0,0,0
486,1762968118016,0,0,0,0,0,0,0,0
487,1762968118134,0,0,0,0,0,0,0,0
488,1762968118249,0,0,0,0,0,0,0,0
489,1762968118349,0,0,0,0,0,0,0,0
490,1762968118568,0,0,0,0,0,0,0,0
491,1762968118699,0,0,0,0,0,0,0,0
492,1762968118783,0,0,0,0,0,0,0,0
493,1762968118900,0,0,0,0,0,0,0,0
494,1762968119000,0,0,0,0,0,0,0,0
495,1762968119232,0,0,0,0,0,0,0,0
496,1762968119348,0,0,0,0,0,0,0,0
497,1762968119465,0,0,0,0,0,0,0,0
498,1762968119665,0,0,0,0,0,0,0,0
499,1762968119765,0,0,0,0,0,0,0,0
500,1762968119898,0,0,0,0,0,0,0,0
501,1762968119997,0,0,0,0,0,0,0,0
502,1762968120114,0,0,0,0,0,0,0,0
503,1762968120214,0,0,0,0,0,0,0,0
504,1762968120330,0,0,0,0,0,0,0,0
505,1762968120447,0,0,0,0,0,0,0,0
506,1762968120547,0,0,0,0,0,0,0,0
507,1762968120664,0,0,0,0,0,0,0,0
508,1762968120780,0,0,0,0,0,0,0,0
509,1762968120881,0,0,0,0,0,0,0,0
510,1762968120998,0,0,0,0,0,0,0,0
511,1762968121097,0,0,0,0,0,0,0,0
512,1762968121213,0,0,0,0,0,0,0,0
513,1762968121330,0,0,0,0,0,0,0,0
514,1762968121429,0,0,0,0,0,0,0,0
515,1762968121546,0,0,0,0,0,0,0,0
516,1762968121664,0,0,0,0,0,0,0,0
517,1762968121763,0,0,0,0,0,0,0,0
518,1762968121979,0,0,0,0,0,0,0,0
519,1762968122096,0,0,0,0,0,0,0,0
520,1762968122196,0,0,0,0,0,0,0,0
521,1762968122312,0,0,0,0,0,0,0,0
522,1762968122429,0,0,0,0,0,0,0,0
523,1762968122528,0,0,0,0,0,0,0,0
524,1762968122662,0,0,0,0,0,0,0,0
525,1762968122795,0,0,0,0,0,0,0,0
526,1762968122878,0,0,0,0,0,0,0,0
527,1762968122962,0,0,0,0,0,0,0,0
528,1762968123078,0,0,0,0,0,0,0,0
529,1762968123178,0,0,0,0,0,0,0,0
530,1762968123295,0,0,0,0,0,0,0,0
531,1762968123411,0,0,0,0,0,0,0,0
532,1762968123512,0,0,0,0,0,0,0,0
533,1762968123628,0,0,0,0,0,0,0,0
534,1762968123745,0,0,0,0,0,0,0,0
535,1762968123961,0,0,0,0,0,0,0,0
536,1762968124062,0,0,0,0,0,0,0,0
537,1762968124177,0,0,0,0,0,0,0,0
538,1762968124294,0,0,0,0,0,0,0,0
539,1762968124410,0,0,0,0,0,0,0,0
540,1762968124512,0,0,0,0,0,0,0,0
541,1762968124628,0,0,0,0,0,0,0,0
542,1762968124744,0,0,0,0,0,0,0,0
543,1762968124845,0,0,0,0,0,0,0,0
544,1762968124945,0,0,0,0,0,0,0,0
545,1762968125161,0,0,0,0,0,0,0,0
546,1762968125278,0,0,0,0,0,0,0,0
547,1762968125394,0,0,0,0,0,0,0,0
548,1762968125510,0,0,0,0,0,0,0,0
549,1762968125643,0,0,0,0,0,0,0,0
550,1762968125726,0,0,0,0,0,0,0,0
551,1762968125826,0,0,0,0,0,0,0,0
552,1762968125943,0,0,0,0,0,0,0,0
553,1762968126042,0,0,0,0,0,0,0,0
554,1762968126159,0,0,0,0,0,0,0,0
555,1762968126276,0,0,0,0,0,0,0,0
556,1762968126393,0,0,0,0,0,0,0,0
557,1762968126493,0,0,0,0,0,0,0,0
558,1762968126593,0,0,0,0,0,0,0,0
559,1762968126709,0,0,0,0,0,0,0,0
560,1762968126811,0,0,0,0,0,0,0,0
561,1762968127026,0,0,0,0,0,0,0,0
562,1762968127144,0,0,0,0,0,0,0,0
563,1762968127409,0,0,0,0,0,0,0,0
564,1762968127491,0,0,0,0,0,0,0,0
565,1762968127609,0,0,0,0,0,0,0,0
566,1762968128143,0,0,0,0,0,0,0,0
567,1762968128259,0,0,0,0,0,0,0,0
568,1762968128358,0,0,0,0,0,0,0,0
569,1762968128459,0,0,0,0,0,0,0,0
570,1762968128690,0,0,0,0,0,0,0,0
571,1762968128792,0,0,0,0,0,0,0,0
572,1762968128908,0,0,0,0,0,0,0,0
573,1762968129007,0,0,0,0,0,0,0,0
574,1762968129142,0,0,0,0,0,0,0,0
575,1762968129225,0,0,0,0,0,0,0,0
576,1762968129358,0,0,0,0,0,0,0,0
577,1762968129457,0,0,0,0,0,0,0,0
578,1762968129558,0,0,0,0,0,0,0,0
